"","B.Code","Control","Trt","ΔTOTAL","POS_sum","NEG_sum","n_pos","n_neg","Types_added","Types_decreased","Top_changes","Practice","Magnitude_pct","Substitution_pairs"
"318","NJ0016","NP Y1","Urea-treated Maize strover Y2",NA,100,0,1,0,"Unclassified","","maize straw dried ensiled ground urea treated +100.0%","Substitution",50,""
"319","NJ0016","NP Y1","Urea-treated Maize strover Y3",NA,100,0,1,0,"Unclassified","","maize straw dried ensiled ground urea treated +100.0%","Substitution",50,""
"320","NJ0025","NP","Leucaena leucocephala",NA,100,0,3,0,"I, IV, Unclassified","","leucaena leucocephala dried ground +90.0%; molasses +7.0%; salt +3.0%","Substitution",50,""
"321","NJ0025","NP","Mixed forage meal",NA,99.9999999999999,0,3,0,"III, IV, Unclassified","","leucaena leucocephala dried ground +33.3%; macroptilium atropurpureum dried ground +33.3%; maize straw dried ensiled ground urea treated +33.3%","Substitution",50,""
"322","NJ0025","NP","Urea-treated Maize strover",NA,100,0,3,0,"I, Unclassified","","maize straw dried ensiled ground urea treated +90.0%; molasses +7.0%; salt +3.0%","Substitution",50,""
"323","NJ0027","Control","CM",-0.112771756518957,21.1141536405518,21.0740533899252,1,2,"III","I, III","canola cake +19.5%; soybean ground -17.3%; maize ground -3.6%","Addition",21.1141536405518,""
"324","NJ0027","Control","CMEnz",-0.0964698219713418,21.3542841740289,21.3141839234023,1,2,"III","I, III","canola cake +19.5%; soybean ground -17.3%; maize ground -3.8%","Addition",21.3542841740289,""
"325","NJ0027","Control","CMEnzPh",-0.0759752249163945,22.512015284022,22.4719150333954,2,2,"III, VI","I, III","canola cake +19.2%; soybean ground -17.3%; maize ground -4.9%","Addition",22.512015284022,""
"326","NJ0027","Control","CMPh",-0.0887187669020577,22.282877357075,22.2427771064485,2,2,"III, VI","I, III","canola cake +19.2%; soybean ground -17.3%; maize ground -4.7%","Addition",22.282877357075,""
"327","NJ0032","SB-0","SB-10",NA,100,0,1,0,"V","","atriplex nummularia dried ground +100.0%","Substitution",50,""
"328","NJ0032","SB-0","SB-15",NA,100,0,1,0,"V","","atriplex nummularia dried ground +100.0%","Substitution",50,""
"329","NJ0032","SB-0","SB-20",NA,100,0,1,0,"V","","atriplex nummularia dried ground +100.0%","Substitution",50,""
"330","NJ0032","SB-0","SB-5",NA,100,0,1,0,"V","","atriplex nummularia dried ground +100.0%","Substitution",50,""
"331","NJ0044","Control","T2",NA,100,0,1,0,"IV","","wheat offal +100.0%","Substitution",50,""
"332","NJ0044","Control","T3",NA,100,0,1,0,"IV","","wheat offal +100.0%","Substitution",50,""
"333","NJ0044","Control","T4",NA,100,0,1,0,"IV","","wheat offal +100.0%","Substitution",50,""
"334","NJ0052","CON","HMC",NA,100,0,1,0,"V","","maize cob ensiled +100.0%","Substitution",50,""
"335","NJ0052","CON","LMC",NA,100,0,1,0,"V","","maize cob ensiled +100.0%","Substitution",50,""
"336","NN0081","C","OC-FB-0.25C",0.387996557404432,85,18.3333333333334,7,1,"I, II, Unclassified, VI","IV","olive cake +44.0%; wheat offal -18.3%; wheat ground +15.0%","Addition",85,""
"337","NN0081","C","OC-FB-0.5C",0.484335650077746,85,18.3333333333334,7,1,"I, II, Unclassified, VI","IV","olive cake +44.0%; wheat offal -18.3%; wheat ground +15.0%","Addition",85,""
"338","NN0081","C","TP-FB-0.25C",0.448654504643186,66.6666666666666,0,4,0,"II, Unclassified, VI","","tomato pulp +48.0%; lime +12.0%; salt +5.0%","Addition",66.6666666666666,""
"339","NN0081","C","TP-FB-0.5C",0.557481998218598,66.6666666666666,0,4,0,"II, Unclassified, VI","","tomato pulp +48.0%; lime +12.0%; salt +5.0%","Addition",66.6666666666666,""
"340","NN0092.2","C130","C260",-0.5,0,0,0,0,"","","concentrate +0.0%","No change",0,""
"341","NN0137.2","DGSM 0","DGSM 2",0.0433406379352324,2.3034699078612,2.3034699078612,1,0,"III","","giant snail boiled dried ground +2.0%; maize -1.0%; soybean ground -0.7%","Substitution",2.3034699078612,"I → III; III → II"
"342","NN0137.2","DGSM 0","DGSM 4",-0.0496775936885721,4.91412736070647,4.9141273607065,1,1,"III","I","giant snail boiled dried ground +4.0%; maize -2.4%; sand -1.0%","Substitution",4.91412736070648,"I → III; VI → II; III → Unclassified"
"343","NN0137.2","DGSM 0","DGSM 6",-0.0798517857467615,7.48653619248936,7.4865361924894,2,3,"II, III","I, III, VI","giant snail boiled dried ground +6.0%; maize -2.9%; soybean ground -2.1%","Addition",7.48653619248936,""
"344","NN0180.2","Control","DB + PHS",NA,100,0,2,0,"I, V","","potato hash ensiled +80.0%; grass dried ensiled +20.0%","Substitution",50,""
"345","NN0200","Control","1RB:2NSM",NA,100,0,2,0,"II","","noug ground +66.7%; rice offal +33.3%","Substitution",50,""
"346","NN0200","Control","2RB:1NSM",NA,100,0,2,0,"II","","rice offal +66.7%; noug ground +33.3%","Substitution",50,""
"347","NN0207.1","25g Unchopped Sorghum Stover","25g Chopped Sorghum Stover",0.102040816326529,0,0,0,0,"","","sorghum straw +0.0%","No change",0,""
"348","NN0207.1","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover",0.632653061224487,0,0,0,0,"","","sorghum straw +0.0%","No change",0,""
"349","NN0207.1","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover",0.265306122448977,0,0,0,0,"","","sorghum straw +0.0%","No change",0,""
"350","NN0207.2","25g Unchopped Sorghum Stover","25g Chopped Sorghum Stover",-0.027027027027027,0,0,0,0,"","","sorghum straw +0.0%","No change",0,""
"351","NN0207.2","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover",0.054054054054054,0,0,0,0,"","","sorghum straw +0.0%","No change",0,""
"352","NN0207.2","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover",0.27027027027027,0,0,0,0,"","","sorghum straw +0.0%","No change",0,""
"353","NN0212","Control","1LSC:2WB",NA,100,0,2,0,"II, IV","","wheat offal +66.7%; linseed cake +33.3%","Substitution",50,""
"354","NN0212","Control","2LSC:1WB",NA,100,0,2,0,"II, IV","","linseed cake +66.7%; wheat offal +33.3%","Substitution",50,""
"355","NN0229","Control Farm","Dry Khat Farm",NA,100,0,1,0,"IV","","catha edulis residue dried +100.0%","Substitution",50,""
"356","NN0229","Control Farm","Dry Khat Station",NA,100,0,1,0,"IV","","catha edulis residue dried +100.0%","Substitution",50,""
"357","NN0229","Control Farm","Fresh Khat Farm",NA,100,0,1,0,"IV","","catha edulis residue +100.0%","Substitution",50,""
"358","NN0229","Control Farm","Fresh Khat Station",NA,100,0,1,0,"IV","","catha edulis residue +100.0%","Substitution",50,""
"359","NN0229","Control Farm","Silage Khat Farm",NA,100,0,1,0,"IV","","catha edulis residue ensiled +100.0%","Substitution",50,""
"360","NN0229","Control Farm","Silage Khat Station",NA,100,0,1,0,"IV","","catha edulis residue ensiled +100.0%","Substitution",50,""
"361","NN0234","T 1 CON","T 2 74 LUPIN",NA,100,0,2,0,"III, IV","","concentrate +82.2%; blue lupin +17.8%","Substitution",50,""
"362","NN0234","T 1 CON","T 3 147 LUPIN",NA,100,0,2,0,"III, IV","","concentrate +60.8%; blue lupin +39.2%","Substitution",50,""
"363","NN0234","T 1 CON","T 4 219 LUPIN",NA,100,0,2,0,"III, IV","","blue lupin +65.4%; concentrate +34.6%","Substitution",50,""
"364","NN0280.2","ML stover + lablab hay","OV hay + lablab hay",-0.733802816901408,100,0,1,0,"IV","","vicia dried +100.0%","Addition",100,""
"365","NN0329","Control diet","Diet 1 Barley Bran",NA,100,0,1,0,"II","","barley offal +100.0%","Substitution",50,""
"366","NN0329","Control diet","Diet 2 (2BB:1LSM)",NA,100,0,1,0,"II","","barley offal +100.0%","Substitution",50,""
"367","NN0329","Control diet","Diet 3 (1BB:2LSM)",NA,100,0,1,0,"II","","barley offal +100.0%","Substitution",50,""
"368","NN0341","C","HCH",NA,100,0,1,0,"III","","mixed marine hydrolysate +100.0%","Substitution",50,""
"369","NN0341","C","HCL",NA,100,0,1,0,"III","","mixed marine hydrolysate +100.0%","Substitution",50,""
"370","NN0341","C","HPH",NA,100,0,1,0,"III","","shrimp hydrolysate +100.0%","Substitution",50,""
"371","NN0341","C","HPL",NA,100,0,1,0,"III","","shrimp hydrolysate +100.0%","Substitution",50,""
"372","NN0370","Con","Urea1",NA,8,8,3,1,"I, IV, VI","III","soybean ground -8.0%; date +5.0%; wheat offal +2.0%","Substitution",8,"III → I"
"373","NN0370","Con","Urea2",NA,12,12,3,1,"I, IV, VI","III","soybean ground -12.0%; date +8.5%; wheat offal +2.0%","Substitution",12,"III → I"
"374","NN0375","T1 Feed Addition","T3 Feed Addition",NA,100,0,3,0,"II, IV","","sweet potato vine dried +65.0%; wheat offal +23.3%; cotton seed cake +11.7%","Substitution",50,""
"375","NN0375","T1 Feed Addition","T3 Feed Substitution",NA,100,0,3,0,"II, IV","","sweet potato vine dried +65.0%; wheat offal +23.3%; cotton seed cake +11.7%","Substitution",50,""
"376","NN0375","T1 Feed Addition","T4 Feed Addition",NA,100,0,3,0,"II, IV","","wheat offal +43.3%; sweet potato vine dried +35.0%; cotton seed cake +21.7%","Substitution",50,""
"377","NN0375","T1 Feed Addition","T4 Feed Substitution",NA,100,0,3,0,"II, IV","","wheat offal +43.3%; sweet potato vine dried +35.0%; cotton seed cake +21.7%","Substitution",50,""
"378","NN0375","T1 Feed Addition","T5 Feed Addition",NA,100,0,2,0,"II, IV","","wheat offal +66.7%; cotton seed cake +33.3%","Substitution",50,""
"379","NN0375","T1 Feed Addition","T5 Feed Substitution",NA,100,0,2,0,"II, IV","","wheat offal +66.7%; cotton seed cake +33.3%","Substitution",50,""
"380","NN0396","0% Sorghum","100% Sorghum",0.0775831382616342,48.9374731745434,1.62719955554484,2,1,"I, IV","II","sorghum ground +46.8%; wheat offal +2.1%; soybean -1.0%","Addition",48.9374731745434,""
"381","NN0396","0% Sorghum","25% Sorghum",0.0910838740687335,13.0717604543108,13.0717604543109,2,1,"I, IV","I","maize -11.8%; sorghum ground +11.8%; wheat offal +1.2%","Addition",13.0717604543108,""
"382","NN0396","0% Sorghum","50% Sorghum",0.0168228791155973,24.5121321631389,24.5121321631389,1,1,"I","I","maize -23.7%; sorghum ground +23.7%; soybean -0.9%","Substitution",24.5121321631389,"I → I; II → IV"
"383","NN0396","0% Sorghum","75% Sorghum",0.0684931506849316,36.4997418688695,36.4997418688694,2,1,"I, IV","I","maize -35.5%; sorghum ground +35.5%; wheat offal +1.0%","Addition",36.4997418688695,""
