"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1607","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",10.7625
"1608","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",10.7625
"1609","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",10.7625
"1610","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",10.7625
"1611","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",0.75
"1612","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",0.75
"1613","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",0.75
"1614","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",0.75
"1615","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.125
"1616","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.125
"1617","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.125
"1618","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.125
"1619","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",0.25
"1620","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",0.25
"1621","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",0.25
"1622","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",0.25
"1623","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",3
"1624","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",3
"1625","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",3
"1626","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",3
"1627","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.0625
"1628","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.0625
"1629","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.0625
"1630","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.0625
"1631","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.025
"1632","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.025
"1633","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.025
"1634","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.025
"1635","EM1066","PEG0","Moringa oleifera Leaves Dried Ground","Forage Plants",0.202321428571428,"g",0.833333333333333
"1636","EM1066","PEG100","Moringa oleifera Leaves Dried Ground","Forage Plants",0.221755952380953,"g",0.833333333333333
"1637","EM1066","PEG100","Polyethylene glycol","Other Ingredients",0.221755952380952,"g",0.833333333333333
"1638","EM1066","PEG25","Moringa oleifera Leaves Dried Ground","Forage Plants",0.198482142857142,"g",0.833333333333333
"1639","EM1066","PEG25","Polyethylene glycol","Other Ingredients",0.0496205357142856,"g",0.208333333333333
"1640","EM1066","PEG50","Moringa oleifera Leaves Dried Ground","Forage Plants",0.211488095238095,"g",0.833333333333333
"1641","EM1066","PEG50","Polyethylene glycol","Other Ingredients",0.105744047619048,"g",0.416666666666667
"1642","EM1066","PEG75","Moringa oleifera Leaves Dried Ground","Forage Plants",0.211755952380953,"g",0.833333333333333
"1643","EM1066","PEG75","Polyethylene glycol","Other Ingredients",0.158816964285714,"g",0.625
"1644","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"1645","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"1646","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"1647","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"1648","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"1649","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"1650","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"1651","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"1652","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"1653","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"1654","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"1655","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"1656","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"1657","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"1658","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"1659","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"1660","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"1661","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"1662","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"1663","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"1664","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"1665","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"1666","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"1667","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"1668","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"1669","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"1670","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"1671","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"1672","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"1673","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"1674","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"1675","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"1676","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"1677","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"1678","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"1679","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"1680","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"1681","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"1682","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"1683","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"1684","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"1685","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"1686","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"1687","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"1688","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"1689","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"1690","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"1691","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"1692","EM1070","Treatment T1","Bone Ground","Animal Byproduct",0.111024,"g",0.18
"1693","EM1070","Treatment T1","Minerals and Vitamins Mix","Supplement",0.018504,"g",0.03
"1694","EM1070","Treatment T1","Fish Ground","Animal",0.18504,"g",0.3
"1695","EM1070","Treatment T1","Wheat Offal","Crop Byproduct",0.9252,"g",1.5
"1696","EM1070","Treatment T1","Maize","Crop Product",2.89896,"g",4.7
"1697","EM1070","Treatment T1","Lysine","Supplement",0.01542,"g",0.025
"1698","EM1070","Treatment T1","Groundnut Cake","Crop Byproduct",0.900528,"g",1.46
"1699","EM1070","Treatment T1","Methionine","Supplement",0.018504,"g",0.03
"1700","EM1070","Treatment T1","Oyster Shells","Animal Byproduct",0.09252,"g",0.15
"1701","EM1070","Treatment T1","Salt","Other Ingredients",0.01542,"g",0.025
"1702","EM1070","Treatment T1","Soybean","Crop Product",0.98688,"g",1.6
"1703","EM1070","Treatment T2","Lysine","Supplement",0.01697,"g",0.025
"1704","EM1070","Treatment T2","Wheat Offal","Crop Byproduct",1.0182,"g",1.5
"1705","EM1070","Treatment T2","Salt","Other Ingredients",0.01697,"g",0.025
"1706","EM1070","Treatment T2","Soybean","Crop Product",0.74668,"g",1.1
"1707","EM1070","Treatment T2","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.1697,"g",0.25
"1708","EM1070","Treatment T2","Methionine","Supplement",0.020364,"g",0.03
"1709","EM1070","Treatment T2","Oyster Shells","Animal Byproduct",0.10182,"g",0.15
"1710","EM1070","Treatment T2","Bone Ground","Animal Byproduct",0.122184,"g",0.18
"1711","EM1070","Treatment T2","Minerals and Vitamins Mix","Supplement",0.020364,"g",0.03
"1712","EM1070","Treatment T2","Maize","Crop Product",3.19036,"g",4.7
"1713","EM1070","Treatment T2","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.1697,"g",0.25
"1714","EM1070","Treatment T2","Groundnut Cake","Crop Byproduct",0.991048,"g",1.46
"1715","EM1070","Treatment T2","Fish Ground","Animal",0.20364,"g",0.3
"1716","EM1070","Treatment T3","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.315,"g",0.5
"1717","EM1070","Treatment T3","Fish Ground","Animal",0.189,"g",0.3
"1718","EM1070","Treatment T3","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.315,"g",0.5
"1719","EM1070","Treatment T3","Lysine","Supplement",0.01575,"g",0.025
"1720","EM1070","Treatment T3","Maize","Crop Product",2.961,"g",4.7
"1721","EM1070","Treatment T3","Wheat Offal","Crop Byproduct",0.945,"g",1.5
"1722","EM1070","Treatment T3","Oyster Shells","Animal Byproduct",0.0945,"g",0.15
"1723","EM1070","Treatment T3","Salt","Other Ingredients",0.01575,"g",0.025
"1724","EM1070","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0189,"g",0.03
"1725","EM1070","Treatment T3","Bone Ground","Animal Byproduct",0.1134,"g",0.18
"1726","EM1070","Treatment T3","Soybean","Crop Product",0.378,"g",0.6
"1727","EM1070","Treatment T3","Methionine","Supplement",0.0189,"g",0.03
"1728","EM1070","Treatment T3","Groundnut Cake","Crop Byproduct",0.9198,"g",1.46
"1729","EM1070","Treatment T4","Fish Ground","Animal",0.19506,"g",0.3
"1730","EM1070","Treatment T4","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.48765,"g",0.75
"1731","EM1070","Treatment T4","Bone Ground","Animal Byproduct",0.117036,"g",0.18
"1732","EM1070","Treatment T4","Minerals and Vitamins Mix","Supplement",0.019506,"g",0.03
"1733","EM1070","Treatment T4","Methionine","Supplement",0.019506,"g",0.03
"1734","EM1070","Treatment T4","Wheat Offal","Crop Byproduct",0.9753,"g",1.5
"1735","EM1070","Treatment T4","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.48765,"g",0.75
"1736","EM1070","Treatment T4","Groundnut Cake","Crop Byproduct",0.949292,"g",1.46
"1737","EM1070","Treatment T4","Oyster Shells","Animal Byproduct",0.09753,"g",0.15
"1738","EM1070","Treatment T4","Maize","Crop Product",3.05594,"g",4.7
"1739","EM1070","Treatment T4","Soybean","Crop Product",0.06502,"g",0.1
"1740","EM1070","Treatment T4","Lysine","Supplement",0.016255,"g",0.025
"1741","EM1070","Treatment T4","Salt","Other Ingredients",0.016255,"g",0.025
"1742","EM1082","Treatment T2","Wheat Straw Effective Microbes","Crop Byproduct",339.4,"g",55.6758530183727
"1743","EM1082","Treatment T2","Effective Microbes Solution","Probiotic",6.096,"g",1
"1744","EM1082","Treatment T3","Effective Microbes Solution","Probiotic",18.5082,"g",3
"1745","EM1082","Treatment T3","Wheat Straw Effective Microbes","Crop Byproduct",352.64,"g",57.1595292897202
"1746","EM1082","Treatment T4","Effective Microbes Solution","Probiotic",32.33,"g",5
"1747","EM1082","Treatment T4","Wheat Straw Effective Microbes","Crop Byproduct",378.2,"g",58.4905660377358
"1748","EM1085","Control","Soybean","Crop Product",90,"g",7.90166812993854
"1749","EM1085","Control","Wheat Bran","Crop Byproduct",67.5,"g",5.92625109745391
"1750","EM1085","Control","Minerals and Vitamins Mix","Supplement",22.5,"g",1.97541703248464
"1751","EM1085","Control","Barley","Crop Product",570,"g",50.0438981562774
"1752","EM1085","Mconc","Myrtus communis Leaves Dried Ground","Forage Plants",120,"g",10.498687664042
"1753","EM1085","Mconc","Soybean","Crop Product",90,"g",7.8740157480315
"1754","EM1085","Mconc","Barley","Crop Product",498,"g",43.5695538057743
"1755","EM1085","Mhay","Myrtus communis Leaves Dried Ground","Forage Plants",435,"g",40.0921658986175
"1756","EM1085","Mhay","Wheat Bran","Crop Byproduct",132.5,"g",12.2119815668203
"1757","EM1090","Treatment T2","Noug Seed Cake","Crop Byproduct",180,"g",25.4047111625478
"1758","EM1090","Treatment T2","Lentil Screening","Crop Byproduct",75,"g",10.5852963177283
"1759","EM1090","Treatment T3","Noug Seed Cake","Crop Byproduct",120,"g",16.7522894795622
"1760","EM1090","Treatment T3","Lentil Screening","Crop Byproduct",149,"g",20.8007594371231
"1761","EM1090","Treatment T4","Noug Seed Cake","Crop Byproduct",60,"g",8.30461321263962
"1762","EM1090","Treatment T4","Lentil Screening","Crop Byproduct",223,"g",30.8654791069773
"1763","EM1093","Treatment T1","Unspecified Molasses","Crop Byproduct",735,"g",20
"1764","EM1093","Treatment T1","Wheat Bran","Crop Byproduct",1470,"g",40
"1765","EM1093","Treatment T1","Noug Seed Cake","Crop Byproduct",1470,"g",40
"1766","EM1093","Treatment T2","Noug Seed Cake","Crop Byproduct",1286.25,"g",35
"1767","EM1093","Treatment T2","Wheat Bran","Crop Byproduct",1653.75,"g",45
"1768","EM1093","Treatment T2","Maize Grain","Crop Product",735,"g",20
"1769","EM1093","Treatment T3","Cotton Seed Cake","Crop Byproduct",1286.25,"g",35
"1770","EM1093","Treatment T3","Wheat Bran","Crop Byproduct",2388.75,"g",65
"1771","EO0027","CBS","Soybean Cake Ground","Crop Byproduct",560,"g/kg",27.8606965174129
"1772","EO0027","CBS","Palm Oil Crude Ground","Crop Byproduct",10,"g/kg",0.497512437810945
"1773","EO0027","CBS","Minerals and Vitamins Mix","Non-ERA Feed",40,"g/kg",1.99004975124378
"1774","EO0027","CBS","Maize Bran Dried Ground","Crop Byproduct",420,"g/kg",20.8955223880597
"1775","EO0027","CBS","Soybean Oil","Crop Product",10,"g/kg",0.497512437810945
"1776","EO0027","CBS","Cocoa Bean Shell Dried Ground","Crop Byproduct",460,"g/kg",22.8855721393035
"1777","EO0027","CBS","Cotton Seed Cake Ground","Crop Byproduct",480,"g/kg",23.8805970149254
"1778","EO0027","CBS","Salt","Non-ERA Feed",30,"g/kg",1.49253731343284
"1779","EO0027","COC","Minerals and Vitamins Mix","Non-ERA Feed",40,"g/kg",1.99004975124378
"1780","EO0027","COC","Salt","Non-ERA Feed",30,"g/kg",1.49253731343284
"1781","EO0027","COC","Maize Bran Dried Ground","Crop Byproduct",420,"g/kg",20.8955223880597
"1782","EO0027","COC","Palm Oil Crude Ground","Crop Byproduct",10,"g/kg",0.497512437810945
"1783","EO0027","COC","Coconut Cake Ground","Crop Byproduct",460,"g/kg",22.8855721393035
"1784","EO0027","COC","Cotton Seed Cake Ground","Crop Byproduct",480,"g/kg",23.8805970149254
"1785","EO0027","COC","Soybean Cake Ground","Crop Byproduct",560,"g/kg",27.8606965174129
"1786","EO0027","COC","Soybean Oil","Crop Product",10,"g/kg",0.497512437810945
"1787","EO0032","25%concentrate+75% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",212.867569691077,"g",57
"1788","EO0032","50%concentrate+50% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",175.522382025975,"g",50
"1789","EO0032","75% concentrate+25% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",74.5827169147482,"g",25
"1790","EO0041","PL22","Wheat Bran","Crop Byproduct",1760.5,"g",17.6934673366834
"1791","EO0041","PL22","Wheat Shorts","Crop Byproduct",1257.5,"g",12.6381909547739
"1792","EO0041","PL22","Poultry Litter Deep Stacked Dried","Animal Manures",1106.6,"g",11.121608040201
"1793","EO0041","PL22","Groundnut Cake","Crop Byproduct",855.1,"g",8.59396984924623
"1794","EO0041","PL35","Wheat Bran","Crop Byproduct",3248,"g",35
"1795","EO0041","PL35","Poultry Litter Deep Stacked Dried","Animal Manures",3248,"g",35
"1796","EO0041","PL35","Salt","Non-ERA Feed",92.8,"g",1
"1797","EO0041","PL35","Groundnut Cake","Crop Byproduct",928,"g",10
"1798","EO0041","PL35","Wheat Shorts","Crop Byproduct",1763.2,"g",19
"1799","EO0041","PL45","Salt","Non-ERA Feed",86.9,"g",1
"1800","EO0041","PL45","Wheat Bran","Crop Byproduct",3041.5,"g",35
"1801","EO0041","PL45","Wheat Shorts","Crop Byproduct",1651.1,"g",19
"1802","EO0041","PL45","Poultry Litter Deep Stacked Dried","Animal Manures",3910.5,"g",45
"1803","EO0041","PLO","Salt","Non-ERA Feed",53.7,"g",0.552469135802469
"1804","EO0041","PLO","Wheat Shorts","Crop Byproduct",1879.5,"g",19.3364197530864
"1805","EO0041","PLO","Wheat Bran","Crop Byproduct",1879.5,"g",19.3364197530864
"1806","EO0041","PLO","Groundnut Cake","Crop Byproduct",1557.3,"g",16.0216049382716
"1807","EO0046","0% CFL","Groundnut Haulm","Crop Byproduct",307.53,"g",100
"1808","EO0046","10% CFL","Groundnut Haulm","Crop Byproduct",331.137,"g",90
"1809","EO0046","10% CFL","Cassava Leaves Dried","Crop Byproduct",36.793,"g",10
"1810","EO0046","20% CFL","Groundnut Haulm","Crop Byproduct",364.592,"g",80
"1811","EO0046","20% CFL","Cassava Leaves Dried","Crop Byproduct",91.148,"g",20
"1812","EO0046","30% CFL","Groundnut Haulm","Crop Byproduct",269.941,"g",70
"1813","EO0046","30% CFL","Cassava Leaves Dried","Crop Byproduct",115.689,"g",30
"1814","EO0057","T1","Wheat Ground","Crop Byproduct",18,"%",20.6896551724138
"1815","EO0057","T1","Sugarcane Molasses","Crop Byproduct",6,"%",6.89655172413793
"1816","EO0057","T1","Maize","Crop Product",12,"%",13.7931034482759
"1817","EO0057","T1","Cassava Peel","Crop Byproduct",18,"%",20.6896551724138
"1818","EO0057","T1","Wheat Bran","Crop Byproduct",20,"%",22.9885057471264
"1819","EO0057","T1","Salt","Non-ERA Feed",1,"%",1.14942528735632
"1820","EO0057","T1","Lime","Non-ERA Feed",2,"%",2.29885057471264
"1821","EO0057","T1","Rye Bran","Crop Byproduct",10,"%",11.4942528735632
"1822","EO0057","T2","Cassava Peel","Crop Byproduct",58.752,"g",20.6896551724138
"1823","EO0057","T2","Salt","Non-ERA Feed",3.264,"g",1.14942528735632
"1824","EO0057","T2","Wheat Ground","Crop Byproduct",58.752,"g",20.6896551724138
"1825","EO0057","T2","Maize","Crop Product",39.168,"g",13.7931034482759
"1826","EO0057","T2","Rye Bran","Crop Byproduct",32.64,"g",11.4942528735632
"1827","EO0057","T2","Lime","Non-ERA Feed",6.528,"g",2.29885057471264
"1828","EO0057","T2","Wheat Bran","Crop Byproduct",65.28,"g",22.9885057471264
"1829","EO0057","T2","Sugarcane Molasses","Crop Byproduct",19.584,"g",6.89655172413793
"1830","HK0005","FSS Con","Soybean Ground","Crop Product",13.788,"g",36
"1831","HK0005","FSS1","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",4.596,"g",12
"1832","HK0005","FSS1","Soybean Ground","Crop Product",9.192,"g",24
"1833","HK0005","FSS2","Soybean Ground","Crop Product",4.572,"g",12
"1834","HK0005","FSS2","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",9.144,"g",24
"1835","HK0005","FSS3","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",13.644,"g",36
"1836","HK0017","100% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0294811785714285,"g",22.22
"1837","HK0017","100% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.0589623571428569,"g",44.44
"1838","HK0017","100% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0442217678571427,"g",33.33
"1839","HK0017","25% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.05082825,"g",33.33
"1840","HK0017","25% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.067771,"g",44.44
"1841","HK0017","25% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0338855,"g",22.22
"1842","HK0017","50% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0369804285714285,"g",22.22
"1843","HK0017","50% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.073960857142857,"g",44.44
"1844","HK0017","50% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0554706428571427,"g",33.33
"1845","HK0017","75% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.0679297142857143,"g",44.44
"1846","HK0017","75% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0509472857142858,"g",33.33
"1847","HK0017","75% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0339648571428572,"g",22.22
"1848","HK0033","0% Brewer's Grain","Maize Offal","Crop Byproduct",70,"%",70
"1849","HK0033","0% Brewer's Grain","Palm Kernel Cake","Crop Byproduct",10,"%",10
"1850","HK0033","0% Brewer's Grain","Unspecified Molasses","Crop Byproduct",7,"%",7
"1851","HK0033","0% Brewer's Grain","Salt","Non-ERA Feed",0.5,"%",0.5
"1852","HK0033","0% Brewer's Grain","Bone Ground","Other Feed",2,"%",2
"1853","HK0033","0% Brewer's Grain","Poultry Litter","Animal Manures",10,"%",10
"1854","HK0033","0% Brewer's Grain","Oyster Shells","Non-ERA Feed",0.5,"%",0.5
"1855","HK0033","60% Brewer's Grain","Brewers Grain","Crop Byproduct",622.6,"g",68.1811212980038
"1856","HK0033","60% Brewer's Grain","Maize Offal","Crop Byproduct",290.556,"g",31.8188787019962
"1857","HK0082","CHM1","Maize","Crop Product",548.663,"g",67
"1858","HK0082","CHM1","Blood Ground","Animal",8.189,"g",1
"1859","HK0082","CHM1","Groundnut Cake","Crop Byproduct",24.567,"g",3
"1860","HK0082","CHM1","Salt","Non-ERA Feed",4.0945,"g",0.5
"1861","HK0082","CHM1","Wheat Offal","Crop Byproduct",122.835,"g",15
"1862","HK0082","CHM1","Minerals and Vitamins Mix","Non-ERA Feed",4.0945,"g",0.5
"1863","HK0082","CHM1","Chicken Manure Dried Ground","Animal Manures",106.457,"g",13
"1864","HK0082","CHM2","Groundnut Cake","Crop Byproduct",15.9,"g",2
"1865","HK0082","CHM2","Chicken Manure Dried Ground","Animal Manures",198.75,"g",25
"1866","HK0082","CHM2","Maize","Crop Product",484.95,"g",61
"1867","HK0082","CHM2","Wheat Offal","Crop Byproduct",79.5,"g",10
"1868","HK0082","CHM2","Minerals and Vitamins Mix","Non-ERA Feed",3.975,"g",0.5
"1869","HK0082","CHM2","Blood Ground","Animal",7.95,"g",1
"1870","HK0082","CHM2","Salt","Non-ERA Feed",3.975,"g",0.5
"1871","HK0082","CHM3","Salt","Non-ERA Feed",4.793,"g",0.5
"1872","HK0082","CHM3","Wheat Offal","Crop Byproduct",47.93,"g",5
"1873","HK0082","CHM3","Minerals and Vitamins Mix","Non-ERA Feed",4.793,"g",0.5
"1874","HK0082","CHM3","Groundnut Cake","Crop Byproduct",9.586,"g",1
"1875","HK0082","CHM3","Chicken Manure Dried Ground","Animal Manures",335.51,"g",35
"1876","HK0082","CHM3","Maize","Crop Product",546.402,"g",57
"1877","HK0082","CHM3","Blood Ground","Animal",9.586,"g",1
"1878","HK0082","CHM4","Minerals and Vitamins Mix","Non-ERA Feed",1.76579778224626,"g",0.185424528220756
"1879","HK0082","CHM4","Salt","Non-ERA Feed",1.76579778224626,"g",0.185424528220756
"1880","HK0082","CHM4","Maize","Crop Product",187.174564918103,"g",19.6549999914001
"1881","HK0082","CHM4","Chicken Manure Dried Ground","Animal Manures",158.921800402163,"g",16.688207539868
"1882","HK0082","CHM4","Blood Ground","Animal",3.53159556449252,"g",0.370849056441512
"1883","HK0082","Diet Con","Blood Ground","Animal",7.902,"g",1
"1884","HK0082","Diet Con","Salt","Non-ERA Feed",3.951,"g",0.5
"1885","HK0082","Diet Con","Wheat Offal","Crop Byproduct",158.04,"g",20
"1886","HK0082","Diet Con","Maize","Crop Product",584.748,"g",74
"1887","HK0082","Diet Con","Minerals and Vitamins Mix","Non-ERA Feed",3.951,"g",0.5
"1888","HK0082","Diet Con","Groundnut Cake","Crop Byproduct",31.608,"g",4
"1889","HK0086","Diet B","Maize Bran","Crop Byproduct",100,"%",50
"1890","HK0086","Diet B","Maize Bran","Crop Byproduct",100,"%",50
"1891","HK0086","Diet C","Maize Bran","Crop Byproduct",60,"%",30
"1892","HK0086","Diet C","Maize Bran","Crop Byproduct",60,"%",30
"1893","HK0086","Diet C","Palm Kernel Cake","Crop Byproduct",40,"%",20
"1894","HK0086","Diet C","Palm Kernel Cake","Crop Byproduct",40,"%",20
"1895","HK0086","Diet D","Maize Bran","Crop Byproduct",60,"%",30
"1896","HK0086","Diet D","Maize Bran","Crop Byproduct",60,"%",30
"1897","HK0086","Diet D","Brewers Grain","Crop Byproduct",40,"%",20
"1898","HK0086","Diet D","Brewers Grain","Crop Byproduct",40,"%",20
"1899","HK0107","0% Palm Oil","Cotton Seed Cake","Crop Byproduct",351.1424,"g",39.19
"1900","HK0107","0% Palm Oil","Bone Ground","Other Feed",22.4,"g",2.5
"1901","HK0107","0% Palm Oil","Maize","Crop Product",339.3152,"g",37.87
"1902","HK0107","0% Palm Oil","Salt","Non-ERA Feed",13.44,"g",1.5
"1903","HK0107","0% Palm Oil","Maize Offal","Crop Byproduct",169.7024,"g",18.94
"1904","HK0107","12% Palm Oil","Salt","Non-ERA Feed",10.995,"g",1.5
"1905","HK0107","12% Palm Oil","Urea","Non-ERA Feed",3.2252,"g",0.44
"1906","HK0107","12% Palm Oil","Bone Ground","Other Feed",18.325,"g",2.5
"1907","HK0107","12% Palm Oil","Cotton Seed Cake","Crop Byproduct",284.0375,"g",38.75
"1908","HK0107","12% Palm Oil","Maize Offal","Crop Byproduct",138.8302,"g",18.94
"1909","HK0107","12% Palm Oil","Maize","Crop Product",189.6271,"g",25.87
"1910","HK0107","12% Palm Oil","Palm Oil","Crop Product",87.96,"g",12
"1911","HK0107","16% Palm Oil","Salt","Non-ERA Feed",5.925,"g",0.768482490272373
"1912","HK0107","16% Palm Oil","Palm Oil","Crop Product",63.2,"g",8.19714656290532
"1913","HK0107","16% Palm Oil","Maize","Crop Product",86.3865,"g",11.2044747081712
"1914","HK0107","16% Palm Oil","Bone Ground","Other Feed",9.875,"g",1.28080415045396
"1915","HK0107","16% Palm Oil","Urea","Non-ERA Feed",2.291,"g",0.297146562905318
"1916","HK0107","16% Palm Oil","Cotton Seed Cake","Crop Byproduct",152.5095,"g",19.7807392996109
"1917","HK0107","16% Palm Oil","Maize Offal","Crop Byproduct",74.813,"g",9.70337224383917
"1918","HK0107","4% Palm Oil","Maize Offal","Crop Byproduct",172.5434,"g",18.94
"1919","HK0107","4% Palm Oil","Maize","Crop Product",308.5557,"g",33.87
"1920","HK0107","4% Palm Oil","Urea","Non-ERA Feed",1.3665,"g",0.15
"1921","HK0107","4% Palm Oil","Cotton Seed Cake","Crop Byproduct",355.6544,"g",39.04
"1922","HK0107","4% Palm Oil","Palm Oil","Crop Product",36.44,"g",4
"1923","HK0107","4% Palm Oil","Salt","Non-ERA Feed",13.665,"g",1.5
