"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1497","EM1064","Diet 2","Methionine","Supplement",0.439,"g",0.025
"1498","EM1064","Diet 2","Methionine","Supplement",0.439,"g",0.025
"1499","EM1064","Diet 2","Maize","Crop Product",219.7195,"g",12.5125
"1500","EM1064","Diet 2","Maize","Crop Product",219.7195,"g",12.5125
"1501","EM1064","Diet 2","Maize","Crop Product",219.7195,"g",12.5125
"1502","EM1064","Diet 2","Maize","Crop Product",219.7195,"g",12.5125
"1503","EM1064","Diet 2","Vegetable Oil","Crop Product",13.17,"g",0.75
"1504","EM1064","Diet 2","Vegetable Oil","Crop Product",13.17,"g",0.75
"1505","EM1064","Diet 2","Vegetable Oil","Crop Product",13.17,"g",0.75
"1506","EM1064","Diet 2","Vegetable Oil","Crop Product",13.17,"g",0.75
"1507","EM1064","Diet 2","Minerals and Vitamins Mix","Supplement",1.0975,"g",0.0625
"1508","EM1064","Diet 2","Minerals and Vitamins Mix","Supplement",1.0975,"g",0.0625
"1509","EM1064","Diet 2","Minerals and Vitamins Mix","Supplement",1.0975,"g",0.0625
"1510","EM1064","Diet 2","Minerals and Vitamins Mix","Supplement",1.0975,"g",0.0625
"1511","EM1064","Diet 2","Groundnut Cake","Crop Byproduct",87.8,"g",5
"1512","EM1064","Diet 2","Groundnut Cake","Crop Byproduct",87.8,"g",5
"1513","EM1064","Diet 2","Groundnut Cake","Crop Byproduct",87.8,"g",5
"1514","EM1064","Diet 2","Groundnut Cake","Crop Byproduct",87.8,"g",5
"1515","EM1064","Diet 2","Lysine","Supplement",0.439,"g",0.025
"1516","EM1064","Diet 2","Lysine","Supplement",0.439,"g",0.025
"1517","EM1064","Diet 2","Lysine","Supplement",0.439,"g",0.025
"1518","EM1064","Diet 2","Lysine","Supplement",0.439,"g",0.025
"1519","EM1064","Diet 2","Soybean","Crop Product",65.85,"g",3.75
"1520","EM1064","Diet 2","Soybean","Crop Product",65.85,"g",3.75
"1521","EM1064","Diet 2","Soybean","Crop Product",65.85,"g",3.75
"1522","EM1064","Diet 2","Soybean","Crop Product",65.85,"g",3.75
"1523","EM1064","Diet 3","Bread Waste","Preformulated Feed",39.06,"g",2.25
"1524","EM1064","Diet 3","Bread Waste","Preformulated Feed",39.06,"g",2.25
"1525","EM1064","Diet 3","Bread Waste","Preformulated Feed",39.06,"g",2.25
"1526","EM1064","Diet 3","Bread Waste","Preformulated Feed",39.06,"g",2.25
"1527","EM1064","Diet 3","Dicalcium Phosphate","Supplement",4.34,"g",0.25
"1528","EM1064","Diet 3","Dicalcium Phosphate","Supplement",4.34,"g",0.25
"1529","EM1064","Diet 3","Dicalcium Phosphate","Supplement",4.34,"g",0.25
"1530","EM1064","Diet 3","Dicalcium Phosphate","Supplement",4.34,"g",0.25
"1531","EM1064","Diet 3","Lysine","Supplement",0.434,"g",0.025
"1532","EM1064","Diet 3","Lysine","Supplement",0.434,"g",0.025
"1533","EM1064","Diet 3","Lysine","Supplement",0.434,"g",0.025
"1534","EM1064","Diet 3","Lysine","Supplement",0.434,"g",0.025
"1535","EM1064","Diet 3","Methionine","Supplement",0.434,"g",0.025
"1536","EM1064","Diet 3","Methionine","Supplement",0.434,"g",0.025
"1537","EM1064","Diet 3","Methionine","Supplement",0.434,"g",0.025
"1538","EM1064","Diet 3","Methionine","Supplement",0.434,"g",0.025
"1539","EM1064","Diet 3","Groundnut Cake","Crop Byproduct",86.8,"g",5
"1540","EM1064","Diet 3","Groundnut Cake","Crop Byproduct",86.8,"g",5
"1541","EM1064","Diet 3","Groundnut Cake","Crop Byproduct",86.8,"g",5
"1542","EM1064","Diet 3","Groundnut Cake","Crop Byproduct",86.8,"g",5
"1543","EM1064","Diet 3","Fish Ground","Animal",13.02,"g",0.75
"1544","EM1064","Diet 3","Fish Ground","Animal",13.02,"g",0.75
"1545","EM1064","Diet 3","Fish Ground","Animal",13.02,"g",0.75
"1546","EM1064","Diet 3","Fish Ground","Animal",13.02,"g",0.75
"1547","EM1064","Diet 3","Vegetable Oil","Crop Product",13.02,"g",0.75
"1548","EM1064","Diet 3","Vegetable Oil","Crop Product",13.02,"g",0.75
"1549","EM1064","Diet 3","Vegetable Oil","Crop Product",13.02,"g",0.75
"1550","EM1064","Diet 3","Vegetable Oil","Crop Product",13.02,"g",0.75
"1551","EM1064","Diet 3","Soybean","Crop Product",58.59,"g",3.375
"1552","EM1064","Diet 3","Soybean","Crop Product",58.59,"g",3.375
"1553","EM1064","Diet 3","Soybean","Crop Product",58.59,"g",3.375
"1554","EM1064","Diet 3","Soybean","Crop Product",58.59,"g",3.375
"1555","EM1064","Diet 3","Maize","Crop Product",202.027,"g",11.6375
"1556","EM1064","Diet 3","Maize","Crop Product",202.027,"g",11.6375
"1557","EM1064","Diet 3","Maize","Crop Product",202.027,"g",11.6375
"1558","EM1064","Diet 3","Maize","Crop Product",202.027,"g",11.6375
"1559","EM1064","Diet 3","Salt","Other Ingredients",2.17,"g",0.125
"1560","EM1064","Diet 3","Salt","Other Ingredients",2.17,"g",0.125
"1561","EM1064","Diet 3","Salt","Other Ingredients",2.17,"g",0.125
"1562","EM1064","Diet 3","Salt","Other Ingredients",2.17,"g",0.125
"1563","EM1064","Diet 3","Moringa oleifera Leaves Ground","Forage Plants",4.34,"g",0.25
"1564","EM1064","Diet 3","Moringa oleifera Leaves Ground","Forage Plants",4.34,"g",0.25
"1565","EM1064","Diet 3","Moringa oleifera Leaves Ground","Forage Plants",4.34,"g",0.25
"1566","EM1064","Diet 3","Moringa oleifera Leaves Ground","Forage Plants",4.34,"g",0.25
"1567","EM1064","Diet 3","Lime","Supplement",8.68,"g",0.5
"1568","EM1064","Diet 3","Lime","Supplement",8.68,"g",0.5
"1569","EM1064","Diet 3","Lime","Supplement",8.68,"g",0.5
"1570","EM1064","Diet 3","Lime","Supplement",8.68,"g",0.5
"1571","EM1064","Diet 3","Minerals and Vitamins Mix","Supplement",1.085,"g",0.0625
"1572","EM1064","Diet 3","Minerals and Vitamins Mix","Supplement",1.085,"g",0.0625
"1573","EM1064","Diet 3","Minerals and Vitamins Mix","Supplement",1.085,"g",0.0625
"1574","EM1064","Diet 3","Minerals and Vitamins Mix","Supplement",1.085,"g",0.0625
"1575","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",0.75
"1576","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",0.75
"1577","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",0.75
"1578","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",0.75
"1579","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.0625
"1580","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.0625
"1581","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.0625
"1582","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.0625
"1583","EM1064","Diet 4","Fish Ground","Animal",12.33,"g",0.75
"1584","EM1064","Diet 4","Fish Ground","Animal",12.33,"g",0.75
"1585","EM1064","Diet 4","Fish Ground","Animal",12.33,"g",0.75
"1586","EM1064","Diet 4","Fish Ground","Animal",12.33,"g",0.75
"1587","EM1064","Diet 4","Groundnut Cake","Crop Byproduct",82.2,"g",5
"1588","EM1064","Diet 4","Groundnut Cake","Crop Byproduct",82.2,"g",5
"1589","EM1064","Diet 4","Groundnut Cake","Crop Byproduct",82.2,"g",5
"1590","EM1064","Diet 4","Groundnut Cake","Crop Byproduct",82.2,"g",5
"1591","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.025
"1592","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.025
"1593","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.025
"1594","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.025
"1595","EM1064","Diet 4","Lysine","Supplement",0.411,"g",0.025
"1596","EM1064","Diet 4","Lysine","Supplement",0.411,"g",0.025
"1597","EM1064","Diet 4","Lysine","Supplement",0.411,"g",0.025
"1598","EM1064","Diet 4","Lysine","Supplement",0.411,"g",0.025
"1599","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",0.25
"1600","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",0.25
"1601","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",0.25
"1602","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",0.25
"1603","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",3
"1604","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",3
"1605","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",3
"1606","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",3
"1607","EM1064","Diet 4","Moringa oleifera Leaves Ground","Forage Plants",6.165,"g",0.375
"1608","EM1064","Diet 4","Moringa oleifera Leaves Ground","Forage Plants",6.165,"g",0.375
"1609","EM1064","Diet 4","Moringa oleifera Leaves Ground","Forage Plants",6.165,"g",0.375
"1610","EM1064","Diet 4","Moringa oleifera Leaves Ground","Forage Plants",6.165,"g",0.375
"1611","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",10.7625
"1612","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",10.7625
"1613","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",10.7625
"1614","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",10.7625
"1615","EM1064","Diet 4","Lime","Supplement",8.22,"g",0.5
"1616","EM1064","Diet 4","Lime","Supplement",8.22,"g",0.5
"1617","EM1064","Diet 4","Lime","Supplement",8.22,"g",0.5
"1618","EM1064","Diet 4","Lime","Supplement",8.22,"g",0.5
"1619","EM1064","Diet 4","Bread Waste","Preformulated Feed",55.485,"g",3.375
"1620","EM1064","Diet 4","Bread Waste","Preformulated Feed",55.485,"g",3.375
"1621","EM1064","Diet 4","Bread Waste","Preformulated Feed",55.485,"g",3.375
"1622","EM1064","Diet 4","Bread Waste","Preformulated Feed",55.485,"g",3.375
"1623","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.125
"1624","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.125
"1625","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.125
"1626","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.125
"1627","EM1066","PEG0","Moringa oleifera Leaves Dried Ground","Forage Plants",0.202321428571428,"g",0.833333333333333
"1628","EM1066","PEG100","Moringa oleifera Leaves Dried Ground","Forage Plants",0.221755952380953,"g",0.833333333333333
"1629","EM1066","PEG100","Polyethylene glycol","Other Ingredients",0.221755952380952,"g",0.833333333333333
"1630","EM1066","PEG25","Polyethylene glycol","Other Ingredients",0.0496205357142856,"g",0.208333333333333
"1631","EM1066","PEG25","Moringa oleifera Leaves Dried Ground","Forage Plants",0.198482142857142,"g",0.833333333333333
"1632","EM1066","PEG50","Polyethylene glycol","Other Ingredients",0.105744047619048,"g",0.416666666666667
"1633","EM1066","PEG50","Moringa oleifera Leaves Dried Ground","Forage Plants",0.211488095238095,"g",0.833333333333333
"1634","EM1066","PEG75","Polyethylene glycol","Other Ingredients",0.158816964285714,"g",0.625
"1635","EM1066","PEG75","Moringa oleifera Leaves Dried Ground","Forage Plants",0.211755952380953,"g",0.833333333333333
"1636","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"1637","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"1638","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"1639","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"1640","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"1641","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"1642","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"1643","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"1644","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"1645","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"1646","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"1647","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"1648","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"1649","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"1650","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"1651","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"1652","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"1653","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"1654","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"1655","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"1656","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"1657","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"1658","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"1659","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"1660","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"1661","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"1662","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"1663","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"1664","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"1665","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"1666","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"1667","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"1668","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"1669","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"1670","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"1671","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"1672","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"1673","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"1674","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"1675","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"1676","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"1677","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"1678","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"1679","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"1680","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"1681","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"1682","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"1683","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"1684","EM1070","Treatment T1","Fish Ground","Animal",0.18504,"g",0.3
"1685","EM1070","Treatment T1","Maize","Crop Product",2.89896,"g",4.7
"1686","EM1070","Treatment T1","Bone Ground","Animal Byproduct",0.111024,"g",0.18
"1687","EM1070","Treatment T1","Methionine","Supplement",0.018504,"g",0.03
"1688","EM1070","Treatment T1","Salt","Other Ingredients",0.01542,"g",0.025
"1689","EM1070","Treatment T1","Groundnut Cake","Crop Byproduct",0.900528,"g",1.46
"1690","EM1070","Treatment T1","Minerals and Vitamins Mix","Supplement",0.018504,"g",0.03
"1691","EM1070","Treatment T1","Wheat Offal","Crop Byproduct",0.9252,"g",1.5
"1692","EM1070","Treatment T1","Oyster Shells","Animal Byproduct",0.09252,"g",0.15
"1693","EM1070","Treatment T1","Soybean","Crop Product",0.98688,"g",1.6
"1694","EM1070","Treatment T1","Lysine","Supplement",0.01542,"g",0.025
"1695","EM1070","Treatment T2","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.1697,"g",0.25
"1696","EM1070","Treatment T2","Lysine","Supplement",0.01697,"g",0.025
"1697","EM1070","Treatment T2","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.1697,"g",0.25
"1698","EM1070","Treatment T2","Fish Ground","Animal",0.20364,"g",0.3
"1699","EM1070","Treatment T2","Groundnut Cake","Crop Byproduct",0.991048,"g",1.46
"1700","EM1070","Treatment T2","Methionine","Supplement",0.020364,"g",0.03
"1701","EM1070","Treatment T2","Wheat Offal","Crop Byproduct",1.0182,"g",1.5
"1702","EM1070","Treatment T2","Maize","Crop Product",3.19036,"g",4.7
"1703","EM1070","Treatment T2","Oyster Shells","Animal Byproduct",0.10182,"g",0.15
"1704","EM1070","Treatment T2","Bone Ground","Animal Byproduct",0.122184,"g",0.18
"1705","EM1070","Treatment T2","Minerals and Vitamins Mix","Supplement",0.020364,"g",0.03
"1706","EM1070","Treatment T2","Salt","Other Ingredients",0.01697,"g",0.025
"1707","EM1070","Treatment T2","Soybean","Crop Product",0.74668,"g",1.1
"1708","EM1070","Treatment T3","Methionine","Supplement",0.0189,"g",0.03
"1709","EM1070","Treatment T3","Wheat Offal","Crop Byproduct",0.945,"g",1.5
"1710","EM1070","Treatment T3","Soybean","Crop Product",0.378,"g",0.6
"1711","EM1070","Treatment T3","Lysine","Supplement",0.01575,"g",0.025
"1712","EM1070","Treatment T3","Maize","Crop Product",2.961,"g",4.7
"1713","EM1070","Treatment T3","Bone Ground","Animal Byproduct",0.1134,"g",0.18
"1714","EM1070","Treatment T3","Fish Ground","Animal",0.189,"g",0.3
"1715","EM1070","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0189,"g",0.03
"1716","EM1070","Treatment T3","Groundnut Cake","Crop Byproduct",0.9198,"g",1.46
"1717","EM1070","Treatment T3","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.315,"g",0.5
"1718","EM1070","Treatment T3","Oyster Shells","Animal Byproduct",0.0945,"g",0.15
"1719","EM1070","Treatment T3","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.315,"g",0.5
"1720","EM1070","Treatment T3","Salt","Other Ingredients",0.01575,"g",0.025
"1721","EM1070","Treatment T4","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.48765,"g",0.75
"1722","EM1070","Treatment T4","Minerals and Vitamins Mix","Supplement",0.019506,"g",0.03
"1723","EM1070","Treatment T4","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.48765,"g",0.75
"1724","EM1070","Treatment T4","Wheat Offal","Crop Byproduct",0.9753,"g",1.5
"1725","EM1070","Treatment T4","Oyster Shells","Animal Byproduct",0.09753,"g",0.15
"1726","EM1070","Treatment T4","Fish Ground","Animal",0.19506,"g",0.3
"1727","EM1070","Treatment T4","Methionine","Supplement",0.019506,"g",0.03
"1728","EM1070","Treatment T4","Bone Ground","Animal Byproduct",0.117036,"g",0.18
"1729","EM1070","Treatment T4","Soybean","Crop Product",0.06502,"g",0.1
"1730","EM1070","Treatment T4","Maize","Crop Product",3.05594,"g",4.7
"1731","EM1070","Treatment T4","Groundnut Cake","Crop Byproduct",0.949292,"g",1.46
"1732","EM1070","Treatment T4","Lysine","Supplement",0.016255,"g",0.025
"1733","EM1070","Treatment T4","Salt","Other Ingredients",0.016255,"g",0.025
"1734","EM1082","Treatment T2","Effective Microbes Solution","Probiotic",6.096,"g",1
"1735","EM1082","Treatment T2","Wheat Straw Effective Microbes","Crop Byproduct",339.4,"g",55.6758530183727
"1736","EM1082","Treatment T3","Effective Microbes Solution","Probiotic",18.5082,"g",3
"1737","EM1082","Treatment T3","Wheat Straw Effective Microbes","Crop Byproduct",352.64,"g",57.1595292897202
"1738","EM1082","Treatment T4","Effective Microbes Solution","Probiotic",32.33,"g",5
"1739","EM1082","Treatment T4","Wheat Straw Effective Microbes","Crop Byproduct",378.2,"g",58.4905660377358
"1740","EM1085","Control","Soybean","Crop Product",90,"g",7.90166812993854
"1741","EM1085","Control","Wheat Bran","Crop Byproduct",67.5,"g",5.92625109745391
"1742","EM1085","Control","Minerals and Vitamins Mix","Supplement",22.5,"g",1.97541703248464
"1743","EM1085","Control","Barley","Crop Product",570,"g",50.0438981562774
"1744","EM1085","Mconc","Barley","Crop Product",498,"g",43.5695538057743
"1745","EM1085","Mconc","Myrtus communis Leaves Dried Ground","Forage Plants",120,"g",10.498687664042
"1746","EM1085","Mconc","Soybean","Crop Product",90,"g",7.8740157480315
"1747","EM1085","Mhay","Myrtus communis Leaves Dried Ground","Forage Plants",435,"g",40.0921658986175
"1748","EM1085","Mhay","Wheat Bran","Crop Byproduct",132.5,"g",12.2119815668203
"1749","EM1090","Treatment T2","Noug Seed Cake","Crop Byproduct",180,"g",25.4047111625478
"1750","EM1090","Treatment T2","Lentil Screening","Crop Byproduct",75,"g",10.5852963177283
"1751","EM1090","Treatment T3","Noug Seed Cake","Crop Byproduct",120,"g",16.7522894795622
"1752","EM1090","Treatment T3","Lentil Screening","Crop Byproduct",149,"g",20.8007594371231
"1753","EM1090","Treatment T4","Noug Seed Cake","Crop Byproduct",60,"g",8.30461321263962
"1754","EM1090","Treatment T4","Lentil Screening","Crop Byproduct",223,"g",30.8654791069773
"1755","EM1093","Treatment T1","Wheat Bran","Crop Byproduct",1470,"g",40
"1756","EM1093","Treatment T1","Unspecified Molasses","Crop Byproduct",735,"g",20
"1757","EM1093","Treatment T1","Noug Seed Cake","Crop Byproduct",1470,"g",40
"1758","EM1093","Treatment T2","Noug Seed Cake","Crop Byproduct",1286.25,"g",35
"1759","EM1093","Treatment T2","Wheat Bran","Crop Byproduct",1653.75,"g",45
"1760","EM1093","Treatment T2","Maize Grain","Crop Product",735,"g",20
"1761","EM1093","Treatment T3","Cotton Seed Cake","Crop Byproduct",1286.25,"g",35
"1762","EM1093","Treatment T3","Wheat Bran","Crop Byproduct",2388.75,"g",65
"1763","EO0027","CBS","Salt","Non-ERA Feed",30,"g/kg",1.49253731343284
"1764","EO0027","CBS","Cotton Seed Cake Ground","Crop Byproduct",480,"g/kg",23.8805970149254
"1765","EO0027","CBS","Cocoa Bean Shell Dried Ground","Crop Byproduct",460,"g/kg",22.8855721393035
"1766","EO0027","CBS","Palm Oil Crude Ground","Crop Byproduct",10,"g/kg",0.497512437810945
"1767","EO0027","CBS","Soybean Oil","Crop Product",10,"g/kg",0.497512437810945
"1768","EO0027","CBS","Maize Bran Dried Ground","Crop Byproduct",420,"g/kg",20.8955223880597
"1769","EO0027","CBS","Soybean Cake Ground","Crop Byproduct",560,"g/kg",27.8606965174129
"1770","EO0027","CBS","Minerals and Vitamins Mix","Non-ERA Feed",40,"g/kg",1.99004975124378
"1771","EO0027","COC","Minerals and Vitamins Mix","Non-ERA Feed",40,"g/kg",1.99004975124378
"1772","EO0027","COC","Soybean Oil","Crop Product",10,"g/kg",0.497512437810945
"1773","EO0027","COC","Salt","Non-ERA Feed",30,"g/kg",1.49253731343284
"1774","EO0027","COC","Maize Bran Dried Ground","Crop Byproduct",420,"g/kg",20.8955223880597
"1775","EO0027","COC","Cotton Seed Cake Ground","Crop Byproduct",480,"g/kg",23.8805970149254
"1776","EO0027","COC","Palm Oil Crude Ground","Crop Byproduct",10,"g/kg",0.497512437810945
"1777","EO0027","COC","Coconut Cake Ground","Crop Byproduct",460,"g/kg",22.8855721393035
"1778","EO0027","COC","Soybean Cake Ground","Crop Byproduct",560,"g/kg",27.8606965174129
"1779","EO0032","25%concentrate+75% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",212.867569691077,"g",57
"1780","EO0032","50%concentrate+50% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",175.522382025975,"g",50
"1781","EO0032","75% concentrate+25% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",74.5827169147482,"g",25
"1782","EO0041","PL22","Wheat Bran","Crop Byproduct",1760.5,"g",17.6934673366834
"1783","EO0041","PL22","Wheat Shorts","Crop Byproduct",1257.5,"g",12.6381909547739
"1784","EO0041","PL22","Poultry Litter Deep Stacked Dried","Animal Manures",1106.6,"g",11.121608040201
"1785","EO0041","PL22","Groundnut Cake","Crop Byproduct",855.1,"g",8.59396984924623
"1786","EO0041","PL35","Wheat Bran","Crop Byproduct",3248,"g",35
"1787","EO0041","PL35","Poultry Litter Deep Stacked Dried","Animal Manures",3248,"g",35
"1788","EO0041","PL35","Salt","Non-ERA Feed",92.8,"g",1
"1789","EO0041","PL35","Wheat Shorts","Crop Byproduct",1763.2,"g",19
"1790","EO0041","PL35","Groundnut Cake","Crop Byproduct",928,"g",10
"1791","EO0041","PL45","Salt","Non-ERA Feed",86.9,"g",1
"1792","EO0041","PL45","Wheat Shorts","Crop Byproduct",1651.1,"g",19
"1793","EO0041","PL45","Poultry Litter Deep Stacked Dried","Animal Manures",3910.5,"g",45
"1794","EO0041","PL45","Wheat Bran","Crop Byproduct",3041.5,"g",35
"1795","EO0041","PLO","Wheat Shorts","Crop Byproduct",3402,"g",35
"1796","EO0041","PLO","Groundnut Cake","Crop Byproduct",2818.8,"g",29
"1797","EO0041","PLO","Wheat Bran","Crop Byproduct",3402,"g",35
"1798","EO0041","PLO","Salt","Non-ERA Feed",97.2,"g",1
"1799","EO0046","0% CFL","Groundnut Haulm","Crop Byproduct",307.53,"g",100
"1800","EO0046","10% CFL","Groundnut Haulm","Crop Byproduct",331.137,"g",90
"1801","EO0046","10% CFL","Cassava Leaves Dried","Crop Byproduct",36.793,"g",10
"1802","EO0046","20% CFL","Groundnut Haulm","Crop Byproduct",364.592,"g",80
"1803","EO0046","20% CFL","Cassava Leaves Dried","Crop Byproduct",91.148,"g",20
"1804","EO0046","30% CFL","Cassava Leaves Dried","Crop Byproduct",115.689,"g",30
"1805","EO0046","30% CFL","Groundnut Haulm","Crop Byproduct",269.941,"g",70
"1806","EO0057","T1","Cassava Peel","Crop Byproduct",18,"%",17.6470588235294
"1807","EO0057","T1","Wheat Ground","Crop Byproduct",18,"%",17.6470588235294
"1808","EO0057","T1","Salt","Non-ERA Feed",1,"%",0.980392156862745
"1809","EO0057","T1","Rye Bran","Crop Byproduct",10,"%",9.80392156862745
"1810","EO0057","T1","Wheat Bran","Crop Byproduct",20,"%",19.6078431372549
"1811","EO0057","T1","Sugarcane Molasses","Crop Byproduct",6,"%",5.88235294117647
"1812","EO0057","T1","Maize","Crop Product",12,"%",11.7647058823529
"1813","EO0057","T1","Lime","Non-ERA Feed",2,"%",1.96078431372549
"1814","EO0057","T1","Noug Seed Cake",NA,15,"%",14.7058823529412
"1815","EO0057","T2","Sugarcane Molasses","Crop Byproduct",6,"%",5.88235294117647
"1816","EO0057","T2","Salt","Non-ERA Feed",1,"%",0.980392156862745
"1817","EO0057","T2","Cassava Peel","Crop Byproduct",18,"%",17.6470588235294
"1818","EO0057","T2","Noug Seed Cake",NA,15,"%",14.7058823529412
"1819","EO0057","T2","Lime","Non-ERA Feed",2,"%",1.96078431372549
"1820","EO0057","T2","Rye Bran","Crop Byproduct",10,"%",9.80392156862745
"1821","EO0057","T2","Maize","Crop Product",12,"%",11.7647058823529
"1822","EO0057","T2","Wheat Bran","Crop Byproduct",20,"%",19.6078431372549
"1823","EO0057","T2","Wheat Ground","Crop Byproduct",18,"%",17.6470588235294
"1824","HK0005","FSS Con","Soybean Ground","Crop Product",13.788,"g",36
