"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"5352","JO1077","Diet 1","Vegetable Oil","Crop Product",0.41755,"g",0.5
"5353","JO1077","Diet 1","Dicalcium Phosphate","Supplement",0.41755,"g",0.5
"5354","JO1077","Diet 1","Lime","Supplement",6.26325,"g",7.5
"5355","JO1077","Diet 1","Soybean Cake Ground","Crop Byproduct",16.702,"g",20
"5356","JO1077","Diet 1","Maize","Crop Product",50.9411,"g",61
"5357","JO1077","Diet 1","Salt","Other Ingredients",0.208775,"g",0.25
"5358","JO1077","Diet 2","Maize","Crop Product",54.2412,"g",61
"5359","JO1077","Diet 2","Vegetable Oil","Crop Product",0.4446,"g",0.5
"5360","JO1077","Diet 2","Lime","Supplement",6.669,"g",7.5
"5361","JO1077","Diet 2","Dicalcium Phosphate","Supplement",0.4446,"g",0.5
"5362","JO1077","Diet 2","Minerals and Vitamins Mix","Supplement",0.2223,"g",0.25
"5363","JO1077","Diet 2","Fish Processing Waste Ground","Animal Byproduct",8.892,"g",10
"5364","JO1077","Diet 2","Salt","Other Ingredients",0.2223,"g",0.25
"5365","JO1077","Diet 2","Natuzyme","Prebiotic",0.031122,"g",0.035
"5366","JO1077","Diet 2","Soybean Cake Ground","Crop Byproduct",17.784,"g",20
"5367","JO1077","Diet 3","Soybean Cake Ground","Crop Byproduct",8.399,"g",10
"5368","JO1077","Diet 3","Salt","Other Ingredients",0.209975,"g",0.25
"5369","JO1077","Diet 3","Dicalcium Phosphate","Supplement",0.41995,"g",0.5
"5370","JO1077","Diet 3","Fish Processing Waste Ground","Animal Byproduct",8.399,"g",10
"5371","JO1077","Diet 3","Vegetable Oil","Crop Product",0.41995,"g",0.5
"5372","JO1077","Diet 3","Moringa oleifera Ground","Forage Plants",16.798,"g",20
"5373","JO1077","Diet 3","Minerals and Vitamins Mix","Supplement",0.209975,"g",0.25
"5374","JO1077","Diet 3","Lime","Supplement",6.29925,"g",7.5
"5375","JO1077","Diet 3","Maize","Crop Product",42.8349,"g",51
"5376","JO1077","Diet 4","Lime","Supplement",6.66825,"g",7.5
"5377","JO1077","Diet 4","Minerals and Vitamins Mix","Supplement",0.222275,"g",0.25
"5378","JO1077","Diet 4","Fish Processing Waste Ground","Animal Byproduct",8.891,"g",10
"5379","JO1077","Diet 4","Soybean Cake Ground","Crop Byproduct",8.891,"g",10
"5380","JO1077","Diet 4","Moringa oleifera Ground","Forage Plants",17.782,"g",20
"5381","JO1077","Diet 4","Dicalcium Phosphate","Supplement",0.44455,"g",0.5
"5382","JO1077","Diet 4","Vegetable Oil","Crop Product",0.44455,"g",0.5
"5383","JO1077","Diet 4","Natuzyme","Prebiotic",0.0311185,"g",0.035
"5384","JO1077","Diet 4","Maize","Crop Product",45.3441,"g",51
"5385","JO1077","Diet 4","Salt","Other Ingredients",0.222275,"g",0.25
"5386","JO1077","Diet 5","Fish Processing Waste Ground","Animal Byproduct",7.662,"g",10
"5387","JO1077","Diet 5","Minerals and Vitamins Mix","Supplement",0.19155,"g",0.25
"5388","JO1077","Diet 5","Dicalcium Phosphate","Supplement",0.3831,"g",0.5
"5389","JO1077","Diet 5","Moringa oleifera Ground","Forage Plants",30.648,"g",40
"5390","JO1077","Diet 5","Salt","Other Ingredients",0.19155,"g",0.25
"5391","JO1077","Diet 5","Maize","Crop Product",30.648,"g",40
"5392","JO1077","Diet 5","Lime","Supplement",2.2986,"g",3
"5393","JO1077","Diet 5","Vegetable Oil","Crop Product",0.7662,"g",1
"5394","JO1077","Diet 5","Soybean Cake Ground","Crop Byproduct",3.831,"g",5
"5395","JO1077","Diet 6","Moringa oleifera Ground","Forage Plants",29.488,"g",40
"5396","JO1077","Diet 6","Natuzyme","Prebiotic",0.025802,"g",0.035
"5397","JO1077","Diet 6","Maize","Crop Product",29.488,"g",40
"5398","JO1077","Diet 6","Minerals and Vitamins Mix","Supplement",0.1843,"g",0.25
"5399","JO1077","Diet 6","Soybean Cake Ground","Crop Byproduct",3.686,"g",5
"5400","JO1077","Diet 6","Vegetable Oil","Crop Product",0.7372,"g",1
"5401","JO1077","Diet 6","Salt","Other Ingredients",0.1843,"g",0.25
"5402","JO1077","Diet 6","Lime","Supplement",2.2116,"g",3
"5403","JO1077","Diet 6","Dicalcium Phosphate","Supplement",0.3686,"g",0.5
"5404","JO1077","Diet 6","Fish Processing Waste Ground","Animal Byproduct",7.372,"g",10
"5405","JO1078","Control","Soybean Cake","Crop Byproduct",0.0102425,"kg",16.9660678642715
"5406","JO1078","Control","Salt","Other Ingredients",0.000150625,"kg",0.249500998003992
"5407","JO1078","Control","Lysine","Supplement",6.025e-05,"kg",0.0998003992015968
"5408","JO1078","Control","Bone Ground","Animal Byproduct",0.0006025,"kg",0.998003992015968
"5409","JO1078","Control","Rice Bran","Crop Byproduct",0.003615,"kg",5.98802395209581
"5410","JO1078","Control","Minerals and Vitamins Mix","Supplement",0.000150625,"kg",0.249500998003992
"5411","JO1078","Control","Vegetable Oil","Crop Product",0.0001205,"kg",0.199600798403194
"5412","JO1078","Control","Wheat Offal","Crop Byproduct",0.0030125,"kg",4.99001996007984
"5413","JO1078","Control","Groundnut Hull","Crop Byproduct",0.0241,"kg",39.9201596806387
"5414","JO1078","Control","Maize","Crop Product",0.0150625,"kg",24.9500998003992
"5415","JO1078","Control","Methionine","Supplement",0.000241,"kg",0.399201596806387
"5416","JO1078","Control","Brewers By-Product","Crop Byproduct",0.0030125,"kg",4.99001996007984
"5417","JO1078","Mistletoe","Viscum album Dried Ground","Forage Plants",0.0237,"kg",30.7219662058372
"5418","JO1078","Mistletoe","Groundnut Hull","Crop Byproduct",0.0237,"kg",30.7219662058372
"5419","JO1078","Mistletoe","Bone Ground","Animal Byproduct",0.0005925,"kg",0.76804915514593
"5420","JO1078","Mistletoe","Vegetable Oil","Crop Product",0.0001185,"kg",0.153609831029186
"5421","JO1078","Mistletoe","Methionine","Supplement",0.000237,"kg",0.307219662058372
"5422","JO1078","Mistletoe","Soybean Cake","Crop Byproduct",0.0100725,"kg",13.0568356374808
"5423","JO1078","Mistletoe","Wheat Offal","Crop Byproduct",0.0029625,"kg",3.84024577572965
"5424","JO1078","Mistletoe","Lysine","Supplement",5.925e-05,"kg",0.0768049155145929
"5425","JO1078","Mistletoe","Maize","Crop Product",0.0148125,"kg",19.2012288786482
"5426","JO1078","Mistletoe","Salt","Other Ingredients",0.000148125,"kg",0.192012288786482
"5427","JO1078","Mistletoe","Minerals and Vitamins Mix","Supplement",0.000148125,"kg",0.192012288786482
"5428","JO1078","Mistletoe","Rice Bran","Crop Byproduct",0.0005925,"kg",0.76804915514593
"5429","JO1078","Moringa","Wheat Offal","Crop Byproduct",0.003001,"kg",4.99001996007984
"5430","JO1078","Moringa","Bone Ground","Animal Byproduct",0.0006002,"kg",0.998003992015968
"5431","JO1078","Moringa","Vegetable Oil","Crop Product",0.00012004,"kg",0.199600798403194
"5432","JO1078","Moringa","Soybean Cake","Crop Byproduct",0.0102034,"kg",16.9660678642715
"5433","JO1078","Moringa","Minerals and Vitamins Mix","Supplement",0.00015005,"kg",0.249500998003992
"5434","JO1078","Moringa","Maize","Crop Product",0.015005,"kg",24.9500998003992
"5435","JO1078","Moringa","Salt","Other Ingredients",0.00015005,"kg",0.249500998003992
"5436","JO1078","Moringa","Moringa oleifera Dried Ground","Forage Plants",0.006002,"kg",9.98003992015968
"5437","JO1078","Moringa","Lysine","Supplement",6.002e-05,"kg",0.0998003992015968
"5438","JO1078","Moringa","Groundnut Hull","Crop Byproduct",0.024008,"kg",39.9201596806387
"5439","JO1078","Moringa","Rice Bran","Crop Byproduct",0.0006002,"kg",0.998003992015968
"5440","JO1078","Moringa","Methionine","Supplement",0.00024008,"kg",0.399201596806387
"5441","JO1078","Phyllanthus","Groundnut Hull","Crop Byproduct",0.0238,"kg",30.7219662058372
"5442","JO1078","Phyllanthus","Methionine","Supplement",0.000238,"kg",0.307219662058372
"5443","JO1078","Phyllanthus","Phyllanthus amarus Dried Ground","Forage Plants",0.0238,"kg",30.7219662058372
"5444","JO1078","Phyllanthus","Lysine","Supplement",5.95e-05,"kg",0.0768049155145929
"5445","JO1078","Phyllanthus","Bone Ground","Animal Byproduct",0.000595,"kg",0.768049155145929
"5446","JO1078","Phyllanthus","Wheat Offal","Crop Byproduct",0.002975,"kg",3.84024577572965
"5447","JO1078","Phyllanthus","Vegetable Oil","Crop Product",0.000119,"kg",0.153609831029186
"5448","JO1078","Phyllanthus","Minerals and Vitamins Mix","Supplement",0.00014875,"kg",0.192012288786482
"5449","JO1078","Phyllanthus","Maize","Crop Product",0.014875,"kg",19.2012288786482
"5450","JO1078","Phyllanthus","Salt","Other Ingredients",0.00014875,"kg",0.192012288786482
"5451","JO1078","Phyllanthus","Rice Bran","Crop Byproduct",0.000595,"kg",0.768049155145929
"5452","JO1078","Phyllanthus","Soybean Cake","Crop Byproduct",0.010115,"kg",13.0568356374808
"5453","JO1080","Diet 1","Pennisetum purpureum","Forage Plants",0.921844216071238,"kg",100
"5454","JO1080","Diet 2","Morus alba","Forage Plants",0.258195223526351,"kg",25
"5455","JO1080","Diet 2","Pennisetum purpureum","Forage Plants",0.774585670579052,"kg",75
"5456","JO1080","Diet 3","Morus alba","Forage Plants",0.537055641478536,"kg",50
"5457","JO1080","Diet 3","Pennisetum purpureum","Forage Plants",0.537055641478536,"kg",50
"5458","JO1080","Diet 4","Morus alba","Forage Plants",0.818199721043192,"kg",75
"5459","JO1080","Diet 4","Pennisetum purpureum","Forage Plants",0.272733240347731,"kg",25
"5460","JO1080","Diet 5","Morus alba","Forage Plants",1.13133203916114,"kg",100
"5461","JO1081","Diet 1","Palm Kernel Cake","Crop Byproduct",90,"g",6
"5462","JO1081","Diet 1","Cassava Peel Dried Ground","Crop Byproduct",230,"g",15.3333333333333
"5463","JO1081","Diet 1","Wheat Offal","Crop Byproduct",165,"g",11
"5464","JO1081","Diet 1","Pennisetum purpureum","Forage Plants",1000,"g",66.6666666666667
"5465","JO1081","Diet 1","Salt","Other Ingredients",5,"g",0.333333333333333
"5466","JO1081","Diet 1","Bone Ground","Animal Byproduct",10,"g",0.666666666666667
"5467","JO1081","Diet 2","African Yam Bean Dried Ground","Crop Byproduct",50,"g",3.33333333333333
"5468","JO1081","Diet 2","Wheat Offal","Crop Byproduct",115,"g",7.66666666666667
"5469","JO1081","Diet 2","Cassava Peel Dried Ground","Crop Byproduct",230,"g",15.3333333333333
"5470","JO1081","Diet 2","Salt","Other Ingredients",5,"g",0.333333333333333
"5471","JO1081","Diet 2","Bone Ground","Animal Byproduct",10,"g",0.666666666666667
"5472","JO1081","Diet 2","Pennisetum purpureum","Forage Plants",1000,"g",66.6666666666667
"5473","JO1081","Diet 2","Palm Kernel Cake","Crop Byproduct",90,"g",6
"5474","JO1081","Diet 3","African Yam Bean Dried Ground","Crop Byproduct",100,"g",6.66666666666667
"5475","JO1081","Diet 3","Bone Ground","Animal Byproduct",10,"g",0.666666666666667
"5476","JO1081","Diet 3","Palm Kernel Cake","Crop Byproduct",90,"g",6
"5477","JO1081","Diet 3","Salt","Other Ingredients",5,"g",0.333333333333333
"5478","JO1081","Diet 3","Wheat Offal","Crop Byproduct",65,"g",4.33333333333333
"5479","JO1081","Diet 3","Pennisetum purpureum","Forage Plants",1000,"g",66.6666666666667
"5480","JO1081","Diet 3","Cassava Peel Dried Ground","Crop Byproduct",230,"g",15.3333333333333
"5481","JO1081","Diet 4","Wheat Offal","Crop Byproduct",15,"g",1
"5482","JO1081","Diet 4","Palm Kernel Cake","Crop Byproduct",90,"g",6
"5483","JO1081","Diet 4","Pennisetum purpureum","Forage Plants",1000,"g",66.6666666666667
"5484","JO1081","Diet 4","Salt","Other Ingredients",5,"g",0.333333333333333
"5485","JO1081","Diet 4","Cassava Peel Dried Ground","Crop Byproduct",230,"g",15.3333333333333
"5486","JO1081","Diet 4","Bone Ground","Animal Byproduct",10,"g",0.666666666666667
"5487","JO1081","Diet 4","African Yam Bean Dried Ground","Crop Byproduct",150,"g",10
"5488","JO1083","Diet 1","Commercial Feed","Preformulated Feed",400,"g",100
"5489","JO1083","Diet 2","Palm Kernel Cake Ground","Crop Byproduct",100,"g",25
"5490","JO1083","Diet 2","Commercial Feed","Preformulated Feed",300,"g",75
"5491","JO1083","Diet 3","Palm Kernel Cake Ground","Crop Byproduct",200,"g",50
"5492","JO1083","Diet 3","Commercial Feed","Preformulated Feed",200,"g",50
"5493","JO1083","Diet 4","Commercial Feed","Preformulated Feed",100,"g",25
"5494","JO1083","Diet 4","Palm Kernel Cake Ground","Crop Byproduct",300,"g",75
"5495","JO1083","Diet 5","Palm Kernel Cake Ground","Crop Byproduct",400,"g",100
"5496","JO1084","Diet 1","Soybean Cake Ground","Crop Byproduct",112.5,"g",12.7368093934845
"5497","JO1084","Diet 1","Oat Straw Dried","Crop Byproduct",0.534581172681023,"kg",NA
"5498","JO1084","Diet 1","Minerals and Vitamins Mix","Supplement",12.5,"g",1.41520104372049
"5499","JO1084","Diet 1","Barley","Crop Product",375,"g",42.4560313116149
"5500","JO1084","Diet 2","Minerals and Vitamins Mix","Supplement",12.5,"g",1.4002165620811
"5501","JO1084","Diet 2","Barley","Crop Product",375,"g",42.0064968624331
"5502","JO1084","Diet 2","White Lupin Grain","Crop Product",112.5,"g",12.6019490587299
"5503","JO1084","Diet 2","Oat Straw Dried","Crop Byproduct",0.530380141854453,"kg",NA
"5504","JO1085","MKCD","Marula Kernel Cake","Crop Byproduct",0.104136,"kg",11.9284294234592
"5505","JO1085","MKCD","Dicalcium Phosphate","Supplement",0.004339,"kg",0.497017892644135
"5506","JO1085","MKCD","Lime","Supplement",0.004339,"kg",0.497017892644135
"5507","JO1085","MKCD","Sorghum Straw","Crop Byproduct",0.208272,"kg",23.8568588469185
"5508","JO1085","MKCD","Salt","Other Ingredients",0.004339,"kg",0.497017892644135
"5509","JO1085","MKCD","Wheat Bran","Crop Byproduct",0.0208272,"kg",2.38568588469185
"5510","JO1085","MKCD","Maize Grain","Crop Product",0.512002,"kg",58.6481113320079
"5511","JO1085","MKCD","Unspecified Molasses","Crop Byproduct",0.0104136,"kg",1.19284294234592
"5512","JO1085","MKCD","Urea","Supplement",0.004339,"kg",0.497017892644135
"5513","JO1085","SCD","Maize Grain","Crop Product",0.552599,"kg",60.4558969276511
"5514","JO1085","SCD","Salt","Other Ingredients",0.0009059,"kg",0.0991080277502478
"5515","JO1085","SCD","Unspecified Molasses","Crop Byproduct",0.0126826,"kg",1.38751238850347
"5516","JO1085","SCD","Urea","Supplement",0.0108708,"kg",1.18929633300297
"5517","JO1085","SCD","Sorghum Straw","Crop Byproduct",0.190239,"kg",20.812685827552
"5518","JO1085","SCD","Sunflower Seed Cake","Crop Byproduct",0.09059,"kg",9.91080277502478
"5519","JO1085","SCD","Lime","Supplement",0.0063413,"kg",0.693756194251735
"5520","JO1085","SCD","Wheat Bran","Crop Byproduct",0.045295,"kg",4.95540138751239
"5521","JO1085","SCD","Dicalcium Phosphate","Supplement",0.0045295,"kg",0.495540138751239
"5522","JO1087","Diet 1","Cassava Peel Urea Treated","Crop Byproduct",0.10667,"kg",100
"5523","JO1088","100g MOBYS PTRRS","Brewers By-Product Dried Ground","Crop Byproduct",50,"g",0.262329485834208
"5524","JO1088","100g MOBYS PTRRS","Maize Offal Dried Ground","Crop Byproduct",50,"g",0.262329485834208
"5525","JO1088","100g MOBYS RS","Maize Offal Dried Ground","Crop Byproduct",50,"g",0.247770069375619
"5526","JO1088","100g MOBYS RS","Brewers By-Product Dried Ground","Crop Byproduct",50,"g",0.247770069375619
"5527","JO1088","200g MOBYS PTRRS","Brewers By-Product Dried Ground","Crop Byproduct",100,"g",0.361663652802893
"5528","JO1088","200g MOBYS PTRRS","Maize Offal Dried Ground","Crop Byproduct",100,"g",0.361663652802893
"5529","JO1088","200g MOBYS RS","Brewers By-Product Dried Ground","Crop Byproduct",100,"g",0.376222723852521
"5530","JO1088","200g MOBYS RS","Maize Offal Dried Ground","Crop Byproduct",100,"g",0.376222723852521
"5531","JO1088","300g MOBYS PTRRS","Maize Offal Dried Ground","Crop Byproduct",150,"g",27.0833333333333
"5532","JO1088","300g MOBYS PTRRS","Brewers By-Product Dried Ground","Crop Byproduct",150,"g",27.0833333333333
"5533","JO1088","300g MOBYS RS","Brewers By-Product Dried Ground","Crop Byproduct",150,"g",0.432276657060519
"5534","JO1088","300g MOBYS RS","Maize Offal Dried Ground","Crop Byproduct",150,"g",0.432276657060519
"5535","JO1089","Ration 1","Maize","Crop Product",0.346,"kg",40
"5536","JO1089","Ration 1","Lime","Supplement",0.012975,"kg",1.5
"5537","JO1089","Ration 1","Wheat Bran","Crop Byproduct",0.14705,"kg",17
"5538","JO1089","Ration 1","Salt","Other Ingredients",0.004325,"kg",0.5
"5539","JO1089","Ration 1","Trifolium alexandrinum Straw Dried","Forage Plants",0.2076,"kg",24
"5540","JO1089","Ration 1","Minerals and Vitamins Mix","Supplement",0.00865,"kg",1
"5541","JO1089","Ration 1","Soybean Cake Ground","Crop Byproduct",0.1384,"kg",16
"5542","JO1089","Ration 2","Wheat Bran","Crop Byproduct",0.15198,"kg",17
"5543","JO1089","Ration 2","Soybean Cake Ground","Crop Byproduct",0.07152,"kg",8
"5544","JO1089","Ration 2","Trifolium alexandrinum Straw Dried","Forage Plants",0.2682,"kg",30
"5545","JO1089","Ration 2","Lime","Supplement",0.01341,"kg",1.5
"5546","JO1089","Ration 2","Sesame Seed Ground","Crop Byproduct",0.07152,"kg",8
"5547","JO1089","Ration 2","Salt","Other Ingredients",0.00447,"kg",0.5
"5548","JO1089","Ration 2","Maize","Crop Product",0.30396,"kg",34
"5549","JO1089","Ration 2","Minerals and Vitamins Mix","Supplement",0.00894,"kg",1
"5550","JO1089","Ration 3","Minerals and Vitamins Mix","Supplement",0.00902,"kg",1
"5551","JO1089","Ration 3","Maize","Crop Product",0.25256,"kg",28
"5552","JO1089","Ration 3","Sesame Seed Ground","Crop Byproduct",0.14432,"kg",16
"5553","JO1089","Ration 3","Trifolium alexandrinum Straw Dried","Forage Plants",0.32472,"kg",36
"5554","JO1089","Ration 3","Lime","Supplement",0.01353,"kg",1.5
"5555","JO1089","Ration 3","Salt","Other Ingredients",0.00451,"kg",0.5
"5556","JO1089","Ration 3","Wheat Bran","Crop Byproduct",0.15334,"kg",17
"5557","JO1091","CDC","Sunflower Seed Cake","Crop Byproduct",490,"g",1.23115577889447
"5558","JO1091","CDC","Cotton Seed Cake","Crop Byproduct",770,"g",1.93467336683417
"5559","JO1091","CDC","Maize Germ","Crop Byproduct",2240,"g",5.62814070351759
"5560","JO1091","CDC","Wheat Bran","Crop Byproduct",2100,"g",5.27638190954774
"5561","JO1094","Diet 1","Salt","Other Ingredients",0.0105768,"kg",1
"5562","JO1094","Diet 1","Lime","Supplement",0.0105768,"kg",1
"5563","JO1094","Diet 1","Unspecified Molasses","Crop Byproduct",0.158652,"kg",15
"5564","JO1094","Diet 1","Wheat Bran","Crop Byproduct",0.5076864,"kg",48
"5565","JO1094","Diet 1","Cotton Seed Cake","Crop Byproduct",0.370188,"kg",35
"5566","JO1094","Diet 2","Lime","Supplement",0.0107768,"kg",1
"5567","JO1094","Diet 2","Wheat Bran","Crop Byproduct",0.4634024,"kg",43
"5568","JO1094","Diet 2","Sorghum Grain","Crop Product",0.215536,"kg",20
"5569","JO1094","Diet 2","Salt","Other Ingredients",0.0107768,"kg",1
"5570","JO1094","Diet 2","Noug Seed Cake","Crop Byproduct",0.377188,"kg",35
"5571","JO1094","Diet 3","Unspecified Molasses","Crop Byproduct",0.1798224,"kg",16
"5572","JO1094","Diet 3","Sesame Seed Cake","Crop Byproduct",0.3933615,"kg",35
"5573","JO1094","Diet 3","Salt","Other Ingredients",0.0112389,"kg",1
"5574","JO1094","Diet 3","Lime","Supplement",0.0112389,"kg",1
"5575","JO1094","Diet 3","Wheat Bran","Crop Byproduct",0.5282283,"kg",47
"5576","JO1096","ABD Diet","Argan Pulp","Crop Byproduct",270,"g",20.7692307692308
"5577","JO1096","ABD Diet","Argan Seed Cake","Crop Byproduct",210,"g",16.1538461538462
"5578","JO1096","ABD Diet","Olive Cake","Crop Byproduct",165,"g",12.6923076923077
"5579","JO1096","ABD Diet","Barley Grain","Crop Product",240,"g",18.4615384615385
"5580","JO1096","ABD Diet","Ceratonia siliqua Ground","Crop Byproduct",210,"g",16.1538461538462
"5581","JO1096","ABD Diet","Minerals and Vitamins Mix","Supplement",30,"g",2.30769230769231
"5582","JO1096","ABD Diet","Unspecified Straw Ground","Crop Byproduct",150,"g",11.5384615384615
"5583","JO1096","ABD Diet","Wheat Bran","Crop Byproduct",225,"g",17.3076923076923
"5584","JO1096","CF Diet","Minerals and Vitamins Mix","Supplement",30,"g",2.67857142857143
"5585","JO1096","CF Diet","Commercial Feed","Preformulated Feed",1320,"g",117.857142857143
"5586","JO1096","CF Diet","Unspecified Straw Ground","Crop Byproduct",150,"g",13.3928571428571
"5587","JO1097","Diet 1","Maize Grain Crushed","Crop Product",6.845,"kg",50
"5588","JO1097","Diet 1","Maize Stover Ensiled","Crop Byproduct",6.845,"kg",50
"5589","JO1097","Diet 2","Date Ground","Crop Byproduct",3.4325,"kg",25
"5590","JO1097","Diet 2","Maize Grain Crushed","Crop Product",5.14875,"kg",37.5
"5591","JO1097","Diet 2","Maize Stover Ensiled","Crop Byproduct",5.14875,"kg",37.5
"5592","JO1097","Diet 3","Maize Stover Ensiled","Crop Byproduct",3.43,"kg",25
"5593","JO1097","Diet 3","Date Ground","Crop Byproduct",6.86,"kg",50
"5594","JO1097","Diet 3","Maize Grain Crushed","Crop Product",3.43,"kg",25
"5595","JO1097","Diet 4","Date Ground","Crop Byproduct",10.6725,"kg",75
"5596","JO1097","Diet 4","Maize Grain Crushed","Crop Product",1.77875,"kg",12.5
"5597","JO1097","Diet 4","Maize Stover Ensiled","Crop Byproduct",1.77875,"kg",12.5
"5598","JS0048","A. S. pods","Schoenefeldia gracilis Dried","Herbaceous Fodders",0.111,"kg",11.8210862619808
"5599","JS0048","A. S. pods","Millet Bran","Crop Byproduct",0.18,"kg",19.1693290734824
"5600","JS0048","A. S. pods","Acacia senegal Pods Dried","Agroforestry Fodders",0.648,"kg",69.0095846645367
"5601","JS0048","P.L leaves","Millet Bran","Crop Byproduct",0.181,"kg",22.7386934673367
"5602","JS0048","P.L leaves","Schoenefeldia gracilis Dried","Herbaceous Fodders",0.069,"kg",8.66834170854271
"5603","JS0048","P.L leaves","Pterocarpus lucens Leaves Dried","Agroforestry Fodders",0.546,"kg",68.5929648241206
"5604","JS0048","P.L pods","Pterocarpus lucens Pods Dried","Agroforestry Fodders",0.472,"kg",63.6118598382749
"5605","JS0048","P.L pods","Schoenefeldia gracilis Dried","Herbaceous Fodders",0.09,"kg",12.1293800539084
"5606","JS0048","P.L pods","Millet Bran","Crop Byproduct",0.18,"kg",24.2587601078167
"5607","JS0048","T Con","Cotton Seed Cake Dried","Crop Byproduct",0.18,"kg",27.190332326284
"5608","JS0048","T Con","Schoenefeldia gracilis Dried","Herbaceous Fodders",0.311,"kg",46.9788519637462
"5609","JS0048","T Con","Millet Bran","Crop Byproduct",0.171,"kg",25.8308157099698
"5610","JS0079.1","Con","Maize","Crop Product",52.2,"g",58
"5611","JS0079.1","Con","Salt","Non-ERA Feed",0.45,"g",0.5
"5612","JS0079.1","Con","Minerals and Vitamins Mix","Non-ERA Feed",0.45,"g",0.5
"5613","JS0079.1","Con","Wheat Bran","Crop Byproduct",11.7,"g",13
"5614","JS0079.1","Con","Fish Ground","Animal",18,"g",20
"5615","JS0079.1","Con","Coconut Cake Ground","Crop Byproduct",5.4,"g",6
"5616","JS0079.1","Con","Dicalcium Phosphate","Non-ERA Feed",0.9,"g",1
"5617","JS0079.1","Con","Oyster Shells Ground","Non-ERA Feed",0.9,"g",1
"5618","JS0079.1","SDBM1","Coconut Cake Ground","Crop Byproduct",5.28,"g",5.5
"5619","JS0079.1","SDBM1","Minerals and Vitamins Mix","Non-ERA Feed",0.48,"g",0.5
"5620","JS0079.1","SDBM1","Dicalcium Phosphate","Non-ERA Feed",0.96,"g",1
"5621","JS0079.1","SDBM1","Fish Ground","Animal",15.36,"g",16
"5622","JS0079.1","SDBM1","Blood Dried Ground Heated","Animal",2.88,"g",3
"5623","JS0079.1","SDBM1","Oyster Shells Ground","Non-ERA Feed",0.96,"g",1
"5624","JS0079.1","SDBM1","Salt","Non-ERA Feed",0.48,"g",0.5
"5625","JS0079.1","SDBM1","Maize","Crop Product",55.68,"g",58
"5626","JS0079.1","SDBM1","Wheat Bran","Crop Byproduct",13.92,"g",14.5
"5627","JS0079.1","SDBM2","Minerals and Vitamins Mix","Non-ERA Feed",0.44,"g",0.5
"5628","JS0079.1","SDBM2","Maize","Crop Product",51.04,"g",58
"5629","JS0079.1","SDBM2","Wheat Bran","Crop Byproduct",13.64,"g",15.5
"5630","JS0079.1","SDBM2","Fish Ground","Animal",11.44,"g",13
"5631","JS0079.1","SDBM2","Oyster Shells Ground","Non-ERA Feed",0.88,"g",1
"5632","JS0079.1","SDBM2","Salt","Non-ERA Feed",0.44,"g",0.5
"5633","JS0079.1","SDBM2","Blood Ground","Animal",5.28,"g",6
"5634","JS0079.1","SDBM2","Dicalcium Phosphate","Non-ERA Feed",0.88,"g",1
"5635","JS0079.1","SDBM2","Coconut Cake Ground","Crop Byproduct",3.96,"g",4.5
"5636","JS0079.1","SDBM3","Blood Ground","Animal",7.74,"g",9
"5637","JS0079.1","SDBM3","Wheat Bran","Crop Byproduct",15.05,"g",17.5
"5638","JS0079.1","SDBM3","Minerals and Vitamins Mix","Non-ERA Feed",0.43,"g",0.5
"5639","JS0079.1","SDBM3","Coconut Cake Ground","Crop Byproduct",2.58,"g",3
"5640","JS0079.1","SDBM3","Salt","Non-ERA Feed",0.43,"g",0.5
"5641","JS0079.1","SDBM3","Dicalcium Phosphate","Non-ERA Feed",0.86,"g",1
"5642","JS0079.1","SDBM3","Fish Ground","Animal",7.74,"g",9
"5643","JS0079.1","SDBM3","Oyster Shells Ground","Non-ERA Feed",0.86,"g",1
"5644","JS0079.1","SDBM3","Maize","Crop Product",49.88,"g",58
"5645","JS0079.2","Con","Fish Ground","Animal",14.966,"g",14
"5646","JS0079.2","Con","Maize","Crop Product",58.795,"g",55
"5647","JS0079.2","Con","Wheat Bran","Crop Byproduct",23.518,"g",22
"5648","JS0079.2","Con","Minerals and Vitamins Mix","Non-ERA Feed",0.26725,"g",0.25
"5649","JS0079.2","Con","Dicalcium Phosphate","Non-ERA Feed",1.069,"g",1
"5650","JS0079.2","Con","Salt","Non-ERA Feed",0.026725,"g",0.025
"5651","JS0079.2","Con","Oyster Shells","Non-ERA Feed",8.0175,"g",7.5
"5652","JS0079.2","SDBM1","Blood Dried Ground Heated","Animal",1.6365,"g",1.5
"5653","JS0079.2","SDBM1","Maize","Crop Product",60.005,"g",55
"5654","JS0079.2","SDBM1","Wheat Bran","Crop Byproduct",25.093,"g",23
"5655","JS0079.2","SDBM1","Oyster Shells","Non-ERA Feed",8.1825,"g",7.5
"5656","JS0079.2","SDBM1","Dicalcium Phosphate","Non-ERA Feed",1.091,"g",1
"5657","JS0079.2","SDBM1","Fish Ground","Animal",12.5465,"g",11.5
"5658","JS0079.2","SDBM1","Salt","Non-ERA Feed",0.027275,"g",0.025
"5659","JS0079.2","SDBM1","Minerals and Vitamins Mix","Non-ERA Feed",0.27275,"g",0.25
"5660","JS0079.2","SDBM2","Blood Dried Ground Heated","Animal",3.336,"g",3
"5661","JS0079.2","SDBM2","Minerals and Vitamins Mix","Non-ERA Feed",0.278,"g",0.25
