"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"626","EM1063","Treatment T5","Salt","Other Ingredients",0.0134385714285714,"g",0.01
"627","EM1063","Treatment T5","Calcium Carbonate","Supplement",0.134385714285714,"g",0.1
"628","EM1063","Treatment T5","Bone Ground","Animal Byproduct",0.107508571428571,"g",0.08
"629","EM1063","Treatment T5","Groundnut Cake","Crop Byproduct",3.41339714285714,"g",2.54
"630","EM1063","Treatment T5","Methionine","Supplement",0.0134385714285714,"g",0.01
"631","EM1063","Treatment T5","Fish Ground","Animal",0.671928571428571,"g",0.5
"632","EM1063","Treatment T5","Maize Bran","Crop Byproduct",0.329245,"g",0.245
"633","EM1063","Treatment T5","Minerals and Vitamins Mix","Supplement",0.0335964285714286,"g",0.025
"634","EM1063","Treatment T5","Palm Oil","Crop Product",0.403157142857143,"g",0.3
"635","EM1063","Treatment T6","Palm Oil","Crop Product",0.394114285714286,"g",0.3
"636","EM1063","Treatment T6","Salt","Other Ingredients",0.0131371428571429,"g",0.01
"637","EM1063","Treatment T6","Groundnut Cake","Crop Byproduct",3.33683428571429,"g",2.54
"638","EM1063","Treatment T6","Methionine","Supplement",0.0131371428571429,"g",0.01
"639","EM1063","Treatment T6","Lysine","Supplement",0.0131371428571429,"g",0.01
"640","EM1063","Treatment T6","Minerals and Vitamins Mix","Supplement",0.0328428571428571,"g",0.025
"641","EM1063","Treatment T6","Fish Ground","Animal",0.656857142857143,"g",0.5
"642","EM1063","Treatment T6","Delonix regia Seed Dried Ground Roasted","Forage Plants",0.985285714285714,"g",0.75
"643","EM1063","Treatment T6","Maize Bran","Crop Byproduct",0.32186,"g",0.245
"644","EM1063","Treatment T6","Maize","Crop Product",7.13346857142857,"g",5.43
"645","EM1063","Treatment T6","Calcium Carbonate","Supplement",0.131371428571429,"g",0.1
"646","EM1063","Treatment T6","Bone Ground","Animal Byproduct",0.105097142857143,"g",0.08
"647","EM1064","Diet 1","Methionine","Supplement",0.482,"g",0.1
"648","EM1064","Diet 1","Groundnut Cake","Crop Byproduct",96.4,"g",20
"649","EM1064","Diet 1","Dicalcium Phosphate","Supplement",4.82,"g",1
"650","EM1064","Diet 1","Maize","Crop Product",255.701,"g",53.05
"651","EM1064","Diet 1","Lysine","Supplement",0.482,"g",0.1
"652","EM1064","Diet 1","Fish Ground","Animal",14.46,"g",3
"653","EM1064","Diet 1","Vegetable Oil","Crop Product",14.46,"g",3
"654","EM1064","Diet 1","Lime","Supplement",9.64,"g",2
"655","EM1064","Diet 1","Soybean","Crop Product",81.94,"g",17
"656","EM1064","Diet 1","Salt","Other Ingredients",2.41,"g",0.5
"657","EM1064","Diet 1","Minerals and Vitamins Mix","Supplement",1.205,"g",0.25
"658","EM1064","Diet 2","Bread Waste","Preformulated Feed",19.755,"g",4.5
"659","EM1064","Diet 2","Salt","Other Ingredients",2.195,"g",0.5
"660","EM1064","Diet 2","Fish Ground","Animal",13.17,"g",3
"661","EM1064","Diet 2","Dicalcium Phosphate","Supplement",4.39,"g",1
"662","EM1064","Diet 2","Moringa oleifera Leaves Ground","Forage Plants",2.195,"g",0.5
"663","EM1064","Diet 2","Lime","Supplement",8.78,"g",2
"664","EM1064","Diet 2","Methionine","Supplement",0.439,"g",0.1
"665","EM1064","Diet 2","Maize","Crop Product",219.7195,"g",50.05
"666","EM1064","Diet 2","Vegetable Oil","Crop Product",13.17,"g",3
"667","EM1064","Diet 2","Minerals and Vitamins Mix","Supplement",1.0975,"g",0.25
"668","EM1064","Diet 2","Groundnut Cake","Crop Byproduct",87.8,"g",20
"669","EM1064","Diet 2","Lysine","Supplement",0.439,"g",0.1
"670","EM1064","Diet 2","Soybean","Crop Product",65.85,"g",15
"671","EM1064","Diet 3","Bread Waste","Preformulated Feed",39.06,"g",9
"672","EM1064","Diet 3","Dicalcium Phosphate","Supplement",4.34,"g",1
"673","EM1064","Diet 3","Lysine","Supplement",0.434,"g",0.1
"674","EM1064","Diet 3","Methionine","Supplement",0.434,"g",0.1
"675","EM1064","Diet 3","Groundnut Cake","Crop Byproduct",86.8,"g",20
"676","EM1064","Diet 3","Fish Ground","Animal",13.02,"g",3
"677","EM1064","Diet 3","Vegetable Oil","Crop Product",13.02,"g",3
"678","EM1064","Diet 3","Soybean","Crop Product",58.59,"g",13.5
"679","EM1064","Diet 3","Maize","Crop Product",202.027,"g",46.55
"680","EM1064","Diet 3","Salt","Other Ingredients",2.17,"g",0.5
"681","EM1064","Diet 3","Moringa oleifera Leaves Ground","Forage Plants",4.34,"g",1
"682","EM1064","Diet 3","Lime","Supplement",8.68,"g",2
"683","EM1064","Diet 3","Minerals and Vitamins Mix","Supplement",1.085,"g",0.25
"684","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",3
"685","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.25
"686","EM1064","Diet 4","Fish Ground","Animal",12.33,"g",3
"687","EM1064","Diet 4","Groundnut Cake","Crop Byproduct",82.2,"g",20
"688","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.1
"689","EM1064","Diet 4","Lysine","Supplement",0.411,"g",0.1
"690","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",1
"691","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",12
"692","EM1064","Diet 4","Moringa oleifera Leaves Ground","Forage Plants",6.165,"g",1.5
"693","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",43.05
"694","EM1064","Diet 4","Lime","Supplement",8.22,"g",2
"695","EM1064","Diet 4","Bread Waste","Preformulated Feed",55.485,"g",13.5
"696","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.5
"697","EM1066","PEG0","Moringa oleifera Leaves Dried Ground","Forage Plants",0.202321428571428,"g",0.833333333333333
"698","EM1066","PEG100","Moringa oleifera Leaves Dried Ground","Forage Plants",0.221755952380953,"g",0.833333333333333
"699","EM1066","PEG100","Polyethylene glycol","Other Ingredients",0.221755952380952,"g",0.833333333333333
"700","EM1066","PEG25","Polyethylene glycol","Other Ingredients",0.0496205357142856,"g",0.208333333333333
"701","EM1066","PEG25","Moringa oleifera Leaves Dried Ground","Forage Plants",0.198482142857142,"g",0.833333333333333
"702","EM1066","PEG50","Polyethylene glycol","Other Ingredients",0.105744047619048,"g",0.416666666666667
"703","EM1066","PEG50","Moringa oleifera Leaves Dried Ground","Forage Plants",0.211488095238095,"g",0.833333333333333
"704","EM1066","PEG75","Polyethylene glycol","Other Ingredients",0.158816964285714,"g",0.625
"705","EM1066","PEG75","Moringa oleifera Leaves Dried Ground","Forage Plants",0.211755952380953,"g",0.833333333333333
"706","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",0.175
"707","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",1.125
"708","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",0.145
"709","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.015
"710","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.0185
"711","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.04
"712","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",0.2
"713","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.015
"714","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.012
"715","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",2.4785
"716","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",0.288
"717","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",0.5
"718","EM1070","Treatment T1","Fish Ground","Animal",0.18504,"g",0.3
"719","EM1070","Treatment T1","Maize","Crop Product",2.89896,"g",4.7
"720","EM1070","Treatment T1","Bone Ground","Animal Byproduct",0.111024,"g",0.18
"721","EM1070","Treatment T1","Methionine","Supplement",0.018504,"g",0.03
"722","EM1070","Treatment T1","Salt","Other Ingredients",0.01542,"g",0.025
"723","EM1070","Treatment T1","Groundnut Cake","Crop Byproduct",0.900528,"g",1.46
"724","EM1070","Treatment T1","Minerals and Vitamins Mix","Supplement",0.018504,"g",0.03
"725","EM1070","Treatment T1","Wheat Offal","Crop Byproduct",0.9252,"g",1.5
"726","EM1070","Treatment T1","Oyster Shells","Animal Byproduct",0.09252,"g",0.15
"727","EM1070","Treatment T1","Soybean","Crop Product",0.98688,"g",1.6
"728","EM1070","Treatment T1","Lysine","Supplement",0.01542,"g",0.025
"729","EM1070","Treatment T2","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.1697,"g",0.25
"730","EM1070","Treatment T2","Lysine","Supplement",0.01697,"g",0.025
"731","EM1070","Treatment T2","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.1697,"g",0.25
"732","EM1070","Treatment T2","Fish Ground","Animal",0.20364,"g",0.3
"733","EM1070","Treatment T2","Groundnut Cake","Crop Byproduct",0.991048,"g",1.46
"734","EM1070","Treatment T2","Methionine","Supplement",0.020364,"g",0.03
"735","EM1070","Treatment T2","Wheat Offal","Crop Byproduct",1.0182,"g",1.5
"736","EM1070","Treatment T2","Maize","Crop Product",3.19036,"g",4.7
"737","EM1070","Treatment T2","Oyster Shells","Animal Byproduct",0.10182,"g",0.15
"738","EM1070","Treatment T2","Bone Ground","Animal Byproduct",0.122184,"g",0.18
"739","EM1070","Treatment T2","Minerals and Vitamins Mix","Supplement",0.020364,"g",0.03
"740","EM1070","Treatment T2","Salt","Other Ingredients",0.01697,"g",0.025
"741","EM1070","Treatment T2","Soybean","Crop Product",0.74668,"g",1.1
"742","EM1070","Treatment T3","Methionine","Supplement",0.0189,"g",0.03
"743","EM1070","Treatment T3","Wheat Offal","Crop Byproduct",0.945,"g",1.5
"744","EM1070","Treatment T3","Soybean","Crop Product",0.378,"g",0.6
"745","EM1070","Treatment T3","Lysine","Supplement",0.01575,"g",0.025
"746","EM1070","Treatment T3","Maize","Crop Product",2.961,"g",4.7
"747","EM1070","Treatment T3","Bone Ground","Animal Byproduct",0.1134,"g",0.18
"748","EM1070","Treatment T3","Fish Ground","Animal",0.189,"g",0.3
"749","EM1070","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0189,"g",0.03
"750","EM1070","Treatment T3","Groundnut Cake","Crop Byproduct",0.9198,"g",1.46
"751","EM1070","Treatment T3","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.315,"g",0.5
"752","EM1070","Treatment T3","Oyster Shells","Animal Byproduct",0.0945,"g",0.15
"753","EM1070","Treatment T3","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.315,"g",0.5
"754","EM1070","Treatment T3","Salt","Other Ingredients",0.01575,"g",0.025
"755","EM1070","Treatment T4","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.48765,"g",0.75
"756","EM1070","Treatment T4","Minerals and Vitamins Mix","Supplement",0.019506,"g",0.03
"757","EM1070","Treatment T4","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.48765,"g",0.75
"758","EM1070","Treatment T4","Wheat Offal","Crop Byproduct",0.9753,"g",1.5
"759","EM1070","Treatment T4","Oyster Shells","Animal Byproduct",0.09753,"g",0.15
"760","EM1070","Treatment T4","Fish Ground","Animal",0.19506,"g",0.3
"761","EM1070","Treatment T4","Methionine","Supplement",0.019506,"g",0.03
"762","EM1070","Treatment T4","Bone Ground","Animal Byproduct",0.117036,"g",0.18
"763","EM1070","Treatment T4","Soybean","Crop Product",0.06502,"g",0.1
"764","EM1070","Treatment T4","Maize","Crop Product",3.05594,"g",4.7
"765","EM1070","Treatment T4","Groundnut Cake","Crop Byproduct",0.949292,"g",1.46
"766","EM1070","Treatment T4","Lysine","Supplement",0.016255,"g",0.025
"767","EM1070","Treatment T4","Salt","Other Ingredients",0.016255,"g",0.025
"768","EM1082","Treatment T2","Effective Microbes Solution","Probiotic",6.096,"g",1
"769","EM1082","Treatment T2","Wheat Straw Effective Microbes","Crop Byproduct",339.4,"g",55.6758530183727
"770","EM1082","Treatment T3","Effective Microbes Solution","Probiotic",18.5082,"g",3
"771","EM1082","Treatment T3","Wheat Straw Effective Microbes","Crop Byproduct",352.64,"g",57.1595292897202
"772","EM1082","Treatment T4","Effective Microbes Solution","Probiotic",32.33,"g",5
"773","EM1082","Treatment T4","Wheat Straw Effective Microbes","Crop Byproduct",378.2,"g",58.4905660377358
"774","EM1085","Control","Soybean","Crop Product",90,"g",7.90166812993854
"775","EM1085","Control","Wheat Bran","Crop Byproduct",67.5,"g",5.92625109745391
"776","EM1085","Control","Minerals and Vitamins Mix","Supplement",22.5,"g",1.97541703248464
"777","EM1085","Control","Barley","Crop Product",570,"g",50.0438981562774
"778","EM1085","Mconc","Barley","Crop Product",498,"g",43.5695538057743
"779","EM1085","Mconc","Myrtus communis Leaves Dried Ground","Forage Plants",120,"g",10.498687664042
"780","EM1085","Mconc","Soybean","Crop Product",90,"g",7.8740157480315
"781","EM1085","Mhay","Myrtus communis Leaves Dried Ground","Forage Plants",435,"g",40.0921658986175
"782","EM1085","Mhay","Wheat Bran","Crop Byproduct",132.5,"g",12.2119815668203
"783","EM1090","Treatment T2","Noug Seed Cake","Crop Byproduct",180,"g",25.4047111625478
"784","EM1090","Treatment T2","Lentil Screening","Crop Byproduct",75,"g",10.5852963177283
"785","EM1090","Treatment T3","Noug Seed Cake","Crop Byproduct",120,"g",16.7522894795622
"786","EM1090","Treatment T3","Lentil Screening","Crop Byproduct",149,"g",20.8007594371231
"787","EM1090","Treatment T4","Noug Seed Cake","Crop Byproduct",60,"g",8.30461321263962
"788","EM1090","Treatment T4","Lentil Screening","Crop Byproduct",223,"g",30.8654791069773
"789","EM1093","Treatment T1","Wheat Bran","Crop Byproduct",1470,"g",40
"790","EM1093","Treatment T1","Unspecified Molasses","Crop Byproduct",735,"g",20
"791","EM1093","Treatment T1","Noug Seed Cake","Crop Byproduct",1470,"g",40
"792","EM1093","Treatment T2","Noug Seed Cake","Crop Byproduct",1286.25,"g",35
"793","EM1093","Treatment T2","Wheat Bran","Crop Byproduct",1653.75,"g",45
"794","EM1093","Treatment T2","Maize Grain","Crop Product",735,"g",20
"795","EM1093","Treatment T3","Cotton Seed Cake","Crop Byproduct",1286.25,"g",35
"796","EM1093","Treatment T3","Wheat Bran","Crop Byproduct",2388.75,"g",65
"797","EO0027","CBS","Salt","Non-ERA Feed",30,"g/kg",1.49253731343284
"798","EO0027","CBS","Cotton Seed Cake Ground","Crop Byproduct",480,"g/kg",23.8805970149254
"799","EO0027","CBS","Cocoa Bean Shell Dried Ground","Crop Byproduct",460,"g/kg",22.8855721393035
"800","EO0027","CBS","Palm Oil Crude Ground","Crop Byproduct",10,"g/kg",0.497512437810945
"801","EO0027","CBS","Soybean Oil","Crop Product",10,"g/kg",0.497512437810945
"802","EO0027","CBS","Maize Bran Dried Ground","Crop Byproduct",420,"g/kg",20.8955223880597
"803","EO0027","CBS","Soybean Cake Ground","Crop Byproduct",560,"g/kg",27.8606965174129
"804","EO0027","CBS","Minerals and Vitamins Mix","Non-ERA Feed",40,"g/kg",1.99004975124378
"805","EO0027","COC","Minerals and Vitamins Mix","Non-ERA Feed",40,"g/kg",1.99004975124378
"806","EO0027","COC","Soybean Oil","Crop Product",10,"g/kg",0.497512437810945
"807","EO0027","COC","Salt","Non-ERA Feed",30,"g/kg",1.49253731343284
"808","EO0027","COC","Maize Bran Dried Ground","Crop Byproduct",420,"g/kg",20.8955223880597
"809","EO0027","COC","Cotton Seed Cake Ground","Crop Byproduct",480,"g/kg",23.8805970149254
"810","EO0027","COC","Palm Oil Crude Ground","Crop Byproduct",10,"g/kg",0.497512437810945
"811","EO0027","COC","Coconut Cake Ground","Crop Byproduct",460,"g/kg",22.8855721393035
"812","EO0027","COC","Soybean Cake Ground","Crop Byproduct",560,"g/kg",27.8606965174129
"813","EO0032","25%concentrate+75% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",212.867569691077,"g",57
"814","EO0032","50%concentrate+50% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",175.522382025975,"g",50
"815","EO0032","75% concentrate+25% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",74.5827169147482,"g",25
"816","EO0041","PL22","Wheat Bran","Crop Byproduct",1760.5,"g",17.6934673366834
"817","EO0041","PL22","Wheat Shorts","Crop Byproduct",1257.5,"g",12.6381909547739
"818","EO0041","PL22","Poultry Litter Deep Stacked Dried","Animal Manures",1106.6,"g",11.121608040201
"819","EO0041","PL22","Groundnut Cake","Crop Byproduct",855.1,"g",8.59396984924623
"820","EO0041","PL35","Wheat Bran","Crop Byproduct",3248,"g",35
"821","EO0041","PL35","Poultry Litter Deep Stacked Dried","Animal Manures",3248,"g",35
"822","EO0041","PL35","Salt","Non-ERA Feed",92.8,"g",1
"823","EO0041","PL35","Wheat Shorts","Crop Byproduct",1763.2,"g",19
"824","EO0041","PL35","Groundnut Cake","Crop Byproduct",928,"g",10
"825","EO0041","PL45","Salt","Non-ERA Feed",86.9,"g",1
"826","EO0041","PL45","Wheat Shorts","Crop Byproduct",1651.1,"g",19
"827","EO0041","PL45","Poultry Litter Deep Stacked Dried","Animal Manures",3910.5,"g",45
"828","EO0041","PL45","Wheat Bran","Crop Byproduct",3041.5,"g",35
"829","EO0041","PLO","Wheat Shorts","Crop Byproduct",3402,"g",35
"830","EO0041","PLO","Groundnut Cake","Crop Byproduct",2818.8,"g",29
"831","EO0041","PLO","Wheat Bran","Crop Byproduct",3402,"g",35
"832","EO0041","PLO","Salt","Non-ERA Feed",97.2,"g",1
"833","EO0046","0% CFL","Groundnut Haulm","Crop Byproduct",307.53,"g",100
"834","EO0046","10% CFL","Groundnut Haulm","Crop Byproduct",331.137,"g",90
"835","EO0046","10% CFL","Cassava Leaves Dried","Crop Byproduct",36.793,"g",10
"836","EO0046","20% CFL","Groundnut Haulm","Crop Byproduct",364.592,"g",80
"837","EO0046","20% CFL","Cassava Leaves Dried","Crop Byproduct",91.148,"g",20
"838","EO0046","30% CFL","Cassava Leaves Dried","Crop Byproduct",115.689,"g",30
"839","EO0046","30% CFL","Groundnut Haulm","Crop Byproduct",269.941,"g",70
"840","EO0057","T1","Cassava Peel","Crop Byproduct",18,"%",17.6470588235294
"841","EO0057","T1","Wheat Ground","Crop Byproduct",18,"%",17.6470588235294
"842","EO0057","T1","Salt","Non-ERA Feed",1,"%",0.980392156862745
"843","EO0057","T1","Rye Bran","Crop Byproduct",10,"%",9.80392156862745
"844","EO0057","T1","Wheat Bran","Crop Byproduct",20,"%",19.6078431372549
"845","EO0057","T1","Sugarcane Molasses","Crop Byproduct",6,"%",5.88235294117647
"846","EO0057","T1","Maize","Crop Product",12,"%",11.7647058823529
"847","EO0057","T1","Lime","Non-ERA Feed",2,"%",1.96078431372549
"848","EO0057","T1","Noug Seed Cake",NA,15,"%",14.7058823529412
"849","EO0057","T2","Sugarcane Molasses","Crop Byproduct",6,"%",5.88235294117647
"850","EO0057","T2","Salt","Non-ERA Feed",1,"%",0.980392156862745
"851","EO0057","T2","Cassava Peel","Crop Byproduct",18,"%",17.6470588235294
"852","EO0057","T2","Noug Seed Cake",NA,15,"%",14.7058823529412
"853","EO0057","T2","Lime","Non-ERA Feed",2,"%",1.96078431372549
"854","EO0057","T2","Rye Bran","Crop Byproduct",10,"%",9.80392156862745
"855","EO0057","T2","Maize","Crop Product",12,"%",11.7647058823529
"856","EO0057","T2","Wheat Bran","Crop Byproduct",20,"%",19.6078431372549
"857","EO0057","T2","Wheat Ground","Crop Byproduct",18,"%",17.6470588235294
"858","HK0005","FSS Con","Soybean Ground","Crop Product",13.788,"g",36
"859","HK0005","FSS1","Soybean Ground","Crop Product",9.192,"g",24
"860","HK0005","FSS1","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",4.596,"g",12
"861","HK0005","FSS2","Soybean Ground","Crop Product",4.572,"g",12
"862","HK0005","FSS2","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",9.144,"g",24
"863","HK0005","FSS3","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",13.644,"g",36
"864","HK0017","100% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0294811785714285,"g",22.22
"865","HK0017","100% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.0589623571428569,"g",44.44
"866","HK0017","100% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0442217678571427,"g",33.33
"867","HK0017","25% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0338855,"g",22.22
"868","HK0017","25% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.05082825,"g",33.33
"869","HK0017","25% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.067771,"g",44.44
"870","HK0017","50% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0554706428571427,"g",33.33
"871","HK0017","50% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0369804285714285,"g",22.22
"872","HK0017","50% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.073960857142857,"g",44.44
"873","HK0017","75% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.0679297142857143,"g",44.44
"874","HK0017","75% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0509472857142858,"g",33.33
"875","HK0017","75% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0339648571428572,"g",22.22
"876","HK0033","0% Brewer's Grain","Maize Offal","Crop Byproduct",70,"%",70
"877","HK0033","0% Brewer's Grain","Palm Kernel Cake","Crop Byproduct",10,"%",10
"878","HK0033","0% Brewer's Grain","Poultry Litter","Animal Manures",10,"%",10
"879","HK0033","0% Brewer's Grain","Salt","Non-ERA Feed",0.5,"%",0.5
"880","HK0033","0% Brewer's Grain","Oyster Shells","Non-ERA Feed",0.5,"%",0.5
"881","HK0033","0% Brewer's Grain","Bone Ground","Other Feed",2,"%",2
"882","HK0033","0% Brewer's Grain","Unspecified Molasses","Crop Byproduct",7,"%",7
"883","HK0033","60% Brewer's Grain","Maize Offal","Crop Byproduct",290.556,"g",31.8188787019962
"884","HK0033","60% Brewer's Grain","Brewers Grain","Crop Byproduct",622.6,"g",68.1811212980038
"885","HK0082","CHM1","Maize","Crop Product",548.663,"g",67
"886","HK0082","CHM1","Salt","Non-ERA Feed",4.0945,"g",0.5
"887","HK0082","CHM1","Minerals and Vitamins Mix","Non-ERA Feed",4.0945,"g",0.5
"888","HK0082","CHM1","Groundnut Cake","Crop Byproduct",24.567,"g",3
"889","HK0082","CHM1","Blood Ground","Animal",8.189,"g",1
"890","HK0082","CHM1","Wheat Offal","Crop Byproduct",122.835,"g",15
"891","HK0082","CHM1","Chicken Manure Dried Ground","Animal Manures",106.457,"g",13
"892","HK0082","CHM2","Salt","Non-ERA Feed",3.975,"g",0.5
"893","HK0082","CHM2","Groundnut Cake","Crop Byproduct",15.9,"g",2
"894","HK0082","CHM2","Minerals and Vitamins Mix","Non-ERA Feed",3.975,"g",0.5
"895","HK0082","CHM2","Wheat Offal","Crop Byproduct",79.5,"g",10
"896","HK0082","CHM2","Blood Ground","Animal",7.95,"g",1
"897","HK0082","CHM2","Maize","Crop Product",484.95,"g",61
"898","HK0082","CHM2","Chicken Manure Dried Ground","Animal Manures",198.75,"g",25
"899","HK0082","CHM3","Minerals and Vitamins Mix","Non-ERA Feed",4.793,"g",0.5
"900","HK0082","CHM3","Maize","Crop Product",546.402,"g",57
"901","HK0082","CHM3","Salt","Non-ERA Feed",4.793,"g",0.5
"902","HK0082","CHM3","Blood Ground","Animal",9.586,"g",1
"903","HK0082","CHM3","Groundnut Cake","Crop Byproduct",9.586,"g",1
"904","HK0082","CHM3","Chicken Manure Dried Ground","Animal Manures",335.51,"g",35
"905","HK0082","CHM3","Wheat Offal","Crop Byproduct",47.93,"g",5
"906","HK0082","CHM4","Blood Ground","Animal",3.53159556449252,"g",0.370849056441512
"907","HK0082","CHM4","Chicken Manure Dried Ground","Animal Manures",158.921800402163,"g",16.688207539868
"908","HK0082","CHM4","Minerals and Vitamins Mix","Non-ERA Feed",1.76579778224626,"g",0.185424528220756
"909","HK0082","CHM4","Salt","Non-ERA Feed",1.76579778224626,"g",0.185424528220756
"910","HK0082","CHM4","Maize","Crop Product",187.174564918103,"g",19.6549999914001
"911","HK0082","Diet Con","Minerals and Vitamins Mix","Non-ERA Feed",3.951,"g",0.5
"912","HK0082","Diet Con","Maize","Crop Product",584.748,"g",74
"913","HK0082","Diet Con","Wheat Offal","Crop Byproduct",158.04,"g",20
"914","HK0082","Diet Con","Groundnut Cake","Crop Byproduct",31.608,"g",4
"915","HK0082","Diet Con","Blood Ground","Animal",7.902,"g",1
"916","HK0082","Diet Con","Salt","Non-ERA Feed",3.951,"g",0.5
"917","HK0086","Diet B","Maize Bran","Crop Byproduct",100,"%",50
"918","HK0086","Diet B","Maize Bran","Crop Byproduct",100,"%",50
"919","HK0086","Diet C","Palm Kernel Cake","Crop Byproduct",40,"%",20
"920","HK0086","Diet C","Palm Kernel Cake","Crop Byproduct",40,"%",20
"921","HK0086","Diet C","Maize Bran","Crop Byproduct",60,"%",30
"922","HK0086","Diet C","Maize Bran","Crop Byproduct",60,"%",30
"923","HK0086","Diet D","Brewers Grain","Crop Byproduct",40,"%",20
"924","HK0086","Diet D","Brewers Grain","Crop Byproduct",40,"%",20
"925","HK0086","Diet D","Maize Bran","Crop Byproduct",60,"%",30
"926","HK0086","Diet D","Maize Bran","Crop Byproduct",60,"%",30
"927","HK0107","0% Palm Oil","Maize","Crop Product",339.3152,"g",37.87
"928","HK0107","0% Palm Oil","Salt","Non-ERA Feed",13.44,"g",1.5
"929","HK0107","0% Palm Oil","Bone Ground","Other Feed",22.4,"g",2.5
"930","HK0107","0% Palm Oil","Cotton Seed Cake","Crop Byproduct",351.1424,"g",39.19
"931","HK0107","0% Palm Oil","Maize Offal","Crop Byproduct",169.7024,"g",18.94
"932","HK0107","12% Palm Oil","Bone Ground","Other Feed",18.325,"g",2.5
"933","HK0107","12% Palm Oil","Maize","Crop Product",189.6271,"g",25.87
"934","HK0107","12% Palm Oil","Cotton Seed Cake","Crop Byproduct",284.0375,"g",38.75
"935","HK0107","12% Palm Oil","Palm Oil","Crop Product",87.96,"g",12
"936","HK0107","12% Palm Oil","Salt","Non-ERA Feed",10.995,"g",1.5
"937","HK0107","12% Palm Oil","Maize Offal","Crop Byproduct",138.8302,"g",18.94
"938","HK0107","12% Palm Oil","Urea","Non-ERA Feed",3.2252,"g",0.44
"939","HK0107","16% Palm Oil","Salt","Non-ERA Feed",5.925,"g",0.768482490272373
"940","HK0107","16% Palm Oil","Bone Ground","Other Feed",9.875,"g",1.28080415045396
"941","HK0107","16% Palm Oil","Cotton Seed Cake","Crop Byproduct",152.5095,"g",19.7807392996109
"942","HK0107","16% Palm Oil","Palm Oil","Crop Product",63.2,"g",8.19714656290532
"943","HK0107","16% Palm Oil","Urea","Non-ERA Feed",2.291,"g",0.297146562905318
"944","HK0107","16% Palm Oil","Maize","Crop Product",86.3865,"g",11.2044747081712
"945","HK0107","16% Palm Oil","Maize Offal","Crop Byproduct",74.813,"g",9.70337224383917
"946","HK0107","4% Palm Oil","Palm Oil","Crop Product",36.44,"g",4
"947","HK0107","4% Palm Oil","Cotton Seed Cake","Crop Byproduct",355.6544,"g",39.04
"948","HK0107","4% Palm Oil","Maize Offal","Crop Byproduct",172.5434,"g",18.94
"949","HK0107","4% Palm Oil","Maize","Crop Product",308.5557,"g",33.87
"950","HK0107","4% Palm Oil","Bone Ground","Other Feed",22.775,"g",2.5
"951","HK0107","4% Palm Oil","Urea","Non-ERA Feed",1.3665,"g",0.15
