"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"632","EM1064","Diet 2","Lysine","Supplement",0.439,"g",0.1
"633","EM1064","Diet 2","Maize","Crop Product",219.7195,"g",50.05
"634","EM1064","Diet 2","Methionine","Supplement",0.439,"g",0.1
"635","EM1064","Diet 2","Minerals and Vitamins Mix","Supplement",1.0975,"g",0.25
"636","EM1064","Diet 2","Moringa oleifera Leaves Ground","Forage Plants",2.195,"g",0.5
"637","EM1064","Diet 2","Salt","Other Ingredients",2.195,"g",0.5
"638","EM1064","Diet 2","Soybean","Crop Product",65.85,"g",15
"639","EM1064","Diet 2","Vegetable Oil","Crop Product",13.17,"g",3
"640","EM1064","Diet 3","Bread Waste","Preformulated Feed",39.06,"g",9
"641","EM1064","Diet 3","Dicalcium Phosphate","Supplement",4.34,"g",1
"642","EM1064","Diet 3","Fish Ground","Animal",13.02,"g",3
"643","EM1064","Diet 3","Groundnut Cake","Crop Byproduct",86.8,"g",20
"644","EM1064","Diet 3","Lime","Supplement",8.68,"g",2
"645","EM1064","Diet 3","Lysine","Supplement",0.434,"g",0.1
"646","EM1064","Diet 3","Maize","Crop Product",202.027,"g",46.55
"647","EM1064","Diet 3","Methionine","Supplement",0.434,"g",0.1
"648","EM1064","Diet 3","Minerals and Vitamins Mix","Supplement",1.085,"g",0.25
"649","EM1064","Diet 3","Moringa oleifera Leaves Ground","Forage Plants",4.34,"g",1
"650","EM1064","Diet 3","Salt","Other Ingredients",2.17,"g",0.5
"651","EM1064","Diet 3","Soybean","Crop Product",58.59,"g",13.5
"652","EM1064","Diet 3","Vegetable Oil","Crop Product",13.02,"g",3
"653","EM1064","Diet 4","Bread Waste","Preformulated Feed",55.485,"g",13.5
"654","EM1064","Diet 4","Dicalcium Phosphate","Supplement",4.11,"g",1
"655","EM1064","Diet 4","Fish Ground","Animal",12.33,"g",3
"656","EM1064","Diet 4","Groundnut Cake","Crop Byproduct",82.2,"g",20
"657","EM1064","Diet 4","Lime","Supplement",8.22,"g",2
"658","EM1064","Diet 4","Lysine","Supplement",0.411,"g",0.1
"659","EM1064","Diet 4","Maize","Crop Product",176.9355,"g",43.05
"660","EM1064","Diet 4","Methionine","Supplement",0.411,"g",0.1
"661","EM1064","Diet 4","Minerals and Vitamins Mix","Supplement",1.0275,"g",0.25
"662","EM1064","Diet 4","Moringa oleifera Leaves Ground","Forage Plants",6.165,"g",1.5
"663","EM1064","Diet 4","Salt","Other Ingredients",2.055,"g",0.5
"664","EM1064","Diet 4","Soybean","Crop Product",49.32,"g",12
"665","EM1064","Diet 4","Vegetable Oil","Crop Product",12.33,"g",3
"666","EM1066","PEG0","Moringa oleifera Leaves Dried Ground","Forage Plants",0.202321428571428,"g",100
"667","EM1066","PEG100","Moringa oleifera Leaves Dried Ground","Forage Plants",0.221755952380953,"g",50
"668","EM1066","PEG100","Polyethylene glycol","Other Ingredients",0.221755952380952,"g",50
"669","EM1066","PEG25","Moringa oleifera Leaves Dried Ground","Forage Plants",0.198482142857142,"g",80
"670","EM1066","PEG25","Polyethylene glycol","Other Ingredients",0.0496205357142856,"g",20
"671","EM1066","PEG50","Moringa oleifera Leaves Dried Ground","Forage Plants",0.211488095238095,"g",66.6666666666667
"672","EM1066","PEG50","Polyethylene glycol","Other Ingredients",0.105744047619048,"g",33.3333333333333
"673","EM1066","PEG75","Moringa oleifera Leaves Dried Ground","Forage Plants",0.211755952380953,"g",57.1428571428571
"674","EM1066","PEG75","Polyethylene glycol","Other Ingredients",0.158816964285714,"g",42.8571428571429
"675","EM1069","Treatment T1","Bone Ground","Animal Byproduct",0.277066,"g",2.89305666400638
"676","EM1069","Treatment T1","Fish Ground","Animal",0.38216,"g",3.99042298483639
"677","EM1069","Treatment T1","Groundnut Cake","Crop Byproduct",2.14965,"g",22.4461292897047
"678","EM1069","Treatment T1","Lime","Supplement",0.076432,"g",0.798084596967279
"679","EM1069","Treatment T1","Lysine","Supplement",0.0353498,"g",0.369114126097366
"680","EM1069","Treatment T1","Maize","Crop Product",4.7359178,"g",49.451316839585
"681","EM1069","Treatment T1","Methionine","Supplement",0.0229296,"g",0.239425379090184
"682","EM1069","Treatment T1","Minerals and Vitamins Mix","Supplement",0.028662,"g",0.299281723862729
"683","EM1069","Treatment T1","Palm Oil","Crop Product",0.33439,"g",3.49162011173184
"684","EM1069","Treatment T1","Salt","Other Ingredients",0.028662,"g",0.299281723862729
"685","EM1069","Treatment T1","Soybean Cake","Crop Byproduct",0.9554,"g",9.97605746209098
"686","EM1069","Treatment T1","Wheat Offal","Crop Byproduct",0.5503104,"g",5.7462090981644
"687","EM1070","Treatment T1","Bone Ground","Animal Byproduct",0.111024,"g",1.8
"688","EM1070","Treatment T1","Fish Ground","Animal",0.18504,"g",3
"689","EM1070","Treatment T1","Groundnut Cake","Crop Byproduct",0.900528,"g",14.6
"690","EM1070","Treatment T1","Lysine","Supplement",0.01542,"g",0.25
"691","EM1070","Treatment T1","Maize","Crop Product",2.89896,"g",47
"692","EM1070","Treatment T1","Methionine","Supplement",0.018504,"g",0.3
"693","EM1070","Treatment T1","Minerals and Vitamins Mix","Supplement",0.018504,"g",0.3
"694","EM1070","Treatment T1","Oyster Shells","Animal Byproduct",0.09252,"g",1.5
"695","EM1070","Treatment T1","Salt","Other Ingredients",0.01542,"g",0.25
"696","EM1070","Treatment T1","Soybean","Crop Product",0.98688,"g",16
"697","EM1070","Treatment T1","Wheat Offal","Crop Byproduct",0.9252,"g",15
"698","EM1070","Treatment T2","Bone Ground","Animal Byproduct",0.122184,"g",1.8
"699","EM1070","Treatment T2","Fish Ground","Animal",0.20364,"g",3
"700","EM1070","Treatment T2","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.1697,"g",2.5
"701","EM1070","Treatment T2","Groundnut Cake","Crop Byproduct",0.991048,"g",14.6
"702","EM1070","Treatment T2","Lysine","Supplement",0.01697,"g",0.25
"703","EM1070","Treatment T2","Maize","Crop Product",3.19036,"g",47
"704","EM1070","Treatment T2","Methionine","Supplement",0.020364,"g",0.3
"705","EM1070","Treatment T2","Minerals and Vitamins Mix","Supplement",0.020364,"g",0.3
"706","EM1070","Treatment T2","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.1697,"g",2.5
"707","EM1070","Treatment T2","Oyster Shells","Animal Byproduct",0.10182,"g",1.5
"708","EM1070","Treatment T2","Salt","Other Ingredients",0.01697,"g",0.25
"709","EM1070","Treatment T2","Soybean","Crop Product",0.74668,"g",11
"710","EM1070","Treatment T2","Wheat Offal","Crop Byproduct",1.0182,"g",15
"711","EM1070","Treatment T3","Bone Ground","Animal Byproduct",0.1134,"g",1.8
"712","EM1070","Treatment T3","Fish Ground","Animal",0.189,"g",3
"713","EM1070","Treatment T3","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.315,"g",5
"714","EM1070","Treatment T3","Groundnut Cake","Crop Byproduct",0.9198,"g",14.6
"715","EM1070","Treatment T3","Lysine","Supplement",0.01575,"g",0.25
"716","EM1070","Treatment T3","Maize","Crop Product",2.961,"g",47
"717","EM1070","Treatment T3","Methionine","Supplement",0.0189,"g",0.3
"718","EM1070","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0189,"g",0.3
"719","EM1070","Treatment T3","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.315,"g",5
"720","EM1070","Treatment T3","Oyster Shells","Animal Byproduct",0.0945,"g",1.5
"721","EM1070","Treatment T3","Salt","Other Ingredients",0.01575,"g",0.25
"722","EM1070","Treatment T3","Soybean","Crop Product",0.378,"g",6
"723","EM1070","Treatment T3","Wheat Offal","Crop Byproduct",0.945,"g",15
"724","EM1070","Treatment T4","Bone Ground","Animal Byproduct",0.117036,"g",1.8
"725","EM1070","Treatment T4","Fish Ground","Animal",0.19506,"g",3
"726","EM1070","Treatment T4","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.48765,"g",7.5
"727","EM1070","Treatment T4","Groundnut Cake","Crop Byproduct",0.949292,"g",14.6
"728","EM1070","Treatment T4","Lysine","Supplement",0.016255,"g",0.25
"729","EM1070","Treatment T4","Maize","Crop Product",3.05594,"g",47
"730","EM1070","Treatment T4","Methionine","Supplement",0.019506,"g",0.3
"731","EM1070","Treatment T4","Minerals and Vitamins Mix","Supplement",0.019506,"g",0.3
"732","EM1070","Treatment T4","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.48765,"g",7.5
"733","EM1070","Treatment T4","Oyster Shells","Animal Byproduct",0.09753,"g",1.5
"734","EM1070","Treatment T4","Salt","Other Ingredients",0.016255,"g",0.25
"735","EM1070","Treatment T4","Soybean","Crop Product",0.06502,"g",1
"736","EM1070","Treatment T4","Wheat Offal","Crop Byproduct",0.9753,"g",15
"737","EM1082","Treatment T2","Effective Microbes Solution","Probiotic",6.096,"g",1.76441984856554
"738","EM1082","Treatment T2","Wheat Straw Effective Microbes","Crop Byproduct",339.4,"g",98.2355801514344
"739","EM1082","Treatment T3","Effective Microbes Solution","Probiotic",18.5082,"g",4.98674114545079
"740","EM1082","Treatment T3","Wheat Straw Effective Microbes","Crop Byproduct",352.64,"g",95.0132588545492
"741","EM1082","Treatment T4","Effective Microbes Solution","Probiotic",32.33,"g",7.87518573551263
"742","EM1082","Treatment T4","Wheat Straw Effective Microbes","Crop Byproduct",378.2,"g",92.1248142644874
"743","EM1085","Control","Barley","Crop Product",570,"g",76
"744","EM1085","Control","Minerals and Vitamins Mix","Supplement",22.5,"g",3
"745","EM1085","Control","Soybean","Crop Product",90,"g",12
"746","EM1085","Control","Wheat Bran","Crop Byproduct",67.5,"g",9
"747","EM1085","Mconc","Barley","Crop Product",498,"g",70.3389830508475
"748","EM1085","Mconc","Myrtus communis Leaves Dried Ground","Forage Plants",120,"g",16.9491525423729
"749","EM1085","Mconc","Soybean","Crop Product",90,"g",12.7118644067797
"750","EM1085","Mhay","Myrtus communis Leaves Dried Ground","Forage Plants",435,"g",76.6519823788546
"751","EM1085","Mhay","Wheat Bran","Crop Byproduct",132.5,"g",23.3480176211454
"752","EM1090","Treatment T2","Lentil Screening","Crop Byproduct",75,"g",29.4117647058824
"753","EM1090","Treatment T2","Noug Seed Cake","Crop Byproduct",180,"g",70.5882352941177
"754","EM1090","Treatment T3","Lentil Screening","Crop Byproduct",149,"g",55.3903345724907
"755","EM1090","Treatment T3","Noug Seed Cake","Crop Byproduct",120,"g",44.6096654275093
"756","EM1090","Treatment T4","Lentil Screening","Crop Byproduct",223,"g",78.7985865724382
"757","EM1090","Treatment T4","Noug Seed Cake","Crop Byproduct",60,"g",21.2014134275618
"758","EM1093","Treatment T1","Noug Seed Cake","Crop Byproduct",1470,"g",40
"759","EM1093","Treatment T1","Unspecified Molasses","Crop Byproduct",735,"g",20
"760","EM1093","Treatment T1","Wheat Bran","Crop Byproduct",1470,"g",40
"761","EM1093","Treatment T2","Maize Grain","Crop Product",735,"g",20
"762","EM1093","Treatment T2","Noug Seed Cake","Crop Byproduct",1286.25,"g",35
"763","EM1093","Treatment T2","Wheat Bran","Crop Byproduct",1653.75,"g",45
"764","EM1093","Treatment T3","Cotton Seed Cake","Crop Byproduct",1286.25,"g",35
"765","EM1093","Treatment T3","Wheat Bran","Crop Byproduct",2388.75,"g",65
"766","EO0027","CBS","Cocoa Bean Shell Dried Ground","Crop Byproduct",460,"g/kg",22.8855721393035
"767","EO0027","CBS","Cotton Seed Cake Ground","Crop Byproduct",480,"g/kg",23.8805970149254
"768","EO0027","CBS","Maize Bran Dried Ground","Crop Byproduct",420,"g/kg",20.8955223880597
"769","EO0027","CBS","Minerals and Vitamins Mix","Non-ERA Feed",40,"g/kg",1.99004975124378
"770","EO0027","CBS","Palm Oil Crude Ground","Crop Byproduct",10,"g/kg",0.497512437810945
"771","EO0027","CBS","Salt","Non-ERA Feed",30,"g/kg",1.49253731343284
"772","EO0027","CBS","Soybean Cake Ground","Crop Byproduct",560,"g/kg",27.8606965174129
"773","EO0027","CBS","Soybean Oil","Crop Product",10,"g/kg",0.497512437810945
"774","EO0027","COC","Coconut Cake Ground","Crop Byproduct",460,"g/kg",22.8855721393035
"775","EO0027","COC","Cotton Seed Cake Ground","Crop Byproduct",480,"g/kg",23.8805970149254
"776","EO0027","COC","Maize Bran Dried Ground","Crop Byproduct",420,"g/kg",20.8955223880597
"777","EO0027","COC","Minerals and Vitamins Mix","Non-ERA Feed",40,"g/kg",1.99004975124378
"778","EO0027","COC","Palm Oil Crude Ground","Crop Byproduct",10,"g/kg",0.497512437810945
"779","EO0027","COC","Salt","Non-ERA Feed",30,"g/kg",1.49253731343284
"780","EO0027","COC","Soybean Cake Ground","Crop Byproduct",560,"g/kg",27.8606965174129
"781","EO0027","COC","Soybean Oil","Crop Product",10,"g/kg",0.497512437810945
"782","EO0032","25%concentrate+75% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",212.867569691077,"g",100
"783","EO0032","50%concentrate+50% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",175.522382025975,"g",100
"784","EO0032","75% concentrate+25% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",74.5827169147482,"g",100
"785","EO0041","PL22","Groundnut Cake","Crop Byproduct",855.1,"g",17.1717171717172
"786","EO0041","PL22","Poultry Litter Deep Stacked Dried","Animal Manures",1106.6,"g",22.2222222222222
"787","EO0041","PL22","Wheat Bran","Crop Byproduct",1760.5,"g",35.3535353535353
"788","EO0041","PL22","Wheat Shorts","Crop Byproduct",1257.5,"g",25.2525252525252
"789","EO0041","PL35","Groundnut Cake","Crop Byproduct",928,"g",10
"790","EO0041","PL35","Poultry Litter Deep Stacked Dried","Animal Manures",3248,"g",35
"791","EO0041","PL35","Salt","Non-ERA Feed",92.8,"g",1
"792","EO0041","PL35","Wheat Bran","Crop Byproduct",3248,"g",35
"793","EO0041","PL35","Wheat Shorts","Crop Byproduct",1763.2,"g",19
"794","EO0041","PL45","Poultry Litter Deep Stacked Dried","Animal Manures",3910.5,"g",45
"795","EO0041","PL45","Salt","Non-ERA Feed",86.9,"g",1
"796","EO0041","PL45","Wheat Bran","Crop Byproduct",3041.5,"g",35
"797","EO0041","PL45","Wheat Shorts","Crop Byproduct",1651.1,"g",19
"798","EO0041","PLO","Groundnut Cake","Crop Byproduct",1557.3,"g",29
"799","EO0041","PLO","Salt","Non-ERA Feed",53.7,"g",1
"800","EO0041","PLO","Wheat Bran","Crop Byproduct",1879.5,"g",35
"801","EO0041","PLO","Wheat Shorts","Crop Byproduct",1879.5,"g",35
"802","EO0046","0% CFL","Groundnut Haulm","Crop Byproduct",307.53,"g",100
"803","EO0046","10% CFL","Cassava Leaves Dried","Crop Byproduct",36.793,"g",10
"804","EO0046","10% CFL","Groundnut Haulm","Crop Byproduct",331.137,"g",90
"805","EO0046","20% CFL","Cassava Leaves Dried","Crop Byproduct",91.148,"g",20
"806","EO0046","20% CFL","Groundnut Haulm","Crop Byproduct",364.592,"g",80
"807","EO0046","30% CFL","Cassava Leaves Dried","Crop Byproduct",115.689,"g",30
"808","EO0046","30% CFL","Groundnut Haulm","Crop Byproduct",269.941,"g",70
"809","EO0057","T1","Cassava Peel","Crop Byproduct",18,"%",20.6896551724138
"810","EO0057","T1","Lime","Non-ERA Feed",2,"%",2.29885057471264
"811","EO0057","T1","Maize","Crop Product",12,"%",13.7931034482759
"812","EO0057","T1","Rye Bran","Crop Byproduct",10,"%",11.4942528735632
"813","EO0057","T1","Salt","Non-ERA Feed",1,"%",1.14942528735632
"814","EO0057","T1","Sugarcane Molasses","Crop Byproduct",6,"%",6.89655172413793
"815","EO0057","T1","Wheat Bran","Crop Byproduct",20,"%",22.9885057471264
"816","EO0057","T1","Wheat Ground","Crop Byproduct",18,"%",20.6896551724138
"817","EO0057","T2","Cassava Peel","Crop Byproduct",58.752,"g",20.6896551724138
"818","EO0057","T2","Lime","Non-ERA Feed",6.528,"g",2.29885057471264
"819","EO0057","T2","Maize","Crop Product",39.168,"g",13.7931034482759
"820","EO0057","T2","Rye Bran","Crop Byproduct",32.64,"g",11.4942528735632
"821","EO0057","T2","Salt","Non-ERA Feed",3.264,"g",1.14942528735632
"822","EO0057","T2","Sugarcane Molasses","Crop Byproduct",19.584,"g",6.89655172413793
"823","EO0057","T2","Wheat Bran","Crop Byproduct",65.28,"g",22.9885057471264
"824","EO0057","T2","Wheat Ground","Crop Byproduct",58.752,"g",20.6896551724138
"825","HK0005","FSS Con","Soybean Ground","Crop Product",13.788,"g",100
"826","HK0005","FSS1","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",4.596,"g",33.3333333333333
"827","HK0005","FSS1","Soybean Ground","Crop Product",9.192,"g",66.6666666666667
"828","HK0005","FSS2","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",9.144,"g",66.6666666666667
"829","HK0005","FSS2","Soybean Ground","Crop Product",4.572,"g",33.3333333333333
"830","HK0005","FSS3","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",13.644,"g",100
"831","HK0017","100% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0442217678571427,"g",33.3333333333333
"832","HK0017","100% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.0589623571428569,"g",44.4444444444444
"833","HK0017","100% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0294811785714285,"g",22.2222222222222
"834","HK0017","25% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.05082825,"g",33.3333333333333
"835","HK0017","25% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.067771,"g",44.4444444444444
"836","HK0017","25% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0338855,"g",22.2222222222222
"837","HK0017","50% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0554706428571427,"g",33.3333333333333
"838","HK0017","50% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.073960857142857,"g",44.4444444444444
"839","HK0017","50% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0369804285714285,"g",22.2222222222222
"840","HK0017","75% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0509472857142858,"g",33.3333333333333
"841","HK0017","75% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.0679297142857143,"g",44.4444444444444
"842","HK0017","75% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0339648571428572,"g",22.2222222222222
"843","HK0033","0% Brewer's Grain","Bone Ground","Other Feed",2,"%",2
"844","HK0033","0% Brewer's Grain","Maize Offal","Crop Byproduct",70,"%",70
"845","HK0033","0% Brewer's Grain","Oyster Shells","Non-ERA Feed",0.5,"%",0.5
"846","HK0033","0% Brewer's Grain","Palm Kernel Cake","Crop Byproduct",10,"%",10
"847","HK0033","0% Brewer's Grain","Poultry Litter","Animal Manures",10,"%",10
"848","HK0033","0% Brewer's Grain","Salt","Non-ERA Feed",0.5,"%",0.5
"849","HK0033","0% Brewer's Grain","Unspecified Molasses","Crop Byproduct",7,"%",7
"850","HK0033","60% Brewer's Grain","Brewers Grain","Crop Byproduct",622.6,"g",68.1811212980038
"851","HK0033","60% Brewer's Grain","Maize Offal","Crop Byproduct",290.556,"g",31.8188787019962
"852","HK0082","CHM1","Blood Ground","Animal",8.189,"g",1
"853","HK0082","CHM1","Chicken Manure Dried Ground","Animal Manures",106.457,"g",13
"854","HK0082","CHM1","Groundnut Cake","Crop Byproduct",24.567,"g",3
"855","HK0082","CHM1","Maize","Crop Product",548.663,"g",67
"856","HK0082","CHM1","Minerals and Vitamins Mix","Non-ERA Feed",4.0945,"g",0.5
"857","HK0082","CHM1","Salt","Non-ERA Feed",4.0945,"g",0.5
"858","HK0082","CHM1","Wheat Offal","Crop Byproduct",122.835,"g",15
"859","HK0082","CHM2","Blood Ground","Animal",7.95,"g",1
"860","HK0082","CHM2","Chicken Manure Dried Ground","Animal Manures",198.75,"g",25
"861","HK0082","CHM2","Groundnut Cake","Crop Byproduct",15.9,"g",2
"862","HK0082","CHM2","Maize","Crop Product",484.95,"g",61
"863","HK0082","CHM2","Minerals and Vitamins Mix","Non-ERA Feed",3.975,"g",0.5
"864","HK0082","CHM2","Salt","Non-ERA Feed",3.975,"g",0.5
"865","HK0082","CHM2","Wheat Offal","Crop Byproduct",79.5,"g",10
"866","HK0082","CHM3","Blood Ground","Animal",9.586,"g",1
"867","HK0082","CHM3","Chicken Manure Dried Ground","Animal Manures",335.51,"g",35
"868","HK0082","CHM3","Groundnut Cake","Crop Byproduct",9.586,"g",1
"869","HK0082","CHM3","Maize","Crop Product",546.402,"g",57
"870","HK0082","CHM3","Minerals and Vitamins Mix","Non-ERA Feed",4.793,"g",0.5
"871","HK0082","CHM3","Salt","Non-ERA Feed",4.793,"g",0.5
"872","HK0082","CHM3","Wheat Offal","Crop Byproduct",47.93,"g",5
"873","HK0082","CHM4","Blood Ground","Animal",3.53159556449252,"g",1
"874","HK0082","CHM4","Chicken Manure Dried Ground","Animal Manures",158.921800402163,"g",45
"875","HK0082","CHM4","Maize","Crop Product",187.174564918103,"g",53
"876","HK0082","CHM4","Minerals and Vitamins Mix","Non-ERA Feed",1.76579778224626,"g",0.5
"877","HK0082","CHM4","Salt","Non-ERA Feed",1.76579778224626,"g",0.5
"878","HK0082","Diet Con","Blood Ground","Animal",7.902,"g",1
"879","HK0082","Diet Con","Groundnut Cake","Crop Byproduct",31.608,"g",4
"880","HK0082","Diet Con","Maize","Crop Product",584.748,"g",74
"881","HK0082","Diet Con","Minerals and Vitamins Mix","Non-ERA Feed",3.951,"g",0.5
"882","HK0082","Diet Con","Salt","Non-ERA Feed",3.951,"g",0.5
"883","HK0082","Diet Con","Wheat Offal","Crop Byproduct",158.04,"g",20
"884","HK0086","Diet B","Maize Bran","Crop Byproduct",100,"%",100
"885","HK0086","Diet C","Maize Bran","Crop Byproduct",60,"%",60
"886","HK0086","Diet C","Palm Kernel Cake","Crop Byproduct",40,"%",40
"887","HK0086","Diet D","Brewers Grain","Crop Byproduct",40,"%",40
"888","HK0086","Diet D","Maize Bran","Crop Byproduct",60,"%",60
"889","HK0107","0% Palm Oil","Bone Ground","Other Feed",22.4,"g",2.5
"890","HK0107","0% Palm Oil","Cotton Seed Cake","Crop Byproduct",351.1424,"g",39.19
"891","HK0107","0% Palm Oil","Maize","Crop Product",339.3152,"g",37.87
"892","HK0107","0% Palm Oil","Maize Offal","Crop Byproduct",169.7024,"g",18.94
"893","HK0107","0% Palm Oil","Salt","Non-ERA Feed",13.44,"g",1.5
"894","HK0107","12% Palm Oil","Bone Ground","Other Feed",18.325,"g",2.5
"895","HK0107","12% Palm Oil","Cotton Seed Cake","Crop Byproduct",284.0375,"g",38.75
"896","HK0107","12% Palm Oil","Maize","Crop Product",189.6271,"g",25.87
"897","HK0107","12% Palm Oil","Maize Offal","Crop Byproduct",138.8302,"g",18.94
"898","HK0107","12% Palm Oil","Palm Oil","Crop Product",87.96,"g",12
"899","HK0107","12% Palm Oil","Salt","Non-ERA Feed",10.995,"g",1.5
"900","HK0107","12% Palm Oil","Urea","Non-ERA Feed",3.2252,"g",0.44
"901","HK0107","16% Palm Oil","Bone Ground","Other Feed",9.875,"g",2.5
"902","HK0107","16% Palm Oil","Cotton Seed Cake","Crop Byproduct",152.5095,"g",38.61
"903","HK0107","16% Palm Oil","Maize","Crop Product",86.3865,"g",21.87
"904","HK0107","16% Palm Oil","Maize Offal","Crop Byproduct",74.813,"g",18.94
"905","HK0107","16% Palm Oil","Palm Oil","Crop Product",63.2,"g",16
"906","HK0107","16% Palm Oil","Salt","Non-ERA Feed",5.925,"g",1.5
"907","HK0107","16% Palm Oil","Urea","Non-ERA Feed",2.291,"g",0.58
"908","HK0107","4% Palm Oil","Bone Ground","Other Feed",22.775,"g",2.5
"909","HK0107","4% Palm Oil","Cotton Seed Cake","Crop Byproduct",355.6544,"g",39.04
"910","HK0107","4% Palm Oil","Maize","Crop Product",308.5557,"g",33.87
"911","HK0107","4% Palm Oil","Maize Offal","Crop Byproduct",172.5434,"g",18.94
"912","HK0107","4% Palm Oil","Palm Oil","Crop Product",36.44,"g",4
"913","HK0107","4% Palm Oil","Salt","Non-ERA Feed",13.665,"g",1.5
"914","HK0107","4% Palm Oil","Urea","Non-ERA Feed",1.3665,"g",0.15
"915","HK0107","8% Palm Oil","Bone Ground","Other Feed",21.575,"g",2.5
"916","HK0107","8% Palm Oil","Cotton Seed Cake","Crop Byproduct",335.707,"g",38.9
"917","HK0107","8% Palm Oil","Maize","Crop Product",257.7781,"g",29.87
"918","HK0107","8% Palm Oil","Maize Offal","Crop Byproduct",163.4522,"g",18.94
"919","HK0107","8% Palm Oil","Palm Oil","Crop Product",69.04,"g",8
"920","HK0107","8% Palm Oil","Salt","Non-ERA Feed",12.945,"g",1.5
"921","HK0107","8% Palm Oil","Urea","Non-ERA Feed",2.5027,"g",0.29
"922","HK0138","Urea Straw + Haulms Bundle 1","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",96.1538461538462
"923","HK0138","Urea Straw + Haulms Bundle 1","Urea","Non-ERA Feed",6.66666666666667,"g",3.84615384615385
"924","HK0138","Urea Straw + Haulms Bundle 2","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",96.1538461538462
"925","HK0138","Urea Straw + Haulms Bundle 2","Urea","Non-ERA Feed",6.66666666666667,"g",3.84615384615385
"926","HK0138","Urea Straw + Haulms Bundle 3","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",96.1538461538462
"927","HK0138","Urea Straw + Haulms Bundle 3","Urea","Non-ERA Feed",6.66666666666667,"g",3.84615384615385
"928","HK0138","Urea Straw Bundle 1","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",96.1538461538462
"929","HK0138","Urea Straw Bundle 1","Urea","Non-ERA Feed",6.66666666666667,"g",3.84615384615385
"930","HK0138","Urea Straw Bundle 2","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",96.1538461538462
"931","HK0138","Urea Straw Bundle 2","Urea","Non-ERA Feed",6.66666666666667,"g",3.84615384615385
"932","HK0171","Ration A1","Bone Ground","Other Feed",7.2,"g",3
"933","HK0171","Ration A1","Cotton Seed Cake","Crop Byproduct",48,"g",20
"934","HK0171","Ration A1","Maize","Crop Product",96,"g",40
"935","HK0171","Ration A1","Salt","Non-ERA Feed",4.8,"g",2
"936","HK0171","Ration A1","Wheat Offal","Crop Byproduct",84,"g",35
"937","HK0171","Ration A2","Bone Ground","Other Feed",14.1,"g",3
"938","HK0171","Ration A2","Cotton Seed Cake","Crop Byproduct",94,"g",20
"939","HK0171","Ration A2","Maize","Crop Product",188,"g",40
"940","HK0171","Ration A2","Salt","Non-ERA Feed",9.4,"g",2
"941","HK0171","Ration A2","Wheat Offal","Crop Byproduct",164.5,"g",35
"942","HK0171","Ration B1","Cowpea Husk","Crop Byproduct",63,"g",30
"943","HK0171","Ration B1","Groundnut Haulm","Crop Byproduct",63,"g",30
"944","HK0171","Ration B1","Megathyrsus maximus Bran","Crop Byproduct",82.95,"g",39.5
"945","HK0171","Ration B1","Salt","Non-ERA Feed",1.05,"g",0.5
"946","HK0171","Ration B2","Cowpea Husk","Crop Byproduct",90,"g",30
"947","HK0171","Ration B2","Groundnut Haulm","Crop Byproduct",90,"g",30
"948","HK0171","Ration B2","Megathyrsus maximus Bran","Crop Byproduct",118.5,"g",39.5
"949","HK0171","Ration B2","Salt","Non-ERA Feed",1.5,"g",0.5
"950","HK0171","Ration C1","Groundnut Haulm","Crop Byproduct",69,"g",30
"951","HK0171","Ration C1","Groundnut Hull","Crop Byproduct",46,"g",20
"952","HK0171","Ration C1","Maize Offal","Crop Byproduct",113.85,"g",49.5
