B.Code,A.Level.Name,diet_intake_kg,Source
JO1039.3,50%PRQ 50%LH Feed,1.41,feed_intake
JO1039.3,75%PRQ 25%LH Feed,1.25,feed_intake
JO1039.5a,TTH 16%FM CFM,0.91,feed_intake
JO1039.5a,TTH 20%FM CFM,0.92,feed_intake
JO1039.5a,TTH 24%FM CFM,0.92,feed_intake
JO1039.5a,TTH 28%FM CFM,0.89,feed_intake
JO1039.5b,TTH 16%FM SFM,0.9,feed_intake
JO1039.5b,TTH 20%FM SFM,0.92,feed_intake
JO1039.5b,TTH 24%FM SFM,0.94,feed_intake
JO1039.5b,TTH 28%FM SFM,0.9,feed_intake
JO1040,UMS WB NSC Feed,0.5383,feed_intake
JO1040,UMTMS Feed,0.4814,feed_intake
JO1040,UMTMSWB NSC Feed,0.4709,feed_intake
JO1040,UTMS WB NSC Feed,0.4007,feed_intake
JO1041,Feed 1,0.716,feed_intake
JO1041,Feed 2,0.83,feed_intake
JO1041,Feed 3,0.867,feed_intake
JO1041,Feed 4,0.87,feed_intake
JO1041,Feed 5,0.871,feed_intake
JO1042,154MBH 156CM T3,0.8569,feed_intake
JO1042,226CM T1,0.77689,feed_intake
JO1042,231MBH 120CM T4,0.89628,feed_intake
JO1042,308MBH 87CM T5,0.9165599999999999,feed_intake
JO1042,77MBH 192CM T2,0.82547,feed_intake
JO1044,Feed 1,0.2851,feed_intake
JO1044,Feed 2,0.2826,feed_intake
JO1044,Feed 3,0.27808,feed_intake
JO1044,Feed 4,0.24997999999999998,feed_intake
JO1045,CCH Feed,6.4,feed_intake
JO1045,TRH Feed,6.8,feed_intake
JO1045,TRS Feed,7.1,feed_intake
JO1045,URH Feed,7.4,feed_intake
JO1045,URS Feed,7.1,feed_intake
JO1046,Treated Barley Straw,9.93,feed_intake
JO1046,Untreated Barley Straw,6.2,feed_intake
JO1047,EMWS T4,3.52,feed_intake
JO1047,ULTWS T3,3.7,feed_intake
JO1047,UMTWS T2,3.12,feed_intake
JO1047,UWS T1,3.02,feed_intake
JO1048,F1 Control,0.37787,feed_intake
JO1048,F2 25,0.37276,feed_intake
JO1048,F3 50,0.3912,feed_intake
JO1048,F4 75,0.34698,feed_intake
JO1048,F5 100,0.31862999999999997,feed_intake
JO1049,P100M0 T1,0.59613,feed_intake
JO1049,P25M75 T4,0.6023,feed_intake
JO1049,P50M50 T3,0.6205,feed_intake
JO1049,P75M25 T2,0.6041,feed_intake
JO1050,CSC33 WB66 Salt1,3.92,feed_intake
JO1050,NSC33 WB66 Salt1,3.43,feed_intake
JO1050,Sole WB,2.67,feed_intake
JO1050,WB UMFB,3.16,feed_intake
JO1051,Feed A,0.4967,feed_intake
JO1051,Feed B,0.4584,feed_intake
JO1051,Feed C,0.49339999999999995,feed_intake
JO1051,Feed D,0.503,feed_intake
JO1052,Faba Bean,1.40126,feed_intake
JO1052,Field Pea,1.45706,feed_intake
JO1052,Soybean Meal,1.45906,feed_intake
JO1053,T1 TF WB PP25 NSC75,8.021,feed_intake
JO1053,T2 TF WB PP50 NSC50,8.091,feed_intake
JO1053,T3 TF WB PP75 NSC25,7.29,feed_intake
JO1053,T4 TF WB PP100,8.081,feed_intake
JO1053,T5 TF WB NSC100,7.8,feed_intake
JO1054,T1 CFM60 BH15 DRS25,0.8064,feed_intake
JO1054,T2 CFM60 BH15 CSL25,0.6846,feed_intake
JO1054,T3 CFM60 BH15 UR25,0.6048,feed_intake
JO1055,Feed 1 BSC10,1.53,feed_intake
JO1055,Feed 2 BSC15,1.65,feed_intake
JO1055,Feed 3 MOC10,1.65,feed_intake
JO1055,Feed 4 MOC15,1.47,feed_intake
JO1056,G1 CFM50 BS25,0.857,feed_intake
JO1056,G2 CFM50 PMS25,0.952,feed_intake
JO1056,G3 CFM50 PMS50,0.881,feed_intake
JO1057,T1 NP,0,feed_intake
JO1057,T2 CF,17.0410032,feed_intake
JO1057,T3 LF,20.88,feed_intake
JO1057,T4 LF CF,18.126,feed_intake
JO1058,Diet 1,0.21,feed_intake
JO1058,Diet 2,0.21,feed_intake
JO1058,Diet 3,0.24,feed_intake
JO1058,Diet 4,0.25,feed_intake
JO1058,Diet 5,0.26,feed_intake
JO1059,SCM 0,0.716666666666667,feed_intake
JO1059,SCM 10,0.738095238095238,feed_intake
JO1059,SCM 15,0.755952380952381,feed_intake
JO1059,SCM 20,0.723214285714286,feed_intake
JO1060,Diet 1,0.421,feed_intake
JO1060,Diet 2,0.396,feed_intake
JO1060,Diet 3,0.403,feed_intake
JO1060,Diet 4,0.409,feed_intake
JO1060,Diet 5,0.352,feed_intake
JO1061,CA Diet,0.734,feed_intake
JO1061,Control,0.83,feed_intake
JO1061,OG Diet,0.75,feed_intake
JO1061,OG VA Diet,0.8563999999999999,feed_intake
JO1061,VA CA Diet,0.687,feed_intake
JO1062,Intervention Diet,12.71,feed_intake
JO1062,Traditional Diet,12.11,feed_intake
JO1063,Grass Legume SC 0,0.32,feed_intake
JO1063,Grass Legume SC 1.5,0.43,feed_intake
JO1063,Grass SC 0,0.28,feed_intake
JO1063,Grass SC 1.5,0.3,feed_intake
JO1063,Legume SC 0,0.42,feed_intake
JO1063,Legume SC 1.5,0.49,feed_intake
JO1064,CFM BH,1.3140999999999998,feed_intake
JO1064,CFM SBHtv BH,1.30668,feed_intake
JO1064,CFM SBP BH,1.1938900000000001,feed_intake
JO1064,CFM SBPcc BH,1.2903,feed_intake
JO1064,CFM SBPsc BH,1.33361,feed_intake
JO1065,Intervention diet,8.24,feed_intake
JO1065,Untreated Diet,6.16,feed_intake
JO1067,Diet 1,0.76,feed_intake
JO1067,Diet 2,0.75,feed_intake
JO1067,Diet 3,0.77,feed_intake
JO1067,Diet 4,0.75,feed_intake
JO1067,Diet 5,0.8,feed_intake
JO1068,Control,0.044649999999999995,feed_intake
JO1068,Diet 2,0.0415,feed_intake
JO1068,Diet 3,0.038149999999999996,feed_intake
JO1068,Diet 4,0.0362,feed_intake
JO1069,0 Inclusion,0.09142,feed_intake
JO1069,5 inclusion,0.08871,feed_intake
JO1070,MOLM 0,0.0132,feed_intake
JO1070,MOLM 70,0.0136,feed_intake
JO1071,Treatment 1,0.01808,feed_intake
JO1071,Treatment 2,0.01795,feed_intake
JO1071,Treatment 3,0.018420000000000002,feed_intake
JO1071,Treatment 4,0.018690000000000002,feed_intake
JO1072,15FGMPP,3.15,feed_intake
JO1072,15UGMPP,3.23,feed_intake
JO1072,30FGMPP,3.02,feed_intake
JO1072,30UGMPP,3.41,feed_intake
JO1072,Control,2.95,feed_intake
JO1073,G0,0.1684,feed_intake
JO1073,G25,0.1738,feed_intake
JO1073,G50,0.1698,feed_intake
JO1073,G75,0.1832,feed_intake
JO1074,URS AL Lambs,0.441,feed_intake
JO1074,URS FE Lambs,0.452,feed_intake
JO1074,URS MO Lambs,0.487,feed_intake
JO1074,URS SM Lambs,0.429,feed_intake
JO1075,100g Diet 1,0.031190000000000002,feed_intake
JO1075,200g Diet 2,0.12190000000000001,feed_intake
JO1075,25g Diet 1,0.03246,feed_intake
JO1075,25g Diet 2,0.12269,feed_intake
JO1075,30g Diet 1,0.032799999999999996,feed_intake
JO1075,30g Diet 2,0.12215999999999999,feed_intake
JO1075,75g Diet 1,0.03286,feed_intake
JO1075,75g Diet 2,0.12337999999999999,feed_intake
JO1075,Control 1,0.03459,feed_intake
JO1075,Control 2,0.12456999999999999,feed_intake
JO1076,MSC MSM 1.25OMSS s,1.03307,feed_intake
JO1076,MSC MSM 2.5OMSS s,0.75734,feed_intake
JO1076,MSC MSM 5OMSS s,0.89681,feed_intake
JO1076,MSC MSM s,0.9045700000000001,feed_intake
JO1076,SBM s,1.14419,feed_intake
JO1077,Diet 1,0.08351,feed_intake
JO1077,Diet 2,0.08892,feed_intake
JO1077,Diet 3,0.08399,feed_intake
JO1077,Diet 4,0.08891,feed_intake
JO1077,Diet 5,0.07662000000000001,feed_intake
JO1077,Diet 6,0.07372,feed_intake
JO1078,Control,0.06025,feed_intake
JO1078,Mistletoe,0.05925,feed_intake
JO1078,Moringa,0.060020000000000004,feed_intake
JO1078,Phyllanthus,0.0595,feed_intake
JO1080,Diet 1,0.9218442160712385,feed_intake
JO1080,Diet 2,1.0327808941054026,feed_intake
JO1080,Diet 3,1.0741112829570723,feed_intake
JO1080,Diet 4,1.0909329613909229,feed_intake
JO1080,Diet 5,1.131332039161144,feed_intake
JO1082,Control,1.04,feed_intake
JO1082,DOC,1.02,feed_intake
JO1082,ESOC,1.04,feed_intake
JO1082,SOC,1.02,feed_intake
JO1084,Diet 1,0.8832667312863272,feed_intake
JO1084,Diet 2,0.8927190506461095,feed_intake
JO1085,CD,0.8904,feed_intake
JO1085,MKCD,0.8677999999999999,feed_intake
JO1085,SCD,0.9058999999999999,feed_intake
JO1087,Diet 1,0.5171699999999999,feed_intake
JO1087,Diet 2,0.56537,feed_intake
JO1087,Diet 3,0.51223,feed_intake
JO1087,Diet 4,0.5056,feed_intake
JO1087,Diet 5,0.5007699999999999,feed_intake
JO1088,100g MOBYS PTRRS,19.06,feed_intake
JO1088,100g MOBYS RS,20.18,feed_intake
JO1088,200g MOBYS PTRRS,27.65,feed_intake
JO1088,200g MOBYS RS,26.58,feed_intake
JO1088,300g MOBYS PTRRS,0.553846153846154,feed_intake
JO1088,300g MOBYS RS,34.7,feed_intake
JO1089,Ration 1,0.865,feed_intake
JO1089,Ration 2,0.894,feed_intake
JO1089,Ration 3,0.902,feed_intake
JO1090,SIL0 BAM100,7.1,feed_intake
JO1090,SIL25 BAM75,6.2,feed_intake
JO1090,SIL50 BAM50,4.4,feed_intake
JO1090,SIL75 BAM25,1.6,feed_intake
JO1091,CDC,39.8,feed_intake
JO1091,SPVSWB,40.2,feed_intake
JO1092,Diet 1,1.3428108564218202,feed_intake
JO1092,Diet 2,1.4223836819290165,feed_intake
JO1092,Diet 3,0.29460688573594,feed_intake
JO1093,MSK0,1.819,feed_intake
JO1093,MSK25,1.79,feed_intake
JO1093,MSK50,1.784,feed_intake
JO1094,Diet 1,1.05768,feed_intake
JO1094,Diet 2,1.07768,feed_intake
JO1094,Diet 3,1.12389,feed_intake
JO1095,Diet 1,0.66688,feed_intake
JO1095,Diet 2,0.80926,feed_intake
JO1095,Diet 3,0.8064199999999999,feed_intake
JO1095,Diet 4,0.84466,feed_intake
JO1095,Diet 5,0.8689600000000001,feed_intake
JO1096,ABD Diet,1.3,feed_intake
JO1096,CF Diet,1.12,feed_intake
JO1097,Diet 1,13.69,feed_intake
JO1097,Diet 2,13.73,feed_intake
JO1097,Diet 3,13.72,feed_intake
JO1097,Diet 4,14.23,feed_intake
JO1098,Ration 1,1.3,feed_intake
JO1098,Ration 2,1.35,feed_intake
JO1098,Ration 3,1.385,feed_intake
JO1100,Diet 1,0.37179,feed_intake
JO1100,Diet 2,0.35942,feed_intake
JO1100,Diet 3,0.24419,feed_intake
JO1100,Diet 4,0.24796,feed_intake
JS0046,A. africana Diet,0.648,feed_intake
JS0046,Cotton seed Cake Diet,0.616,feed_intake
JS0046,K. senegalensis Diet,0.539,feed_intake
JS0046,P. erinaceus Diet,0.571,feed_intake
JS0048,A. S. pods,0.939,feed_intake
JS0048,P.L leaves,0.796,feed_intake
JS0048,P.L pods,0.743,feed_intake
JS0048,T Con,0.66,feed_intake
JS0060,Base,5.73,feed_intake
JS0076,BFM1,0.072,feed_intake
JS0076,BFM2,0.0716363636363636,feed_intake
JS0076,BFM3,0.06909090909090909,feed_intake
JS0076,Diet Con,0.0734545454545455,feed_intake
JS0079.1,Con,0.09,feed_intake
JS0079.1,SDBM1,0.096,feed_intake
JS0079.1,SDBM2,0.088,feed_intake
JS0079.1,SDBM3,0.086,feed_intake
JS0079.2,Con,0.10690000000000001,feed_intake
JS0079.2,SDBM1,0.10909999999999999,feed_intake
JS0079.2,SDBM2,0.11120000000000001,feed_intake
JS0079.2,SDBM3,0.1114,feed_intake
JS0080,25 SDBM,0.106285714285714,feed_intake
JS0080,50 SDBM,0.107428571428571,feed_intake
JS0080,75 SDBM,0.106857142857143,feed_intake
JS0080,No SDBM,0.107428571428571,feed_intake
JS0081,T1 55% Maize,0.12375,feed_intake
JS0081,T2 45% Maize,0.13875,feed_intake
JS0081,T3 35% Maize,0.135,feed_intake
JS0093,Diet Con,0.0801818181818182,feed_intake
JS0093,PKC1,0.0870909090909091,feed_intake
JS0093,PKC2,0.0803636363636364,feed_intake
JS0093,PKC3,0.08454545454545451,feed_intake
JS0093,PKC4,0.0861818181818182,feed_intake
JS0093,PKC5,0.08654545454545451,feed_intake
JS0119,100% Cull Date,0.735,feed_intake
JS0119,50% Cull Date,0.6298400000000001,feed_intake
JS0119,75% Cull Date,0.665,feed_intake
JS0119,No Cull Date,0.71566,feed_intake
JS0123,Diet Con,0.14998,feed_intake
JS0123,JCSM1,0.14137,feed_intake
JS0123,JCSM2,0.1,feed_intake
JS0123,JCSM3,0.09301000000000001,feed_intake
JS0123,JCSM4,0.09,feed_intake
JS0124,Con,2.0833333333333302e-4,feed_intake
JS0124,Spirulina1,2.0833333333333302e-4,feed_intake
JS0124,Spirulina2,2.16666666666667e-4,feed_intake
JS0124,Spirulina3,2.1904761904761898e-4,feed_intake
JS0124,Spirulina4,2.01190476190476e-4,feed_intake
JS0124,Spirulina5,2e-4,feed_intake
JS0125,100% PBM,0.00302,feed_intake
JS0125,20% PBM,0.0039900000000000005,feed_intake
JS0125,40% PBM,0.00378,feed_intake
JS0125,60% PBM,0.00378,feed_intake
JS0125,80% PBM,0.00352,feed_intake
JS0125,Control,0.00393,feed_intake
JS0134,Con,2.25714285714286e-4,feed_intake
JS0134,Okara1,2.3178571428571402e-4,feed_intake
JS0134,Okara2,2.21309523809524e-4,feed_intake
JS0134,Okara3,2.3202380952381e-4,feed_intake
JS0134,Okara4,2.12738095238095e-4,feed_intake
JS0135,CSM0,8.744897959183669e-4,feed_intake
JS0135,CSM100,7.734693877551019e-4,feed_intake
JS0135,CSM25,8.214285714285709e-4,feed_intake
JS0135,CSM50,8.16326530612245e-4,feed_intake
JS0135,CSM75,8.60204081632653e-4,feed_intake
JS0139,Con Basal,0.0016585714285714298,feed_intake
JS0139,FM SB Substitution1,0.00174,feed_intake
JS0139,FM SB Substitution2,0.00181714285714286,feed_intake
JS0139,FM SB Substitution3,0.00178571428571429,feed_intake
JS0139,FM SB Substitution4,0.00164285714285714,feed_intake
JS0140,PPW 0%,1.472,feed_intake
JS0140,PPW 25%,1.433,feed_intake
JS0140,PPW 50%,1.415,feed_intake
JS0147,Diet Con,1.25,feed_intake
JS0147,GM1 B,1.05,feed_intake
JS0147,GM2 C,1.45,feed_intake
JS0147,GM3 D,1.2,feed_intake
JS0147,GM4 E,1.16,feed_intake
JS0167,Broiler Litter1,8.36,feed_intake
JS0167,Broiler Litter2,8.54,feed_intake
JS0167,Broiler Litter3,8.49,feed_intake
JS0167,Con,8.26,feed_intake
JS0172,AH + CC,0.902,feed_intake
JS0172,Concentrate + CC,1.088,feed_intake
JS0172,DE + CC,0.848,feed_intake
JS0172,GS + CC,1.196,feed_intake
JS0193,Trt 1,0.4942,feed_intake
JS0193,Trt 2,0.3415,feed_intake
JS0193,Trt 3,0.6631,feed_intake
JS0196,Albizia BC,0.30219999999999997,feed_intake
JS0196,Cotton CSC Con,0.31610000000000005,feed_intake
JS0196,Gliricidia BC,0.307,feed_intake
JS0196,Leucaena BC,0.307,feed_intake
JS0196,Moringa BC,0.3028,feed_intake
JS0197,R1 0DLL,0.42258999999999997,feed_intake
JS0197,R2 15DLL,0.43149,feed_intake
JS0197,R3 30DLL,0.44091,feed_intake
JS0197,R4 45DLL,0.4357,feed_intake
JS0205,Hay Con,3.1,feed_intake
JS0205,Leucaena LLM 1,0.4,feed_intake
JS0205,Leucaena LLM 2,0.6,feed_intake
JS0205,Leucaena LLM 3,0.8,feed_intake
JS0206,LLM,0.4992,feed_intake
JS0206,NLM,0.4671,feed_intake
JS0206,NPH,0.3599,feed_intake
JS0206,PLM,0.4777,feed_intake
JS0207,Bundle 1  Treated Straw,0.4639,feed_intake
JS0207,Bundle 1 Untreated Straw,0.358,feed_intake
JS0207,Bundle 2 Treated Staw +Hay,0.49589999999999995,feed_intake
JS0207,Bundle 2 Untreated Staw +Hay,0.427,feed_intake
JS0207,Bundle 2 Untreated Straw,0.358,feed_intake
JS0207,Bundle 3 Treated Straw,0.4639,feed_intake
JS0207,Bundle 3 Treated Straw + Hay,0.49589999999999995,feed_intake
JS0207,Bundle 4 Treated Straw + Hay,0.49589999999999995,feed_intake
JS0207,Bundle 4 Untreated Straw + Hay,0.427,feed_intake
JS0208,Diet Con UTS Bundle1,0.31460000000000005,feed_intake
JS0208,Diet Con UTS Bundle2,0.31460000000000005,feed_intake
JS0208,UTS+Hay UTSH Bundle1,0.3892,feed_intake
JS0208,WS Treated TS Bundle2,0.43810000000000004,feed_intake
JS0208,WS Treated TS Bundle3,0.43810000000000004,feed_intake
JS0208,WS Treated+Hay TSH Bundle1,0.44260000000000005,feed_intake
JS0208,WS Treated+Hay TSH Bundle3,0.44260000000000005,feed_intake
JS0209,Hay Con,0.1726,feed_intake
JS0209,Marejea 1,0.2358,feed_intake
JS0209,Marejea 2,0.241,feed_intake
JS0209,Marejea 3,0.2535,feed_intake
JS0210.1,15% Marejea Hay,0.7402000000000001,feed_intake
JS0210.1,30% Marejea Hay,0.7379,feed_intake
JS0210.1,45% Marejea Hay,0.7268,feed_intake
JS0210.1,No Marejea Hay,0.7485,feed_intake
JS0210.2,15% Marejea Hay,0.31210000000000004,feed_intake
JS0210.2,30% Marejea Hay,0.285,feed_intake
JS0210.2,45% Marejea Hay,0.2711,feed_intake
JS0210.2,No Marejea Hay,0.359,feed_intake
JS0211,T1 0% MOOL,0.258,feed_intake
JS0211,T2 9% MOOL,0.251,feed_intake
JS0211,T3 27% MOOL,0.335,feed_intake
JS0211,T4 36% MOOL,0.311,feed_intake
JS0213.1,A CC hay+Maize bran,8.3,feed_intake
JS0213.1,B WMS meal,9.45,feed_intake
JS0213.1,C AT pods,9.88,feed_intake
JS0213.1,D SFS cake,9.81,feed_intake
JS0215.1,Bundle 1 MB + FM,4.2,feed_intake
JS0215.1,Bundle 1 MO,3.4,feed_intake
JS0215.1,Bundle 1 MO + FM,4.7,feed_intake
JS0215.1,Bundle 1 WN,2.4,feed_intake
JS0215.1,Bundle 2 MO,3.4,feed_intake
JS0215.1,Bundle 2 MO + FM,4.7,feed_intake
JS0215.1,Bundle 3 MB + FM,118.9,feed_intake
JS0215.1,Bundle 3 Mo + FM,132.9,feed_intake
JS0215.2,Bundle 1 WN + MB + FM,7.4,feed_intake
JS0215.2,Bundle 1 WN + Maize Bran,6.3,feed_intake
JS0215.2,Bundle 2 WN + MO,7.2,feed_intake
JS0215.2,Bundle 2 WN + MO + FM,8.7,feed_intake
JS0215.2,Bundle 3 WN + MB + FM,7.4,feed_intake
JS0215.2,Bundle 3 WN + MO + FM,8.7,feed_intake
JS0215.2,Bundle 4 WN + MB,6.3,feed_intake
JS0215.2,Bundle 4 WN + MO,7.2,feed_intake
JS0226,Cenchrus ciliaris Diet,0.70577,feed_intake
JS0226,Millet Forage Diet,0.6706,feed_intake
JS0226,Sorghum Forage Diet,0.6681,feed_intake
JS0226,Veldt Grass Diet,0.6933400000000001,feed_intake
JS0230,Combretum apiculatum,0.7699,feed_intake
JS0230,D Con Lucerne,0.7022,feed_intake
JS0230,Euclea schimperi,0.7525,feed_intake
JS0230,Terminalia serecia,0.7766000000000001,feed_intake
JS0243,CSC,0.6563846931697873,feed_intake
JS0243,Con,0.5793088886607679,feed_intake
JS0243,LSC,0.6738108354663305,feed_intake
JS0243,NSC,0.5891466081118277,feed_intake
JS0249,200 g CM,0.6136,feed_intake
JS0249,300 g CM,0.7101000000000001,feed_intake
JS0249,400 g CM,0.7496,feed_intake
JS0249,Control Diet,0.44739999999999996,feed_intake
JS0261,Hay Diet,57.6,feed_intake
JS0261,Hay with 200g Suppliment,63.7,feed_intake
JS0261,Hay with 300g Suppliment,71.9,feed_intake
JS0261,Hay with 400g Suppliment,78.1,feed_intake
JS0262,Con hay,0.5405,feed_intake
JS0262,T2 Wheat Bran,0.788,feed_intake
JS0262,T3 2Wheat bran:1 NSM,0.6997000000000001,feed_intake
JS0262,T4 1Wheatbran:2NSM,0.6965,feed_intake
JS0262,T5 Noug Seed Meal,0.6658,feed_intake
JS0263,Con,0.516,feed_intake
JS0263,Leucaena 1,0.66,feed_intake
JS0263,Leucaena 2,0.7,feed_intake
JS0263,Leucaena 3,0.698,feed_intake
JS0263,Sesbania S 1,0.663,feed_intake
JS0263,Sesbania S 2,0.665,feed_intake
JS0263,Sesbania S 3,0.763,feed_intake
JS0265,Bundle 2 Dried Leucaena,0.774,feed_intake
JS0265,Bundle 2 Fresh Leucaena,0.707,feed_intake
JS0265,Cotton Seed Cake Diet Bundle 1,0.761,feed_intake
JS0265,Dry Leucaena Diet Bundle 1,0.774,feed_intake
JS0265,Dry Sesbania  Diet Bundle 1,0.753,feed_intake
JS0265,Fresh Leucaena Diet Bundle 1,0.707,feed_intake
JS0265,Teff Straw Diet Bundle 1,0.734,feed_intake
JS0269.1,D1 Access to Native Hay,0.624,feed_intake
JS0269.1,D2 Native Hay and 345g Alfafa Hay,0.725,feed_intake
JS0269.1,D3 Native Hay and 387g Cowpea Hay,0.739,feed_intake
JS0269.1,D4 Native Hay and 302 g  A. brevispica Leaves,0.701,feed_intake
JS0269.1,D5 Native Hay and 365 g A. tortilis Fruits,0.691,feed_intake
JS0271,Con,0.627,feed_intake
JS0271,Leucaena 1,1.066,feed_intake
JS0271,Leucaena 2,1.077,feed_intake
JS0271,Leucaena 3,1.175,feed_intake
JS0271,Mixture C,0.893,feed_intake
JS0272,CSC Diet,0.7927200000000001,feed_intake
JS0272,NSC Diet,0.6717600000000001,feed_intake
JS0272,PNC Diet,0.7711200000000001,feed_intake
JS0272,Teff Straw + Cactus Diet,0.62832,feed_intake
JS0273,T1 Hay,0.5699,feed_intake
JS0273,T2 Hay and 150 g DM,0.577,feed_intake
JS0273,T3 Hay and 250 g DM,0.6857000000000001,feed_intake
JS0273,T4 Hay and 350 g DM,0.7442000000000001,feed_intake
JS0276,Diet Con,0.36,feed_intake
JS0276,T1 Moringa Leaf,0.515,feed_intake
JS0276,T2 Moringa Leaf,0.625,feed_intake
JS0276,T3 Moringa Leaf,0.758,feed_intake
JS0281,Diet Con,0.4032485449751574,feed_intake
JS0281,Diet1,0.43268774265585647,feed_intake
JS0281,Diet2,0.4792427529416132,feed_intake
JS0281,Diet3,0.3840788348574929,feed_intake
JS0285,Control Diet,0.5187,feed_intake
JS0285,High Conc.,0.731,feed_intake
JS0285,Low Conc.,0.6633,feed_intake
JS0285,Medium Conc.,0.7521,feed_intake
JS0289.1,Teff + 150 g Wheat Bran,0.6422128299509261,feed_intake
JS0289.1,Teff + 200 g L. pallida,0.6960897452152655,feed_intake
JS0289.1,Teff + 200g S. Sesban,0.6820272937787181,feed_intake
JS0289.1,Teff + 400 g L. pallida,0.8156964971020991,feed_intake
JS0289.1,Teff + 400 g S. Sesban,0.7637141904573224,feed_intake
JS0289.2,Teff + 150 g Wheat Bran,0.48919285428053344,feed_intake
JS0289.2,Teff + 200 g L. pallida,0.5321575028865916,feed_intake
JS0289.2,Teff + 200g S. Sesban,0.529865009703234,feed_intake
JS0289.2,Teff + 400 g L. pallida,0.6483603822357804,feed_intake
JS0289.2,Teff + 400 g S. Sesban,0.622067638500238,feed_intake
JS0290,Diet Con,0.536,feed_intake
JS0290,Goetzei,0.745,feed_intake
JS0290,Lablab,0.698,feed_intake
JS0290,Leucaena,0.703,feed_intake
JS0290,Sesban1,0.673,feed_intake
JS0290,Sesban2,0.692,feed_intake
JS0290,Sesban3,0.707,feed_intake
JS0290,Sesban4,0.742,feed_intake
JS0290,Sesban5,0.731,feed_intake
JS0290,Sesban6,0.738,feed_intake
JS0290,Tagasaste,0.722,feed_intake
JS0291,Con Teff,0.520090456929648,feed_intake
JS0291,Leucocephala 1,0.5580082320266369,feed_intake
JS0291,Leucocephala 2,0.5906798495714713,feed_intake
JS0291,Leucocephala 3,0.615232808369693,feed_intake
JS0291,Leucocephala 4,0.6073187185734847,feed_intake
JS0291,Pallida 1,0.5337607999294819,feed_intake
JS0291,Pallida 2,0.5774124599366881,feed_intake
JS0291,Pallida 3,0.585538313848079,feed_intake
JS0291,Pallida 4,0.5576997252340656,feed_intake
JS0291,Palmensis 1,0.55278020351133,feed_intake
JS0291,Palmensis 2,0.6105930436006908,feed_intake
JS0291,Palmensis 3,0.6689569282971921,feed_intake
JS0291,Palmensis 4,0.6803448658600983,feed_intake
JS0291,Sesban 1,0.579224884044524,feed_intake
JS0291,Sesban 2,0.5860579415153565,feed_intake
JS0291,Sesban 3,0.6226564320000965,feed_intake
JS0291,Sesban 4,0.655134785383112,feed_intake
JS0292,DIET 1,0.37209,feed_intake
JS0292,Diet 2,0.40958999999999995,feed_intake
JS0292,Diet 3,0.43213999999999997,feed_intake
JS0292,Diet 4,0.45873,feed_intake
JS0292,Standard Diet,0.35619,feed_intake
JS0293,D1 100% FSF,1.2908,feed_intake
JS0293,D2 67% FSF,1.3153,feed_intake
JS0293,D3 33% FSF,1.3355,feed_intake
JS0293,D4 0% FSF,1.3507,feed_intake
JS0295,Diet Con,4.31428571428571e-4,feed_intake
JS0295,RCP 1,4.32857142857143e-4,feed_intake
JS0295,RCP 2,4.24285714285714e-4,feed_intake
JS0295,RCP 3,4.12857142857143e-4,feed_intake
JS0295,RCP 4,3.9714285714285703e-4,feed_intake
JS0296,Con,0.00132,feed_intake
JS0296,Maize G 1,0.00117,feed_intake
JS0296,Maize G 2,9.8e-4,feed_intake
JS0296,Maize G 3,5.5e-4,feed_intake
JS0301,100% FTL,0.82982,feed_intake
JS0301,25% FTL,0.70048,feed_intake
JS0301,50% FTL,0.74678,feed_intake
JS0301,75% FTL,0.77427,feed_intake
JS0301,No FTL,0.66827,feed_intake
JS0305,Con Maize,8.44,feed_intake
JS0305,Sugar BP 1,8.54,feed_intake
JS0305,Sugar BP 2,8.58,feed_intake
JS0305,Sugar BP 3,8.61,feed_intake
JS0306,0% MOC,1.54,feed_intake
JS0306,10% MOC,1.39,feed_intake
JS0306,15% MOC,1.51,feed_intake
JS0306,20% MOC,1.59,feed_intake
JS0306,5% MOC,1.54,feed_intake
JS0309,Base,0.0432857142857143,feed_intake
JS0314,Acacia AC15,1.0408,feed_intake
JS0314,Atriplex AT15,1.053,feed_intake
JS0314,Atriplex and Acacia TC30,0.8902,feed_intake
JS0314,Con Berseem,1.0304,feed_intake
JS0316,Con Hay Bundle1,0.611,feed_intake
JS0316,Con Mix Bundle2,0.8,feed_intake
JS0316,Mixture Bundle1,0.8,feed_intake
JS0316,Sesban Bundle1,0.818,feed_intake
JS0316,Sesbania 1 Bundle2,0.815,feed_intake
JS0316,Sesbania 2 Bundle2,0.821,feed_intake
JS0316,Sesbania 3 Bundle2,0.818,feed_intake
JS0340,MSP0 Enzyme,0.205,feed_intake
JS0340,MSP0 Enzyme...MSP0 Yeast,0.205,feed_intake
JS0340,MSP0 Yeast,0.205185,feed_intake
JS0340,MSP100 Enzyme,0.156666,feed_intake
JS0340,MSP100 Enzyme...MSP100 Yeast,0.169926,feed_intake
JS0340,MSP100 Yeast,0.182963,feed_intake
JS0340,MSP50 Enzyme,0.169333,feed_intake
JS0340,MSP50 Yeast,0.189444,feed_intake
JS0342,0% BSC,0.1034,feed_intake
JS0342,100% BSC,0.0864,feed_intake
JS0342,25% BSC,0.1087,feed_intake
JS0342,75% BSC,0.1008,feed_intake
JS0343,Con,0.1997,feed_intake
JS0343,PE1,0.2776,feed_intake
