"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","D.Unit.Time","D.Unit.Animals","DC.Is.Dry","D.Ad.lib","D.Item.Group","Source","Units","T.Animals","Out.WG.Start","Out.WG.Unit","basal_intake_status","Prediction_Source","Prediction_Source.from_AName","from_feed_intake","T.Name","T.Control","D.Item_raw","Ingredient_Category","Ingredient_Category_orig","Category_Source.x","Category_Source.y"
"1146","JS0139","con basal","wheat ground","Crop Byproduct",0.642696428571429,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.04,"kg",NA,NA,NA,FALSE,"T D1 Con Basal","yes","Wheat Ground","High-starch","High-starch",NA,NA
"1147","JS0139","fm sb substitution1","fish ground","Animal",0.1305,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0397,"kg",NA,NA,NA,FALSE,"T D2 FM SB Substitution1","no","Fish Ground","Protein","Protein",NA,NA
"1148","JS0139","fm sb substitution1","maize ground","Crop Product",0.54549,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0397,"kg",NA,NA,NA,FALSE,"T D2 FM SB Substitution1","no","Maize Ground","High-starch","High-starch",NA,NA
"1149","JS0139","fm sb substitution1","soybean dehulled ground","Crop Product",0.261,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0397,"kg",NA,NA,NA,FALSE,"T D2 FM SB Substitution1","no","Soybean Dehulled Ground","High-fat","High-fat",NA,NA
"1150","JS0139","fm sb substitution1","wheat ground","Crop Byproduct",0.54549,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0397,"kg",NA,NA,NA,FALSE,"T D2 FM SB Substitution1","no","Wheat Ground","High-starch","High-starch",NA,NA
"1151","JS0139","fm sb substitution2","wheat ground","Crop Byproduct",0.437931428571429,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.04,"kg",NA,NA,NA,FALSE,"T D3 FM SB Substitution2","no","Wheat Ground","High-starch","High-starch",NA,NA
"1152","JS0139","fm sb substitution2","soybean dehulled ground","Crop Product",0.436114285714286,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.04,"kg",NA,NA,NA,FALSE,"T D3 FM SB Substitution2","no","Soybean Dehulled Ground","High-fat","High-fat",NA,NA
"1153","JS0139","fm sb substitution2","fish ground","Animal",0.236228571428572,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.04,"kg",NA,NA,NA,FALSE,"T D3 FM SB Substitution2","no","Fish Ground","Protein","Protein",NA,NA
"1154","JS0139","fm sb substitution2","maize ground","Crop Product",0.437931428571429,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.04,"kg",NA,NA,NA,FALSE,"T D3 FM SB Substitution2","no","Maize Ground","High-starch","High-starch",NA,NA
"1155","JS0139","fm sb substitution3","fish ground","Animal",0.303571428571429,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0393,"kg",NA,NA,NA,FALSE,"T D4 FM SB Substitution3","no","Fish Ground","Protein","Protein",NA,NA
"1156","JS0139","fm sb substitution3","maize ground","Crop Product",0.314285714285715,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0393,"kg",NA,NA,NA,FALSE,"T D4 FM SB Substitution3","no","Maize Ground","High-starch","High-starch",NA,NA
"1157","JS0139","fm sb substitution3","soybean dehulled ground","Crop Product",0.589285714285716,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0393,"kg",NA,NA,NA,FALSE,"T D4 FM SB Substitution3","no","Soybean Dehulled Ground","High-fat","High-fat",NA,NA
"1158","JS0139","fm sb substitution3","wheat ground","Crop Byproduct",0.314285714285715,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0393,"kg",NA,NA,NA,FALSE,"T D4 FM SB Substitution3","no","Wheat Ground","High-starch","High-starch",NA,NA
"1159","JS0139","fm sb substitution4","wheat ground","Crop Byproduct",0.165928571428571,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0397,"kg",NA,NA,NA,FALSE,"T D5 FM SB Substitution4","no","Wheat Ground","High-starch","High-starch",NA,NA
"1160","JS0139","fm sb substitution4","fish ground","Animal",0.344999999999999,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0397,"kg",NA,NA,NA,FALSE,"T D5 FM SB Substitution4","no","Fish Ground","Protein","Protein",NA,NA
"1161","JS0139","fm sb substitution4","maize ground","Crop Product",0.165928571428571,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0397,"kg",NA,NA,NA,FALSE,"T D5 FM SB Substitution4","no","Maize Ground","High-starch","High-starch",NA,NA
"1162","JS0139","fm sb substitution4","soybean dehulled ground","Crop Product",0.70642857142857,"g",NA,NA,"Yes",NA,"Feed Concentrates","livestock","% Diet;NA;NA",12,0.0397,"kg",NA,NA,NA,FALSE,"T D5 FM SB Substitution4","no","Soybean Dehulled Ground","High-fat","High-fat",NA,NA
"1163","JS0172","concentrate + cc","maize offal","Crop Byproduct",278.73,"g",NA,NA,"Yes",NA,"Concentrate Mix","livestock","%;NA;NA",3,33.7,"kg",NA,NA,NA,FALSE,"Hay + Concentrate","yes","Maize Bran","Good forage","Good forage",NA,NA
"1164","JS0172","concentrate + cc","sunflower seed cake","Crop Byproduct",291.27,"g",NA,NA,"Yes",NA,"Concentrate Mix","livestock","%;NA;NA",3,33.7,"kg",NA,NA,NA,FALSE,"Hay + Concentrate","yes","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1165","JS0192","h","chloris gayana dried","Herbaceous Fodders",108.2,"g","day","individual","Yes","Yes","SupplementHL0","livestock","NA;NA;NA",2,12.1,"kg",NA,NA,NA,TRUE,"H","yes","Chloris gayana Dried","Poor forage","Poor forage",NA,NA
"1166","JS0192","hl1","chloris gayana dried","Herbaceous Fodders",89.4,"g","day","individual","Yes","Yes","SupplementHL1","livestock","NA;NA;NA",2,13.23,"kg",NA,NA,NA,TRUE,"HL1","no","Chloris gayana Dried","Poor forage","Poor forage",NA,NA
"1167","JS0192","hl1","leucaena leucocephala dried","Agroforestry Fodders",69.1,"g","day","individual","Yes",NA,"SupplementHL1","livestock","g;day;individual",2,13.23,"kg",NA,NA,NA,TRUE,"HL1","no","Leucaena leucocephala Dried","Good forage","Good forage",NA,NA
"1168","JS0192","hl2","chloris gayana dried","Herbaceous Fodders",95.1,"g","day","individual","Yes","Yes","SupplementHL2","livestock","NA;NA;NA",2,12.87,"kg",NA,NA,NA,TRUE,"HL2","no","Chloris gayana Dried","Poor forage","Poor forage",NA,NA
"1169","JS0192","hl2","leucaena leucocephala dried","Agroforestry Fodders",120.6,"g","day","individual","Yes",NA,"SupplementHL2","livestock","g;day;individual",2,12.87,"kg",NA,NA,NA,TRUE,"HL2","no","Leucaena leucocephala Dried","Good forage","Good forage",NA,NA
"1170","JS0192","hl3","leucaena leucocephala dried","Agroforestry Fodders",116.7,"g","day","individual","Yes","Yes","SupplementHL3","livestock","NA;NA;NA",2,12.37,"kg",NA,NA,NA,TRUE,"HL3","no","Leucaena leucocephala Dried","Good forage","Good forage",NA,NA
"1171","JS0192","hl3","chloris gayana dried","Herbaceous Fodders",82.2,"g","day","individual","Yes","Yes","SupplementHL3","livestock","NA;NA;NA",2,12.37,"kg",NA,NA,NA,TRUE,"HL3","no","Chloris gayana Dried","Poor forage","Poor forage",NA,NA
"1172","JS0193","trt 1","mineral mix","Non-ERA Feed",2.471,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,16.75,"kg",NA,NA,NA,FALSE,"T D2","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1173","JS0193","trt 1","lime","Non-ERA Feed",6.4246,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,16.75,"kg",NA,NA,NA,FALSE,"T D2","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1174","JS0193","trt 1","maize offal","Crop Byproduct",345.94,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,16.75,"kg",NA,NA,NA,FALSE,"T D2","no","Maize Bran","Good forage","Good forage",NA,NA
"1175","JS0193","trt 1","sunflower seed cake","Crop Byproduct",138.376,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,16.75,"kg",NA,NA,NA,FALSE,"T D2","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1176","JS0193","trt 2","maize offal","Crop Byproduct",239.05,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,17.3,"kg",NA,NA,NA,FALSE,"T D3","no","Maize Bran","Good forage","Good forage",NA,NA
"1177","JS0193","trt 2","mineral mix","Non-ERA Feed",1.7075,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,17.3,"kg",NA,NA,NA,FALSE,"T D3","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1178","JS0193","trt 2","lime","Non-ERA Feed",4.4395,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,17.3,"kg",NA,NA,NA,FALSE,"T D3","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1179","JS0193","trt 2","sunflower seed cake","Crop Byproduct",95.62,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,17.3,"kg",NA,NA,NA,FALSE,"T D3","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1180","JS0193","trt 3","sunflower seed cake","Crop Byproduct",185.668,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,17.4,"kg",NA,NA,NA,FALSE,"T D4","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1181","JS0193","trt 3","lime","Non-ERA Feed",8.6203,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,17.4,"kg",NA,NA,NA,FALSE,"T D4","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1182","JS0193","trt 3","mineral mix","Non-ERA Feed",3.3155,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,17.4,"kg",NA,NA,NA,FALSE,"T D4","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1183","JS0193","trt 3","maize offal","Crop Byproduct",464.17,"g",NA,NA,"Yes",NA,"Concentrate","livestock","g/kg;NA;NA",8,17.4,"kg",NA,NA,NA,FALSE,"T D4","no","Maize Bran","Good forage","Good forage",NA,NA
"1184","JS0196","albizia bc","albizia lebbeck leaves ground","Agroforestry Fodders",154.122,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 MALE Albizia BC","no","Albizia lebbeck Leaves Ground","Good forage","Good forage",NA,NA
"1185","JS0196","albizia bc","albizia lebbeck leaves ground","Agroforestry Fodders",154.122,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 FEMALE Albizia BC","no","Albizia lebbeck Leaves Ground","Good forage","Good forage",NA,NA
"1186","JS0196","albizia bc","albizia lebbeck leaves ground","Agroforestry Fodders",154.122,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 FEMALE Albizia BC...T D1 MALE Albizia BC","no","Albizia lebbeck Leaves Ground","Good forage","Good forage",NA,NA
"1187","JS0196","albizia bc","hominy ground","Crop Byproduct",102.748,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 MALE Albizia BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1188","JS0196","albizia bc","hominy ground","Crop Byproduct",102.748,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 FEMALE Albizia BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1189","JS0196","albizia bc","hominy ground","Crop Byproduct",102.748,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 FEMALE Albizia BC...T D1 MALE Albizia BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1190","JS0196","albizia bc","mineral lick","Non-ERA Feed",2.2665,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 MALE Albizia BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1191","JS0196","albizia bc","mineral lick","Non-ERA Feed",2.2665,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 FEMALE Albizia BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1192","JS0196","albizia bc","mineral lick","Non-ERA Feed",2.2665,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 FEMALE Albizia BC...T D1 MALE Albizia BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1193","JS0196","albizia bc","cotton seed cake","Crop Byproduct",42.308,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 MALE Albizia BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1194","JS0196","albizia bc","cotton seed cake","Crop Byproduct",42.308,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 FEMALE Albizia BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1195","JS0196","albizia bc","cotton seed cake","Crop Byproduct",42.308,"g",NA,NA,"Yes",NA,"Albizia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D1 FEMALE Albizia BC...T D1 MALE Albizia BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1196","JS0196","cotton csc con","cotton seed cake","Crop Byproduct",180.177,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 FEMALE CSC Con","yes","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1197","JS0196","cotton csc con","cotton seed cake","Crop Byproduct",180.177,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 FEMALE CSC Con...T D5 MALE CSC Con","yes","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1198","JS0196","cotton csc con","cotton seed cake","Crop Byproduct",180.177,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 MALE CSC Con","yes","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1199","JS0196","cotton csc con","mineral lick","Non-ERA Feed",2.37075,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 FEMALE CSC Con","yes","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1200","JS0196","cotton csc con","mineral lick","Non-ERA Feed",2.37075,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 FEMALE CSC Con...T D5 MALE CSC Con","yes","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1201","JS0196","cotton csc con","mineral lick","Non-ERA Feed",2.37075,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 MALE CSC Con","yes","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1202","JS0196","cotton csc con","hominy ground","Crop Byproduct",132.762,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 FEMALE CSC Con","yes","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1203","JS0196","cotton csc con","hominy ground","Crop Byproduct",132.762,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 FEMALE CSC Con...T D5 MALE CSC Con","yes","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1204","JS0196","cotton csc con","hominy ground","Crop Byproduct",132.762,"g",NA,NA,"Yes",NA,"CSC Supplement","livestock","g/kg;NA;NA",4,9.9,"kg",NA,NA,NA,FALSE,"T D5 MALE CSC Con","yes","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1205","JS0196","gliricidia bc","mineral lick","Non-ERA Feed",2.3025,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 FEMALE Gliricidia BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1206","JS0196","gliricidia bc","mineral lick","Non-ERA Feed",2.3025,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 MALE Gliricidia BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1207","JS0196","gliricidia bc","mineral lick","Non-ERA Feed",2.3025,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1208","JS0196","gliricidia bc","gliciridia sepium leaves ground","Agroforestry Fodders",165.78,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 FEMALE Gliricidia BC","no","Gliciridia sepium Leaves Ground","Good forage","Good forage",NA,NA
"1209","JS0196","gliricidia bc","gliciridia sepium leaves ground","Agroforestry Fodders",165.78,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 MALE Gliricidia BC","no","Gliciridia sepium Leaves Ground","Good forage","Good forage",NA,NA
"1210","JS0196","gliricidia bc","gliciridia sepium leaves ground","Agroforestry Fodders",165.78,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC","no","Gliciridia sepium Leaves Ground","Good forage","Good forage",NA,NA
"1211","JS0196","gliricidia bc","cotton seed cake","Crop Byproduct",39.91,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 FEMALE Gliricidia BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1212","JS0196","gliricidia bc","cotton seed cake","Crop Byproduct",39.91,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 MALE Gliricidia BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1213","JS0196","gliricidia bc","cotton seed cake","Crop Byproduct",39.91,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1214","JS0196","gliricidia bc","hominy ground","Crop Byproduct",98.24,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 FEMALE Gliricidia BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1215","JS0196","gliricidia bc","hominy ground","Crop Byproduct",98.24,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 MALE Gliricidia BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1216","JS0196","gliricidia bc","hominy ground","Crop Byproduct",98.24,"g",NA,NA,"Yes",NA,"Gliricidia Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1217","JS0196","leucaena bc","cotton seed cake","Crop Byproduct",39.91,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1218","JS0196","leucaena bc","cotton seed cake","Crop Byproduct",39.91,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 FEMALE Leucaena BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1219","JS0196","leucaena bc","cotton seed cake","Crop Byproduct",39.91,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 MALE Leucaena BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1220","JS0196","leucaena bc","hominy ground","Crop Byproduct",95.17,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1221","JS0196","leucaena bc","hominy ground","Crop Byproduct",95.17,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 FEMALE Leucaena BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1222","JS0196","leucaena bc","hominy ground","Crop Byproduct",95.17,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 MALE Leucaena BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1223","JS0196","leucaena bc","leucaena leucocephala leaves ground","Agroforestry Fodders",168.85,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC","no","Leucaena leucocephala Leaves Ground","Good forage","Good forage",NA,NA
"1224","JS0196","leucaena bc","leucaena leucocephala leaves ground","Agroforestry Fodders",168.85,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 FEMALE Leucaena BC","no","Leucaena leucocephala Leaves Ground","Good forage","Good forage",NA,NA
"1225","JS0196","leucaena bc","leucaena leucocephala leaves ground","Agroforestry Fodders",168.85,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 MALE Leucaena BC","no","Leucaena leucocephala Leaves Ground","Good forage","Good forage",NA,NA
"1226","JS0196","leucaena bc","mineral lick","Non-ERA Feed",2.3025,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1227","JS0196","leucaena bc","mineral lick","Non-ERA Feed",2.3025,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 FEMALE Leucaena BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1228","JS0196","leucaena bc","mineral lick","Non-ERA Feed",2.3025,"g",NA,NA,"Yes",NA,"Leucaena Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D3 MALE Leucaena BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1229","JS0196","moringa bc","cotton seed cake","Crop Byproduct",45.42,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 MALE Moringa BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1230","JS0196","moringa bc","cotton seed cake","Crop Byproduct",45.42,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 FEMALE Moringa BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1231","JS0196","moringa bc","cotton seed cake","Crop Byproduct",45.42,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 FEMALE Moringa BC...T D4 MALE Moringa BC","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1232","JS0196","moringa bc","hominy ground","Crop Byproduct",115.064,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 MALE Moringa BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1233","JS0196","moringa bc","hominy ground","Crop Byproduct",115.064,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 FEMALE Moringa BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1234","JS0196","moringa bc","hominy ground","Crop Byproduct",115.064,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 FEMALE Moringa BC...T D4 MALE Moringa BC","no","Hominy Ground","Good forage",NA,NA,"Nearest-window"
"1235","JS0196","moringa bc","mineral lick","Non-ERA Feed",2.271,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 MALE Moringa BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1236","JS0196","moringa bc","mineral lick","Non-ERA Feed",2.271,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 FEMALE Moringa BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
