"","B.Code","A.Level.Name","D.Unit.Amount","Total_Amount"
"1285","JO1071","Treatment 4","g",18.69
"1286","JO1072","15FGMPP","g",3150
"1287","JO1072","15UGMPP","g",3230
"1288","JO1072","30FGMPP","g",3020
"1289","JO1072","30UGMPP","g",3410
"1290","JO1072","Control","g",2950
"1291","JO1073","G0","g",168.4
"1292","JO1073","G25","g",173.8
"1293","JO1073","G50","g",169.8
"1294","JO1073","G75","g",183.2
"1295","JO1074","URS AL Lambs","g",441
"1296","JO1074","URS FE Lambs","g",452
"1297","JO1074","URS MO Lambs","g",487
"1298","JO1074","URS SM Lambs","g",429
"1299","JO1075","100g Diet 1","g",31.19
"1300","JO1075","200g Diet 2","g",121.9
"1301","JO1075","25g Diet 1","g",32.46
"1302","JO1075","25g Diet 2","g",122.69
"1303","JO1075","30g Diet 1","g",32.8
"1304","JO1075","30g Diet 2","g",122.16
"1305","JO1075","75g Diet 1","g",32.86
"1306","JO1075","75g Diet 2","g",123.38
"1307","JO1075","Control 1","g",34.59
"1308","JO1075","Control 2","g",124.57
"1309","JO1076","MSC MSM 1.25OMSS s","g",1033.07
"1310","JO1076","MSC MSM 2.5OMSS s","g",757.34
"1311","JO1076","MSC MSM 5OMSS s","g",896.81
"1312","JO1076","MSC MSM s","g",904.57
"1313","JO1076","SBM s","g",1144.19
"1314","JO1077","Diet 1","g",83.51
"1315","JO1077","Diet 2","g",88.92
"1316","JO1077","Diet 3","g",83.99
"1317","JO1077","Diet 4","g",88.91
"1318","JO1077","Diet 5","g",76.62
"1319","JO1077","Diet 6","g",73.72
"1320","JO1078","Control","g",60.25
"1321","JO1078","Mistletoe","g",59.25
"1322","JO1078","Moringa","g",60.02
"1323","JO1078","Phyllanthus","g",59.5
"1324","JO1080","Diet 1","g",921.844216071238
"1325","JO1080","Diet 2","g",1032.7808941054
"1326","JO1080","Diet 3","g",1074.11128295707
"1327","JO1080","Diet 4","g",1090.93296139092
"1328","JO1080","Diet 5","g",1131.33203916114
"1329","JO1082","Control","g",1040
"1330","JO1082","DOC","g",1020
"1331","JO1082","ESOC","g",1040
"1332","JO1082","SOC","g",1020
"1333","JO1084","Diet 1","g",883.266731286327
"1334","JO1084","Diet 2","g",892.71905064611
"1335","JO1085","CD","g",890.4
"1336","JO1085","MKCD","g",867.8
"1337","JO1085","SCD","g",905.9
"1338","JO1087","Diet 1","g",517.17
"1339","JO1087","Diet 2","g",565.37
"1340","JO1087","Diet 3","g",512.23
"1341","JO1087","Diet 4","g",505.6
"1342","JO1087","Diet 5","g",500.77
"1343","JO1088","100g MOBYS PTRRS","g",19060
"1344","JO1088","100g MOBYS RS","g",20180
"1345","JO1088","200g MOBYS PTRRS","g",27650
"1346","JO1088","200g MOBYS RS","g",26580
"1347","JO1088","300g MOBYS PTRRS","g",553.846153846154
"1348","JO1088","300g MOBYS RS","g",34700
"1349","JO1089","Ration 1","g",865
"1350","JO1089","Ration 2","g",894
"1351","JO1089","Ration 3","g",902
"1352","JO1090","SIL0 BAM100","g",7100
"1353","JO1090","SIL25 BAM75","g",6200
"1354","JO1090","SIL50 BAM50","g",4400
"1355","JO1090","SIL75 BAM25","g",1600
"1356","JO1091","CDC","g",39800
"1357","JO1091","SPVSWB","g",40200
"1358","JO1092","Diet 1","g",1342.81085642182
"1359","JO1092","Diet 2","g",1422.38368192902
"1360","JO1092","Diet 3","g",294.60688573594
"1361","JO1093","MSK0","g",1819
"1362","JO1093","MSK25","g",1790
"1363","JO1093","MSK50","g",1784
"1364","JO1094","Diet 1","g",1057.68
"1365","JO1094","Diet 2","g",1077.68
"1366","JO1094","Diet 3","g",1123.89
"1367","JO1095","Diet 1","g",666.88
"1368","JO1095","Diet 2","g",809.26
"1369","JO1095","Diet 3","g",806.42
"1370","JO1095","Diet 4","g",844.66
"1371","JO1095","Diet 5","g",868.96
"1372","JO1096","ABD Diet","g",1300
"1373","JO1096","CF Diet","g",1120
"1374","JO1097","Diet 1","g",13690
"1375","JO1097","Diet 2","g",13730
"1376","JO1097","Diet 3","g",13720
"1377","JO1097","Diet 4","g",14230
"1378","JO1098","Ration 1","g",1300
"1379","JO1098","Ration 2","g",1350
"1380","JO1098","Ration 3","g",1385
"1381","JO1100","Diet 1","g",371.79
"1382","JO1100","Diet 2","g",359.42
"1383","JO1100","Diet 3","g",244.19
"1384","JO1100","Diet 4","g",247.96
"1385","JS0046","A. africana Diet","g",648
"1386","JS0046","Cotton seed Cake Diet","g",616
"1387","JS0046","K. senegalensis Diet","g",539
"1388","JS0046","P. erinaceus Diet","g",571
"1389","JS0048","A. S. pods","g",939
"1390","JS0048","P.L leaves","g",796
"1391","JS0048","P.L pods","g",743
"1392","JS0048","T Con","g",660
"1393","JS0060","Base","g",5730
"1394","JS0076","BFM1","g",72
"1395","JS0076","BFM2","g",71.6363636363636
"1396","JS0076","BFM3","g",69.0909090909091
"1397","JS0076","Diet Con","g",73.4545454545455
"1398","JS0079.1","Con","g",90
"1399","JS0079.1","SDBM1","g",96
"1400","JS0079.1","SDBM2","g",88
"1401","JS0079.1","SDBM3","g",86
"1402","JS0079.2","Con","g",106.9
"1403","JS0079.2","SDBM1","g",109.1
"1404","JS0079.2","SDBM2","g",111.2
"1405","JS0079.2","SDBM3","g",111.4
"1406","JS0080","25 SDBM","g",106.285714285714
"1407","JS0080","50 SDBM","g",107.428571428571
"1408","JS0080","75 SDBM","g",106.857142857143
"1409","JS0080","No SDBM","g",107.428571428571
"1410","JS0081","T1 55% Maize","g",123.75
"1411","JS0081","T2 45% Maize","g",138.75
"1412","JS0081","T3 35% Maize","g",135
"1413","JS0093","Diet Con","g",80.1818181818182
"1414","JS0093","PKC1","g",87.0909090909091
"1415","JS0093","PKC2","g",80.3636363636364
"1416","JS0093","PKC3","g",84.5454545454545
"1417","JS0093","PKC4","g",86.1818181818182
"1418","JS0093","PKC5","g",86.5454545454545
"1419","JS0119","100% Cull Date","g",735
"1420","JS0119","50% Cull Date","g",629.84
"1421","JS0119","75% Cull Date","g",665
"1422","JS0119","No Cull Date","g",715.66
"1423","JS0123","Diet Con","g",149.98
"1424","JS0123","JCSM1","g",141.37
"1425","JS0123","JCSM2","g",100
"1426","JS0123","JCSM3","g",93.01
"1427","JS0123","JCSM4","g",90
"1428","JS0124","Con","g",0.208333333333333
"1429","JS0124","Spirulina1","g",0.208333333333333
"1430","JS0124","Spirulina2","g",0.216666666666667
"1431","JS0124","Spirulina3","g",0.219047619047619
"1432","JS0124","Spirulina4","g",0.201190476190476
"1433","JS0124","Spirulina5","g",0.2
"1434","JS0125","100% PBM","g",3.02
"1435","JS0125","20% PBM","g",3.99
"1436","JS0125","40% PBM","g",3.78
"1437","JS0125","60% PBM","g",3.78
"1438","JS0125","80% PBM","g",3.52
"1439","JS0125","Control","g",3.93
"1440","JS0134","Con","g",0.225714285714286
"1441","JS0134","Okara1","g",0.231785714285714
"1442","JS0134","Okara2","g",0.221309523809524
"1443","JS0134","Okara3","g",0.23202380952381
"1444","JS0134","Okara4","g",0.212738095238095
"1445","JS0135","CSM0","g",0.874489795918367
"1446","JS0135","CSM100","g",0.773469387755102
"1447","JS0135","CSM25","g",0.821428571428571
"1448","JS0135","CSM50","g",0.816326530612245
"1449","JS0135","CSM75","g",0.860204081632653
"1450","JS0139","Con Basal","g",1.65857142857143
"1451","JS0139","FM SB Substitution1","g",1.74
"1452","JS0139","FM SB Substitution2","g",1.81714285714286
"1453","JS0139","FM SB Substitution3","g",1.78571428571429
"1454","JS0139","FM SB Substitution4","g",1.64285714285714
"1455","JS0140","PPW 0%","g",1472
"1456","JS0140","PPW 25%","g",1433
"1457","JS0140","PPW 50%","g",1415
"1458","JS0147","Diet Con","g",1250
"1459","JS0147","GM1 B","g",1050
"1460","JS0147","GM2 C","g",1450
"1461","JS0147","GM3 D","g",1200
"1462","JS0147","GM4 E","g",1160
"1463","JS0167","Broiler Litter1","g",8360
"1464","JS0167","Broiler Litter2","g",8540
"1465","JS0167","Broiler Litter3","g",8490
"1466","JS0167","Con","g",8260
"1467","JS0172","AH + CC","g",902
"1468","JS0172","Concentrate + CC","g",1088
"1469","JS0172","DE + CC","g",848
"1470","JS0172","GS + CC","g",1196
"1471","JS0193","Trt 1","g",494.2
"1472","JS0193","Trt 2","g",341.5
"1473","JS0193","Trt 3","g",663.1
"1474","JS0196","Albizia BC","g",302.2
"1475","JS0196","Cotton CSC Con","g",316.1
"1476","JS0196","Gliricidia BC","g",307
"1477","JS0196","Leucaena BC","g",307
"1478","JS0196","Moringa BC","g",302.8
"1479","JS0197","R1 0DLL","g",422.59
"1480","JS0197","R2 15DLL","g",431.49
"1481","JS0197","R3 30DLL","g",440.91
"1482","JS0197","R4 45DLL","g",435.7
"1483","JS0205","Hay Con","g",3100
"1484","JS0205","Leucaena LLM 1","g",400
"1485","JS0205","Leucaena LLM 2","g",600
"1486","JS0205","Leucaena LLM 3","g",800
"1487","JS0206","LLM","g",499.2
"1488","JS0206","NLM","g",467.1
"1489","JS0206","NPH","g",359.9
"1490","JS0206","PLM","g",477.7
"1491","JS0207","Bundle 1  Treated Straw","g",463.9
"1492","JS0207","Bundle 1 Untreated Straw","g",358
"1493","JS0207","Bundle 2 Treated Staw +Hay","g",495.9
"1494","JS0207","Bundle 2 Untreated Staw +Hay","g",427
"1495","JS0207","Bundle 2 Untreated Straw","g",358
"1496","JS0207","Bundle 3 Treated Straw","g",463.9
"1497","JS0207","Bundle 3 Treated Straw + Hay","g",495.9
"1498","JS0207","Bundle 4 Treated Straw + Hay","g",495.9
"1499","JS0207","Bundle 4 Untreated Straw + Hay","g",427
"1500","JS0208","Diet Con UTS Bundle1","g",314.6
"1501","JS0208","Diet Con UTS Bundle2","g",314.6
"1502","JS0208","UTS+Hay UTSH Bundle1","g",389.2
"1503","JS0208","WS Treated TS Bundle2","g",438.1
"1504","JS0208","WS Treated TS Bundle3","g",438.1
"1505","JS0208","WS Treated+Hay TSH Bundle1","g",442.6
"1506","JS0208","WS Treated+Hay TSH Bundle3","g",442.6
"1507","JS0209","Hay Con","g",172.6
"1508","JS0209","Marejea 1","g",235.8
"1509","JS0209","Marejea 2","g",241
"1510","JS0209","Marejea 3","g",253.5
"1511","JS0210.1","15% Marejea Hay","g",740.2
"1512","JS0210.1","30% Marejea Hay","g",737.9
"1513","JS0210.1","45% Marejea Hay","g",726.8
"1514","JS0210.1","No Marejea Hay","g",748.5
"1515","JS0210.2","15% Marejea Hay","g",312.1
"1516","JS0210.2","30% Marejea Hay","g",285
"1517","JS0210.2","45% Marejea Hay","g",271.1
"1518","JS0210.2","No Marejea Hay","g",359
"1519","JS0211","T1 0% MOOL","g",258
"1520","JS0211","T2 9% MOOL","g",251
"1521","JS0211","T3 27% MOOL","g",335
"1522","JS0211","T4 36% MOOL","g",311
"1523","JS0213.1","A CC hay+Maize bran","g",8300
"1524","JS0213.1","B WMS meal","g",9450
"1525","JS0213.1","C AT pods","g",9880
"1526","JS0213.1","D SFS cake","g",9810
"1527","JS0215.1","Bundle 1 MB + FM","g",4200
"1528","JS0215.1","Bundle 1 MO","g",3400
"1529","JS0215.1","Bundle 1 MO + FM","g",4700
"1530","JS0215.1","Bundle 1 WN","g",2400
"1531","JS0215.1","Bundle 2 MO","g",3400
"1532","JS0215.1","Bundle 2 MO + FM","g",4700
"1533","JS0215.1","Bundle 3 MB + FM","g",1000
"1534","JS0215.1","Bundle 3 Mo + FM","g",NA
"1535","JS0215.2","Bundle 1 WN + MB + FM","g",7400
"1536","JS0215.2","Bundle 1 WN + Maize Bran","g",6300
"1537","JS0215.2","Bundle 2 WN + MO","g",7200
"1538","JS0215.2","Bundle 2 WN + MO + FM","g",8700
"1539","JS0215.2","Bundle 3 WN + MB + FM","g",7400
"1540","JS0215.2","Bundle 3 WN + MO + FM","g",8700
"1541","JS0215.2","Bundle 4 WN + MB","g",6300
"1542","JS0215.2","Bundle 4 WN + MO","g",7200
"1543","JS0226","Cenchrus ciliaris Diet","g",705.77
"1544","JS0226","Millet Forage Diet","g",670.6
"1545","JS0226","Sorghum Forage Diet","g",668.1
"1546","JS0226","Veldt Grass Diet","g",693.34
"1547","JS0230","Combretum apiculatum","g",769.9
"1548","JS0230","D Con Lucerne","g",702.2
"1549","JS0230","Euclea schimperi","g",752.5
"1550","JS0230","Terminalia serecia","g",776.6
"1551","JS0243","CSC","g",656.384693169787
"1552","JS0243","Con","g",579.308888660768
"1553","JS0243","LSC","g",673.81083546633
"1554","JS0243","NSC","g",589.146608111828
"1555","JS0249","200 g CM","g",613.6
"1556","JS0249","300 g CM","g",710.1
"1557","JS0249","400 g CM","g",749.6
"1558","JS0249","Control Diet","g",447.4
"1559","JS0261","Hay Diet","g",NA
"1560","JS0261","Hay with 200g Suppliment","g",200
"1561","JS0261","Hay with 300g Suppliment","g",300
"1562","JS0261","Hay with 400g Suppliment","g",400
"1563","JS0262","Con hay","g",540.5
"1564","JS0262","T2 Wheat Bran","g",788
"1565","JS0262","T3 2Wheat bran:1 NSM","g",699.7
"1566","JS0262","T4 1Wheatbran:2NSM","g",696.5
"1567","JS0262","T5 Noug Seed Meal","g",665.8
"1568","JS0263","Con","g",516
"1569","JS0263","Leucaena 1","g",660
"1570","JS0263","Leucaena 2","g",700
"1571","JS0263","Leucaena 3","g",698
"1572","JS0263","Sesbania S 1","g",663
"1573","JS0263","Sesbania S 2","g",665
"1574","JS0263","Sesbania S 3","g",763
"1575","JS0265","Bundle 2 Dried Leucaena","g",774
"1576","JS0265","Bundle 2 Fresh Leucaena","g",707
"1577","JS0265","Cotton Seed Cake Diet Bundle 1","g",761
"1578","JS0265","Dry Leucaena Diet Bundle 1","g",774
"1579","JS0265","Dry Sesbania  Diet Bundle 1","g",753
"1580","JS0265","Fresh Leucaena Diet Bundle 1","g",707
"1581","JS0265","Teff Straw Diet Bundle 1","g",734
"1582","JS0269.1","D1 Access to Native Hay","g",624
"1583","JS0269.1","D2 Native Hay and 345g Alfafa Hay","g",725
"1584","JS0269.1","D3 Native Hay and 387g Cowpea Hay","g",739
"1585","JS0269.1","D4 Native Hay and 302 g  A. brevispica Leaves","g",701
"1586","JS0269.1","D5 Native Hay and 365 g A. tortilis Fruits","g",691
"1587","JS0271","Con","g",627
"1588","JS0271","Leucaena 1","g",1066
"1589","JS0271","Leucaena 2","g",1077
"1590","JS0271","Leucaena 3","g",1175
"1591","JS0271","Mixture C","g",893
"1592","JS0272","CSC Diet","g",792.72
"1593","JS0272","NSC Diet","g",671.76
"1594","JS0272","PNC Diet","g",771.12
"1595","JS0272","Teff Straw + Cactus Diet","g",628.32
"1596","JS0273","T1 Hay","g",569.9
"1597","JS0273","T2 Hay and 150 g DM","g",577
"1598","JS0273","T3 Hay and 250 g DM","g",685.7
"1599","JS0273","T4 Hay and 350 g DM","g",744.2
"1600","JS0276","Diet Con","g",360
"1601","JS0276","T1 Moringa Leaf","g",515
"1602","JS0276","T2 Moringa Leaf","g",625
"1603","JS0276","T3 Moringa Leaf","g",758
"1604","JS0281","Diet Con","g",403.248544975157
"1605","JS0281","Diet1","g",432.687742655856
"1606","JS0281","Diet2","g",479.242752941613
"1607","JS0281","Diet3","g",384.078834857493
"1608","JS0285","Control Diet","g",518.7
"1609","JS0285","High Conc.","g",731
"1610","JS0285","Low Conc.","g",663.3
"1611","JS0285","Medium Conc.","g",752.1
"1612","JS0289.1","Teff + 150 g Wheat Bran","g",642.212829950926
"1613","JS0289.1","Teff + 200 g L. pallida","g",696.089745215265
"1614","JS0289.1","Teff + 200g S. Sesban","g",682.027293778718
"1615","JS0289.1","Teff + 400 g L. pallida","g",815.696497102099
"1616","JS0289.1","Teff + 400 g S. Sesban","g",763.714190457322
"1617","JS0289.2","Teff + 150 g Wheat Bran","g",489.192854280533
"1618","JS0289.2","Teff + 200 g L. pallida","g",532.157502886592
"1619","JS0289.2","Teff + 200g S. Sesban","g",529.865009703234
"1620","JS0289.2","Teff + 400 g L. pallida","g",648.36038223578
"1621","JS0289.2","Teff + 400 g S. Sesban","g",622.067638500238
"1622","JS0290","Diet Con","g",536
"1623","JS0290","Goetzei","g",745
"1624","JS0290","Lablab","g",698
"1625","JS0290","Leucaena","g",703
"1626","JS0290","Sesban1","g",673
"1627","JS0290","Sesban2","g",692
"1628","JS0290","Sesban3","g",707
"1629","JS0290","Sesban4","g",742
"1630","JS0290","Sesban5","g",731
"1631","JS0290","Sesban6","g",738
"1632","JS0290","Tagasaste","g",722
"1633","JS0291","Con Teff","g",520.090456929648
"1634","JS0291","Leucocephala 1","g",558.008232026637
"1635","JS0291","Leucocephala 2","g",590.679849571471
"1636","JS0291","Leucocephala 3","g",615.232808369693
"1637","JS0291","Leucocephala 4","g",607.318718573485
"1638","JS0291","Pallida 1","g",533.760799929482
"1639","JS0291","Pallida 2","g",577.412459936688
"1640","JS0291","Pallida 3","g",585.538313848079
"1641","JS0291","Pallida 4","g",557.699725234066
"1642","JS0291","Palmensis 1","g",552.78020351133
"1643","JS0291","Palmensis 2","g",610.593043600691
"1644","JS0291","Palmensis 3","g",668.956928297192
"1645","JS0291","Palmensis 4","g",680.344865860098
"1646","JS0291","Sesban 1","g",579.224884044524
"1647","JS0291","Sesban 2","g",586.057941515357
"1648","JS0291","Sesban 3","g",622.656432000097
"1649","JS0291","Sesban 4","g",655.134785383112
"1650","JS0292","DIET 1","g",372.09
"1651","JS0292","Diet 2","g",409.59
"1652","JS0292","Diet 3","g",432.14
"1653","JS0292","Diet 4","g",458.73
"1654","JS0292","Standard Diet","g",356.19
"1655","JS0293","D1 100% FSF","g",1290.8
"1656","JS0293","D2 67% FSF","g",1315.3
"1657","JS0293","D3 33% FSF","g",1335.5
"1658","JS0293","D4 0% FSF","g",1350.7
"1659","JS0295","Diet Con","g",0.431428571428571
"1660","JS0295","RCP 1","g",0.432857142857143
"1661","JS0295","RCP 2","g",0.424285714285714
"1662","JS0295","RCP 3","g",0.412857142857143
"1663","JS0295","RCP 4","g",0.397142857142857
"1664","JS0296","Con","g",1.32
"1665","JS0296","Maize G 1","g",1.17
"1666","JS0296","Maize G 2","g",0.98
"1667","JS0296","Maize G 3","g",0.55
"1668","JS0301","100% FTL","g",829.82
"1669","JS0301","25% FTL","g",700.48
"1670","JS0301","50% FTL","g",746.78
"1671","JS0301","75% FTL","g",774.27
"1672","JS0301","No FTL","g",668.27
"1673","JS0305","Con Maize","g",8440
"1674","JS0305","Sugar BP 1","g",8540
"1675","JS0305","Sugar BP 2","g",8580
"1676","JS0305","Sugar BP 3","g",8610
"1677","JS0306","0% MOC","g",1540
"1678","JS0306","10% MOC","g",1390
"1679","JS0306","15% MOC","g",1510
"1680","JS0306","20% MOC","g",1590
"1681","JS0306","5% MOC","g",1540
"1682","JS0309","Base","g",43.2857142857143
"1683","JS0314","Acacia AC15","g",1040.8
"1684","JS0314","Atriplex AT15","g",1053
"1685","JS0314","Atriplex and Acacia TC30","g",890.2
"1686","JS0314","Con Berseem","g",1030.4
"1687","JS0316","Con Hay Bundle1","g",611
"1688","JS0316","Con Mix Bundle2","g",800
"1689","JS0316","Mixture Bundle1","g",800
"1690","JS0316","Sesban Bundle1","g",818
"1691","JS0316","Sesbania 1 Bundle2","g",815
"1692","JS0316","Sesbania 2 Bundle2","g",821
"1693","JS0316","Sesbania 3 Bundle2","g",818
"1694","JS0340","MSP0 Enzyme","g",205
"1695","JS0340","MSP0 Enzyme...MSP0 Yeast","g",205
"1696","JS0340","MSP0 Yeast","g",205.185
"1697","JS0340","MSP100 Enzyme","g",156.666
"1698","JS0340","MSP100 Enzyme...MSP100 Yeast","g",169.926
"1699","JS0340","MSP100 Yeast","g",182.963
"1700","JS0340","MSP50 Enzyme","g",169.333
"1701","JS0340","MSP50 Yeast","g",189.444
"1702","JS0342","0% BSC","g",103.4
"1703","JS0342","100% BSC","g",86.4
"1704","JS0342","25% BSC","g",108.7
"1705","JS0342","75% BSC","g",100.8
"1706","JS0343","Con","g",199.7
"1707","JS0343","PE1","g",277.6
"1708","JS0343","PE2","g",280
"1709","JS0343","PE3","g",281.9
"1710","JS0343","PE4","g",197.1
"1711","JS0344","Con","g",650
"1712","JS0344","Rumen 1","g",685
"1713","JS0344","Rumen 2","g",700
"1714","JS0344","Rumen 3","g",585
"1715","JS0349","Control Diet","g",1145
"1716","JS0349","Rosemary E. Oil Diet","g",1085
"1717","JS0349","Rosemary Leaves Diet","g",1075
"1718","JS0350","Diet Con Bundle1","g",1081
"1719","JS0350","Diet Con Bundle2","g",926
"1720","JS0350","T2 Rosemay Oil Bundle1","g",1032
"1721","JS0350","T2 Rosemay Oil Bundle2","g",1096
"1722","JS0370","FishMeal Con","g",0.102142857142857
"1723","JS0370","Spirulina One","g",0.111071428571429
"1724","JS0370","Spirulina Three","g",0.114285714285714
"1725","JS0370","Spirulina Two","g",0.13875
"1726","JS0371","Control","g",49.3
"1727","JS0371","Jatropha 12","g",26.4
"1728","JS0371","Jatropha 4","g",40
"1729","JS0371","Jatropha 8","g",31.8
"1730","JS0419","T1 BS Con Bundle1","g",770
"1731","JS0419","T1 BS Con Bundle2","g",770
"1732","JS0419","T1 BS Con Bundle3","g",770
"1733","JS0419","T2 BA Bundle1","g",955
"1734","JS0419","T2 BA Con  Bundle4","g",955
"1735","JS0419","T3 CS Bundle2","g",995
"1736","JS0419","T3 CS Con Bundle5","g",995
"1737","JS0419","T4 CA Bundle3","g",1062
"1738","JS0419","T4 CA Bundle4","g",1062
"1739","JS0419","T4 CA Bundle5","g",1062
"1740","JS0424","Cassava leaf CLM","g",753
"1741","JS0424","Diet Con Lablab LLB","g",783
"1742","JS0424","Sunflower SFM","g",705
"1743","JS0424","Sweet potato SPV","g",855
"1744","LM0016","Con Diet1","g",1680
"1745","LM0016","Diet2","g",1730
"1746","LM0016","Diet3","g",1630
"1747","LM0016","Diet4","g",1570
"1748","LM0018","CPV diet","g",877
"1749","LM0018","CSC diet","g",829
"1750","LM0018","Control","g",736
"1751","LM0018","GH diet","g",896
"1752","LM0024.2","Control","g",788.29
"1753","LM0024.2","Supplemented feed","g",788.29
"1754","LM0047","CSM2","g",1770
"1755","LM0047","CSM3","g",1850
"1756","LM0047","CSM4","g",1840
"1757","LM0047","CSM5","g",1820
"1758","LM0047","GNC1","g",1670
"1759","LM0048","CSB","g",2190
"1760","LM0048","RSB","g",2050
"1761","LM0048","SBM","g",2160
"1762","LM0103","1","g",350.067634763268
"1763","LM0103","2","g",359.371757946344
"1764","LM0103","3","g",346.578588569614
"1765","LM0103","4","g",345.415573171729
"1766","LM0103","5","g",304.710034245768
"1767","LM0103","6","g",369.838896527306
"1768","LM0113.1","1","g",2197
"1769","LM0113.1","2","g",2192
"1770","LM0113.1","3","g",2261
"1771","LM0113.1","4","g",2068
"1772","LM0113.2","1","g",2130
"1773","LM0113.2","2","g",2279
"1774","LM0113.2","3","g",2290
"1775","LM0113.2","4","g",2222
"1776","LM0114","Bundle 1 0 WS","g",1521
"1777","LM0114","Bundle 1 13 WS","g",1339
"1778","LM0114","Bundle 1 19.5 WS","g",1263
"1779","LM0114","Bundle 1 26 WS","g",1201
"1780","LM0114","Bundle 1 6.5 WS","g",1426
"1781","LM0114","Bundle 2 26 AWS","g",1152
"1782","LM0114","Bundle 2 26 WS","g",1201
"1783","LM0115","Diet 2","g",9910
"1784","LM0115","Diet 3","g",10020
"1785","LM0115","Diet 4","g",9480
"1786","LM0115","Diet Con","g",9970
"1787","LM0117.1","Group 1 Feed Addition","g",4210
"1788","LM0117.1","Group 2 Feed Addition","g",5180
"1789","LM0117.1","Group 2 Feed Substitution","g",5180
"1790","LM0117.1","Group 3 Feed Addition","g",6510
"1791","LM0117.1","Group 4 Feed Addition","g",5570
"1792","LM0117.1","Group 4 Feed Substitution","g",5570
"1793","LM0117.2","Group 1","g",3710
"1794","LM0117.2","Group 2","g",4430
"1795","LM0117.2","Group 3","g",4430
"1796","LM0117.2","Group 4","g",4470
"1797","LM0117.3","Group 1","g",7220
"1798","LM0117.3","Group 2","g",6920
"1799","LM0117.3","Group 3","g",6890
"1800","LM0117.3","Group 4","g",5300
"1801","LM0120","Cabbage Diet","g",7.872
"1802","LM0120","Duckweed Diet","g",8.4
"1803","LM0120","Fish Meal Pelletes Diet","g",1.792
"1804","LM0120","Kikuyu Grass Diet","g",4.228
"1805","LM0120","Vallisneria Diet","g",6.68
"1806","LM0128","0 mg (H0)","g",140.7
"1807","LM0128","100 mg (H100)","g",141
"1808","LM0128","200 mg (H200)","g",142.8
"1809","LM0128","300 mg (H300)","g",142.7
"1810","LM0128","400 mg (H400)","g",140.2
"1811","LM0128","500 mg (H500)","g",142.4
"1812","LM0128","H0D0","g",146
"1813","LM0128","H300D12","g",144
"1814","LM0128","H300D6","g",149.3
"1815","LM0129","HPS  Con Bundle2","g",572.679
"1816","LM0129","HPS Bundle1","g",572.679
"1817","LM0129","HPS+FM Bundle1","g",572.857
"1818","LM0129","HPS+FM Bundle2","g",572.857
"1819","LM0129","MP+FM Con Bundle1","g",546.964
"1820","LM0129","MP+HPS Bundle1","g",562.143
"1821","LM0129","MP+HPS Bundle2","g",562.143
"1822","LM0136.1","14% Crude Protein","g",1800
"1823","LM0136.1","16% Crude Protein","g",1900
"1824","LM0136.1","18% Crude Protein","g",1800
"1825","LM0136.1","20% Crude Protein","g",1800
"1826","LM0138","Fish Meal Con","g",113.78
"1827","LM0138","Hatchery Waste Meal1","g",118.25
"1828","LM0138","Hatchery Waste Meal2","g",108.17
"1829","LM0138","Hatchery Waste Meal3","g",103.97
"1830","LM0139","240g/kg of Opuntia ficus-indica","g",1345
"1831","LM0139","360g/kg of Opuntia ficus-indica","g",1317
"1832","LM0139","No Opuntia ficus-indica","g",1368
"1833","LM0150","15 g Gliricidia","g",5200
"1834","LM0150","15 g Leucaena","g",6200
"1835","LM0150","22.5 g Gliricidia","g",5400
"1836","LM0150","22.5 g Leucaena","g",6600
"1837","LM0150","30 g Gliricidia","g",5700
"1838","LM0150","30 g Leucaena","g",6700
"1839","LM0150","7.5 g Gliricidia","g",5100
"1840","LM0150","7.5 g Leucaena","g",5800
"1841","LM0150","Control Diet 0 Gliricidia","g",5200
"1842","LM0150","Control Diet 0 Leucaena","g",5200
"1843","LM0151.1","Gliricidia1","g",3000
"1844","LM0151.1","Gliricidia2","g",3300
"1845","LM0151.1","Gliricidia3","g",3500
"1846","LM0151.1","Gliricidia4","g",3500
"1847","LM0151.1","Stover Con","g",3000
"1848","LM0151.2","Gliricidia1","g",4100
"1849","LM0151.2","Gliricidia2","g",4600
"1850","LM0151.2","Leucaena1","g",4300
"1851","LM0151.2","Leucaena2","g",4600
"1852","LM0151.2","Stover Con","g",3200
"1853","LM0163","MT D1","g",2349.18
"1854","LM0163","MT D2","g",2722.32
"1855","LM0163","MT D3","g",3213.36
"1856","LM0163","MT D4","g",3856.5
"1857","LM0163","Napier Con","g",2179.17
"1858","LM0164","D1 Napier Grass alone","g",6000
"1859","LM0164","D2 Napier/Desmodium","g",7000
"1860","LM0164","D3 Napier + Desmodium hay","g",7400
"1861","LM0164","D4 Napier + Lucerne Hay","g",6700
"1862","LM0227.1","MNG + PLBC","g",15700
"1863","LM0227.1","MNG + SFBC","g",15800
"1864","LM0227.1","ONG +PLBC","g",14800
"1865","LM0227.1","ONP + SFBC","g",14900
"1866","LM0227.2","MNG","g",13600
"1867","LM0227.2","MNG + 3.65 PLBC","g",15200
"1868","LM0227.2","MNG + 6.35 PLBC","g",16400
"1869","LM0227.2","MNG +0.91 PLBC","g",14200
"1870","LM0228.1","Copra Cake (CC)","g",8300
"1871","LM0228.1","Fishmeal (FM)","g",7900
"1872","LM0228.1","Napier Con","g",7100
"1873","LM0228.2","Copra Cake","g",6800
"1874","LM0228.2","Leuacaena","g",7000
