"","D.Item","Ingredient_Category"
"1694","vachellia polyacantha",NA
"1695","vachellia polyacantha leaves ground",NA
"1696","vallisneria aethiopica",NA
"1697","ve20",NA
"1698","ve40",NA
"1699","ve60",NA
"1700","vegetable oil","II"
"1701","veld hay","V"
"1702","velvet bean ground",NA
"1703","velvet bean seeds boiled decorticated dried ground soaked",NA
"1704","velvet bean seeds boiled meal decorticated dried soaked","II"
"1705","vernonia amygdalina dried ground",NA
"1706","vernonia amygdalina ground",NA
"1707","vernonia amygdalina leaves crushed dried","IV"
"1708","vernonia amygdalina leaves dried","IV"
"1709","vernonia amygdalina wilted",NA
"1710","vicia","IV"
"1711","vicia dried","IV"
"1712","vicia dried wilted","IV"
"1713","viscum album dried ground",NA
"1714","vitalyte",NA
"1715","vitamin ad3e",NA
"1716","vitamin c",NA
"1717","vitamin mix","VI"
"1718","vitex doniana ground wilted",NA
"1719","vitex doniana leaves dried ground",NA
"1720","vmc",NA
"1721","walnut leaves dried ethanol treated ground",NA
"1722","waste activated sludge",NA
"1723","water hyacinth dried fermented ground",NA
"1724","water hyacinth dried ground","V"
"1725","watermelon seed ground","II"
"1726","watermelon vine dried",NA
"1727","watermelon vine dried fermented","IV"
"1728","wb umfb",NA
"1729","wbb 15 feed",NA
"1730","wfbsm",NA
"1731","wheat","I"
"1732","wheat & clover crushed","V"
"1733","wheat crushed","I"
"1734","wheat grain","I"
"1735","wheat grain ground","I"
"1736","wheat ground","I"
"1737","wheat offal","IV"
"1738","wheat offal ground","IV"
"1739","wheat offal;maize yellow;soybean||grinding;limestone;salt;minerals and vitamins mix",NA
"1740","wheat offal;maize;noug cake",NA
"1741","wheat offal;noug cake",NA
"1742","wheat offal;noug seed||grinding;cotton seed||grinding",NA
"1743","wheat shorts","IV"
"1744","wheat straw","V"
"1745","wheat straw dried urea treated",NA
"1746","wheat straw effective microbes","V"
"1747","wheat straw ensiled",NA
"1748","wheat straw ensiled fermented",NA
"1749","wheat straw ground","V"
"1750","wheat straw lime treated urea treated","V"
"1751","wheat straw urea treated","V"
"1752","wheat straw||chopping;chloris gayana||chopping||drying",NA
"1753","wheat whole ground","I"
"1754","wheat||milling;sesame seed cake",NA
"1755","white lupin grain","II"
"1756","white lupin grain dehulled dried soaked","II"
"1757","white lupin grain dried soaked","II"
"1758","white lupin grain roasted","II"
"1759","whole milk",NA
"1760","winged bean autoclaved ground",NA
"1761","winged bean ground",NA
"1762","winged bean ground roasted",NA
"1763","winged termite dried ground","III"
"1764","wood ash",NA
"1765","wood ash ground",NA
"1766","wood charcoal",NA
"1767","yam peels","V"
"1768","yam peels dried","V"
"1769","yam peels dried ground","V"
"1770","ycg",NA
"1771","yellow corn;sunflower||grinding;wheat offal;molasses;limestone;salt",NA
"1772","yellow corn;sunflower||grinding;wheat offal;molasses;limestone;salt;olive cake;food waste||drying",NA
"1773","zea mays grain; soybean cake||milling;olive cake;minerals and vitamins mix;salt;limestone;spent yeast;anti-fungi",NA
"1774","zea mays grain;noug cake;salt",NA
"1775","zinc",NA
"1776","zinc oxide",NA
"1777","ziziphus jujube leaves dried",NA
"1778","ziziphus mauritiania",NA
