"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"1107",1107,"JO1038","Feed 3","brewers by-product","Crop Byproduct",467.5,"g",50,"Brewers By-Product"
"1108",1108,"JO1038","Feed 4","brewers by-product","Crop Byproduct",738.75,"g",75,"Brewers By-Product"
"1109",1109,"JO1038","Feed 4","pea seed hull","Crop Byproduct",246.25,"g",25,"Pea Seed Hull"
"1110",1110,"JO1082","Control","maize","Crop Product",137.28,"g",13.2,"Maize"
"1111",1111,"JO1082","Control","wheat offal","Crop Byproduct",168.48,"g",16.2,"Wheat Bran"
"1112",1112,"JO1082","Control","soybean cake ground","Crop Byproduct",43.68,"g",4.2,"Soybean Cake Ground"
"1113",1113,"JO1082","Control","sugar beet pulp","Crop Byproduct",193.44,"g",18.6,"Sugar Beet Pulp"
"1114",1114,"JO1082","DOC","olive cake dried","Crop Byproduct",183.6,"g",18,"Olive Cake Dried"
"1115",1115,"JO1082","DOC","soybean cake ground","Crop Byproduct",55.08,"g",5.4,"Soybean Cake Ground"
"1116",1116,"JO1082","DOC","wheat offal","Crop Byproduct",116.28,"g",11.4,"Wheat Bran"
"1117",1117,"JO1082","DOC","maize","Crop Product",61.2,"g",6,"Maize"
"1118",1118,"JO1082","DOC","sugar beet pulp","Crop Byproduct",116.28,"g",11.4,"Sugar Beet Pulp"
"1119",1119,"JS0047","SCB Bundle1","maize & wheat offal","Crop Byproduct",35.5,"%",35.5,"Maize & Wheat Bran"
"1120",1120,"JS0047","SCB Bundle1","cotton seed cake","Crop Byproduct",20,"%",20,"Cotton Seed Cake"
"1121",1121,"JS0047","SCB Bundle1","maize cracked","Crop Product",43.5,"%",43.5,"Maize Cracked"
"1122",1122,"JS0047","SCB Bundle1","minerals and vitamins mix","Non-ERA Feed",0.25,"%",0.25,"Minerals and Vitamins Mix"
"1123",1123,"JS0047","SCB Bundle1","dicalcium phosphate","Non-ERA Feed",0.25,"%",0.25,"Dicalcium Phosphate"
"1124",1124,"JS0047","SCB Bundle1","salt","Non-ERA Feed",0.5,"%",0.5,"Salt"
"1125",1125,"JS0047","SCB Con Bundle2","dicalcium phosphate","Non-ERA Feed",0.25,"%",0.25,"Dicalcium Phosphate"
"1126",1126,"JS0047","SCB Con Bundle2","maize & wheat offal","Crop Byproduct",35.5,"%",35.5,"Maize & Wheat Bran"
"1127",1127,"JS0047","SCB Con Bundle2","maize cracked","Crop Product",43.5,"%",43.5,"Maize Cracked"
"1128",1128,"JS0047","SCB Con Bundle2","cotton seed cake","Crop Byproduct",20,"%",20,"Cotton Seed Cake"
"1129",1129,"JS0047","SCB Con Bundle2","minerals and vitamins mix","Non-ERA Feed",0.25,"%",0.25,"Minerals and Vitamins Mix"
"1130",1130,"JS0047","SCB Con Bundle2","salt","Non-ERA Feed",0.5,"%",0.5,"Salt"
"1131",1131,"JS0047","SFM Bundle1","maize","Crop Product",84,"%",84,"Maize"
"1132",1132,"JS0047","SFM Bundle1","minerals and vitamins mix","Non-ERA Feed",0.25,"%",0.25,"Minerals and Vitamins Mix"
"1133",1133,"JS0047","SFM Bundle1","salt","Non-ERA Feed",0.5,"%",0.5,"Salt"
"1134",1134,"JS0047","SFM Bundle1","fish ground","Animal",15,"%",15,"Fish Ground"
"1135",1135,"JS0047","SFM Bundle1","dicalcium phosphate","Non-ERA Feed",0.25,"%",0.25,"Dicalcium Phosphate"
"1136",1136,"JS0047","SFM Bundle2","dicalcium phosphate","Non-ERA Feed",0.25,"%",0.25,"Dicalcium Phosphate"
"1137",1137,"JS0047","SFM Bundle2","minerals and vitamins mix","Non-ERA Feed",0.25,"%",0.25,"Minerals and Vitamins Mix"
"1138",1138,"JS0047","SFM Bundle2","salt","Non-ERA Feed",0.5,"%",0.5,"Salt"
"1139",1139,"JS0047","SFM Bundle2","maize","Crop Product",84,"%",84,"Maize"
"1140",1140,"JS0047","SFM Bundle2","fish ground","Animal",15,"%",15,"Fish Ground"
"1141",1141,"JS0094.1","Con Experiment1","sheanut cake","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake"
"1142",1142,"JS0094.1","Con Experiment1","sheanut cake","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake"
"1143",1143,"JS0094.1","Con Experiment1","sheanut cake","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake"
"1144",1144,"JS0094.1","SHC2 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1145",1145,"JS0094.1","SHC2 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1146",1146,"JS0094.1","SHC2 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1147",1147,"JS0094.1","SHC3 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1148",1148,"JS0094.1","SHC3 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1149",1149,"JS0094.1","SHC3 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1150",1150,"JS0094.1","SHC4 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1151",1151,"JS0094.1","SHC4 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1152",1152,"JS0094.1","SHC4 Experiment1","sheanut cake boiled dried","Crop Byproduct",20,"% Diet",33.3333333333333,"Sheanut Cake Boiled Dried"
"1153",1153,"JS0139","Con Basal","soybean dehulled ground","Crop Product",0.0663428571428572,"g",4,"Soybean Dehulled Ground"
"1154",1154,"JS0139","Con Basal","wheat ground","Crop Byproduct",0.642696428571429,"g",38.75,"Wheat Ground"
"1155",1155,"JS0139","Con Basal","fish ground","Animal",0.0613671428571429,"g",3.7,"Fish Ground"
"1156",1156,"JS0139","Con Basal","maize ground","Crop Product",0.642696428571429,"g",38.75,"Maize Ground"
"1157",1157,"JS0139","FM SB Substitution1","fish ground","Animal",0.1305,"g",7.5,"Fish Ground"
"1158",1158,"JS0139","FM SB Substitution1","wheat ground","Crop Byproduct",0.54549,"g",31.35,"Wheat Ground"
"1159",1159,"JS0139","FM SB Substitution1","maize ground","Crop Product",0.54549,"g",31.35,"Maize Ground"
"1160",1160,"JS0139","FM SB Substitution1","soybean dehulled ground","Crop Product",0.261,"g",15,"Soybean Dehulled Ground"
"1161",1161,"JS0139","FM SB Substitution2","fish ground","Animal",0.236228571428572,"g",13,"Fish Ground"
"1162",1162,"JS0139","FM SB Substitution2","maize ground","Crop Product",0.437931428571429,"g",24.1,"Maize Ground"
"1163",1163,"JS0139","FM SB Substitution2","wheat ground","Crop Byproduct",0.437931428571429,"g",24.1,"Wheat Ground"
"1164",1164,"JS0139","FM SB Substitution2","soybean dehulled ground","Crop Product",0.436114285714286,"g",24,"Soybean Dehulled Ground"
"1165",1165,"JS0139","FM SB Substitution3","maize ground","Crop Product",0.314285714285715,"g",17.6,"Maize Ground"
"1166",1166,"JS0139","FM SB Substitution3","soybean dehulled ground","Crop Product",0.589285714285716,"g",33,"Soybean Dehulled Ground"
"1167",1167,"JS0139","FM SB Substitution3","fish ground","Animal",0.303571428571429,"g",17,"Fish Ground"
"1168",1168,"JS0139","FM SB Substitution3","wheat ground","Crop Byproduct",0.314285714285715,"g",17.6,"Wheat Ground"
"1169",1169,"JS0139","FM SB Substitution4","fish ground","Animal",0.344999999999999,"g",21,"Fish Ground"
"1170",1170,"JS0139","FM SB Substitution4","soybean dehulled ground","Crop Product",0.70642857142857,"g",43,"Soybean Dehulled Ground"
"1171",1171,"JS0139","FM SB Substitution4","wheat ground","Crop Byproduct",0.165928571428571,"g",10.1,"Wheat Ground"
"1172",1172,"JS0139","FM SB Substitution4","maize ground","Crop Product",0.165928571428571,"g",10.1,"Maize Ground"
"1173",1173,"JS0172","Concentrate + CC","sunflower seed cake","Crop Byproduct",291.27,"g",26.7711397058824,"Sunflower Seed Cake"
"1174",1174,"JS0172","Concentrate + CC","maize offal","Crop Byproduct",278.73,"g",25.6185661764706,"Maize Bran"
"1175",1175,"JS0192","HL1","leucaena leucocephala dried","Agroforestry Fodders",69.1,"g",100,"Leucaena leucocephala Dried"
"1176",1176,"JS0192","HL2","leucaena leucocephala dried","Agroforestry Fodders",120.6,"g",100,"Leucaena leucocephala Dried"
"1177",1177,"JS0193","Trt 1","sunflower seed cake","Crop Byproduct",138.376,"g",28,"Sunflower Seed Cake"
"1178",1178,"JS0193","Trt 1","lime","Non-ERA Feed",6.4246,"g",1.3,"Lime"
"1179",1179,"JS0193","Trt 1","maize offal","Crop Byproduct",345.94,"g",70,"Maize Bran"
"1180",1180,"JS0193","Trt 1","salt","Non-ERA Feed",0.9884,"g",0.2,"Salt"
"1181",1181,"JS0193","Trt 1","mineral mix","Non-ERA Feed",2.471,"g",0.5,"Mineral Mix"
"1182",1182,"JS0193","Trt 2","maize offal","Crop Byproduct",239.05,"g",70,"Maize Bran"
"1183",1183,"JS0193","Trt 2","lime","Non-ERA Feed",4.4395,"g",1.3,"Lime"
"1184",1184,"JS0193","Trt 2","mineral mix","Non-ERA Feed",1.7075,"g",0.5,"Mineral Mix"
"1185",1185,"JS0193","Trt 2","salt","Non-ERA Feed",0.683,"g",0.2,"Salt"
"1186",1186,"JS0193","Trt 2","sunflower seed cake","Crop Byproduct",95.62,"g",28,"Sunflower Seed Cake"
"1187",1187,"JS0193","Trt 3","lime","Non-ERA Feed",8.6203,"g",1.3,"Lime"
"1188",1188,"JS0193","Trt 3","maize offal","Crop Byproduct",464.17,"g",70,"Maize Bran"
"1189",1189,"JS0193","Trt 3","salt","Non-ERA Feed",1.3262,"g",0.2,"Salt"
"1190",1190,"JS0193","Trt 3","sunflower seed cake","Crop Byproduct",185.668,"g",28,"Sunflower Seed Cake"
"1191",1191,"JS0193","Trt 3","mineral mix","Non-ERA Feed",3.3155,"g",0.5,"Mineral Mix"
"1192",1192,"JS0196","Albizia BC","salt","Non-ERA Feed",0.7555,"g",0.25,"Salt"
"1193",1193,"JS0196","Albizia BC","salt","Non-ERA Feed",0.7555,"g",0.25,"Salt"
"1194",1194,"JS0196","Albizia BC","salt","Non-ERA Feed",0.7555,"g",0.25,"Salt"
"1195",1195,"JS0196","Albizia BC","albizia lebbeck leaves ground","Agroforestry Fodders",154.122,"g",51,"Albizia lebbeck Leaves Ground"
"1196",1196,"JS0196","Albizia BC","albizia lebbeck leaves ground","Agroforestry Fodders",154.122,"g",51,"Albizia lebbeck Leaves Ground"
"1197",1197,"JS0196","Albizia BC","albizia lebbeck leaves ground","Agroforestry Fodders",154.122,"g",51,"Albizia lebbeck Leaves Ground"
"1198",1198,"JS0196","Albizia BC","cotton seed cake","Crop Byproduct",42.308,"g",14,"Cotton Seed Cake"
"1199",1199,"JS0196","Albizia BC","cotton seed cake","Crop Byproduct",42.308,"g",14,"Cotton Seed Cake"
"1200",1200,"JS0196","Albizia BC","cotton seed cake","Crop Byproduct",42.308,"g",14,"Cotton Seed Cake"
"1201",1201,"JS0196","Albizia BC","hominy ground","Crop Byproduct",102.748,"g",34,"Hominy Ground"
"1202",1202,"JS0196","Albizia BC","hominy ground","Crop Byproduct",102.748,"g",34,"Hominy Ground"
"1203",1203,"JS0196","Albizia BC","hominy ground","Crop Byproduct",102.748,"g",34,"Hominy Ground"
"1204",1204,"JS0196","Albizia BC","mineral lick","Non-ERA Feed",2.2665,"g",0.75,"Mineral Lick"
"1205",1205,"JS0196","Albizia BC","mineral lick","Non-ERA Feed",2.2665,"g",0.75,"Mineral Lick"
"1206",1206,"JS0196","Albizia BC","mineral lick","Non-ERA Feed",2.2665,"g",0.75,"Mineral Lick"
"1207",1207,"JS0196","Cotton CSC Con","cotton seed cake","Crop Byproduct",180.177,"g",57,"Cotton Seed Cake"
"1208",1208,"JS0196","Cotton CSC Con","cotton seed cake","Crop Byproduct",180.177,"g",57,"Cotton Seed Cake"
"1209",1209,"JS0196","Cotton CSC Con","cotton seed cake","Crop Byproduct",180.177,"g",57,"Cotton Seed Cake"
"1210",1210,"JS0196","Cotton CSC Con","hominy ground","Crop Byproduct",132.762,"g",42,"Hominy Ground"
"1211",1211,"JS0196","Cotton CSC Con","hominy ground","Crop Byproduct",132.762,"g",42,"Hominy Ground"
"1212",1212,"JS0196","Cotton CSC Con","hominy ground","Crop Byproduct",132.762,"g",42,"Hominy Ground"
"1213",1213,"JS0196","Cotton CSC Con","salt","Non-ERA Feed",0.79025,"g",0.25,"Salt"
"1214",1214,"JS0196","Cotton CSC Con","salt","Non-ERA Feed",0.79025,"g",0.25,"Salt"
"1215",1215,"JS0196","Cotton CSC Con","salt","Non-ERA Feed",0.79025,"g",0.25,"Salt"
"1216",1216,"JS0196","Cotton CSC Con","mineral lick","Non-ERA Feed",2.37075,"g",0.75,"Mineral Lick"
"1217",1217,"JS0196","Cotton CSC Con","mineral lick","Non-ERA Feed",2.37075,"g",0.75,"Mineral Lick"
"1218",1218,"JS0196","Cotton CSC Con","mineral lick","Non-ERA Feed",2.37075,"g",0.75,"Mineral Lick"
"1219",1219,"JS0196","Gliricidia BC","cotton seed cake","Crop Byproduct",39.91,"g",13,"Cotton Seed Cake"
"1220",1220,"JS0196","Gliricidia BC","cotton seed cake","Crop Byproduct",39.91,"g",13,"Cotton Seed Cake"
"1221",1221,"JS0196","Gliricidia BC","cotton seed cake","Crop Byproduct",39.91,"g",13,"Cotton Seed Cake"
"1222",1222,"JS0196","Gliricidia BC","gliciridia sepium leaves ground","Agroforestry Fodders",165.78,"g",54,"Gliciridia sepium Leaves Ground"
"1223",1223,"JS0196","Gliricidia BC","gliciridia sepium leaves ground","Agroforestry Fodders",165.78,"g",54,"Gliciridia sepium Leaves Ground"
"1224",1224,"JS0196","Gliricidia BC","gliciridia sepium leaves ground","Agroforestry Fodders",165.78,"g",54,"Gliciridia sepium Leaves Ground"
"1225",1225,"JS0196","Gliricidia BC","salt","Non-ERA Feed",0.7675,"g",0.25,"Salt"
"1226",1226,"JS0196","Gliricidia BC","salt","Non-ERA Feed",0.7675,"g",0.25,"Salt"
"1227",1227,"JS0196","Gliricidia BC","salt","Non-ERA Feed",0.7675,"g",0.25,"Salt"
"1228",1228,"JS0196","Gliricidia BC","hominy ground","Crop Byproduct",98.24,"g",32,"Hominy Ground"
"1229",1229,"JS0196","Gliricidia BC","hominy ground","Crop Byproduct",98.24,"g",32,"Hominy Ground"
"1230",1230,"JS0196","Gliricidia BC","hominy ground","Crop Byproduct",98.24,"g",32,"Hominy Ground"
"1231",1231,"JS0196","Gliricidia BC","mineral lick","Non-ERA Feed",2.3025,"g",0.75,"Mineral Lick"
"1232",1232,"JS0196","Gliricidia BC","mineral lick","Non-ERA Feed",2.3025,"g",0.75,"Mineral Lick"
"1233",1233,"JS0196","Gliricidia BC","mineral lick","Non-ERA Feed",2.3025,"g",0.75,"Mineral Lick"
"1234",1234,"JS0196","Leucaena BC","hominy ground","Crop Byproduct",95.17,"g",31,"Hominy Ground"
"1235",1235,"JS0196","Leucaena BC","hominy ground","Crop Byproduct",95.17,"g",31,"Hominy Ground"
"1236",1236,"JS0196","Leucaena BC","hominy ground","Crop Byproduct",95.17,"g",31,"Hominy Ground"
"1237",1237,"JS0196","Leucaena BC","salt","Non-ERA Feed",0.7675,"g",0.25,"Salt"
"1238",1238,"JS0196","Leucaena BC","salt","Non-ERA Feed",0.7675,"g",0.25,"Salt"
"1239",1239,"JS0196","Leucaena BC","salt","Non-ERA Feed",0.7675,"g",0.25,"Salt"
"1240",1240,"JS0196","Leucaena BC","leucaena leucocephala leaves ground","Agroforestry Fodders",168.85,"g",55,"Leucaena leucocephala Leaves Ground"
"1241",1241,"JS0196","Leucaena BC","leucaena leucocephala leaves ground","Agroforestry Fodders",168.85,"g",55,"Leucaena leucocephala Leaves Ground"
"1242",1242,"JS0196","Leucaena BC","leucaena leucocephala leaves ground","Agroforestry Fodders",168.85,"g",55,"Leucaena leucocephala Leaves Ground"
"1243",1243,"JS0196","Leucaena BC","cotton seed cake","Crop Byproduct",39.91,"g",13,"Cotton Seed Cake"
"1244",1244,"JS0196","Leucaena BC","cotton seed cake","Crop Byproduct",39.91,"g",13,"Cotton Seed Cake"
"1245",1245,"JS0196","Leucaena BC","cotton seed cake","Crop Byproduct",39.91,"g",13,"Cotton Seed Cake"
"1246",1246,"JS0196","Leucaena BC","mineral lick","Non-ERA Feed",2.3025,"g",0.75,"Mineral Lick"
"1247",1247,"JS0196","Leucaena BC","mineral lick","Non-ERA Feed",2.3025,"g",0.75,"Mineral Lick"
"1248",1248,"JS0196","Leucaena BC","mineral lick","Non-ERA Feed",2.3025,"g",0.75,"Mineral Lick"
"1249",1249,"JS0196","Moringa BC","salt","Non-ERA Feed",0.757,"g",0.25,"Salt"
"1250",1250,"JS0196","Moringa BC","salt","Non-ERA Feed",0.757,"g",0.25,"Salt"
"1251",1251,"JS0196","Moringa BC","salt","Non-ERA Feed",0.757,"g",0.25,"Salt"
"1252",1252,"JS0196","Moringa BC","moringa oleifera leaves ground","Agroforestry Fodders",139.288,"g",46,"Moringa oleifera Leaves Ground"
"1253",1253,"JS0196","Moringa BC","moringa oleifera leaves ground","Agroforestry Fodders",139.288,"g",46,"Moringa oleifera Leaves Ground"
"1254",1254,"JS0196","Moringa BC","moringa oleifera leaves ground","Agroforestry Fodders",139.288,"g",46,"Moringa oleifera Leaves Ground"
"1255",1255,"JS0196","Moringa BC","hominy ground","Crop Byproduct",115.064,"g",38,"Hominy Ground"
"1256",1256,"JS0196","Moringa BC","hominy ground","Crop Byproduct",115.064,"g",38,"Hominy Ground"
"1257",1257,"JS0196","Moringa BC","hominy ground","Crop Byproduct",115.064,"g",38,"Hominy Ground"
"1258",1258,"JS0196","Moringa BC","mineral lick","Non-ERA Feed",2.271,"g",0.75,"Mineral Lick"
"1259",1259,"JS0196","Moringa BC","mineral lick","Non-ERA Feed",2.271,"g",0.75,"Mineral Lick"
"1260",1260,"JS0196","Moringa BC","mineral lick","Non-ERA Feed",2.271,"g",0.75,"Mineral Lick"
"1261",1261,"JS0196","Moringa BC","cotton seed cake","Crop Byproduct",45.42,"g",15,"Cotton Seed Cake"
"1262",1262,"JS0196","Moringa BC","cotton seed cake","Crop Byproduct",45.42,"g",15,"Cotton Seed Cake"
"1263",1263,"JS0196","Moringa BC","cotton seed cake","Crop Byproduct",45.42,"g",15,"Cotton Seed Cake"
"1264",1264,"JS0197","R1 0DLL","cotton seed cake","Crop Byproduct",126.777,"g",30,"Cotton Seed Cake"
"1265",1265,"JS0197","R1 0DLL","maize offal","Crop Byproduct",283.1353,"g",67,"Maize Bran"
"1266",1266,"JS0197","R1 0DLL","mineral lick","Non-ERA Feed",10.56475,"g",2.5,"Mineral Lick"
"1267",1267,"JS0197","R1 0DLL","salt","Non-ERA Feed",2.11295,"g",0.5,"Salt"
"1268",1268,"JS0197","R2 15DLL","salt","Non-ERA Feed",2.15745,"g",0.5,"Salt"
"1269",1269,"JS0197","R2 15DLL","cotton seed cake","Crop Byproduct",86.298,"g",20,"Cotton Seed Cake"
"1270",1270,"JS0197","R2 15DLL","leucaena leucocephala leaves dried","Agroforestry Fodders",64.7235,"g",15,"Leucaena leucocephala Leaves Dried"
"1271",1271,"JS0197","R2 15DLL","mineral lick","Non-ERA Feed",10.78725,"g",2.5,"Mineral Lick"
"1272",1272,"JS0197","R2 15DLL","maize offal","Crop Byproduct",267.5238,"g",62,"Maize Bran"
"1273",1273,"JS0197","R3 30DLL","mineral lick","Non-ERA Feed",11.02275,"g",2.5,"Mineral Lick"
"1274",1274,"JS0197","R3 30DLL","salt","Non-ERA Feed",2.20455,"g",0.5,"Salt"
"1275",1275,"JS0197","R3 30DLL","cotton seed cake","Crop Byproduct",44.091,"g",10,"Cotton Seed Cake"
"1276",1276,"JS0197","R3 30DLL","maize offal","Crop Byproduct",251.3187,"g",57,"Maize Bran"
"1277",1277,"JS0197","R3 30DLL","leucaena leucocephala leaves dried","Agroforestry Fodders",132.273,"g",30,"Leucaena leucocephala Leaves Dried"
"1278",1278,"JS0197","R4 45DLL","leucaena leucocephala leaves dried","Agroforestry Fodders",95.94,"g",22.0197383520771,"Leucaena leucocephala Leaves Dried"
"1279",1279,"JS0197","R4 45DLL","maize offal","Crop Byproduct",110.864,"g",25.4450309846224,"Maize Bran"
"1280",1280,"JS0197","R4 45DLL","mineral lick","Non-ERA Feed",5.33,"g",1.22331879733762,"Mineral Lick"
"1281",1281,"JS0197","R4 45DLL","salt","Non-ERA Feed",1.066,"g",0.244663759467524,"Salt"
"1282",1282,"JS0201.1","MUM","blood ground","Animal",3,"%",3.48837209302326,"Blood Ground"
"1283",1283,"JS0201.1","MUM","urea","Non-ERA Feed",3,"%",3.48837209302326,"Urea"
"1284",1284,"JS0201.1","MUM","molasses","Crop Byproduct",80,"%",93.0232558139535,"Unspecified Molasses"
"1285",1285,"JS0201.1","NMMB","cement","Non-ERA Feed",13,"%",13.9784946236559,"Cement"
"1286",1286,"JS0201.1","NMMB","lime","Non-ERA Feed",4.6,"%",4.94623655913978,"Lime"
"1287",1287,"JS0201.1","NMMB","blood ground","Animal",2.3,"%",2.47311827956989,"Blood Ground"
"1288",1288,"JS0201.1","NMMB","molasses","Crop Byproduct",28,"%",30.1075268817204,"Unspecified Molasses"
"1289",1289,"JS0201.1","NMMB","urea","Non-ERA Feed",9.3,"%",10,"Urea"
"1290",1290,"JS0201.1","NMMB","maize offal","Crop Byproduct",33.5,"%",36.0215053763441,"Maize Bran"
"1291",1291,"JS0201.1","NMMB","salt","Non-ERA Feed",2.3,"%",2.47311827956989,"Salt"
"1292",1292,"JS0201.2","NMMB","salt","Non-ERA Feed",2.3,"%",2.47311827956989,"Salt"
"1293",1293,"JS0201.2","NMMB","molasses","Crop Byproduct",28,"%",30.1075268817204,"Unspecified Molasses"
"1294",1294,"JS0201.2","NMMB","cement","Non-ERA Feed",13,"%",13.9784946236559,"Cement"
"1295",1295,"JS0201.2","NMMB","lime","Non-ERA Feed",4.6,"%",4.94623655913978,"Lime"
"1296",1296,"JS0201.2","NMMB","maize offal","Crop Byproduct",33.5,"%",36.0215053763441,"Maize Bran"
"1297",1297,"JS0201.2","NMMB","blood ground","Animal",2.3,"%",2.47311827956989,"Blood Ground"
"1298",1298,"JS0201.2","NMMB","urea","Non-ERA Feed",9.3,"%",10,"Urea"
"1299",1299,"JS0205","Leucaena LLM 1","leucaena leucocephala leaves dried ground","Agroforestry Fodders",400,"g",100,"Leucaena leucocephala Leaves Dried Ground"
"1300",1300,"JS0205","Leucaena LLM 2","leucaena leucocephala leaves dried ground","Agroforestry Fodders",600,"g",100,"Leucaena leucocephala Leaves Dried Ground"
"1301",1301,"JS0205","Leucaena LLM 3","leucaena leucocephala leaves dried ground","Agroforestry Fodders",800,"g",100,"Leucaena leucocephala Leaves Dried Ground"
"1302",1302,"JS0208","WS Treated TS Bundle2","urea","Non-ERA Feed",200,"g",45.6516776991554,"Urea"
"1303",1303,"JS0208","WS Treated TS Bundle2","lime","Non-ERA Feed",300,"g",68.4775165487332,"Lime"
"1304",1304,"JS0208","WS Treated+Hay TSH Bundle1","lime","Non-ERA Feed",300,"g",67.7812923633077,"Lime"
"1305",1305,"JS0208","WS Treated+Hay TSH Bundle1","urea","Non-ERA Feed",200,"g",45.1875282422051,"Urea"
"1306",1306,"JS0208","WS Treated+Hay TSH Bundle3","lime","Non-ERA Feed",300,"g",67.7812923633077,"Lime"
"1307",1307,"JS0208","WS Treated+Hay TSH Bundle3","urea","Non-ERA Feed",200,"g",45.1875282422051,"Urea"
"1308",1308,"JS0210.1","15% Marejea Hay","mineral mix","Non-ERA Feed",14.804,"g",2,"Mineral Mix"
"1309",1309,"JS0210.1","15% Marejea Hay","crotalaria ochroleuca dried","Herbaceous Fodders",111.03,"g",15,"Crotalaria ochroleuca Dried"
"1310",1310,"JS0210.1","15% Marejea Hay","sunflower seed cake","Crop Byproduct",148.04,"g",20,"Sunflower Seed Cake"
"1311",1311,"JS0210.1","15% Marejea Hay","maize offal","Crop Byproduct",466.326,"g",63,"Maize Bran"
"1312",1312,"JS0210.1","30% Marejea Hay","crotalaria ochroleuca dried","Herbaceous Fodders",221.37,"g",30,"Crotalaria ochroleuca Dried"
"1313",1313,"JS0210.1","30% Marejea Hay","maize offal","Crop Byproduct",427.982,"g",58,"Maize Bran"
"1314",1314,"JS0210.1","30% Marejea Hay","sunflower seed cake","Crop Byproduct",73.79,"g",10,"Sunflower Seed Cake"
"1315",1315,"JS0210.1","30% Marejea Hay","mineral mix","Non-ERA Feed",14.758,"g",2,"Mineral Mix"
"1316",1316,"JS0210.1","45% Marejea Hay","crotalaria ochroleuca dried","Herbaceous Fodders",327.06,"g",45,"Crotalaria ochroleuca Dried"
"1317",1317,"JS0210.1","45% Marejea Hay","mineral mix","Non-ERA Feed",14.536,"g",2,"Mineral Mix"
"1318",1318,"JS0210.1","45% Marejea Hay","maize offal","Crop Byproduct",385.204,"g",53,"Maize Bran"
"1319",1319,"JS0210.1","No Marejea Hay","maize offal","Crop Byproduct",508.98,"g",68,"Maize Bran"
"1320",1320,"JS0210.1","No Marejea Hay","mineral mix","Non-ERA Feed",14.97,"g",2,"Mineral Mix"
"1321",1321,"JS0210.1","No Marejea Hay","sunflower seed cake","Crop Byproduct",224.55,"g",30,"Sunflower Seed Cake"
"1322",1322,"JS0210.2","15% Marejea Hay","mineral mix","Non-ERA Feed",6.242,"g",2,"Mineral Mix"
"1323",1323,"JS0210.2","15% Marejea Hay","maize offal","Crop Byproduct",196.623,"g",63,"Maize Bran"
"1324",1324,"JS0210.2","15% Marejea Hay","sunflower seed cake","Crop Byproduct",62.42,"g",20,"Sunflower Seed Cake"
"1325",1325,"JS0210.2","15% Marejea Hay","crotalaria ochroleuca dried","Herbaceous Fodders",46.815,"g",15,"Crotalaria ochroleuca Dried"
"1326",1326,"JS0210.2","30% Marejea Hay","maize offal","Crop Byproduct",165.3,"g",58,"Maize Bran"
"1327",1327,"JS0210.2","30% Marejea Hay","mineral mix","Non-ERA Feed",5.7,"g",2,"Mineral Mix"
"1328",1328,"JS0210.2","30% Marejea Hay","sunflower seed cake","Crop Byproduct",28.5,"g",10,"Sunflower Seed Cake"
"1329",1329,"JS0210.2","30% Marejea Hay","crotalaria ochroleuca dried","Herbaceous Fodders",85.5,"g",30,"Crotalaria ochroleuca Dried"
"1330",1330,"JS0210.2","45% Marejea Hay","crotalaria ochroleuca dried","Herbaceous Fodders",67.86,"g",25.0313537440059,"Crotalaria ochroleuca Dried"
"1331",1331,"JS0210.2","45% Marejea Hay","maize offal","Crop Byproduct",79.924,"g",29.4813721873847,"Maize Bran"
"1332",1332,"JS0210.2","No Marejea Hay","mineral mix","Non-ERA Feed",7.18,"g",2,"Mineral Mix"
"1333",1333,"JS0210.2","No Marejea Hay","maize offal","Crop Byproduct",244.12,"g",68,"Maize Bran"
"1334",1334,"JS0210.2","No Marejea Hay","sunflower seed cake","Crop Byproduct",107.7,"g",30,"Sunflower Seed Cake"
"1335",1335,"JS0211","T1 0% MOOL","sunflower seed cake","Crop Byproduct",92.88,"g",36,"Sunflower Seed Cake"
"1336",1336,"JS0211","T2 9% MOOL","moringa oleifera dried ground",NA,22.59,"g",9,"Moringa oleifera Dried Ground"
