"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"469","diet","JS0371","control",89.5,NA,18.5,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","diet","JS0371","jatropha 12",129.4,NA,30.9,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","diet","JS0371","jatropha 4",103.6,NA,22.5,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","diet","JS0371","jatropha 8",113.7,NA,27,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","diet","JS0418","brewers dg1 bundle1",180.4,NA,95.1,181.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"474","diet","JS0418","brewers dg2 bundle1",180.1,NA,101.4,169,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"475","diet","JS0418","brewers dg3 bundle1",180.1,NA,83.1,169.4,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"476","diet","JS0418","brewers dg4 bundle 2",181.2,NA,94.2,161.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"477","diet","JS0418","brewers dg4 bundle1",181.2,NA,94.2,161.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"478","diet","JS0418","brewers dg5 bundle 3",180.5,NA,94.8,162.8,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"479","diet","JS0418","brewers dg5 bundle1",180.5,NA,94.8,162.8,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"480","diet","JS0418","brewers dg6 bundle2",180.6,NA,95.6,166.2,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"481","diet","JS0418","brewers dg7 bundle 3",180.1,NA,95.8,164.8,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"482","diet","JS0418","diet con bundle1",180.2,NA,82.3,191,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"483","diet","JS0423","d no phosphorus",401,NA,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","diet","JS0423","d1 0.1 % phosphorus",401,NA,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","diet","JS0423","d10 1% phosphorus",402,NA,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","diet","JS0423","d2 0.2% phosphorus",400,NA,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","diet","JS0423","d3 0.3% phosphorus",401,NA,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","diet","JS0423","d4 0.4% phosphorus",401,NA,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","diet","JS0423","d5 0.5% phosphorus",401,NA,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","diet","JS0423","d6 0.6% phosphorus",400,NA,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","diet","JS0423","d7 0.7% phosphorus",400,NA,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","diet","JS0423","d8 0.8% phosphorus",403,NA,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","diet","JS0423","d9 0.9% phosphorus",400,NA,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","diet","LM0016","con diet1",194.4,NA,NA,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","diet","LM0016","diet2",192.5,NA,NA,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","diet","LM0016","diet3",191,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","diet","LM0016","diet4",188.4,NA,NA,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","diet","LM0047","csm2",218,NA,73.1,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","diet","LM0047","csm3",216.2,NA,68.6,70.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","diet","LM0047","csm4",226,NA,72,73.4,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"501","diet","LM0047","csm5",222.3,NA,71,82,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"502","diet","LM0047","gnc1",222.9,NA,70.9,60.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","diet","LM0048","csb",169.3,NA,34,87.6,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"504","diet","LM0048","rsb",169.7,NA,36.1,86.8,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"505","diet","LM0048","sbm",165.6,NA,40.4,56.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","diet","LM0100","diet con",240.3,NA,21.9,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","diet","LM0100","diet ghp 1",241.1,NA,23.1,59.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","diet","LM0100","diet ghp 2",241.8,NA,25,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","diet","LM0100","diet ghp 3",242.5,NA,27,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","diet","LM0100","diet ghp 4",240.3,NA,29,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","diet","LM0103","1",186,557,42,46,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"512","diet","LM0103","2",165,446,110,42,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"513","diet","LM0103","3",136,492,52,29,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"514","diet","LM0103","4",129,469,71,15,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"515","diet","LM0103","5",114,541,72,34,NA,NA,NA,NA,"IV",NA,"V","V","M7_numeric"
"516","diet","LM0104","0% a. sieberiana",NA,NA,210,75,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"517","diet","LM0104","15% a. sieberiana",NA,NA,187,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","diet","LM0104","30% a. sieberiana",NA,NA,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","diet","LM0104","45% a. sieberiana",NA,NA,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","diet","LM0104","60% a. sieberiana",NA,NA,134,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","diet","LM0113.1","1",173.7,NA,55.3,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","diet","LM0113.1","2",174.2,NA,56.5,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","diet","LM0113.1","3",178.2,NA,57.5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","diet","LM0113.1","4",181.8,NA,55.4,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","diet","LM0113.2","1",167.3,NA,60.8,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","diet","LM0113.2","2",167.3,NA,57.5,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","diet","LM0113.2","3",171.4,NA,57,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","diet","LM0113.2","4",159.7,NA,55.4,67.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","diet","LM0114","bundle 1 0 ws",189,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","diet","LM0114","bundle 1 13 ws",180,387,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"531","diet","LM0114","bundle 1 19.5 ws",172,377,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"532","diet","LM0114","bundle 1 26 ws",183,408,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"533","diet","LM0114","bundle 1 6.5 ws",185,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","diet","LM0114","bundle 2 26 aws",187,420,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"535","diet","LM0114","bundle 2 26 ws",187,420,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"536","diet","LM0115","diet 2",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","diet","LM0115","diet 3",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","diet","LM0115","diet 4",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","diet","LM0115","diet con",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","diet","LM0117.3","group 1",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","diet","LM0117.3","group 2",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","diet","LM0117.3","group 3",286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","diet","LM0120","cabbage diet",116.7,NA,60.6,NA,16.09,NA,NA,NA,NA,NA,NA,NA,NA
"544","diet","LM0120","duckweed diet",274.2,NA,122.6,NA,16.43,NA,NA,NA,NA,NA,NA,NA,NA
"545","diet","LM0120","fish meal pelletes diet",344.8,NA,107.8,NA,17,NA,NA,NA,NA,NA,NA,"III","M7_numeric"
"546","diet","LM0120","kikuyu grass diet",264,NA,124.9,NA,17.99,NA,NA,NA,NA,NA,NA,NA,NA
"547","diet","LM0120","vallisneria diet",127.9,NA,138.4,NA,14.74,NA,NA,NA,NA,NA,NA,NA,NA
"548","diet","LM0121","diet 0",175.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","diet","LM0121","diet 20",171.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","diet","LM0121","diet 40",168.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","diet","LM0121","diet 60",162.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","diet","LM0121","diet 80",157.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","diet","LM0122","fish meal diet",358,NA,NA,NA,19.18,NA,NA,NA,NA,NA,NA,"III","M7_numeric"
"554","diet","LM0122","mix diet",371,NA,NA,NA,19.48,NA,NA,NA,NA,NA,NA,NA,NA
"555","diet","LM0122","soy-1 diet",383,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
"556","diet","LM0122","soy-2 diet",364,NA,NA,NA,19.99,NA,NA,NA,NA,NA,NA,NA,NA
"557","diet","LM0122","tomato diet",364,NA,NA,NA,21.28,NA,NA,NA,NA,NA,NA,NA,NA
"558","diet","LM0122","yeast diet",342,NA,NA,NA,19.85,NA,NA,NA,NA,NA,NA,NA,NA
"559","diet","LM0123","1",127.8,159,84,NA,NA,NA,NA,NA,"I","I","I","I","M7_numeric"
"560","diet","LM0123","2",127.9,241,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","diet","LM0123","3",123.8,197,88,NA,NA,NA,NA,NA,"I","I","I","I","M7_numeric"
"562","diet","LM0123","4",123.4,228,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","diet","LM0128","h300d12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","diet","LM0128","h300d6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","diet","LM0129","hps con bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","diet","LM0129","hps bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","diet","LM0129","hps+fm bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","diet","LM0129","hps+fm bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","diet","LM0129","mp+fm con bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","diet","LM0129","mp+hps bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","diet","LM0129","mp+hps bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","diet","LM0136.1","14% crude protein",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","diet","LM0136.1","16% crude protein",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","diet","LM0136.1","18% crude protein",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","diet","LM0136.1","20% crude protein",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","diet","LM0136.2","14% crude protein",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","diet","LM0136.2","16% crude protein",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","diet","LM0136.2","18% crude protein",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","diet","LM0136.2","20% crude protein",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","diet","LM0138","fish meal con",252.3,NA,59.6,22.8,NA,NA,NA,NA,NA,NA,NA,"III","M7_numeric"
"581","diet","LM0138","hatchery waste meal1",245.9,NA,70.4,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","diet","LM0138","hatchery waste meal2",251.6,NA,69.2,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","diet","LM0138","hatchery waste meal3",250.9,NA,64,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","diet","LM0139","240g/kg of opuntia ficus-indica",177,363,NA,24,16.7,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"585","diet","LM0139","360g/kg of opuntia ficus-indica",177,313,NA,22,15.5,NA,NA,NA,NA,NA,NA,NA,NA
"586","diet","LM0139","no opuntia ficus-indica",171,413,NA,24,17.3,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"587","diet","LM0163","mt d1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","diet","LM0163","mt d2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","diet","LM0163","mt d3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","diet","LM0163","mt d4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","diet","LM0164","d1 napier grass alone",117,559,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"592","diet","LM0164","d2 napier/desmodium",142,504,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"593","diet","LM0164","d3 napier + desmodium hay",131,534,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"594","diet","LM0164","d4 napier + lucerne hay",137,536,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"595","diet","LM0266","brevispica4",214,511,39,8,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"596","diet","LM0266","brownii5",161,375,55,36,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"597","diet","LM0266","nilotica3",135,227,35,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","diet","LM0266","tortilis2",205,382,55,10,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"599","diet","LM0280","cc diet",175,256,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","diet","LM0280","gbc diet",175,511,94,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"601","diet","LM0280","lbc diet",174,439,84,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"602","diet","LM0297","15% dm leucaena",259,403,NA,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"603","diet","LM0297","30% dm leucaena",252,413,NA,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"604","diet","LM0297","45% dm leucaena",299,388,NA,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"605","diet","LM0297","control (no leucaena)",27,391,NA,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"606","diet","LM0310","fm con",404.8,113.6,109.4,95.7,19.73,NA,NA,"II","II","II","II","II","M7_numeric"
"607","diet","LM0310","fs 100",401,485.4,81.1,92.1,19.59,NA,NA,"II","II","II","II","II","M7_numeric"
"608","diet","LM0310","fs 25",400.4,148.7,101.8,97.3,19.68,NA,NA,"II","II","II","II","II","M7_numeric"
"609","diet","LM0310","fs 50",398.2,185,94.5,98.8,19.62,NA,NA,"II","II","II","II","II","M7_numeric"
"610","diet","LM0310","fs 75",398,222.6,87.3,98,19.58,NA,NA,"II","II","II","II","II","M7_numeric"
"611","diet","LM0312","con",331.6,NA,75.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","diet","LM0312","mbm1",335.4,NA,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","diet","LM0312","mbm2",324.8,NA,72.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","diet","LM0312","mbm3",343.4,NA,70.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","diet","LM0315","control",349.5,NA,99.2,101.6,19.28,NA,NA,"II","II","II","II","II","M7_numeric"
"616","diet","LM0315","diet 1",350.2,NA,92.1,127,19.46,NA,NA,"II","II","II","II","II","M7_numeric"
"617","diet","LM0315","diet 2",346,NA,96.2,160.7,20.08,NA,NA,"II","II","II","II","II","M7_numeric"
"618","diet","LM0315","diet 3",349.6,NA,97.1,207.3,21.24,NA,NA,"II","II","II","II","II","M7_numeric"
"619","diet","LM0315","diet 4",349.4,NA,99,125.9,19.98,NA,NA,"II","II","II","II","II","M7_numeric"
"620","diet","LM0315","diet 5",349.7,NA,98.2,157.9,20.24,NA,NA,"II","II","II","II","II","M7_numeric"
"621","diet","LM0315","diet 6",349.9,NA,99.6,201.7,21.19,NA,NA,"II","II","II","II","II","M7_numeric"
"622","diet","LM0320","d 10",96.1,NA,91.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","diet","LM0320","d 20",94.9,NA,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","diet","LM0320","d 30",94.9,NA,94.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","diet","LM0320","d con",96.3,NA,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","diet","LM0322","molm0",209.2,55.6,62.1,45.6,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"627","diet","LM0322","molm100",276.6,65.1,69.8,49.6,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"628","diet","LM0322","molm50",255.8,43.1,58.2,38.5,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"629","diet","LM0329","con",137,417,72,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"630","diet","LM0329","seca1",134,424,74,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"631","diet","LM0329","seca2",136,444,84,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"632","diet","LM0334","control",300.3,NA,NA,NA,20.21,NA,NA,NA,NA,NA,NA,NA,NA
"633","diet","LM0334","km100",300.7,NA,NA,NA,20.47,NA,NA,NA,NA,NA,NA,NA,NA
"634","diet","LM0334","km25",298.7,NA,NA,NA,20.34,NA,NA,NA,NA,NA,NA,NA,NA
"635","diet","LM0334","km50",299.6,NA,NA,NA,20.48,NA,NA,NA,NA,NA,NA,NA,NA
"636","diet","LM0334","km75",297.1,NA,NA,NA,20.53,NA,NA,NA,NA,NA,NA,NA,NA
"637","diet","LM0334","mm100",303.8,NA,NA,NA,20.36,NA,NA,NA,NA,NA,NA,NA,NA
"638","diet","LM0334","mm25",298.4,NA,NA,NA,20.58,NA,NA,NA,NA,NA,NA,NA,NA
"639","diet","LM0334","mm50",299.8,NA,NA,NA,20.42,NA,NA,NA,NA,NA,NA,NA,NA
"640","diet","LM0334","mm75",304.8,NA,NA,NA,20.26,NA,NA,NA,NA,NA,NA,NA,NA
"641","diet","LM0335","molm0",189,96,49,52,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"642","diet","LM0335","molm100",189,116,42,69,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"643","diet","LM0335","molm25",189,100.1,47,57,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"644","diet","LM0335","molm50",189,106,45,61,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"645","diet","LM0336","cm0",160,215,67.1,NA,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"646","diet","LM0336","cm100",160,222,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","diet","LM0336","cm25",161,216,68.2,NA,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"648","diet","LM0336","cm50",160,219,69.1,NA,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"649","diet","LM0336","cm75",160,219,70.2,NA,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"650","diet","LM0339","20% silage",159,242,NA,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","diet","LM0339","50% silage",154.5,316.7,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","diet","LM0339","70% silage",153.3,341.8,NA,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","diet","LM0339","control",165.2,421.7,NA,19.2,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"654","diet","LM0347","dbl0",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","diet","LM0347","dbl100",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","diet","LM0347","dbl150",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","diet","LM0347","dbl200",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","diet","LM0347","dbl50",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","diet","LM0349","cact-aa",NA,295,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","diet","LM0349","cact-ll",NA,339,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","diet","LM0349","cact-ma",NA,248,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","diet","LM0349","commercial sheep meal diet",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","diet","LM0354","0% bys",345,NA,91.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","diet","LM0354","100% bys",378.3,NA,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","diet","LM0354","25% bys",353,NA,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","diet","LM0354","50% bys",362.3,NA,95.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","diet","LM0354","75% bys",370.7,NA,97.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","diet","NJ0003","0 g/kg cble",402.3,NA,82.7,92.7,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"669","diet","NJ0003","10 g/kg cble",405.3,NA,86.9,96.4,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"670","diet","NJ0003","15 g/kg cble",401.5,NA,85.8,95,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"671","diet","NJ0003","5 g/kg cble",399.7,NA,85.6,95,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"672","diet","NJ0008","100% dgh",54,673,121,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"673","diet","NJ0008","100% nph",35,712,115,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"674","diet","NJ0008","25% nph +75% dgh",57,689,119,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"675","diet","NJ0008","50% nph + 50% dgh",53,677,123,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"676","diet","NJ0008","75% nph +25% dgh",45,695,117,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"677","diet","NJ0025","mixed forage meal",133,431,75,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"678","diet","NJ0025","urea-treated maize strover",157,718,97,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"679","diet","NJ0032","sb-0",159,232,36,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","diet","NJ0032","sb-10",158,242,64,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","diet","NJ0032","sb-15",157,252,67,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","diet","NJ0032","sb-20",164,253,73,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","diet","NJ0032","sb-5",153,212,41,48,NA,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"684","diet","NJ0047","t1",193.8,NA,158.4,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","diet","NJ0047","t2",196.8,NA,187,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","diet","NJ0047","t3",196.8,NA,191.1,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","diet","NJ0047","t4",198.4,NA,195.2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","diet","NN0005","0 m",153,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","diet","NN0005","20 m",153,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","diet","NN0005","40 m",153,189,NA,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"691","diet","NN0005","60 m",153,147,NA,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"692","diet","NN0034","unts",161,745,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"693","diet","NN0034","uts",25,747,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"694","diet","NN0085","u0",286.4,NA,67.2,NA,16.12,NA,NA,NA,NA,NA,NA,NA,NA
"695","diet","NN0085","u1",281.3,NA,79.8,NA,15.37,NA,NA,NA,NA,NA,NA,NA,NA
"696","diet","NN0085","u2",278.3,NA,114.2,NA,14.77,NA,NA,NA,NA,NA,NA,NA,NA
"697","diet","NN0085","u3",271.4,NA,118.8,NA,14.57,NA,NA,NA,NA,NA,NA,NA,NA
"698","diet","NN0098","a 0 con",364,NA,102,NA,18.96,NA,NA,NA,NA,NA,NA,NA,NA
"699","diet","NN0098","a 10",362.7,NA,120,NA,19.28,NA,NA,NA,NA,NA,NA,NA,NA
"700","diet","NN0098","a 20",356.1,NA,133,NA,19.54,NA,NA,NA,NA,NA,NA,NA,NA
"701","diet","NN0098","a 30",352.2,NA,154.4,NA,19.72,NA,NA,NA,NA,NA,NA,NA,NA
"702","diet","NN0101","b",210,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","diet","NN0101","b-peg",210,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","diet","NN0106","b0",151.5,NA,85.6,NA,13.13776,NA,NA,NA,NA,NA,NA,NA,NA
"705","diet","NN0106","b1",144.8,NA,93.1,NA,12.552,NA,NA,NA,NA,NA,NA,NA,NA
"706","diet","NN0106","b2",143,NA,96.6,NA,12.3428,NA,NA,NA,NA,NA,NA,NA,NA
"707","diet","NN0106","b3",141.7,NA,98,NA,12.21728,NA,NA,NA,NA,NA,NA,NA,NA
"708","diet","NN0106","b4",140.5,NA,104,NA,11.9244,NA,NA,NA,NA,NA,NA,NA,NA
