"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"357","JS0047","trt_vs_trt","SCB Bundle1","SFM Bundle2","Substitution","Good forage, High-fat, High-starch → High-starch, Protein",198,99,99,2,3,"High-starch, Protein","Good forage, High-fat, High-starch","Good forage, High-fat, High-starch → High-starch, Protein"
"358","JS0047","trt_vs_trt","SFM Bundle1","SFM Bundle2","No change","",0,0,0,0,0,"","",""
"359","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC2 Experiment1","Substitution","High-fat → Unclassified",200,99.9999999999999,99.9999999999999,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"360","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC3 Experiment1","Substitution","High-fat → Unclassified",200,99.9999999999999,99.9999999999999,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"361","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC4 Experiment1","Substitution","High-fat → Unclassified",200,99.9999999999999,99.9999999999999,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"362","JS0094.1","trt_vs_trt","SHC2 Experiment1","SHC3 Experiment1","No change","",0,0,0,0,0,"","",""
"363","JS0094.1","trt_vs_trt","SHC2 Experiment1","SHC4 Experiment1","No change","",0,0,0,0,0,"","",""
"364","JS0094.1","trt_vs_trt","SHC3 Experiment1","SHC4 Experiment1","No change","",0,0,0,0,0,"","",""
"365","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution1","Substitution","High-starch → High-fat",29.6,14.8,14.8,0,0,"","","High-starch → High-fat"
"366","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution2","Substitution","High-starch → High-fat",58.6,29.3,29.3,0,0,"","","High-starch → High-fat"
"367","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution3","Substitution","High-starch → High-fat",84.6,42.3,42.3,0,0,"","","High-starch → High-fat"
"368","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution4","Substitution","High-starch → High-fat",113.6,56.3,57.3,0,0,"","","High-starch → High-fat"
"369","JS0139","trt_vs_trt","FM SB Substitution1","FM SB Substitution2","Substitution","High-starch → High-fat",29,14.5,14.5,0,0,"","","High-starch → High-fat"
"370","JS0139","trt_vs_trt","FM SB Substitution1","FM SB Substitution3","Substitution","High-starch → High-fat",55,27.5,27.5,0,0,"","","High-starch → High-fat"
"371","JS0139","trt_vs_trt","FM SB Substitution1","FM SB Substitution4","Substitution","High-starch → High-fat",84,41.5,42.5,0,0,"","","High-starch → High-fat"
"372","JS0139","trt_vs_trt","FM SB Substitution2","FM SB Substitution3","Substitution","High-starch → High-fat",26,13,13,0,0,"","","High-starch → High-fat"
"373","JS0139","trt_vs_trt","FM SB Substitution2","FM SB Substitution4","Substitution","High-starch → High-fat",55,27,28,0,0,"","","High-starch → High-fat"
"374","JS0139","trt_vs_trt","FM SB Substitution3","FM SB Substitution4","Substitution","High-starch → High-fat",29,14,15,0,0,"","","High-starch → High-fat"
"375","JS0192","trt_vs_trt","HL1","HL2","No change","",0,0,0,0,0,"","",""
"376","JS0193","trt_vs_trt","Trt 1","Trt 2","No change","",0,0,0,0,0,"","",""
"377","JS0193","trt_vs_trt","Trt 1","Trt 3","No change","",0,0,0,0,0,"","",""
"378","JS0193","trt_vs_trt","Trt 2","Trt 3","No change","",0,0,0,0,0,"","",""
"379","JS0196","trt_vs_ctrl","Cotton CSC Con","Gliricidia BC","Addition","Good forage",324,162,162,1,0,"Good forage","",""
"380","JS0196","trt_vs_ctrl","Cotton CSC Con","Leucaena BC","Addition","Good forage",330,165,165,1,0,"Good forage","",""
"381","JS0196","trt_vs_ctrl","Cotton CSC Con","Moringa BC","Addition","Protein",276,138,138,1,0,"Protein","",""
"382","JS0196","trt_vs_trt","Albizia BC","Gliricidia BC","Substitution","Good forage → Good forage",324,162,162,1,1,"Good forage","Good forage","Good forage → Good forage"
"383","JS0196","trt_vs_trt","Albizia BC","Leucaena BC","Substitution","Good forage → Good forage",330,165,165,1,1,"Good forage","Good forage","Good forage → Good forage"
"384","JS0196","trt_vs_trt","Albizia BC","Moringa BC","Substitution","Good forage → Protein",306,153,153,1,1,"Protein","Good forage","Good forage → Protein"
"385","JS0196","trt_vs_trt","Gliricidia BC","Leucaena BC","Substitution","Good forage → Good forage",330,165,165,1,1,"Good forage","Good forage","Good forage → Good forage"
"386","JS0196","trt_vs_trt","Gliricidia BC","Moringa BC","Substitution","Good forage → Protein",324,162,162,1,1,"Protein","Good forage","Good forage → Protein"
"387","JS0196","trt_vs_trt","Leucaena BC","Moringa BC","Substitution","Good forage → Protein",330,165,165,1,1,"Protein","Good forage","Good forage → Protein"
"388","JS0196",NA,"Cotton CSC Con","Albizia BC","Addition","Good forage",306,153,153,0,1,"Good forage","",""
"389","JS0197","trt_vs_ctrl","R1 0DLL","R2 15DLL","Addition","Good forage",30,15,15,1,0,"Good forage","",""
"390","JS0197","trt_vs_ctrl","R1 0DLL","R3 30DLL","Addition","Good forage",60,30,30,1,0,"Good forage","",""
"391","JS0197","trt_vs_ctrl","R1 0DLL","R4 45DLL","Substitution","High-fat → Good forage",95.1067248106496,22.0197383520771,73.0869864585725,1,1,"Good forage","High-fat","High-fat → Good forage"
"392","JS0197","trt_vs_trt","R2 15DLL","R3 30DLL","Substitution","Good forage → Good forage",30,15,15,0,0,"","","Good forage → Good forage"
"393","JS0197",NA,"R4 45DLL","R2 15DLL","Addition","High-fat",65.1067248106496,58.0869864585725,7.0197383520771,0,1,"High-fat","",""
"394","JS0197",NA,"R4 45DLL","R3 30DLL","Addition","High-fat",51.0672481064954,51.0672481064954,0,0,1,"High-fat","",""
"395","JS0201.1","trt_vs_trt","MUM","NMMB","Addition","Good forage, Mineral/Vitamin, Unclassified",127.861965491373,63.9309827456864,63.9309827456865,4,0,"Good forage, Mineral/Vitamin, Unclassified","",""
"396","JS0205","trt_vs_trt","Leucaena LLM 1","Leucaena LLM 2","No change","",0,0,0,0,0,"","",""
"397","JS0205","trt_vs_trt","Leucaena LLM 1","Leucaena LLM 3","No change","",0,0,0,0,0,"","",""
"398","JS0205","trt_vs_trt","Leucaena LLM 2","Leucaena LLM 3","No change","",0,0,0,0,0,"","",""
"399","JS0208","trt_vs_trt","WS Treated TS Bundle2","WS Treated+Hay TSH Bundle1","No change","",1.16037364237581,0,1.16037364237581,0,0,"","",""
"400","JS0208","trt_vs_trt","WS Treated TS Bundle2","WS Treated+Hay TSH Bundle3","No change","",1.16037364237581,0,1.16037364237581,0,0,"","",""
"401","JS0208","trt_vs_trt","WS Treated+Hay TSH Bundle1","WS Treated+Hay TSH Bundle3","No change","",0,0,0,0,0,"","",""
"402","JS0210.1","trt_vs_ctrl","45% Marejea Hay","No Marejea Hay","Substitution","Protein → High-fat",90,45,45,1,1,"High-fat","Protein","Protein → High-fat"
"403","JS0210.1","trt_vs_trt","15% Marejea Hay","30% Marejea Hay","Substitution","Good forage → Protein",30,15,15,0,0,"","","Good forage → Protein"
"404","JS0210.1",NA,"45% Marejea Hay","15% Marejea Hay","Addition","High-fat",60,30,30,0,1,"High-fat","",""
"405","JS0210.1",NA,"45% Marejea Hay","30% Marejea Hay","Addition","High-fat",30,15,15,0,1,"High-fat","",""
"406","JS0210.1",NA,"No Marejea Hay","15% Marejea Hay","Addition","Protein",30,15,15,0,1,"Protein","",""
"407","JS0210.1",NA,"No Marejea Hay","30% Marejea Hay","Addition","Protein",60,30,30,0,1,"Protein","",""
"408","JS0210.2","trt_vs_ctrl","45% Marejea Hay","No Marejea Hay","Substitution","Protein → High-fat, Mineral/Vitamin",95.5499815566212,70.5186278126153,25.0313537440059,2,1,"High-fat, Mineral/Vitamin","Protein","Protein → High-fat, Mineral/Vitamin"
"409","JS0210.2","trt_vs_trt","15% Marejea Hay","30% Marejea Hay","Substitution","Good forage → Protein",30,15,15,0,0,"","","Good forage → Protein"
"410","JS0210.2",NA,"45% Marejea Hay","15% Marejea Hay","Addition","High-fat, Mineral/Vitamin",65.5499815566212,55.5186278126153,10.0313537440059,0,2,"High-fat, Mineral/Vitamin","",""
"411","JS0210.2",NA,"45% Marejea Hay","30% Marejea Hay","Addition","High-fat, Mineral/Vitamin",45.4872740686094,45.4872740686094,0,0,2,"High-fat, Mineral/Vitamin","",""
"412","JS0210.2",NA,"No Marejea Hay","15% Marejea Hay","Addition","Protein",30,15,15,0,1,"Protein","",""
"413","JS0210.2",NA,"No Marejea Hay","30% Marejea Hay","Addition","Protein",60,30,30,0,1,"Protein","",""
"414","JS0211","trt_vs_ctrl","T1 0% MOOL","T2 9% MOOL","Addition","Protein",18,9,9,1,0,"Protein","",""
"415","JS0211","trt_vs_ctrl","T1 0% MOOL","T3 27% MOOL","Addition","Protein",54,27,27,1,0,"Protein","",""
"416","JS0211","trt_vs_ctrl","T1 0% MOOL","T4 36% MOOL","Substitution","High-fat → Protein",72,36,36,1,1,"Protein","High-fat","High-fat → Protein"
"417","JS0211","trt_vs_trt","T2 9% MOOL","T3 27% MOOL","Substitution","High-fat → Protein",36,18,18,0,0,"","","High-fat → Protein"
"418","JS0211",NA,"T4 36% MOOL","T2 9% MOOL","Addition","High-fat",54,27,27,0,1,"High-fat","",""
"419","JS0211",NA,"T4 36% MOOL","T3 27% MOOL","Addition","High-fat",18,9,9,0,1,"High-fat","",""
"420","JS0215.1","trt_vs_ctrl","Bundle 1 MB + FM","Bundle 3 MB + FM","Addition","",76.1904761904762,76.1904761904762,0,0,0,"","",""
"421","JS0215.2","trt_vs_ctrl","Bundle 1 WN + MB + FM","Bundle 3 WN + MB + FM","No change","",0,0,0,0,0,"","",""
"422","JS0215.2","trt_vs_ctrl","Bundle 2 WN + MO + FM","Bundle 3 WN + MB + FM","Substitution","High-starch → Good forage",13.5135135135135,7.76638707673191,5.74712643678161,1,1,"Good forage","High-starch","High-starch → Good forage"
"423","JS0215.2","trt_vs_ctrl","Bundle 3 WN + MB + FM","Bundle 4 WN + MO","Substitution","Good forage, Protein → High-starch",20.457957957958,6.94444444444444,13.5135135135135,1,2,"High-starch","Good forage, Protein","Good forage, Protein → High-starch"
"424","JS0215.2","trt_vs_trt","Bundle 1 WN + MB + FM","Bundle 2 WN + MO + FM","Substitution","Good forage → High-starch",13.5135135135135,5.74712643678161,7.76638707673191,1,1,"High-starch","Good forage","Good forage → High-starch"
"425","JS0215.2","trt_vs_trt","Bundle 1 WN + MB + FM","Bundle 4 WN + MO","Substitution","Good forage, Protein → High-starch",20.457957957958,6.94444444444444,13.5135135135135,1,2,"High-starch","Good forage, Protein","Good forage, Protein → High-starch"
"426","JS0215.2","trt_vs_trt","Bundle 2 WN + MO + FM","Bundle 4 WN + MB","Substitution","High-starch, Protein → Good forage",19.4307608100712,7.93650793650794,11.4942528735632,1,2,"Good forage","High-starch, Protein","High-starch, Protein → Good forage"
"427","JS0215.2","trt_vs_trt","Bundle 4 WN + MB","Bundle 4 WN + MO","Substitution","Good forage → High-starch",14.8809523809524,6.94444444444444,7.93650793650794,1,1,"High-starch","Good forage","Good forage → High-starch"
"428","JS0215.2",NA,"Bundle 4 WN + MB","Bundle 1 WN + MB + FM","Addition","Protein",7.93650793650794,6.75675675675676,1.17975117975118,0,1,"Protein","",""
"429","JS0215.2",NA,"Bundle 4 WN + MB","Bundle 3 WN + MB + FM","Addition","Protein",7.93650793650794,6.75675675675676,1.17975117975118,0,1,"Protein","",""
"430","JS0215.2",NA,"Bundle 4 WN + MO","Bundle 2 WN + MO + FM","Addition","Protein",6.94444444444444,5.74712643678161,1.19731800766283,0,1,"Protein","",""
"431","JS0231","trt_vs_trt","After Rain S","Before Rain S","Addition","Mineral/Vitamin, Unclassified",1.2,0.6,0.600000000000004,2,0,"Mineral/Vitamin, Unclassified","",""
"432","JS0231","trt_vs_trt","After Rain S","Continuous S","Addition","Mineral/Vitamin, Unclassified",1.2,0.6,0.600000000000004,2,0,"Mineral/Vitamin, Unclassified","",""
"433","JS0231","trt_vs_trt","Before Rain S","Continuous S","No change","",0,0,0,0,0,"","",""
"434","JS0249","trt_vs_trt","200 g CM","300 g CM","No change","",0,0,0,0,0,"","",""
"435","JS0249","trt_vs_trt","200 g CM","400 g CM","No change","",0,0,0,0,0,"","",""
"436","JS0249","trt_vs_trt","300 g CM","400 g CM","No change","",0,0,0,0,0,"","",""
"437","JS0261","trt_vs_trt","Hay with 200g Suppliment","Hay with 300g Suppliment","No change","",0,0,0,0,0,"","",""
"438","JS0261","trt_vs_trt","Hay with 200g Suppliment","Hay with 400g Suppliment","No change","",0,0,0,0,0,"","",""
"439","JS0261","trt_vs_trt","Hay with 300g Suppliment","Hay with 400g Suppliment","No change","",0,0,0,0,0,"","",""
"440","JS0262","trt_vs_trt","T3 2Wheat bran:1 NSM","T4 1Wheatbran:2NSM","Substitution","Good forage → High-fat",28.6493411544133,14.4231642296498,14.2261769247635,0,0,"","","Good forage → High-fat"
"441","JS0273","trt_vs_trt","T2 Hay and 150 g DM","T3 Hay and 250 g DM","Addition","",10.4625591022748,10.4625591022748,0,0,0,"","",""
"442","JS0273","trt_vs_trt","T2 Hay and 150 g DM","T4 Hay and 350 g DM","Addition","",21.0338343851027,21.0338343851027,0,0,0,"","",""
"443","JS0273","trt_vs_trt","T3 Hay and 250 g DM","T4 Hay and 350 g DM","Addition","",10.5712752828279,10.5712752828279,0,0,0,"","",""
"444","JS0276","trt_vs_trt","T1 Moringa Leaf","T2 Moringa Leaf","Addition","",18.873786407767,18.873786407767,0,0,0,"","",""
"445","JS0276","trt_vs_trt","T1 Moringa Leaf","T3 Moringa Leaf","Addition","",30.2405410251813,30.2405410251813,0,0,0,"","",""
"446","JS0276","trt_vs_trt","T2 Moringa Leaf","T3 Moringa Leaf","Addition","",11.3667546174143,11.3667546174143,0,0,0,"","",""
"447","JS0285","trt_vs_trt","Low Conc.","Medium Conc.","Addition","",10.6260588849638,10.6260588849638,0,0,0,"","",""
"448","JS0285",NA,"Low Conc.","High Conc.","Addition","",25.265415244385,25.265415244385,0,0,0,"","",""
"449","JS0285",NA,"Medium Conc.","High Conc.","Addition","",14.6393563594212,14.6393563594212,0,0,0,"","",""
"450","JS0291","trt_vs_trt","Leucocephala 1","Leucocephala 2","Addition","",10.3239901454934,10.3239901454934,0,0,0,"","",""
"451","JS0291","trt_vs_trt","Leucocephala 1","Leucocephala 3","Addition","",18.8596687723071,18.8596687723071,0,0,0,"","",""
"452","JS0291","trt_vs_trt","Leucocephala 1","Leucocephala 4","Addition","",28.1236342812363,28.1236342812363,0,0,0,"","",""
"453","JS0291","trt_vs_trt","Leucocephala 1","Pallida 1","Substitution","Good forage → Good forage",25.1257062879063,12.9144851657941,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"454","JS0291","trt_vs_trt","Leucocephala 1","Pallida 2","Substitution","Good forage → Good forage",34.8184818481848,22.6072607260726,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"455","JS0291","trt_vs_trt","Leucocephala 1","Pallida 3","Substitution","Good forage → Good forage",44.5408566213198,32.3296354992076,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"456","JS0291","trt_vs_trt","Leucocephala 1","Pallida 4","Substitution","Good forage → Good forage",53.4757801903318,41.2645590682196,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"457","JS0291","trt_vs_trt","Leucocephala 1","Palmensis 1","Substitution","Good forage → Good forage",24.2513549013764,12.0401337792642,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"458","JS0291","trt_vs_trt","Leucocephala 1","Palmensis 2","Substitution","Good forage → Good forage",33.7917682345742,21.580547112462,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"459","JS0291","trt_vs_trt","Leucocephala 1","Palmensis 3","Substitution","Good forage → Good forage",41.0844605587319,28.8732394366197,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"460","JS0291","trt_vs_trt","Leucocephala 1","Palmensis 4","Substitution","Good forage → Good forage",48.6242646003731,36.4130434782609,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"461","JS0291","trt_vs_trt","Leucocephala 1","Sesban 1","Substitution","Good forage → Good forage",23.6353212786067,11.4241001564945,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"462","JS0291","trt_vs_trt","Leucocephala 1","Sesban 2","Substitution","Good forage → Good forage",34.293240049557,22.0820189274448,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"463","JS0291","trt_vs_trt","Leucocephala 1","Sesban 3","Substitution","Good forage → Good forage",43.0606995125742,30.849478390462,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"464","JS0291","trt_vs_trt","Leucocephala 1","Sesban 4","Substitution","Good forage → Good forage",48.613487411064,36.4022662889518,12.2112211221122,1,1,"Good forage","Good forage","Good forage → Good forage"
"465","JS0291","trt_vs_trt","Leucocephala 2","Leucocephala 3","Addition","",8.5356786268137,8.5356786268137,0,0,0,"","",""
"466","JS0291","trt_vs_trt","Leucocephala 2","Leucocephala 4","Addition","",17.7996441357429,17.7996441357429,0,0,0,"","",""
"467","JS0291","trt_vs_trt","Leucocephala 2","Pallida 1","Substitution","Good forage → Good forage",35.4496964333997,12.9144851657941,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"468","JS0291","trt_vs_trt","Leucocephala 2","Pallida 2","Substitution","Good forage → Good forage",45.1424719936782,22.6072607260726,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"469","JS0291","trt_vs_trt","Leucocephala 2","Pallida 3","Substitution","Good forage → Good forage",54.8648467668132,32.3296354992076,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"470","JS0291","trt_vs_trt","Leucocephala 2","Pallida 4","Substitution","Good forage → Good forage",63.7997703358252,41.2645590682196,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"471","JS0291","trt_vs_trt","Leucocephala 2","Palmensis 1","Substitution","Good forage → Good forage",34.5753450468698,12.0401337792642,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"472","JS0291","trt_vs_trt","Leucocephala 2","Palmensis 2","Substitution","Good forage → Good forage",44.1157583800676,21.580547112462,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"473","JS0291","trt_vs_trt","Leucocephala 2","Palmensis 3","Substitution","Good forage → Good forage",51.4084507042253,28.8732394366197,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"474","JS0291","trt_vs_trt","Leucocephala 2","Palmensis 4","Substitution","Good forage → Good forage",58.9482547458665,36.4130434782609,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"475","JS0291","trt_vs_trt","Leucocephala 2","Sesban 1","Substitution","Good forage → Good forage",33.9593114241001,11.4241001564945,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"476","JS0291","trt_vs_trt","Leucocephala 2","Sesban 2","Substitution","Good forage → Good forage",44.6172301950504,22.0820189274448,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"477","JS0291","trt_vs_trt","Leucocephala 2","Sesban 3","Substitution","Good forage → Good forage",53.3846896580676,30.849478390462,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"478","JS0291","trt_vs_trt","Leucocephala 2","Sesban 4","Substitution","Good forage → Good forage",58.9374775565574,36.4022662889518,22.5352112676056,1,1,"Good forage","Good forage","Good forage → Good forage"
"479","JS0291","trt_vs_trt","Leucocephala 3","Leucocephala 4","Addition","",9.2639655089292,9.2639655089292,0,0,0,"","",""
"480","JS0291","trt_vs_trt","Leucocephala 3","Pallida 1","Substitution","Good forage → Good forage",43.9853750602134,12.9144851657941,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"481","JS0291","trt_vs_trt","Leucocephala 3","Pallida 2","Substitution","Good forage → Good forage",53.6781506204919,22.6072607260726,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"482","JS0291","trt_vs_trt","Leucocephala 3","Pallida 3","Substitution","Good forage → Good forage",63.4005253936269,32.3296354992076,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"483","JS0291","trt_vs_trt","Leucocephala 3","Pallida 4","Substitution","Good forage → Good forage",72.3354489626389,41.2645590682196,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"484","JS0291","trt_vs_trt","Leucocephala 3","Palmensis 1","Substitution","Good forage → Good forage",43.1110236736835,12.0401337792642,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"485","JS0291","trt_vs_trt","Leucocephala 3","Palmensis 2","Substitution","Good forage → Good forage",52.6514370068813,21.580547112462,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"486","JS0291","trt_vs_trt","Leucocephala 3","Palmensis 3","Substitution","Good forage → Good forage",59.944129331039,28.8732394366197,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"487","JS0291","trt_vs_trt","Leucocephala 3","Palmensis 4","Substitution","Good forage → Good forage",67.4839333726802,36.4130434782609,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"488","JS0291","trt_vs_trt","Leucocephala 3","Sesban 1","Substitution","Good forage → Good forage",42.4949900509138,11.4241001564945,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"489","JS0291","trt_vs_trt","Leucocephala 3","Sesban 2","Substitution","Good forage → Good forage",53.1529088218641,22.0820189274448,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"490","JS0291","trt_vs_trt","Leucocephala 3","Sesban 3","Substitution","Good forage → Good forage",61.9203682848813,30.849478390462,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"491","JS0291","trt_vs_trt","Leucocephala 3","Sesban 4","Substitution","Good forage → Good forage",67.4731561833711,36.4022662889518,31.0708898944193,1,1,"Good forage","Good forage","Good forage → Good forage"
"492","JS0291","trt_vs_trt","Leucocephala 4","Pallida 1","Substitution","Good forage → Good forage",53.2493405691426,12.9144851657941,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"493","JS0291","trt_vs_trt","Leucocephala 4","Pallida 2","Substitution","Good forage → Good forage",62.9421161294211,22.6072607260726,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"494","JS0291","trt_vs_trt","Leucocephala 4","Pallida 3","Substitution","Good forage → Good forage",72.6644909025561,32.3296354992076,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"495","JS0291","trt_vs_trt","Leucocephala 4","Pallida 4","Substitution","Good forage → Good forage",81.5994144715681,41.2645590682196,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"496","JS0291","trt_vs_trt","Leucocephala 4","Palmensis 1","Substitution","Good forage → Good forage",52.3749891826127,12.0401337792642,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"497","JS0291","trt_vs_trt","Leucocephala 4","Palmensis 2","Substitution","Good forage → Good forage",61.9154025158105,21.580547112462,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"498","JS0291","trt_vs_trt","Leucocephala 4","Palmensis 3","Substitution","Good forage → Good forage",69.2080948399682,28.8732394366197,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"499","JS0291","trt_vs_trt","Leucocephala 4","Palmensis 4","Substitution","Good forage → Good forage",76.7478988816094,36.4130434782609,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"500","JS0291","trt_vs_trt","Leucocephala 4","Sesban 1","Substitution","Good forage → Good forage",51.758955559843,11.4241001564945,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"501","JS0291","trt_vs_trt","Leucocephala 4","Sesban 2","Substitution","Good forage → Good forage",62.4168743307933,22.0820189274448,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"502","JS0291","trt_vs_trt","Leucocephala 4","Sesban 3","Substitution","Good forage → Good forage",71.1843337938105,30.849478390462,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"503","JS0291","trt_vs_trt","Leucocephala 4","Sesban 4","Substitution","Good forage → Good forage",76.7371216923003,36.4022662889518,40.3348554033485,1,1,"Good forage","Good forage","Good forage → Good forage"
"504","JS0291","trt_vs_trt","Pallida 1","Pallida 2","Addition","",9.6927755602785,9.6927755602785,0,0,0,"","",""
"505","JS0291","trt_vs_trt","Pallida 1","Pallida 3","Addition","",19.4151503334135,19.4151503334135,0,0,0,"","",""
"506","JS0291","trt_vs_trt","Pallida 1","Pallida 4","Addition","",28.3500739024255,28.3500739024255,0,0,0,"","",""
"507","JS0291","trt_vs_trt","Pallida 1","Palmensis 1","Substitution","Good forage → Good forage",24.9546189450583,12.0401337792642,12.9144851657941,1,1,"Good forage","Good forage","Good forage → Good forage"
"508","JS0291","trt_vs_trt","Pallida 1","Palmensis 2","Substitution","Good forage → Good forage",34.4950322782561,21.580547112462,12.9144851657941,1,1,"Good forage","Good forage","Good forage → Good forage"
"509","JS0291","trt_vs_trt","Pallida 1","Palmensis 3","Substitution","Good forage → Good forage",41.7877246024138,28.8732394366197,12.9144851657941,1,1,"Good forage","Good forage","Good forage → Good forage"
"510","JS0291","trt_vs_trt","Pallida 1","Palmensis 4","Substitution","Good forage → Good forage",49.327528644055,36.4130434782609,12.9144851657941,1,1,"Good forage","Good forage","Good forage → Good forage"
"511","JS0291","trt_vs_trt","Pallida 1","Sesban 1","Substitution","Good forage → Good forage",24.3385853222886,11.4241001564945,12.9144851657941,1,1,"Good forage","Good forage","Good forage → Good forage"
"512","JS0291","trt_vs_trt","Pallida 1","Sesban 2","Substitution","Good forage → Good forage",34.9965040932389,22.0820189274448,12.9144851657941,1,1,"Good forage","Good forage","Good forage → Good forage"
"513","JS0291","trt_vs_trt","Pallida 1","Sesban 3","Substitution","Good forage → Good forage",43.7639635562561,30.849478390462,12.9144851657941,1,1,"Good forage","Good forage","Good forage → Good forage"
"514","JS0291","trt_vs_trt","Pallida 1","Sesban 4","Substitution","Good forage → Good forage",49.3167514547459,36.4022662889518,12.9144851657941,1,1,"Good forage","Good forage","Good forage → Good forage"
"515","JS0291","trt_vs_trt","Pallida 2","Pallida 3","Addition","",9.722374773135,9.722374773135,0,0,0,"","",""
"516","JS0291","trt_vs_trt","Pallida 2","Pallida 4","Addition","",18.657298342147,18.657298342147,0,0,0,"","",""
"517","JS0291","trt_vs_trt","Pallida 2","Palmensis 1","Substitution","Good forage → Good forage",34.6473945053368,12.0401337792642,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"518","JS0291","trt_vs_trt","Pallida 2","Palmensis 2","Substitution","Good forage → Good forage",44.1878078385346,21.580547112462,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"519","JS0291","trt_vs_trt","Pallida 2","Palmensis 3","Substitution","Good forage → Good forage",51.4805001626923,28.8732394366197,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"520","JS0291","trt_vs_trt","Pallida 2","Palmensis 4","Substitution","Good forage → Good forage",59.0203042043335,36.4130434782609,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"521","JS0291","trt_vs_trt","Pallida 2","Sesban 1","Substitution","Good forage → Good forage",34.0313608825671,11.4241001564945,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
"522","JS0291","trt_vs_trt","Pallida 2","Sesban 2","Substitution","Good forage → Good forage",44.6892796535174,22.0820189274448,22.6072607260726,1,1,"Good forage","Good forage","Good forage → Good forage"
