"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"351","JS0139","trt_vs_trt","FM SB Substitution1","FM SB Substitution2","Substitution","High-starch → High-fat",34.037558685446,17.018779342723,17.018779342723,0,0,"","","High-starch → High-fat"
"352","JS0139","trt_vs_trt","FM SB Substitution1","FM SB Substitution3","Substitution","High-starch → High-fat",64.5539906103285,32.2769953051643,32.2769953051642,0,0,"","","High-starch → High-fat"
"353","JS0139","trt_vs_trt","FM SB Substitution1","FM SB Substitution4","Substitution","High-starch → High-fat",99.202100966846,49.601050483423,49.601050483423,0,0,"","","High-starch → High-fat"
"354","JS0139","trt_vs_trt","FM SB Substitution2","FM SB Substitution3","Substitution","High-starch → High-fat",30.5164319248826,15.2582159624414,15.2582159624412,0,0,"","","High-starch → High-fat"
"355","JS0139","trt_vs_trt","FM SB Substitution2","FM SB Substitution4","Substitution","High-starch → High-fat",65.1645422814001,32.5822711407001,32.5822711407,0,0,"","","High-starch → High-fat"
"356","JS0139","trt_vs_trt","FM SB Substitution3","FM SB Substitution4","Substitution","High-starch → High-fat",34.6481103565175,17.3240551782587,17.3240551782588,0,0,"","","High-starch → High-fat"
"357","JS0192","trt_vs_ctrl","H","HL1","Addition","Good forage",87.192429022082,43.596214511041,43.596214511041,1,0,"Good forage","",""
"358","JS0192","trt_vs_ctrl","H","HL2","Addition","Good forage",111.821974965229,55.9109874826147,55.9109874826147,1,0,"Good forage","",""
"359","JS0192","trt_vs_ctrl","H","HL3","Addition","Good forage",117.345399698341,58.6726998491704,58.6726998491704,1,0,"Good forage","",""
"360","JS0192","trt_vs_trt","HL1","HL2","Substitution","Poor forage → Good forage",24.6295459431474,12.3147729715737,12.3147729715737,0,0,"","","Poor forage → Good forage"
"361","JS0192","trt_vs_trt","HL1","HL3","Substitution","Poor forage → Good forage",30.1529706762588,15.0764853381294,15.0764853381294,0,0,"","","Poor forage → Good forage"
"362","JS0192","trt_vs_trt","HL2","HL3","Substitution","Poor forage → Good forage",5.5234247331114,2.7617123665557,2.7617123665557,0,0,"","","Poor forage → Good forage"
"363","JS0193","trt_vs_trt","Trt 1","Trt 2","No change","",0,0,0,0,0,"","",""
"364","JS0193","trt_vs_trt","Trt 1","Trt 3","No change","",0,0,0,0,0,"","",""
"365","JS0193","trt_vs_trt","Trt 2","Trt 3","No change","",0,0,0,0,0,"","",""
"366","JS0196","trt_vs_ctrl","Cotton CSC Con","Gliricidia BC","Addition","Good forage",108,54,54,1,0,"Good forage","",""
"367","JS0196","trt_vs_ctrl","Cotton CSC Con","Leucaena BC","Addition","Good forage",110,55,55,1,0,"Good forage","",""
"368","JS0196","trt_vs_ctrl","Cotton CSC Con","Moringa BC","Addition","Protein",92,46,46,1,0,"Protein","",""
"369","JS0196","trt_vs_trt","Albizia BC","Gliricidia BC","Substitution","Good forage → Good forage",108,54,54,1,1,"Good forage","Good forage","Good forage → Good forage"
"370","JS0196","trt_vs_trt","Albizia BC","Leucaena BC","Substitution","Good forage → Good forage",110,55,55,1,1,"Good forage","Good forage","Good forage → Good forage"
"371","JS0196","trt_vs_trt","Albizia BC","Moringa BC","Substitution","Good forage → Protein",102,51,51,1,1,"Protein","Good forage","Good forage → Protein"
"372","JS0196","trt_vs_trt","Gliricidia BC","Leucaena BC","Substitution","Good forage → Good forage",110,55,55,1,1,"Good forage","Good forage","Good forage → Good forage"
"373","JS0196","trt_vs_trt","Gliricidia BC","Moringa BC","Substitution","Good forage → Protein",108,54,54,1,1,"Protein","Good forage","Good forage → Protein"
"374","JS0196","trt_vs_trt","Leucaena BC","Moringa BC","Substitution","Good forage → Protein",110,55,55,1,1,"Protein","Good forage","Good forage → Protein"
"375","JS0196",NA,"Cotton CSC Con","Albizia BC","Addition","Good forage",102,51,51,0,1,"Good forage","",""
"376","JS0197","trt_vs_ctrl","R1 0DLL","R2 15DLL","Addition","Good forage",30,15,15,1,0,"Good forage","",""
"377","JS0197","trt_vs_ctrl","R1 0DLL","R3 30DLL","Addition","Good forage",60,30,30,1,0,"Good forage","",""
"378","JS0197","trt_vs_ctrl","R1 0DLL","R4 45DLL","Substitution","High-fat → Good forage",90,45,45,1,1,"Good forage","High-fat","High-fat → Good forage"
"379","JS0197","trt_vs_trt","R2 15DLL","R3 30DLL","Substitution","Good forage → Good forage",30,15,15,0,0,"","","Good forage → Good forage"
"380","JS0197",NA,"R4 45DLL","R2 15DLL","Addition","High-fat",60,30,30,0,1,"High-fat","",""
"381","JS0197",NA,"R4 45DLL","R3 30DLL","Addition","High-fat",30,15,15,0,1,"High-fat","",""
"382","JS0201.1","trt_vs_trt","MUM","NMMB","Addition","Good forage, Mineral/Vitamin, Unclassified",127.861965491373,63.9309827456864,63.9309827456865,4,0,"Good forage, Mineral/Vitamin, Unclassified","",""
"383","JS0205","trt_vs_trt","Leucaena LLM 1","Leucaena LLM 2","No change","",0,0,0,0,0,"","",""
"384","JS0205","trt_vs_trt","Leucaena LLM 1","Leucaena LLM 3","No change","",0,0,0,0,0,"","",""
"385","JS0205","trt_vs_trt","Leucaena LLM 2","Leucaena LLM 3","No change","",0,0,0,0,0,"","",""
"386","JS0208","trt_vs_ctrl","Diet Con UTS Bundle1","Diet Con UTS Bundle2","No change","",0,0,0,0,0,"","",""
"387","JS0210.1","trt_vs_ctrl","45% Marejea Hay","No Marejea Hay","Substitution","Protein → High-fat",90,45,45,1,1,"High-fat","Protein","Protein → High-fat"
"388","JS0210.1","trt_vs_trt","15% Marejea Hay","30% Marejea Hay","Substitution","Good forage → Protein",30,15,15,0,0,"","","Good forage → Protein"
"389","JS0210.1",NA,"45% Marejea Hay","15% Marejea Hay","Addition","High-fat",60,30,30,0,1,"High-fat","",""
"390","JS0210.1",NA,"45% Marejea Hay","30% Marejea Hay","Addition","High-fat",30,15,15,0,1,"High-fat","",""
"391","JS0210.1",NA,"No Marejea Hay","15% Marejea Hay","Addition","Protein",30,15,15,0,1,"Protein","",""
"392","JS0210.1",NA,"No Marejea Hay","30% Marejea Hay","Addition","Protein",60,30,30,0,1,"Protein","",""
"393","JS0210.2","trt_vs_ctrl","45% Marejea Hay","No Marejea Hay","Substitution","Protein → High-fat, Mineral/Vitamin",91.8367346938776,45.9183673469388,45.9183673469388,2,1,"High-fat, Mineral/Vitamin","Protein","Protein → High-fat, Mineral/Vitamin"
"394","JS0210.2","trt_vs_trt","15% Marejea Hay","30% Marejea Hay","Substitution","Good forage → Protein",30,15,15,0,0,"","","Good forage → Protein"
"395","JS0210.2",NA,"45% Marejea Hay","15% Marejea Hay","Addition","High-fat, Mineral/Vitamin",61.8367346938776,30.9183673469388,30.9183673469388,0,2,"High-fat, Mineral/Vitamin","",""
"396","JS0210.2",NA,"45% Marejea Hay","30% Marejea Hay","Addition","High-fat, Mineral/Vitamin",31.8367346938776,15.9183673469388,15.9183673469388,0,2,"High-fat, Mineral/Vitamin","",""
"397","JS0210.2",NA,"No Marejea Hay","15% Marejea Hay","Addition","Protein",30,15,15,0,1,"Protein","",""
"398","JS0210.2",NA,"No Marejea Hay","30% Marejea Hay","Addition","Protein",60,30,30,0,1,"Protein","",""
"399","JS0211","trt_vs_ctrl","T1 0% MOOL","T2 9% MOOL","No change","",0,0,0,0,0,"","",""
"400","JS0211","trt_vs_ctrl","T1 0% MOOL","T3 27% MOOL","No change","",0,0,0,0,0,"","",""
"401","JS0211","trt_vs_trt","T2 9% MOOL","T3 27% MOOL","No change","",0,0,0,0,0,"","",""
"402","JS0215.1","trt_vs_ctrl","Bundle 1 MB + FM","Bundle 3 MB + FM","No change","",0,0,0,0,0,"","",""
"403","JS0215.2","trt_vs_ctrl","Bundle 1 WN + MB + FM","Bundle 3 WN + MB + FM","No change","",0,0,0,0,0,"","",""
"404","JS0215.2","trt_vs_ctrl","Bundle 2 WN + MO + FM","Bundle 3 WN + MB + FM","Substitution","High-starch → Good forage",100,50,50,1,1,"Good forage","High-starch","High-starch → Good forage"
"405","JS0215.2","trt_vs_ctrl","Bundle 3 WN + MB + FM","Bundle 4 WN + MO","Substitution","Good forage, Protein → High-starch",200,100,100,1,2,"High-starch","Good forage, Protein","Good forage, Protein → High-starch"
"406","JS0215.2","trt_vs_trt","Bundle 1 WN + MB + FM","Bundle 2 WN + MO + FM","Substitution","Good forage → High-starch",100,50,50,1,1,"High-starch","Good forage","Good forage → High-starch"
"407","JS0215.2","trt_vs_trt","Bundle 1 WN + MB + FM","Bundle 4 WN + MO","Substitution","Good forage, Protein → High-starch",200,100,100,1,2,"High-starch","Good forage, Protein","Good forage, Protein → High-starch"
"408","JS0215.2","trt_vs_trt","Bundle 2 WN + MO + FM","Bundle 4 WN + MB","Substitution","High-starch, Protein → Good forage",200,100,100,1,2,"Good forage","High-starch, Protein","High-starch, Protein → Good forage"
"409","JS0215.2","trt_vs_trt","Bundle 4 WN + MB","Bundle 4 WN + MO","Substitution","Good forage → High-starch",200,100,100,1,1,"High-starch","Good forage","Good forage → High-starch"
"410","JS0215.2",NA,"Bundle 4 WN + MB","Bundle 1 WN + MB + FM","Addition","Protein",100,50,50,0,1,"Protein","",""
"411","JS0215.2",NA,"Bundle 4 WN + MB","Bundle 3 WN + MB + FM","Addition","Protein",100,50,50,0,1,"Protein","",""
"412","JS0215.2",NA,"Bundle 4 WN + MO","Bundle 2 WN + MO + FM","Addition","Protein",100,50,50,0,1,"Protein","",""
"413","JS0231","trt_vs_trt","After Rain S","Before Rain S","Addition","Mineral/Vitamin, Unclassified",1.2,0.6,0.600000000000004,2,0,"Mineral/Vitamin, Unclassified","",""
"414","JS0231","trt_vs_trt","After Rain S","Continuous S","Addition","Mineral/Vitamin, Unclassified",1.2,0.6,0.600000000000004,2,0,"Mineral/Vitamin, Unclassified","",""
"415","JS0231","trt_vs_trt","Before Rain S","Continuous S","No change","",0,0,0,0,0,"","",""
"416","JS0249","trt_vs_trt","200 g CM","300 g CM","No change","",0,0,0,0,0,"","",""
"417","JS0249","trt_vs_trt","200 g CM","400 g CM","No change","",0,0,0,0,0,"","",""
"418","JS0249","trt_vs_trt","300 g CM","400 g CM","No change","",0,0,0,0,0,"","",""
"419","JS0261","trt_vs_trt","Hay with 200g Suppliment","Hay with 300g Suppliment","No change","",0,0,0,0,0,"","",""
"420","JS0261","trt_vs_trt","Hay with 200g Suppliment","Hay with 400g Suppliment","No change","",0,0,0,0,0,"","",""
"421","JS0261","trt_vs_trt","Hay with 300g Suppliment","Hay with 400g Suppliment","No change","",0,0,0,0,0,"","",""
"422","JS0262","trt_vs_trt","T3 2Wheat bran:1 NSM","T4 1Wheatbran:2NSM","Substitution","Good forage → High-fat",66.6666666666668,33.3333333333334,33.3333333333334,0,0,"","","Good forage → High-fat"
"423","JS0273","trt_vs_trt","T2 Hay and 150 g DM","T3 Hay and 250 g DM","No change","",0,0,0,0,0,"","",""
"424","JS0273","trt_vs_trt","T2 Hay and 150 g DM","T4 Hay and 350 g DM","No change","",0,0,0,0,0,"","",""
"425","JS0273","trt_vs_trt","T3 Hay and 250 g DM","T4 Hay and 350 g DM","No change","",0,0,0,0,0,"","",""
"426","JS0276","trt_vs_trt","T1 Moringa Leaf","T2 Moringa Leaf","No change","",0,0,0,0,0,"","",""
"427","JS0276","trt_vs_trt","T1 Moringa Leaf","T3 Moringa Leaf","No change","",0,0,0,0,0,"","",""
"428","JS0276","trt_vs_trt","T2 Moringa Leaf","T3 Moringa Leaf","No change","",0,0,0,0,0,"","",""
"429","JS0285","trt_vs_trt","High Conc.","Low Conc.","No change","",0,0,0,0,0,"","",""
"430","JS0285","trt_vs_trt","High Conc.","Medium Conc.","No change","",0,0,0,0,0,"","",""
"431","JS0285","trt_vs_trt","Low Conc.","Medium Conc.","No change","",0,0,0,0,0,"","",""
"432","JS0291","trt_vs_trt","Leucocephala 1","Leucocephala 2","No change","",0,0,0,0,0,"","",""
"433","JS0291","trt_vs_trt","Leucocephala 1","Leucocephala 3","No change","",0,0,0,0,0,"","",""
"434","JS0291","trt_vs_trt","Leucocephala 1","Leucocephala 4","No change","",0,0,0,0,0,"","",""
"435","JS0291","trt_vs_trt","Leucocephala 1","Pallida 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"436","JS0291","trt_vs_trt","Leucocephala 1","Pallida 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"437","JS0291","trt_vs_trt","Leucocephala 1","Pallida 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"438","JS0291","trt_vs_trt","Leucocephala 1","Pallida 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"439","JS0291","trt_vs_trt","Leucocephala 1","Palmensis 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"440","JS0291","trt_vs_trt","Leucocephala 1","Palmensis 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"441","JS0291","trt_vs_trt","Leucocephala 1","Palmensis 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"442","JS0291","trt_vs_trt","Leucocephala 1","Palmensis 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"443","JS0291","trt_vs_trt","Leucocephala 1","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"444","JS0291","trt_vs_trt","Leucocephala 1","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"445","JS0291","trt_vs_trt","Leucocephala 1","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"446","JS0291","trt_vs_trt","Leucocephala 1","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"447","JS0291","trt_vs_trt","Leucocephala 2","Leucocephala 3","No change","",0,0,0,0,0,"","",""
"448","JS0291","trt_vs_trt","Leucocephala 2","Leucocephala 4","No change","",0,0,0,0,0,"","",""
"449","JS0291","trt_vs_trt","Leucocephala 2","Pallida 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"450","JS0291","trt_vs_trt","Leucocephala 2","Pallida 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"451","JS0291","trt_vs_trt","Leucocephala 2","Pallida 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"452","JS0291","trt_vs_trt","Leucocephala 2","Pallida 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"453","JS0291","trt_vs_trt","Leucocephala 2","Palmensis 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"454","JS0291","trt_vs_trt","Leucocephala 2","Palmensis 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"455","JS0291","trt_vs_trt","Leucocephala 2","Palmensis 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"456","JS0291","trt_vs_trt","Leucocephala 2","Palmensis 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"457","JS0291","trt_vs_trt","Leucocephala 2","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"458","JS0291","trt_vs_trt","Leucocephala 2","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"459","JS0291","trt_vs_trt","Leucocephala 2","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"460","JS0291","trt_vs_trt","Leucocephala 2","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"461","JS0291","trt_vs_trt","Leucocephala 3","Leucocephala 4","No change","",0,0,0,0,0,"","",""
"462","JS0291","trt_vs_trt","Leucocephala 3","Pallida 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"463","JS0291","trt_vs_trt","Leucocephala 3","Pallida 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"464","JS0291","trt_vs_trt","Leucocephala 3","Pallida 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"465","JS0291","trt_vs_trt","Leucocephala 3","Pallida 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"466","JS0291","trt_vs_trt","Leucocephala 3","Palmensis 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"467","JS0291","trt_vs_trt","Leucocephala 3","Palmensis 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"468","JS0291","trt_vs_trt","Leucocephala 3","Palmensis 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"469","JS0291","trt_vs_trt","Leucocephala 3","Palmensis 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"470","JS0291","trt_vs_trt","Leucocephala 3","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"471","JS0291","trt_vs_trt","Leucocephala 3","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"472","JS0291","trt_vs_trt","Leucocephala 3","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"473","JS0291","trt_vs_trt","Leucocephala 3","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"474","JS0291","trt_vs_trt","Leucocephala 4","Pallida 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"475","JS0291","trt_vs_trt","Leucocephala 4","Pallida 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"476","JS0291","trt_vs_trt","Leucocephala 4","Pallida 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"477","JS0291","trt_vs_trt","Leucocephala 4","Pallida 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"478","JS0291","trt_vs_trt","Leucocephala 4","Palmensis 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"479","JS0291","trt_vs_trt","Leucocephala 4","Palmensis 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"480","JS0291","trt_vs_trt","Leucocephala 4","Palmensis 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"481","JS0291","trt_vs_trt","Leucocephala 4","Palmensis 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"482","JS0291","trt_vs_trt","Leucocephala 4","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"483","JS0291","trt_vs_trt","Leucocephala 4","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"484","JS0291","trt_vs_trt","Leucocephala 4","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"485","JS0291","trt_vs_trt","Leucocephala 4","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"486","JS0291","trt_vs_trt","Pallida 1","Pallida 2","No change","",0,0,0,0,0,"","",""
"487","JS0291","trt_vs_trt","Pallida 1","Pallida 3","No change","",0,0,0,0,0,"","",""
"488","JS0291","trt_vs_trt","Pallida 1","Pallida 4","No change","",0,0,0,0,0,"","",""
"489","JS0291","trt_vs_trt","Pallida 1","Palmensis 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"490","JS0291","trt_vs_trt","Pallida 1","Palmensis 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"491","JS0291","trt_vs_trt","Pallida 1","Palmensis 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"492","JS0291","trt_vs_trt","Pallida 1","Palmensis 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"493","JS0291","trt_vs_trt","Pallida 1","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"494","JS0291","trt_vs_trt","Pallida 1","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"495","JS0291","trt_vs_trt","Pallida 1","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"496","JS0291","trt_vs_trt","Pallida 1","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"497","JS0291","trt_vs_trt","Pallida 2","Pallida 3","No change","",0,0,0,0,0,"","",""
"498","JS0291","trt_vs_trt","Pallida 2","Pallida 4","No change","",0,0,0,0,0,"","",""
"499","JS0291","trt_vs_trt","Pallida 2","Palmensis 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"500","JS0291","trt_vs_trt","Pallida 2","Palmensis 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"501","JS0291","trt_vs_trt","Pallida 2","Palmensis 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"502","JS0291","trt_vs_trt","Pallida 2","Palmensis 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"503","JS0291","trt_vs_trt","Pallida 2","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"504","JS0291","trt_vs_trt","Pallida 2","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"505","JS0291","trt_vs_trt","Pallida 2","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"506","JS0291","trt_vs_trt","Pallida 2","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"507","JS0291","trt_vs_trt","Pallida 3","Pallida 4","No change","",0,0,0,0,0,"","",""
"508","JS0291","trt_vs_trt","Pallida 3","Palmensis 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"509","JS0291","trt_vs_trt","Pallida 3","Palmensis 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"510","JS0291","trt_vs_trt","Pallida 3","Palmensis 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"511","JS0291","trt_vs_trt","Pallida 3","Palmensis 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"512","JS0291","trt_vs_trt","Pallida 3","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"513","JS0291","trt_vs_trt","Pallida 3","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"514","JS0291","trt_vs_trt","Pallida 3","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"515","JS0291","trt_vs_trt","Pallida 3","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"516","JS0291","trt_vs_trt","Pallida 4","Palmensis 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"517","JS0291","trt_vs_trt","Pallida 4","Palmensis 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"518","JS0291","trt_vs_trt","Pallida 4","Palmensis 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"519","JS0291","trt_vs_trt","Pallida 4","Palmensis 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"520","JS0291","trt_vs_trt","Pallida 4","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"521","JS0291","trt_vs_trt","Pallida 4","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"522","JS0291","trt_vs_trt","Pallida 4","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"523","JS0291","trt_vs_trt","Pallida 4","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"524","JS0291","trt_vs_trt","Palmensis 1","Palmensis 2","No change","",0,0,0,0,0,"","",""
"525","JS0291","trt_vs_trt","Palmensis 1","Palmensis 3","No change","",0,0,0,0,0,"","",""
"526","JS0291","trt_vs_trt","Palmensis 1","Palmensis 4","No change","",0,0,0,0,0,"","",""
"527","JS0291","trt_vs_trt","Palmensis 1","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"528","JS0291","trt_vs_trt","Palmensis 1","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"529","JS0291","trt_vs_trt","Palmensis 1","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"530","JS0291","trt_vs_trt","Palmensis 1","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"531","JS0291","trt_vs_trt","Palmensis 2","Palmensis 3","No change","",0,0,0,0,0,"","",""
"532","JS0291","trt_vs_trt","Palmensis 2","Palmensis 4","No change","",0,0,0,0,0,"","",""
"533","JS0291","trt_vs_trt","Palmensis 2","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"534","JS0291","trt_vs_trt","Palmensis 2","Sesban 2","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"535","JS0291","trt_vs_trt","Palmensis 2","Sesban 3","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"536","JS0291","trt_vs_trt","Palmensis 2","Sesban 4","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"537","JS0291","trt_vs_trt","Palmensis 3","Palmensis 4","No change","",0,0,0,0,0,"","",""
"538","JS0291","trt_vs_trt","Palmensis 3","Sesban 1","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
