"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"2043","NN0318","High Glycerol","Meat Yield..kg/individual..Boars..21","T3",NA,64.2,1.13,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2044","NN0318","Control","Meat Yield..kg/individual..Gilts..21","T1",NA,47.6,0.46,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2045","NN0318","Low Glycerol","Meat Yield..kg/individual..Gilts..21","T2",NA,47.4,0.46,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2046","NN0318","High Glycerol","Meat Yield..kg/individual..Gilts..21","T3",NA,47.4,0.46,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2047","NN0318","Control","Meat Yield..kg/individual..Boars..21","T1",NA,46.8,0.46,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2048","NN0318","Low Glycerol","Meat Yield..kg/individual..Boars..21","T2",NA,48.9,0.46,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2049","NN0318","High Glycerol","Meat Yield..kg/individual..Boars..21","T3",NA,47.9,0.46,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2050","NN0318","Control","Meat Yield..kg/individual..Gilts..21","T1",NA,48.7,0.45,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2051","NN0318","Low Glycerol","Meat Yield..kg/individual..Gilts..21","T2",NA,48.4,0.45,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2052","NN0318","High Glycerol","Meat Yield..kg/individual..Gilts..21","T3",NA,48.7,0.45,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2053","NN0318","Control","Meat Yield..kg/individual..Boars..21","T1",NA,48.2,0.45,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2054","NN0318","Low Glycerol","Meat Yield..kg/individual..Boars..21","T2",NA,50.8,0.45,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2055","NN0318","High Glycerol","Meat Yield..kg/individual..Boars..21","T3",NA,48.8,0.45,"Meat Yield","kg/individual/day",21,"kg","Pigs",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2056","NN0321","0% BSOC","Meat Yield..g..Grower..46","T1 0% BSOC",NA,0.72022,0.02,"Meat Yield","kg/individual/day",46,"g","Chicken",FALSE,FALSE,"10","T1 0% BSOC","livestock",NA,NA,NA,NA
"2057","NN0321","5% BSOC","Meat Yield..g..Grower..47.92","T2 5% BSOC",NA,0.74119,0.02,"Meat Yield","kg/individual/day",47.92,"g","Chicken",FALSE,FALSE,"10","T2 5% BSOC","livestock",NA,NA,NA,NA
"2058","NN0321","10% BSOC","Meat Yield..g..Grower..49.28","T3 10% BSOC",NA,0.72978,0.02,"Meat Yield","kg/individual/day",49.28,"g","Chicken",FALSE,FALSE,"10","T3 10% BSOC","livestock",NA,NA,NA,NA
"2059","NN0321","15% BSOC","Meat Yield..g..Grower..48.04","T4 10% BSOC",NA,0.68725,0.02,"Meat Yield","kg/individual/day",48.04,"g","Chicken",FALSE,FALSE,"10","T4 10% BSOC","livestock",NA,NA,NA,NA
"2060","NN0321","0% BSOC","Meat Yield..g..Grower..46","T1 0% BSOC",NA,1.26689,0.03,"Meat Yield","kg/individual/day",46,"g","Chicken",FALSE,FALSE,"10","T1 0% BSOC","livestock",NA,NA,NA,NA
"2061","NN0321","5% BSOC","Meat Yield..g..Grower..47.92","T2 5% BSOC",NA,1.25636,0.03,"Meat Yield","kg/individual/day",47.92,"g","Chicken",FALSE,FALSE,"10","T2 5% BSOC","livestock",NA,NA,NA,NA
"2062","NN0321","10% BSOC","Meat Yield..g..Grower..49.28","T3 10% BSOC",NA,1.26289,0.03,"Meat Yield","kg/individual/day",49.28,"g","Chicken",FALSE,FALSE,"10","T3 10% BSOC","livestock",NA,NA,NA,NA
"2063","NN0321","15% BSOC","Meat Yield..g..Grower..48.04","T4 10% BSOC",NA,1.17853,0.03,"Meat Yield","kg/individual/day",48.04,"g","Chicken",FALSE,FALSE,"10","T4 10% BSOC","livestock",NA,NA,NA,NA
"2064","NN0321","0% BSOC","Meat Yield..g..Grower..46","T1 0% BSOC",NA,1.676,0.66,"Meat Yield","kg/individual/day",46,"g",NA,FALSE,FALSE,"10","T1 0% BSOC","livestock",NA,NA,NA,NA
"2065","NN0321","5% BSOC","Meat Yield..g..Grower..47.92","T2 5% BSOC",NA,1.45333,0.66,"Meat Yield","kg/individual/day",47.92,"g",NA,FALSE,FALSE,"10","T2 5% BSOC","livestock",NA,NA,NA,NA
"2066","NN0321","10% BSOC","Meat Yield..g..Grower..49.28","T3 10% BSOC",NA,1.55,0.66,"Meat Yield","kg/individual/day",49.28,"g",NA,FALSE,FALSE,"10","T3 10% BSOC","livestock",NA,NA,NA,NA
"2067","NN0321","15% BSOC","Meat Yield..g..Grower..48.04","T4 10% BSOC",NA,1.45733,0.66,"Meat Yield","kg/individual/day",48.04,"g",NA,FALSE,FALSE,"10","T4 10% BSOC","livestock",NA,NA,NA,NA
"2068","NN0321","0% BSOC","Meat Yield..g..Grower..46","T1 0% BSOC",NA,1.23,0.47,"Meat Yield","kg/individual/day",46,"g",NA,FALSE,FALSE,"10","T1 0% BSOC","livestock",NA,NA,NA,NA
"2069","NN0321","5% BSOC","Meat Yield..g..Grower..47.92","T2 5% BSOC",NA,1.0627,0.47,"Meat Yield","kg/individual/day",47.92,"g",NA,FALSE,FALSE,"10","T2 5% BSOC","livestock",NA,NA,NA,NA
"2070","NN0321","10% BSOC","Meat Yield..g..Starter..49.28","T3 10% BSOC",NA,1.11267,0.47,"Meat Yield","kg/individual/day",49.28,"g",NA,FALSE,FALSE,"10","T3 10% BSOC","livestock",NA,NA,NA,NA
"2071","NN0321","15% BSOC","Meat Yield..g..Grower..48.04","T4 10% BSOC",NA,1.05667,0.47,"Meat Yield","kg/individual/day",48.04,"g",NA,FALSE,FALSE,"10","T4 10% BSOC","livestock",NA,NA,NA,NA
"2072","NN0322","CON MAIZE","Meat Yield..g/individual..153.54","T CON M",NA,2.63041,66.74,"Meat Yield","kg/individual/day",153.54,"g","Chicken",FALSE,FALSE,"10","T CON M","livestock",NA,NA,NA,NA
"2073","NN0322","FCP MIX 25","Meat Yield..g/individual..157.03","T FCP 2P",NA,2.6001,66.74,"Meat Yield","kg/individual/day",157.03,"g","Chicken",FALSE,FALSE,"10","T FCP 2P","livestock",NA,NA,NA,NA
"2074","NN0322","FCP MIX 50","Meat Yield..g/individual..151.72","T FCP 5P",NA,2.58801,66.74,"Meat Yield","kg/individual/day",151.72,"g","Chicken",FALSE,FALSE,"10","T FCP 5P","livestock",NA,NA,NA,NA
"2075","NN0322","FCP MIX 75","Meat Yield..g/individual..154.54","T FCP 75P",NA,2.4706,66.74,"Meat Yield","kg/individual/day",154.54,"g","Chicken",FALSE,FALSE,"10","T FCP 75P","livestock",NA,NA,NA,NA
"2076","NN0322","FCP MIX 100","Meat Yield..g/individual..157","T FCP 1F",NA,2.6019,66.74,"Meat Yield","kg/individual/day",157,"g","Chicken",FALSE,FALSE,"10","T FCP 1F","livestock",NA,NA,NA,NA
"2077","NN0322","CRM AND PKC (1:1)","Meat Yield..g/individual..155.12","T MIX",NA,2.0861,66.74,"Meat Yield","kg/individual/day",155.12,"g","Chicken",FALSE,FALSE,"10","T MIX","livestock",NA,NA,NA,NA
"2078","NN0322","CON MAIZE","Meat Yield..g/individual..153.54","T CON M",NA,1.995692067,NA,"Meat Yield","kg/individual/day",153.54,"g","Chicken",FALSE,FALSE,"10","T CON M","livestock",NA,NA,NA,NA
"2079","NN0322","FCP MIX 25","Meat Yield..g/individual..157.03","T FCP 2P",NA,1.90899342,NA,"Meat Yield","kg/individual/day",157.03,"g","Chicken",FALSE,FALSE,"10","T FCP 2P","livestock",NA,NA,NA,NA
"2080","NN0322","FCP MIX 50","Meat Yield..g/individual..151.72","T FCP 5P",NA,1.873460439,NA,"Meat Yield","kg/individual/day",151.72,"g","Chicken",FALSE,FALSE,"10","T FCP 5P","livestock",NA,NA,NA,NA
"2081","NN0322","FCP MIX 75","Meat Yield..g/individual..154.54","T FCP 75P",NA,1.78278496,NA,"Meat Yield","kg/individual/day",154.54,"g","Chicken",FALSE,FALSE,"10","T FCP 75P","livestock",NA,NA,NA,NA
"2082","NN0322","FCP MIX 100","Meat Yield..g/individual..157","T FCP 1F",NA,1.92202353,NA,"Meat Yield","kg/individual/day",157,"g","Chicken",FALSE,FALSE,"10","T FCP 1F","livestock",NA,NA,NA,NA
"2083","NN0322","CRM AND PKC (1:1)","Meat Yield..g/individual..155.12","T MIX",NA,1.4227202,NA,"Meat Yield","kg/individual/day",155.12,"g","Chicken",FALSE,FALSE,"10","T MIX","livestock",NA,NA,NA,NA
"2084","NN0325","Control","Meat Yield..g/individual..5.11","T1",NA,0.00676,0.09,"Meat Yield","kg/individual/day",5.11,"g","Fish",FALSE,FALSE,"15","T1","livestock",NA,NA,NA,NA
"2085","NN0325","0.5 Pumpkin Leaf","Meat Yield..g/individual..5.12","T2",NA,0.00923,0.24,"Meat Yield","kg/individual/day",5.12,"g","Fish",FALSE,FALSE,"15","T2","livestock",NA,NA,NA,NA
"2086","NN0325","1 Pumpkin Leaf","Meat Yield..g/individual..5.21","T3",NA,0.00726,0.51,"Meat Yield","kg/individual/day",5.21,"g","Fish",FALSE,FALSE,"15","T3","livestock",NA,NA,NA,NA
"2087","NN0325","1.5 Pumpkin Leaf","Meat Yield..g/individual..5.27","T4",NA,0.00704,0.15,"Meat Yield","kg/individual/day",5.27,"g","Fish",FALSE,FALSE,"15","T4","livestock",NA,NA,NA,NA
"2088","NN0325","2 Pumpkin Leaf","Meat Yield..g/individual..5.13","T5",NA,0.00755,0.62,"Meat Yield","kg/individual/day",5.13,"g","Fish",FALSE,FALSE,"15","T5","livestock",NA,NA,NA,NA
"2089","NN0326","D1","Meat Yield..g/individual..6.84","D1",NA,2.146e-05,0.16,"Meat Yield","kg/individual/day",6.84,"g","Fish",FALSE,FALSE,"15","D1","livestock",NA,NA,NA,NA
"2090","NN0326","D2","Meat Yield..g/individual..6.84","D2",NA,2.405e-05,0.19,"Meat Yield","kg/individual/day",6.84,"g","Fish",FALSE,FALSE,"15","D2","livestock",NA,NA,NA,NA
"2091","NN0326","D3","Meat Yield..g/individual..6.85","D3",NA,2.21e-05,0.26,"Meat Yield","kg/individual/day",6.85,"g","Fish",FALSE,FALSE,"15","D3","livestock",NA,NA,NA,NA
"2092","NN0326","D4","Meat Yield..g/individual..6.85","D4",NA,2.263e-05,0.26,"Meat Yield","kg/individual/day",6.85,"g","Fish",FALSE,FALSE,"15","D4","livestock",NA,NA,NA,NA
"2093","NN0326","D5","Meat Yield..g/individual..6.86","D5",NA,2.342e-05,0.14,"Meat Yield","kg/individual/day",6.86,"g","Fish",FALSE,FALSE,"15","D5","livestock",NA,NA,NA,NA
"2094","NN0329","Control diet","Meat Yield..kg/individual..19.9","T1",NA,34,0.91,"Meat Yield","kg/individual/day",19.9,"kg","Sheep",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2095","NN0329","Diet 1 Barley Bran","Meat Yield..kg/individual..20","T2",NA,40,0.91,"Meat Yield","kg/individual/day",20,"kg","Sheep",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2096","NN0329","Diet 2 (2BB:1LSM)","Meat Yield..kg/individual..19.4","T3",NA,43.1,0.91,"Meat Yield","kg/individual/day",19.4,"kg","Sheep",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2097","NN0329","Diet 3 (1BB:2LSM)","Meat Yield..kg/individual..19.7","T4",NA,44.2,0.91,"Meat Yield","kg/individual/day",19.7,"kg","Sheep",FALSE,FALSE,"5","T4","livestock",NA,NA,NA,NA
"2098","NN0329","Diet 4 (Linseed Meal)","Meat Yield..kg/individual..19.6","T5",NA,41.4,0.91,"Meat Yield","kg/individual/day",19.6,"kg","Sheep",FALSE,FALSE,"5","T5","livestock",NA,NA,NA,NA
"2099","NN0329","Control diet","Meat Yield..kg/individual..19.9","T1",NA,13.7,0.68,"Meat Yield","kg/individual/day",19.9,"kg","Sheep",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2100","NN0329","Diet 1 Barley Bran","Meat Yield..kg/individual..20","T2",NA,19.9,0.68,"Meat Yield","kg/individual/day",20,"kg","Sheep",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2101","NN0329","Diet 2 (2BB:1LSM)","Meat Yield..kg/individual..19.4","T3",NA,21.7,0.68,"Meat Yield","kg/individual/day",19.4,"kg","Sheep",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2102","NN0329","Diet 3 (1BB:2LSM)","Meat Yield..kg/individual..19.7","T4",NA,22.7,0.68,"Meat Yield","kg/individual/day",19.7,"kg","Sheep",FALSE,FALSE,"5","T4","livestock",NA,NA,NA,NA
"2103","NN0329","Diet 4 (Linseed Meal)","Meat Yield..kg/individual..19.6","T5",NA,21.6,0.68,"Meat Yield","kg/individual/day",19.6,"kg","Sheep",FALSE,FALSE,"5","T5","livestock",NA,NA,NA,NA
"2104","NN0329","Control diet","Meat Yield..kg/individual..19.9","T1",NA,6.3,0.38,"Meat Yield","kg/individual/day",19.9,"kg","Sheep",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2105","NN0329","Diet 1 Barley Bran","Meat Yield..kg/individual..20","T2",NA,10,0.38,"Meat Yield","kg/individual/day",20,"kg","Sheep",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2106","NN0329","Diet 2 (2BB:1LSM)","Meat Yield..kg/individual..19.4","T3",NA,11.4,0.38,"Meat Yield","kg/individual/day",19.4,"kg","Sheep",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2107","NN0329","Diet 3 (1BB:2LSM)","Meat Yield..kg/individual..19.7","T4",NA,12.2,0.38,"Meat Yield","kg/individual/day",19.7,"kg","Sheep",FALSE,FALSE,"5","T4","livestock",NA,NA,NA,NA
"2108","NN0329","Diet 4 (Linseed Meal)","Meat Yield..kg/individual..19.6","T5",NA,11.6,0.38,"Meat Yield","kg/individual/day",19.6,"kg","Sheep",FALSE,FALSE,"5","T5","livestock",NA,NA,NA,NA
"2109","NN0329","Control diet","Meat Yield..kg/individual..19.9","T1",NA,18.5,0.78,"Meat Yield","kg/individual/day",19.9,"kg","Sheep",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2110","NN0329","Diet 1 Barley Bran","Meat Yield..kg/individual..20","T2",NA,25,0.78,"Meat Yield","kg/individual/day",20,"kg","Sheep",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2111","NN0329","Diet 2 (2BB:1LSM)","Meat Yield..kg/individual..19.4","T3",NA,26.5,0.78,"Meat Yield","kg/individual/day",19.4,"kg","Sheep",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2112","NN0329","Diet 3 (1BB:2LSM)","Meat Yield..kg/individual..19.7","T4",NA,27.6,0.78,"Meat Yield","kg/individual/day",19.7,"kg","Sheep",FALSE,FALSE,"5","T4","livestock",NA,NA,NA,NA
"2113","NN0329","Diet 4 (Linseed Meal)","Meat Yield..kg/individual..19.6","T5",NA,27.2,0.78,"Meat Yield","kg/individual/day",19.6,"kg","Sheep",FALSE,FALSE,"5","T5","livestock",NA,NA,NA,NA
"2114","NN0331","T1 A","Meat Yield..g/individual..0.74","T1 A CG",NA,0.00452,NA,"Meat Yield","kg/individual/day",0.74,"g","Fish",FALSE,FALSE,"20","T1 A CG","livestock",NA,NA,NA,NA
"2115","NN0331","T2 B","Meat Yield..g/individual..0.73","T2 B CG",NA,0.00603,NA,"Meat Yield","kg/individual/day",0.73,"g","Fish",FALSE,FALSE,"20","T2 B CG","livestock",NA,NA,NA,NA
"2116","NN0331","T3 C","Meat Yield..g/individual..0.74","T3 C CG",NA,0.00404,NA,"Meat Yield","kg/individual/day",0.74,"g","Fish",FALSE,FALSE,"20","T3 C CG","livestock",NA,NA,NA,NA
"2117","NN0331","T4 D","Meat Yield..g/individual..0.72","T4 D CG",NA,0.00374,NA,"Meat Yield","kg/individual/day",0.72,"g","Fish",FALSE,FALSE,"20","T4 D CG","livestock",NA,NA,NA,NA
"2118","NN0331","T5 E","Meat Yield..g/individual..0.73","T5 E CG",NA,0.00341,NA,"Meat Yield","kg/individual/day",0.73,"g","Fish",FALSE,FALSE,"20","T5 E CG","livestock",NA,NA,NA,NA
"2119","NN0331","T1 A","Meat Yield..g/individual..0.67","T1AHL",NA,0.00377,NA,"Meat Yield","kg/individual/day",0.67,"g","Fish",FALSE,FALSE,"20","T1AHL","livestock",NA,NA,NA,NA
"2120","NN0331","T2 B","Meat Yield..g/individual..0.68","T2BHL",NA,0.00473,NA,"Meat Yield","kg/individual/day",0.68,"g","Fish",FALSE,FALSE,"20","T2BHL","livestock",NA,NA,NA,NA
"2121","NN0331","T3 C","Meat Yield..g/individual..0.67","T3CHL",NA,0.00327,NA,"Meat Yield","kg/individual/day",0.67,"g","Fish",FALSE,FALSE,"20","T3CHL","livestock",NA,NA,NA,NA
"2122","NN0331","T4 D","Meat Yield..g/individual..0.68","T4DHL",NA,0.00302,NA,"Meat Yield","kg/individual/day",0.68,"g","Fish",FALSE,FALSE,"20","T4DHL","livestock",NA,NA,NA,NA
"2123","NN0331","T5 E","Meat Yield..g/individual..0.68","T5EHL",NA,0.00283,NA,"Meat Yield","kg/individual/day",0.68,"g","Fish",FALSE,FALSE,"20","T5EHL","livestock",NA,NA,NA,NA
"2124","NN0339.1","NC Con","Meat Yield..g/individual..125.7","T NC Con",NA,0.1639,9.3,"Meat Yield","kg/individual/day",125.7,"g","Snail",FALSE,FALSE,"30","T NC Con","livestock",NA,NA,NA,NA
"2125","NN0339.1","NC+Silage oil","Meat Yield..g/individual..125.7","T NC+T.OIL",NA,0.1547,2,"Meat Yield","kg/individual/day",125.7,"g","Snail",FALSE,FALSE,"30","T NC+T.OIL","livestock",NA,NA,NA,NA
"2126","NN0339.2","Control","Meat Yield..mg/animal/day..125","T1",NA,0.000155,2.03,"Meat Yield","kg/individual/day",125,"mg","Fish",FALSE,FALSE,NA,"T1","livestock",NA,NA,NA,NA
"2127","NN0339.2","Trout Silage Low Constant","Meat Yield..mg/animal/day..123","T2",NA,0.000152,3.2,"Meat Yield","kg/individual/day",123,"mg","Fish",FALSE,FALSE,NA,"T2","livestock",NA,NA,NA,NA
"2128","NN0339.2","Trout Silage High Constant","Meat Yield..mg/animal/day..126","T3",NA,0.000156,8.62,"Meat Yield","kg/individual/day",126,"mg","Fish",FALSE,FALSE,NA,"T3","livestock",NA,NA,NA,NA
"2129","NN0339.2","Commercial Low Constant","Meat Yield..mg/animal/day..123","T4",NA,0.000156,7.03,"Meat Yield","kg/individual/day",123,"mg","Fish",FALSE,FALSE,NA,"T4","livestock",NA,NA,NA,NA
"2130","NN0339.2","Commercial High Constant","Meat Yield..mg/animal/day..128","T5",NA,0.000162,12.6,"Meat Yield","kg/individual/day",128,"mg","Fish",FALSE,FALSE,NA,"T5","livestock",NA,NA,NA,NA
"2131","NN0339.2","Trout Silage High Phase","Meat Yield..mg/animal/day..124","T6",NA,0.000155,6.01,"Meat Yield","kg/individual/day",124,"mg","Fish",FALSE,FALSE,NA,"T6","livestock",NA,NA,NA,NA
"2132","NN0339.2","Commercial High Phase","Meat Yield..mg/animal/day..125","T7",NA,0.000157,5.38,"Meat Yield","kg/individual/day",125,"mg","Fish",FALSE,FALSE,NA,"T7","livestock",NA,NA,NA,NA
"2133","NN0341","SL","Meat Yield..g/individual..10.3","SL",NA,0.0565,NA,"Meat Yield","kg/individual/day",10.3,"g","Fish",FALSE,FALSE,"15","SL","livestock",NA,NA,NA,NA
"2134","NN0341","SH","Meat Yield..g/individual..10.9","SH",NA,0.0538,NA,"Meat Yield","kg/individual/day",10.9,"g","Fish",FALSE,FALSE,"15","SH","livestock",NA,NA,NA,NA
"2135","NN0341","HPL","Meat Yield..g/individual..11","HPL",NA,0.0559,NA,"Meat Yield","kg/individual/day",11,"g","Fish",FALSE,FALSE,"15","HPL","livestock",NA,NA,NA,NA
"2136","NN0341","HPH","Meat Yield..g/individual..10.7","HPH",NA,0.0559,NA,"Meat Yield","kg/individual/day",10.7,"g","Fish",FALSE,FALSE,"15","HPH","livestock",NA,NA,NA,NA
"2137","NN0341","HCL","Meat Yield..g/individual..10.7","PCL",NA,0.0607,NA,"Meat Yield","kg/individual/day",10.7,"g","Fish",FALSE,FALSE,"15","PCL","livestock",NA,NA,NA,NA
"2138","NN0341","HCH","Meat Yield..g/individual..11","HCH",NA,0.0565,NA,"Meat Yield","kg/individual/day",11,"g","Fish",FALSE,FALSE,"15","HCH","livestock",NA,NA,NA,NA
"2139","NN0341","C","Meat Yield..g/individual..11","C",NA,0.0558,NA,"Meat Yield","kg/individual/day",11,"g","Fish",FALSE,FALSE,"15","C","livestock",NA,NA,NA,NA
"2140","NN0342","C","Meat Yield..g..42.5","T1",NA,0.0729,10.57,"Meat Yield","kg/individual/day",42.5,"g","Fish",FALSE,FALSE,"8","T1","livestock",NA,NA,NA,NA
"2141","NN0342","SO","Meat Yield..g..42.5","T2",NA,0.0758,10.57,"Meat Yield","kg/individual/day",42.5,"g","Fish",FALSE,FALSE,"8","T2","livestock",NA,NA,NA,NA
"2142","NN0345","T1 Pasture Hay","Meat Yield..kg/individual..20.5","T N.HAY",NA,13.55,0.3,"Meat Yield","kg/individual/day",20.5,"kg","Sheep",FALSE,FALSE,"8","T N.HAY","livestock",NA,NA,NA,NA
"2143","NN0345","T2 AG","Meat Yield..kg/individual..20.5","T AG",NA,14.3,0.3,"Meat Yield","kg/individual/day",20.5,"kg","Sheep",FALSE,FALSE,"8","T AG","livestock",NA,NA,NA,NA
"2144","NN0345","T3 PEG","Meat Yield..kg/individual..20.5","T PEG",NA,16.25,0.3,"Meat Yield","kg/individual/day",20.5,"kg","Sheep",FALSE,FALSE,"8","T PEG","livestock",NA,NA,NA,NA
"2145","NN0356","control","Milk Yield..l/individual/day","Control 25",NA,5.8,0.09,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"5","Control 25","livestock",NA,NA,NA,NA
"2146","NN0356","improved","Milk Yield..l/individual/day","Improved 25",NA,4.8,0.04,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"5","Improved 25","livestock",NA,NA,NA,NA
"2147","NN0356","control","Milk Yield..l/individual/day","Control 38",NA,7,0.06,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"5","Control 38","livestock",NA,NA,NA,NA
"2148","NN0356","improved","Milk Yield..l/individual/day","Improved 38",NA,5.5,0.02,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"5","Improved 38","livestock",NA,NA,NA,NA
"2149","NN0356","control","Milk Yield..l/individual/day","Control 44",NA,7.8,0.08,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"5","Control 44","livestock",NA,NA,NA,NA
"2150","NN0356","improved","Milk Yield..l/individual/day","Improved 44",NA,5.4,0.02,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"5","Improved 44","livestock",NA,NA,NA,NA
"2151","NN0357","Control diet","Meat Yield..kg/individual..24.4","T1 Control diet",NA,78.7,0.88,"Meat Yield","kg/individual/day",24.4,"kg","Pigs",FALSE,FALSE,"2","T1 Control diet","livestock",NA,NA,NA,NA
"2152","NN0357","Diet 1","Meat Yield..kg/individual..25.1","T2 Diet 1",NA,71.3,0.88,"Meat Yield","kg/individual/day",25.1,"kg","Pigs",FALSE,FALSE,"2","T2 Diet 1","livestock",NA,NA,NA,NA
"2153","NN0357","Diet 2","Meat Yield..kg/individual..25.5","T3 Diet 2",NA,73.8,0.88,"Meat Yield","kg/individual/day",25.5,"kg","Pigs",FALSE,FALSE,"2","T3 Diet 2","livestock",NA,NA,NA,NA
"2154","NN0357","Diet 3","Meat Yield..kg/individual..25","T4 Diet 3",NA,73.3,0.88,"Meat Yield","kg/individual/day",25,"kg","Pigs",FALSE,FALSE,"2","T4 Diet 3","livestock",NA,NA,NA,NA
"2155","NN0357","Control diet","Meat Yield..kg/individual..24.4","T1 Control diet",NA,79.5,0.14,"Meat Yield","kg/individual/day",24.4,"kg","Pigs",FALSE,FALSE,"2","T1 Control diet","livestock",NA,NA,NA,NA
"2156","NN0357","Diet 1","Meat Yield..kg/individual..25.1","T2 Diet 1",NA,72.2,0.14,"Meat Yield","kg/individual/day",25.1,"kg","Pigs",FALSE,FALSE,"2","T2 Diet 1","livestock",NA,NA,NA,NA
"2157","NN0357","Diet 2","Meat Yield..kg/individual..25.5","T3 Diet 2",NA,74.6,0.14,"Meat Yield","kg/individual/day",25.5,"kg","Pigs",FALSE,FALSE,"2","T3 Diet 2","livestock",NA,NA,NA,NA
"2158","NN0357","Diet 3","Meat Yield..kg/individual..25","T4 Diet 3",NA,74.2,0.14,"Meat Yield","kg/individual/day",25,"kg","Pigs",FALSE,FALSE,"2","T4 Diet 3","livestock",NA,NA,NA,NA
"2159","NN0357","Control diet","Meat Yield..kg/individual..24.4","T1 Control diet",NA,59.7,0.76,"Meat Yield","kg/individual/day",24.4,"kg","Pigs",FALSE,FALSE,"2","T1 Control diet","livestock",NA,NA,NA,NA
"2160","NN0357","Diet 1","Meat Yield..kg/individual..25.1","T2 Diet 1",NA,52.7,0.76,"Meat Yield","kg/individual/day",25.1,"kg","Pigs",FALSE,FALSE,"2","T2 Diet 1","livestock",NA,NA,NA,NA
"2161","NN0357","Diet 2","Meat Yield..kg/individual..25.5","T3 Diet 2",NA,54.2,0.76,"Meat Yield","kg/individual/day",25.5,"kg","Pigs",FALSE,FALSE,"2","T3 Diet 2","livestock",NA,NA,NA,NA
"2162","NN0357","Diet 3","Meat Yield..kg/individual..25","T4 Diet 3",NA,54.7,0.76,"Meat Yield","kg/individual/day",25,"kg","Pigs",FALSE,FALSE,"2","T4 Diet 3","livestock",NA,NA,NA,NA
"2163","NN0358","JSM CON","Meat Yield..g/individual..4.6","T JSM D1",NA,0.03358,0.51,"Meat Yield","kg/individual/day",4.6,"g","Fish",FALSE,FALSE,"20","T JSM D1","livestock",NA,NA,NA,NA
"2164","NN0358","LFJSM 25","Meat Yield..g/individual..4.62","T JSM D2",NA,0.03209,0.57,"Meat Yield","kg/individual/day",4.62,"g","Fish",FALSE,FALSE,"20","T JSM D2","livestock",NA,NA,NA,NA
"2165","NN0358","LFJSM 50","Meat Yield..g/individual..4.62","T JSM D3",NA,0.03182,0.53,"Meat Yield","kg/individual/day",4.62,"g","Fish",FALSE,FALSE,"20","T JSM D3","livestock",NA,NA,NA,NA
