"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"4711","HK0327.2","Maize Grain Ground",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","predicted_from_Weiss_GE"
"4712","HK0327.2","Monocalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4713","HK0327.2","Oat Leaves Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0336",NA
"4714","HK0327.2","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4715","HK0327.2","Soybean Cake Ground",FALSE,FALSE,"GE",19.69818832,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0368","predicted_from_Weiss_GE"
"4716","HK0327.2","Urea",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4717","HK0327.2","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4718","HK0327.2","Wheat Grain Ground",FALSE,FALSE,"GE",18.3644128,"MJ/kg","livestock",NA,NA,"Item",12754,12754,"FEED0046","predicted_from_Weiss_GE"
"4719","HK0327.3","Alfalfa Dried Ground",FALSE,FALSE,"GE",17.1761568,"MJ/kg","livestock",NA,NA,"Item",11744,11744,"FEED0625","predicted_from_Weiss_GE"
"4720","HK0327.3","Cotton Seed Cake Ground",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,"Item",12022,12022,"FEED0010","predicted_from_Weiss_GE"
"4721","HK0327.3","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4722","HK0327.3","Maize Grain Ground",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","predicted_from_Weiss_GE"
"4723","HK0327.3","Oat Leaves Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0336",NA
"4724","HK0327.3","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4725","HK0327.3","Urea",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4726","HK0327.3","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4727","HK0327.3","Wheat Grain Ground",FALSE,FALSE,"GE",18.3644128,"MJ/kg","livestock",NA,NA,"Item",12754,12754,"FEED0046","predicted_from_Weiss_GE"
"4728","HK0327.3","Wheat Straw",FALSE,FALSE,"GE",16.9460368,"MJ/kg","livestock",NA,NA,"Item",12758,12758,"FEED0448","predicted_from_Weiss_GE"
"4729","HK0328","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4730","HK0328","Lysine - HCl",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4731","HK0328","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4732","HK0328","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4733","HK0328","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4734","HK0328","Monocalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4735","HK0328","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4736","HK0328","Soybean",FALSE,FALSE,"GE",23.5467152,"MJ/kg","livestock",NA,NA,"Item",12625,12625,"FEED0367","predicted_from_Weiss_GE"
"4737","HK0328","Sunflower Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA
"4738","HK0328","Threonine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4739","HK0328","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4740","HK0329","Ammonium Sulphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4741","HK0329","Eragrostis curvula Dried",FALSE,FALSE,"GE",17.3577424,"MJ/kg","livestock",NA,NA,"Item",12747,12747,"No Match","predicted_from_Weiss_GE"
"4742","HK0329","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4743","HK0329","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4744","HK0329","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero"
"4745","HK0329","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4746","HK0329","Soybean Cake",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0368",NA
"4747","HK0329","Unspecified Molasses Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,NA
"4748","HK0329","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4749","HK0330","Acacia tortilis Leaves Dried Ground",FALSE,FALSE,"GE",18.1660912,"MJ/kg","livestock",NA,NA,"Item",12810,12810,"FEED0194","predicted_from_Weiss_GE"
"4750","HK0330","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4751","HK0330","Lysine - HCl",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4752","HK0330","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4753","HK0330","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4754","HK0330","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4755","HK0330","Monocalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4756","HK0330","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4757","HK0330","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","predicted_from_Weiss_GE"
"4758","HK0330","Sunflower Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA
"4759","HK0330","Threonine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4760","HK0330","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4761","HK0331","Canola Ground",FALSE,FALSE,"GE",21.154304,"MJ/kg","livestock",NA,NA,"Item",12502,12502,"No Match","predicted_from_Weiss_GE"
"4762","HK0331","Canola Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA
"4763","HK0331","ChemBind",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4764","HK0331","Chromium Oxide",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA
"4765","HK0331","Maize Gluten",FALSE,FALSE,"GE",21.7710256,"MJ/kg","livestock",NA,NA,"Item",12288,12288,"FEED0022","predicted_from_Weiss_GE"
"4766","HK0331","Maize Ground",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","predicted_from_Weiss_GE"
"4767","HK0331","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero"
"4768","HK0331","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","predicted_from_Weiss_GE"
"4769","HK0331","Sunflower Ground",FALSE,FALSE,"GE",28.3558048,"MJ/kg","livestock",NA,NA,"Item",12666,12666,"FEED0385","predicted_from_Weiss_GE"
"4770","HK0331","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4771","HK0331","Wheat Ground",FALSE,FALSE,"GE",18.3644128,"MJ/kg","livestock",NA,NA,"Item",12754,12754,"FEED0046","predicted_from_Weiss_GE"
"4772","HK0333","Bicarbonate of Soda",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4773","HK0333","Choline Cloride",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4774","HK0333","Finisher Diet",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA
"4775","HK0333","Fish Ground",FALSE,FALSE,"GE",21.8218313142857,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","predicted_from_Weiss_GE"
"4776","HK0333","Growers Diet",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA
"4777","HK0333","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4778","HK0333","Lysine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4779","HK0333","Maize Ground",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","predicted_from_Weiss_GE"
"4780","HK0333","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4781","HK0333","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4782","HK0333","Monocalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4783","HK0333","Moringa oleifera Leaves Dried Ground",FALSE,FALSE,"GE",18.6372096,"MJ/kg","livestock",NA,NA,"Item",19833,19833,"FEED0132","predicted_from_Weiss_GE"
"4784","HK0333","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4785","HK0333","Soybean Cake",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0368",NA
"4786","HK0333","Starter Diet",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA
"4787","HK0333","Sunflower Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA
"4788","HK0333","Threonine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4789","HK0337","Conc Supplement",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA
"4790","HK0337","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4791","HK0337","Maize Bran",FALSE,FALSE,"GE",18.2514448,"MJ/kg","livestock",NA,NA,"Item",12280,12280,"FEED0021","predicted_from_Weiss_GE"
"4792","HK0337","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4793","HK0337","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4794","HK0337","Sunflower Seed Cake",FALSE,FALSE,"GE",21.2078592,"MJ/kg","livestock",NA,NA,"Item",12664,12664,"FEED0039","predicted_from_Weiss_GE"
"4795","HK0337","T66 Concentrate",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,NA
"4796","HK0346","(Ficus natalensis  + Harissonia abyssinica) leaves",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA
"4797","HK0346","Mineral Block",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4798","HK0346","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4799","HK0350","Cotton Seed Ground",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,"Item",12022,12022,"No Match","predicted_from_Weiss_GE"
"4800","HK0350","CSM Supplement",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA
"4801","HK0350","Maize Grain",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4802","HK0350","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4803","HK0350","VBM Supplement1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA
"4804","HK0350","VBM Supplement2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA
"4805","HK0350","VBM Supplement3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA
"4806","JO1000","Lime",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4807","JO1000","Maize",FALSE,FALSE,"GE",18.31278224,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4808","JO1000","Maize Ensiled",FALSE,FALSE,"GE",17.15557152,"MJ/kg","camel",NA,NA,"Item",13883,12869,"No Match","predicted_from_Weiss_GE"
"4809","JO1000","Maize Ensiled",FALSE,FALSE,"GE",17.15557152,"MJ/kg","camel",NA,NA,"Item",13883,12870,"No Match","predicted_from_Weiss_GE"
"4810","JO1000","Maize Ensiled",FALSE,FALSE,"GE",17.15557152,"MJ/kg","camel",NA,NA,"Item",13883,12871,"No Match","predicted_from_Weiss_GE"
"4811","JO1000","Maize Ensiled",FALSE,FALSE,"GE",17.15557152,"MJ/kg","camel",NA,NA,"Item",13883,12872,"No Match","predicted_from_Weiss_GE"
"4812","JO1000","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4813","JO1000","Moringa oleifera",FALSE,FALSE,"GE",18.3610656,"MJ/kg","camel",NA,NA,"Item",12344,12344,"No Match","predicted_from_Weiss_GE"
"4814","JO1000","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4815","JO1000","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","camel",NA,NA,"Item",11683,11683,"FEED0369","predicted_from_Weiss_GE"
"4816","JO1000","Trifolium alexandrinum",FALSE,FALSE,"GE",16.6071328,"MJ/kg","camel",NA,NA,"Item",11852,11852,"No Match","predicted_from_Weiss_GE"
"4817","JO1000","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4818","JO1000","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4819","JO1001","Leucaena leucocephala Wilted",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0062",NA
"4820","JO1001","Rice Straw",FALSE,FALSE,"GE",15.08156272,"MJ/kg","camel",NA,NA,"Item",11646,11646,"FEED0429","predicted_from_Weiss_GE"
"4821","JO1001","Rice Straw Dried Ensiled Urea Treated",FALSE,FALSE,"GE",14.9427376,"MJ/kg","camel",NA,NA,"Item",11646,11646,"No Match","predicted_from_Weiss_GE"
"4822","JO1001","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4823","JO1001","Samanea saman Wilted",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4824","JO1001","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4825","JO1002","Alfalfa",FALSE,FALSE,"GE",17.3895408,"MJ/kg","camel",NA,NA,"Item",11745,11745,"No Match","predicted_from_Weiss_GE"
"4826","JO1002","Concentrate",FALSE,FALSE,"GE",18.421999255934,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"4827","JO1002","Eragrostis curvula",FALSE,FALSE,"GE",17.7050144,"MJ/kg","camel",NA,NA,"Item",12746,12746,"FEED0947","predicted_from_Weiss_GE"
"4828","JO1002","Moringa oleifera",FALSE,FALSE,"GE",18.3610656,"MJ/kg","camel",NA,NA,"Item",12344,12344,"No Match","predicted_from_Weiss_GE"
"4829","JO1002","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4830","JO1003","Acacia senegal Leaves Wilted",FALSE,FALSE,"GE",18.346488544,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","predicted_from_Weiss_GE"
"4831","JO1003","Acacia seyal Wilted",FALSE,FALSE,"GE",17.908624576,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0055","predicted_from_Weiss_GE"
"4832","JO1003","Acacia tortilis Leaves Wilted",FALSE,FALSE,"GE",18.249829776,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","predicted_from_Weiss_GE"
"4833","JO1003","Chloris gayana",FALSE,FALSE,"GE",17.064410528,"MJ/kg","camel",NA,NA,"Item",12518,12518,"FEED0713","predicted_from_Weiss_GE"
"4834","JO1003","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4835","JO1003","Millettia ferruginea Wilted",FALSE,FALSE,"GE",17.760510976,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","predicted_from_Weiss_GE"
"4836","JO1003","Mineral Lick",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero"
"4837","JO1003","Vernonia amygdalina Wilted",FALSE,FALSE,"GE",17.297936304,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"4838","JO1003","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4839","JO1003","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4840","JO1004","Alfalfa Ground",FALSE,FALSE,"GE",16.5652928,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"4841","JO1004","Maize",FALSE,FALSE,"GE",18.22132,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4842","JO1004","Opuntia ficus indica Cladode Dried Ground",FALSE,FALSE,"GE",16.7832792,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0615","predicted_from_Weiss_GE"
"4843","JO1004","Soybean Full Fat Cake",FALSE,FALSE,"GE",20.30152112,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"4844","JO1004","Teff Ground",FALSE,FALSE,"GE",17.61464,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0042","predicted_from_Weiss_GE"
"4845","JO1004","Unspecified Molasses",FALSE,FALSE,"GE",17.1242752,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4846","JO1004","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4847","JO1005","Alchornea cordifolia",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match",NA
"4848","JO1005","Andropogon tectorum",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match",NA
"4849","JO1005","Aspilia africana",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",579,NA,"No Match",NA
"4850","JO1005","Bambusa vulgaris",FALSE,FALSE,"GE",17.1385008,"MJ/kg","camel",NA,NA,"Item",12081,12081,"FEED0273","predicted_from_Weiss_GE"
"4851","JO1005","Gmelina arborea",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",616,NA,"FEED0252",NA
"4852","JO1005","Mineral Lick",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero"
"4853","JO1005","Panicum maximum",FALSE,FALSE,"GE",16.4330784,"MJ/kg","camel",NA,NA,"Item",11522,11522,"FEED0685","predicted_from_Weiss_GE"
"4854","JO1005","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4855","JO1007","Acacia auriculiformis Leaves Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match",NA
"4856","JO1007","Ammonium Sulphate",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4857","JO1007","Andropogon gayanus Dried",FALSE,FALSE,"GE",16.8481312,"MJ/kg","camel",NA,NA,"Item",12116,12116,"FEED0683","predicted_from_Weiss_GE"
"4858","JO1007","Calcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4859","JO1007","Cassava Peel Dried Ground",FALSE,FALSE,"GE",17.162768,"MJ/kg","camel",NA,NA,"Item",12805,12805,"FEED0502","predicted_from_Weiss_GE"
"4860","JO1007","Ficus exasperata Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match",NA
"4861","JO1007","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4862","JO1007","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4863","JO1007","Samanea saman Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4864","JO1007","Urea",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4865","JO1007","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4866","JO1007","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4867","JO1008","Cowpea Husk",FALSE,FALSE,"GE",17.0807616,"MJ/kg","camel",NA,NA,"Item",17447,17447,"No Match","predicted_from_Weiss_GE"
"4868","JO1008","Maize Grain",FALSE,FALSE,"GE",18.2648336,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4869","JO1008","Piliostigma reticulatum Pods Crushed Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,NA
"4870","JO1008","Rice Milling Waste",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4871","JO1008","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4872","JO1008","Sorghum Straw Crushed",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4873","JO1008","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","camel",NA,NA,"Item",11683,11683,"FEED0369","predicted_from_Weiss_GE"
"4874","JO1008","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4875","JO1008","Wheat Offal",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"No Match","predicted_from_Weiss_GE"
"4876","JO1009","Gmelina arborea Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0252",NA
"4877","JO1009","Maize Stover",FALSE,FALSE,"GE",17.1677888,"MJ/kg","camel",NA,NA,"Item",12873,12873,"FEED0423","predicted_from_Weiss_GE"
"4878","JO1009","Maize Stover Ensiled",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0334",NA
"4879","JO1009","Maize Stover Sprouted",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,NA
"4880","JO1009","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4881","JO1009","Urea",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4882","JO1009","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4883","JO1010","Calcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4884","JO1010","Cement",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","inferred_from_same_ingredient-Step2"
"4885","JO1010","Cenchrus ciliaris",FALSE,FALSE,"GE",16.8464576,"MJ/kg","camel",NA,NA,"Item",11899,11899,"FEED0643","predicted_from_Weiss_GE"
