"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"713","HK0154","30% Leucaena","Sheep",NA,NA,NA,471.577719395145,"g","missing_GE_value",0.067,"GE_all",NA,NA,"30% Leucaena","no"
"714","HK0154","40% Leucaena","Sheep",NA,NA,NA,495.879078194059,"g","missing_GE_value",0.067,"GE_all",NA,NA,"40% Leucaena","no"
"715","HK0171","Ration A1","Goat",NA,4.6102190592,1.66307542881294,240,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration A1","no"
"716","HK0171","Ration A2","Goat",NA,9.0283456576,3.256856048092,470,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration A2","no"
"717","HK0171","Ration B1","Goat",NA,3.8948529648,1.40501659062641,210,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration B1","no"
"718","HK0171","Ration B2","Goat",NA,5.564075664,2.00716655803774,300,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration B2","no"
"719","HK0171","Ration C1","Goat",NA,4.3207975536,1.55867045621779,230,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration C1","no"
"720","HK0171","Ration C2","Goat",NA,7.48221646318179,2.69911043123764,0.42,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.42,"Ration C2","no"
"721","HK0182","Con","Goat",NA,9.01453861507606,3.25187534047892,0.482,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.482,"T D1 Con","yes"
"722","HK0182","DCL1","Goat",NA,9.77234336432151,3.5252433609839,0.526,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.526,"T D2","no"
"723","HK0182","DCL2","Goat",NA,9.72569901043345,3.50841702847172,0.527,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.527,"T D3","no"
"724","HK0182","DCL3","Goat",NA,NA,NA,528,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D4","no"
"725","HK0260","Centro","Sheep",NA,NA,NA,92.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 1...T D4 Breed 2","no"
"726","HK0260","Centro","Sheep",NA,NA,NA,92.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 2","no"
"727","HK0260","Centro","Sheep",NA,NA,NA,92.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 1","no"
"728","HK0260","Sirastro","Sheep",NA,NA,NA,75.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1...T D3 Breed 2","no"
"729","HK0260","Sirastro","Sheep",NA,NA,NA,75.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 2","no"
"730","HK0260","Sirastro","Sheep",NA,NA,NA,75.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1","no"
"731","HK0260","Stover Con","Sheep",NA,NA,NA,48.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 1...T D1 Con Breed 2","yes"
"732","HK0260","Stover Con","Sheep",NA,NA,NA,48.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 2","yes"
"733","HK0260","Stover Con","Sheep",NA,NA,NA,48.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 1","yes"
"734","HK0260","Stylo","Sheep",NA,NA,NA,78.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1...T D2 Breed 2","no"
"735","HK0260","Stylo","Sheep",NA,NA,NA,78.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 2","no"
"736","HK0260","Stylo","Sheep",NA,NA,NA,78.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1","no"
"737","HK0263","Diet Con Grazing","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Diet Con Grazing Fourteen","yes"
"738","HK0263","Diet Con Grazing","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Diet Con Grazing Ten","yes"
"739","HK0263","Rotational1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational1 Fourteen","no"
"740","HK0263","Rotational1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational1 Ten","no"
"741","HK0263","Rotational2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational2 Fourteen","no"
"742","HK0263","Rotational2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational2 Ten","no"
"743","HK0287","Conc Commercial","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D1 Jersey Commercial","no"
"744","HK0287","Conc Commercial","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D2 Red Dane Commercial","no"
"745","HK0287","Conc Commercial","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D3 Crossbreed Commercial","yes"
"746","HK0288","ML1","Sheep",NA,NA,NA,536,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 ML1","no"
"747","HK0288","ML2","Sheep",NA,NA,NA,691,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 ML2","no"
"748","HK0288","Maize Only","Sheep",NA,NA,NA,400,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T1 Maize Only","yes"
"749","HK0288","SL1","Sheep",NA,NA,NA,462,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 SL1","no"
"750","HK0288","SL2","Sheep",NA,NA,NA,607,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T6 SL2","no"
"751","HK0288","Sorghum Only","Sheep",NA,NA,NA,361,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sorghum Only","yes"
"752","HK0327.1","LH WH1 B1","Cattle",NA,NA,NA,20200,"g","missing_GE_value",0.063,"GE_all",NA,NA,"T D1 Con","yes"
"753","HK0327.1","LH WH2 B1","Cattle",NA,NA,NA,19600,"g","missing_GE_value",0.063,"GE_all",NA,NA,"T D2","no"
"754","HK0327.1","LH WH3  B1","Cattle",NA,NA,NA,18800,"g","missing_GE_value",0.063,"GE_all",NA,NA,"T D3","no"
"755","HK0327.1","LH WH4  B1","Cattle",NA,NA,NA,18700,"g","missing_GE_value",0.063,"GE_all",NA,NA,"T D4","no"
"756","HK0327.1","LH WH5  B1","Cattle",NA,NA,NA,17900,"g","missing_GE_value",0.063,"GE_all",NA,NA,"T D5","no"
"757","HK0327.2","OH WH1 B2","Cattle",NA,NA,NA,22600,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D1 Con OH","yes"
"758","HK0327.2","OH WH2 B2","Cattle",NA,NA,NA,21900,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D2 OH","no"
"759","HK0327.2","OH WH3 B2","Cattle",NA,NA,NA,21900,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D3 OH","no"
"760","HK0327.2","OH WH4 B2","Cattle",NA,NA,NA,22300,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D4 OH","no"
"761","HK0327.2","OH WH5 B2","Cattle",NA,NA,NA,21100,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D5 OH","no"
"762","HK0327.3","LH:OH WH1 B3","Cattle",NA,NA,NA,20700,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D1 Con LH:OH","yes"
"763","HK0327.3","LH:OH WH2 B3","Cattle",NA,NA,NA,20400,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D2  LH:OH","no"
"764","HK0327.3","LH:OH WH3 B3","Cattle",NA,NA,NA,21100,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D3  LH:OH","no"
"765","HK0327.3","LH:OH WH4 B3","Cattle",NA,NA,NA,20900,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D4  LH:OH","no"
"766","HK0327.3","LH:OH WH5 B3","Cattle",NA,NA,NA,19800,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D5  LH:OH","no"
"767","HK0329","DC0","Sheep",NA,NA,NA,1600,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DC0","yes"
"768","HK0329","DC100","Sheep",NA,NA,NA,1552,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DC100","no"
"769","HK0329","DC150","Sheep",NA,NA,NA,1470,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DC150","no"
"770","HK0329","DC200","Sheep",NA,NA,NA,1420,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DC200","no"
"771","HK0337","T100 Concentrate","Goat",NA,11.4965160708858,4.14721581532852,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T 100 SEA...T100 SEA*N","no"
"772","HK0337","T100 Concentrate","Goat",NA,11.4965160708858,4.14721581532852,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T 100 SEA","no"
"773","HK0337","T100 Concentrate","Goat",NA,11.4965160708858,4.14721581532852,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T100 SEA*N","no"
"774","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA...T66 SEA*N","no"
"775","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA","no"
"776","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T66 SEA*N","no"
"777","HK0350","Con CSM","Goat",NA,2.81635254406681,1.01596185664225,0.149,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.149,"T D1 Con CSM","yes"
"778","HK0350","Velvet BM 1","Goat",NA,3.31398253277015,1.19547528024008,0.175,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.175,"T D2 Velvet BM 1","no"
"779","HK0350","Velvet BM 2","Goat",NA,3.22083216159897,1.16187251831266,0.17,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.17,"T D3 Velvet BM 2","no"
"780","HK0350","Velvet BM 3","Goat",NA,3.18887850230803,1.15034565918839,0.168,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.168,"T D4 Velvet BM 3","no"
"781","JO1000","MSC0%","Cattle",NA,116.3954876128,49.6223350155199,6820,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"MSC0%","yes"
"782","JO1000","MSC100%","Cattle",NA,117.231487632,49.9787429302642,6700,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"MSC100%","no"
"783","JO1000","MSC25%","Cattle",NA,119.253966288,50.8409766429973,6900,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"MSC25%","no"
"784","JO1000","MSC50%","Cattle",NA,120.5801453376,51.4063602539903,7020,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"MSC50%","no"
"785","JO1003","CG AS","Goat","Adult Male",11.09777247552,4.00337434763817,618,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG AS","no"
"786","JO1003","CG ASG","Goat","Adult Male",10.797449039104,3.89503664797867,598,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG ASG","no"
"787","JO1003","CG AT","Goat","Adult Male",11.50977764992,4.15199975421642,638,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG AT","no"
"788","JO1003","CG MF","Goat","Adult Male",10.521629851392,3.79553853129729,587.4,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG MF","no"
"789","JO1003","CG VA","Goat","Adult Male",9.8974929984,3.57038943293585,556,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG VA","no"
"790","JO1013","PDS0","Sheep","Young",5.324961578608,2.34001680871264,285.7,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"PDS0","yes"
"791","JO1013","PDS25","Sheep","Young",5.26930801056,2.31556024075912,279,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"PDS25","no"
"792","JO1013","PDS50","Sheep","Young",5.074350128992,2.22988737474392,267.7,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"PDS50","no"
"793","JO1013","PDS75","Sheep","Young",4.55968897488,2.00372316047961,243,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"PDS75","no"
"794","JO1018","Control","Sheep","Adult",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Control Sheep","yes"
"795","JO1018","Control","Sheep","Adult",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Control","yes"
"796","JO1019","Feed 1","Goat","Adult Male",32.2976532099047,11.6509503717671,1780.95238095238,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"797","JO1019","Feed 2","Goat","Adult Male",38.7017617112382,13.9611476433622,2195.2380952381,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"798","JO1019","Feed 3","Goat","Adult Male",47.4293183337143,17.1094980332312,2557.61904761905,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"799","JO1019","Feed 4","Goat","Adult Male",47.7761033161144,17.2345961198741,2565.71428571429,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"800","JO1020","Ration 1","Sheep","Lamb",7.057889184,2.08312362708356,408,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 1","yes"
"801","JO1020","Ration 2","Sheep","Lamb",6.92082544432,2.04266950445563,401,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 2","no"
"802","JO1020","Ration 3","Sheep","Lamb",6.54790970832,1.93260407833164,381,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 3","no"
"803","JO1020","Ration 4","Sheep","Lamb",6.65544394752,1.96434262062922,384,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 4","no"
"804","JO1022","Feed 1","Sheep","Yearling Male",NA,NA,813.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 1","yes"
"805","JO1022","Feed 2","Sheep","Yearling Male",NA,NA,777.8,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 2","no"
"806","JO1022","Feed 3","Sheep","Yearling Male",NA,NA,760.1,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"807","JO1022","Feed 4","Sheep","Yearling Male",NA,NA,751.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"808","JO1022","Feed 5","Sheep","Yearling Male",NA,NA,740,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 5","no"
"809","JO1026","T2 PH100% 300CM","Sheep","Yearling Male",NA,NA,575,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 PH100% 300CM","no"
"810","JO1026","T3 PH100% 1HB","Sheep","Yearling Male",NA,NA,531,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 PH100% 1HB","no"
"811","JO1026","T4 PH100% 948HO","Sheep","Yearling Male",NA,NA,553,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 PH100% 948HO","no"
"812","JO1026","T5 PH100% 250HB 237HO 150CM","Sheep","Yearling Male",NA,NA,566,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 PH100% 250HB 237HO 150CM","no"
"813","JO1028","T1 Feed","Sheep","Lamb",8.25533264197637,2.43654696575852,0.44423,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.44423,"T1 Feed","no"
"814","JO1028","T2 Feed","Sheep","Lamb",8.64531530959495,2.5516496668481,0.46722,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.46722,"T2 Feed","no"
"815","JO1028","T3 Feed","Sheep","Lamb",9.07740185227601,2.67917925289548,0.49254,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.49254,"T3 Feed","no"
"816","JO1029","Feed 1","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 1","yes"
"817","JO1029","Feed 2","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 2","no"
"818","JO1029","Feed 3","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 3","no"
"819","JO1029","Feed 4","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 4","no"
"820","JO1030","Diet A","Sheep","Adult Male",NA,NA,900,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet A","yes"
"821","JO1030","Diet B","Sheep","Adult Male",NA,NA,960,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet B","no"
"822","JO1030","Diet C","Sheep","Adult Male",NA,NA,1000,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet C","no"
"823","JO1031","GF","Goat","Castrate Kid Male",NA,NA,605.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"GF","yes"
"824","JO1031","LC 10%","Goat","Castrate Kid Male",NA,NA,516.5,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 10%","no"
"825","JO1031","LC 15%","Goat","Castrate Kid Male",NA,NA,405.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 15%","no"
"826","JO1031","LC 20%","Goat","Castrate Kid Male",NA,NA,382.5,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 20%","no"
"827","JO1031","LC 25%","Goat","Castrate Kid Male",NA,NA,344.8,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 25%","no"
"828","JO1031","LC 5%","Goat","Castrate Kid Male",NA,NA,617,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 5%","no"
"829","JO1034","Control Feed","Goat","Yearling Male",2.1072540389152,0.76016396821604,99.82,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control Feed","yes"
"830","JO1034","PBb 15 Feed","Goat","Yearling Male",2.8707683233376,1.03559162787066,131.11,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PBb 15 Feed","no"
"831","JO1034","WBb 15 Feed","Goat","Yearling Male",3.7226047540864,1.34288033132587,178.36,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"WBb 15 Feed","no"
"832","JO1036","Feed 2","Sheep","Yearling Male",16.7365840223521,7.35477380533009,0.889,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.889,"Feed 2","no"
"833","JO1036","Feed 3","Sheep","Yearling Male",NA,NA,907,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"834","JO1036","Feed 4","Sheep","Yearling Male",NA,NA,872,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"835","JO1036","Feed 5","Sheep","Yearling Male",NA,NA,851,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 5","no"
"836","JO1038","Feed 2","Sheep","Yearling Male",NA,NA,948,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 2","no"
"837","JO1038","Feed 3","Sheep","Yearling Male",NA,NA,935,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"838","JO1038","Feed 4","Sheep","Yearling Male",NA,NA,985,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"839","JO1039.2","IQR Feed","Goat",NA,NA,NA,920,"g","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"840","JO1039.2","PRQ Feed","Goat",NA,NA,NA,630,"g","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"841","JO1039.2","SIRQ Feed","Goat",NA,NA,NA,890,"g","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"842","JO1039.3","100%LH Feed","Sheep",NA,NA,NA,1590,"g","missing_GE_value",0.067,"GE_all",NA,NA,"100%LH Feed","no"
"843","JO1039.3","100%PRQ Feed","Sheep",NA,NA,NA,1090,"g","missing_GE_value",0.067,"GE_all",NA,NA,"100%PRQ Feed","yes"
"844","JO1039.3","25%PRQ 75%LH Feed","Sheep",NA,NA,NA,1370,"g","missing_GE_value",0.067,"GE_all",NA,NA,"25%PRQ 75%LH Feed","no"
"845","JO1039.3","50%PRQ 50%LH Feed","Sheep",NA,NA,NA,1410,"g","missing_GE_value",0.067,"GE_all",NA,NA,"50%PRQ 50%LH Feed","no"
"846","JO1039.3","75%PRQ 25%LH Feed","Sheep",NA,NA,NA,1250,"g","missing_GE_value",0.067,"GE_all",NA,NA,"75%PRQ 25%LH Feed","no"
"847","JO1039.5a","TTH 16%FM CFM","Sheep",NA,NA,NA,910,"g","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 16%FM CFM","no"
"848","JO1039.5a","TTH 20%FM CFM","Sheep",NA,NA,NA,920,"g","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 20%FM CFM","no"
"849","JO1039.5a","TTH 24%FM CFM","Sheep",NA,NA,NA,920,"g","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 24%FM CFM","no"
"850","JO1039.5a","TTH 28%FM CFM","Sheep",NA,NA,NA,890,"g","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 28%FM CFM","no"
"851","JO1039.5b","TTH 16%FM SFM","Sheep",NA,NA,NA,900,"g","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 16%FM SFM","no"
"852","JO1039.5b","TTH 20%FM SFM","Sheep",NA,NA,NA,920,"g","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 20%FM SFM","no"
"853","JO1039.5b","TTH 24%FM SFM","Sheep",NA,NA,NA,940,"g","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 24%FM SFM","no"
"854","JO1039.5b","TTH 28%FM SFM","Sheep",NA,NA,NA,900,"g","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 28%FM SFM","no"
"855","JO1041","Feed 3","Sheep","Yearling Male",NA,NA,867,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"856","JO1041","Feed 4","Sheep","Yearling Male",NA,NA,870,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"857","JO1042","154MBH 156CM T3","Sheep","Yearling Male",NA,NA,856.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"154MBH 156CM T3","no"
"858","JO1042","226CM T1","Sheep","Yearling Male",NA,NA,776.89,"g","missing_GE_value",0.067,"GE_all",NA,NA,"226CM T1","yes"
"859","JO1042","231MBH 120CM T4","Sheep","Yearling Male",NA,NA,896.28,"g","missing_GE_value",0.067,"GE_all",NA,NA,"231MBH 120CM T4","no"
"860","JO1042","308MBH 87CM T5","Sheep","Yearling Male",NA,NA,916.56,"g","missing_GE_value",0.067,"GE_all",NA,NA,"308MBH 87CM T5","no"
"861","JO1042","77MBH 192CM T2","Sheep","Yearling Male",NA,NA,825.47,"g","missing_GE_value",0.067,"GE_all",NA,NA,"77MBH 192CM T2","no"
"862","JO1044","Feed 1","Goat","Yearling Male",5.156750720368,1.86022948268441,285.1,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 1","yes"
"863","JO1044","Feed 2","Goat","Yearling Male",5.397128440704,1.94694255969691,282.6,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 2","no"
"864","JO1044","Feed 3","Goat","Yearling Male",5.4683177747968,1.97262316853631,278.08,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 3","no"
"865","JO1044","Feed 4","Goat","Yearling Male",5.0351875927648,1.81637719541336,249.98,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 4","no"
"866","JO1045","TRS Feed","Cattle","Adult",NA,NA,7100,"g","missing_GE_value",0.065,"GE_all",NA,NA,"TRS Feed","no"
"867","JO1045","URS Feed","Cattle","Adult",NA,NA,7100,"g","missing_GE_value",0.065,"GE_all",NA,NA,"URS Feed","no"
"868","JO1046","Treated Barley Straw","Cattle","Lactating Female",NA,NA,9930,"g","missing_GE_value",0.065,"GE_all",NA,NA,"Treated Barley Straw","no"
"869","JO1050","CSC33 WB66 Salt1","Cattle","Gestating Female",NA,NA,3920,"g","missing_GE_value",0.06,"GE_all",NA,NA,"CSC33 WB66 Salt1","no"
"870","JO1050","NSC33 WB66 Salt1","Cattle","Gestating Female",NA,NA,3430,"g","missing_GE_value",0.06,"GE_all",NA,NA,"NSC33 WB66 Salt1","no"
"871","JO1050","Sole WB","Cattle","Gestating Female",NA,NA,2670,"g","missing_GE_value",0.06,"GE_all",NA,NA,"Sole WB","yes"
"872","JO1050","WB UMFB","Cattle","Gestating Female",NA,NA,3160,"g","missing_GE_value",0.06,"GE_all",NA,NA,"WB UMFB","no"
"873","JO1052","Faba Bean","Sheep","Lamb",NA,NA,1401.26,"g","missing_GE_value",0.045,"GE_all",NA,NA,"Faba Bean","no"
"874","JO1052","Field Pea","Sheep","Lamb",NA,NA,1457.06,"g","missing_GE_value",0.045,"GE_all",NA,NA,"Field Pea","no"
"875","JO1052","Soybean Meal","Sheep","Lamb",NA,NA,1459.06,"g","missing_GE_value",0.045,"GE_all",NA,NA,"Soybean Meal","no"
"876","JO1055","Feed 1 BSC10","Sheep","Lamb Male",NA,NA,1530,"g","missing_GE_value",0.045,"GE_all",NA,NA,NA,NA
"877","JO1055","Feed 2 BSC15","Sheep","Lamb Male",NA,NA,1650,"g","missing_GE_value",0.045,"GE_all",NA,NA,NA,NA
"878","JO1055","Feed 3 MOC10","Sheep","Lamb Male",NA,NA,1650,"g","missing_GE_value",0.045,"GE_all",NA,NA,NA,NA
"879","JO1055","Feed 4 MOC15","Sheep","Lamb Male",NA,NA,1470,"g","missing_GE_value",0.045,"GE_all",NA,NA,NA,NA
"880","JO1057","T2 CF","Sheep","Lactating Female",NA,NA,17041.0032,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 CF","no"
"881","JO1057","T3 LF","Sheep","Lactating Female",NA,NA,20880,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 LF","no"
"882","JO1058","Diet 1","Goat",NA,3.9868465728,1.43820206556981,210,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"883","JO1058","Diet 2","Goat",NA,3.9847554096,1.43744770615849,210,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"884","JO1058","Diet 3","Goat",NA,4.53579072,1.63622639180593,240,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"885","JO1058","Diet 4","Goat",NA,4.73298264,1.70736076366577,250,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"886","JO1058","Diet 5","Goat",NA,4.9116628704,1.77181728882803,260,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"887","JO1059","SCM 10","Sheep",NA,16.2092941714286,7.12305999932229,738.095238095238,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"888","JO1059","SCM 15","Sheep",NA,16.5369312571429,7.26703780581184,755.952380952381,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
