"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"717","HK0171","Ration B1","Goat",NA,3.8948529648,1.40501659062641,210,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration B1","no"
"718","HK0171","Ration B2","Goat",NA,5.564075664,2.00716655803774,300,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration B2","no"
"719","HK0171","Ration C1","Goat",NA,4.3207975536,1.55867045621779,230,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration C1","no"
"720","HK0171","Ration C2","Goat",NA,7.48221646318179,2.69911043123764,0.42,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.42,"Ration C2","no"
"721","HK0182","Con","Goat",NA,9.01453861507606,3.25187534047892,0.482,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.482,"T D1 Con","yes"
"722","HK0182","DCL1","Goat",NA,9.77234336432151,3.5252433609839,0.526,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.526,"T D2","no"
"723","HK0182","DCL2","Goat",NA,9.72569901043345,3.50841702847172,0.527,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.527,"T D3","no"
"724","HK0182","DCL3","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T D4","no"
"725","HK0260","Centro","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 1...T D4 Breed 2","no"
"726","HK0260","Centro","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 2","no"
"727","HK0260","Centro","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 1","no"
"728","HK0260","Sirastro","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1...T D3 Breed 2","no"
"729","HK0260","Sirastro","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 2","no"
"730","HK0260","Sirastro","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1","no"
"731","HK0260","Stover Con","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 1...T D1 Con Breed 2","yes"
"732","HK0260","Stover Con","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 2","yes"
"733","HK0260","Stover Con","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 1","yes"
"734","HK0260","Stylo","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1...T D2 Breed 2","no"
"735","HK0260","Stylo","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 2","no"
"736","HK0260","Stylo","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1","no"
"737","HK0263","Diet Con Grazing","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Diet Con Grazing Fourteen","yes"
"738","HK0263","Diet Con Grazing","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Diet Con Grazing Ten","yes"
"739","HK0263","Rotational1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational1 Fourteen","no"
"740","HK0263","Rotational1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational1 Ten","no"
"741","HK0263","Rotational2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational2 Fourteen","no"
"742","HK0263","Rotational2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational2 Ten","no"
"743","HK0287","Conc Commercial","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D1 Jersey Commercial","no"
"744","HK0287","Conc Commercial","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D2 Red Dane Commercial","no"
"745","HK0287","Conc Commercial","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D3 Crossbreed Commercial","yes"
"746","HK0288","ML1","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 ML1","no"
"747","HK0288","ML2","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T5 ML2","no"
"748","HK0288","Maize Only","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T1 Maize Only","yes"
"749","HK0288","SL1","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T4 SL1","no"
"750","HK0288","SL2","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T6 SL2","no"
"751","HK0288","Sorghum Only","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sorghum Only","yes"
"752","HK0327.1","LH WH1 B1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D1 Con","yes"
"753","HK0327.1","LH WH2 B1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D2","no"
"754","HK0327.1","LH WH3  B1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D3","no"
"755","HK0327.1","LH WH4  B1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D4","no"
"756","HK0327.1","LH WH5  B1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.063,"GE_all",NA,NA,"T D5","no"
"757","HK0327.2","OH WH1 B2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D1 Con OH","yes"
"758","HK0327.2","OH WH2 B2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D2 OH","no"
"759","HK0327.2","OH WH3 B2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D3 OH","no"
"760","HK0327.2","OH WH4 B2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D4 OH","no"
"761","HK0327.2","OH WH5 B2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D5 OH","no"
"762","HK0327.3","LH:OH WH1 B3","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D1 Con LH:OH","yes"
"763","HK0327.3","LH:OH WH2 B3","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D2  LH:OH","no"
"764","HK0327.3","LH:OH WH3 B3","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D3  LH:OH","no"
"765","HK0327.3","LH:OH WH4 B3","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D4  LH:OH","no"
"766","HK0327.3","LH:OH WH5 B3","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.057,"GE_all",NA,NA,"T D5  LH:OH","no"
"767","HK0329","DC0","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"DC0","yes"
"768","HK0329","DC100","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"DC100","no"
"769","HK0329","DC150","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"DC150","no"
"770","HK0329","DC200","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"DC200","no"
"771","HK0337","T100 Concentrate","Goat",NA,10.0367598385415,3.62062809988716,0.5363,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5363,"T 100 SEA...T100 SEA*N","no"
"772","HK0337","T100 Concentrate","Goat",NA,10.0367598385415,3.62062809988716,0.5363,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5363,"T 100 SEA","no"
"773","HK0337","T100 Concentrate","Goat",NA,10.0367598385415,3.62062809988716,0.5363,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5363,"T100 SEA*N","no"
"774","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA...T66 SEA*N","no"
"775","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA","no"
"776","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T66 SEA*N","no"
"777","HK0350","Con CSM","Goat",NA,0.281635254406681,0.101596185664225,0.0149,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.0149,"T D1 Con CSM","yes"
"778","HK0350","Velvet BM 1","Goat",NA,0.331398253277015,0.119547528024008,0.0175,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.0175,"T D2 Velvet BM 1","no"
"779","HK0350","Velvet BM 2","Goat",NA,0.322083216159897,0.116187251831266,0.017,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.017,"T D3 Velvet BM 2","no"
"780","HK0350","Velvet BM 3","Goat",NA,0.318887850230803,0.115034565918839,0.0168,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.0168,"T D4 Velvet BM 3","no"
"781","JO1000","MSC0%","Cattle",NA,116.3954876128,49.6223350155199,NA,NA,"ok",0.065,"Reconstructed",6.82,NA,"MSC0%","yes"
"782","JO1000","MSC100%","Cattle",NA,117.231487632,49.9787429302642,NA,NA,"ok",0.065,"Reconstructed",6.7,NA,"MSC100%","no"
"783","JO1000","MSC25%","Cattle",NA,119.253966288,50.8409766429973,NA,NA,"ok",0.065,"Reconstructed",6.9,NA,"MSC25%","no"
"784","JO1000","MSC50%","Cattle",NA,120.5801453376,51.4063602539903,NA,NA,"ok",0.065,"Reconstructed",7.02,NA,"MSC50%","no"
"785","JO1003","CG AS","Goat","Adult Male",11.09777247552,4.00337434763817,NA,NA,"ok",0.055,"Reconstructed",0.618,NA,"CG AS","no"
"786","JO1003","CG ASG","Goat","Adult Male",10.797449039104,3.89503664797867,NA,NA,"ok",0.055,"Reconstructed",0.598,NA,"CG ASG","no"
"787","JO1003","CG AT","Goat","Adult Male",11.50977764992,4.15199975421642,NA,NA,"ok",0.055,"Reconstructed",0.638,NA,"CG AT","no"
"788","JO1003","CG MF","Goat","Adult Male",10.521629851392,3.79553853129729,NA,NA,"ok",0.055,"Reconstructed",0.5874,NA,"CG MF","no"
"789","JO1003","CG VA","Goat","Adult Male",9.8974929984,3.57038943293585,NA,NA,"ok",0.055,"Reconstructed",0.556,NA,"CG VA","no"
"790","JO1013","PDS0","Sheep","Young",5.324961578608,2.34001680871264,NA,NA,"ok",0.067,"Reconstructed",0.2857,NA,"PDS0","yes"
"791","JO1013","PDS25","Sheep","Young",5.26930801056,2.31556024075912,NA,NA,"ok",0.067,"Reconstructed",0.279,NA,"PDS25","no"
"792","JO1013","PDS50","Sheep","Young",5.074350128992,2.22988737474392,NA,NA,"ok",0.067,"Reconstructed",0.2677,NA,"PDS50","no"
"793","JO1013","PDS75","Sheep","Young",4.55968897488,2.00372316047961,NA,NA,"ok",0.067,"Reconstructed",0.243,NA,"PDS75","no"
"794","JO1018","Control","Sheep","Adult",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Control Sheep","yes"
"795","JO1018","Control","Sheep","Adult",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Control","yes"
"796","JO1019","Feed 1","Goat","Adult Male",32.2976532099047,11.6509503717671,NA,NA,"ok",0.055,"Reconstructed",1.78095238095238,NA,NA,NA
"797","JO1019","Feed 2","Goat","Adult Male",38.7017617112382,13.9611476433622,NA,NA,"ok",0.055,"Reconstructed",2.1952380952381,NA,NA,NA
"798","JO1019","Feed 3","Goat","Adult Male",47.4293183337143,17.1094980332312,NA,NA,"ok",0.055,"Reconstructed",2.55761904761905,NA,NA,NA
"799","JO1019","Feed 4","Goat","Adult Male",47.7761033161144,17.2345961198741,NA,NA,"ok",0.055,"Reconstructed",2.56571428571429,NA,NA,NA
"800","JO1020","Ration 1","Sheep","Lamb",5.88157432,1.73593635590297,NA,NA,"ok",0.045,"Reconstructed",0.34,NA,"Ration 1","yes"
"801","JO1020","Ration 2","Sheep","Lamb",0,0,NA,NA,"ok",0.045,"Reconstructed",0,NA,"Ration 2","no"
"802","JO1020","Ration 3","Sheep","Lamb",0,0,NA,NA,"ok",0.045,"Reconstructed",0,NA,"Ration 3","no"
"803","JO1020","Ration 4","Sheep","Lamb",0,0,NA,NA,"ok",0.045,"Reconstructed",0,NA,"Ration 4","no"
"804","JO1022","Feed 1","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Feed 1","yes"
"805","JO1022","Feed 2","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Feed 2","no"
"806","JO1022","Feed 3","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"807","JO1022","Feed 4","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"808","JO1022","Feed 5","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Feed 5","no"
"809","JO1026","T2 PH100% 300CM","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 PH100% 300CM","no"
"810","JO1026","T3 PH100% 1HB","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 PH100% 1HB","no"
"811","JO1026","T4 PH100% 948HO","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T4 PH100% 948HO","no"
"812","JO1026","T5 PH100% 250HB 237HO 150CM","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T5 PH100% 250HB 237HO 150CM","no"
"813","JO1028","T1 Feed","Sheep","Lamb",8.25533264197637,2.43654696575852,0.44423,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.44423,"T1 Feed","no"
"814","JO1028","T2 Feed","Sheep","Lamb",8.64531530959495,2.5516496668481,0.46722,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.46722,"T2 Feed","no"
"815","JO1028","T3 Feed","Sheep","Lamb",9.07740185227601,2.67917925289548,0.49254,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.49254,"T3 Feed","no"
"816","JO1029","Feed 1","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 1","yes"
"817","JO1029","Feed 2","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 2","no"
"818","JO1029","Feed 3","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 3","no"
"819","JO1029","Feed 4","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 4","no"
"820","JO1030","Diet A","Sheep","Adult Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet A","yes"
"821","JO1030","Diet B","Sheep","Adult Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet B","no"
"822","JO1030","Diet C","Sheep","Adult Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet C","no"
"823","JO1031","GF","Goat","Castrate Kid Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"GF","yes"
"824","JO1031","LC 10%","Goat","Castrate Kid Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"LC 10%","no"
"825","JO1031","LC 15%","Goat","Castrate Kid Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"LC 15%","no"
"826","JO1031","LC 20%","Goat","Castrate Kid Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"LC 20%","no"
"827","JO1031","LC 25%","Goat","Castrate Kid Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"LC 25%","no"
"828","JO1031","LC 5%","Goat","Castrate Kid Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"LC 5%","no"
"829","JO1034","Control Feed","Goat","Yearling Male",9.3798348484352,3.38365111558556,NA,NA,"ok",0.055,"Reconstructed",0.44432,NA,"Control Feed","yes"
"830","JO1034","PBb 15 Feed","Goat","Yearling Male",9.6192963146112,3.47003366605247,NA,NA,"ok",0.055,"Reconstructed",0.43932,NA,"PBb 15 Feed","no"
"831","JO1034","WBb 15 Feed","Goat","Yearling Male",9.3549332971328,3.37466821096031,NA,NA,"ok",0.055,"Reconstructed",0.44822,NA,"WBb 15 Feed","no"
"832","JO1036","Feed 2","Sheep","Yearling Male",7.53052149487157,3.30923455807878,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"Feed 2","no"
"833","JO1036","Feed 3","Sheep","Yearling Male",NA,NA,400,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"834","JO1036","Feed 4","Sheep","Yearling Male",NA,NA,400,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"835","JO1036","Feed 5","Sheep","Yearling Male",NA,NA,400,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 5","no"
"836","JO1038","Feed 2","Sheep","Yearling Male",NA,NA,948,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 2","no"
"837","JO1038","Feed 3","Sheep","Yearling Male",NA,NA,935,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"838","JO1038","Feed 4","Sheep","Yearling Male",NA,NA,985,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"839","JO1039.2","IQR Feed","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"840","JO1039.2","PRQ Feed","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"841","JO1039.2","SIRQ Feed","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"842","JO1039.3","100%LH Feed","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"100%LH Feed","no"
"843","JO1039.3","100%PRQ Feed","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"100%PRQ Feed","yes"
"844","JO1039.3","25%PRQ 75%LH Feed","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"25%PRQ 75%LH Feed","no"
"845","JO1039.3","50%PRQ 50%LH Feed","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"50%PRQ 50%LH Feed","no"
"846","JO1039.3","75%PRQ 25%LH Feed","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"75%PRQ 25%LH Feed","no"
"847","JO1039.5a","TTH 16%FM CFM","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"TTH 16%FM CFM","no"
"848","JO1039.5a","TTH 20%FM CFM","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"TTH 20%FM CFM","no"
"849","JO1039.5a","TTH 24%FM CFM","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"TTH 24%FM CFM","no"
"850","JO1039.5a","TTH 28%FM CFM","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"TTH 28%FM CFM","no"
"851","JO1039.5b","TTH 16%FM SFM","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"TTH 16%FM SFM","no"
"852","JO1039.5b","TTH 20%FM SFM","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"TTH 20%FM SFM","no"
"853","JO1039.5b","TTH 24%FM SFM","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"TTH 24%FM SFM","no"
"854","JO1039.5b","TTH 28%FM SFM","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"TTH 28%FM SFM","no"
"855","JO1041","Feed 3","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"856","JO1041","Feed 4","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"857","JO1042","154MBH 156CM T3","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"154MBH 156CM T3","no"
"858","JO1042","226CM T1","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"226CM T1","yes"
"859","JO1042","231MBH 120CM T4","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"231MBH 120CM T4","no"
"860","JO1042","308MBH 87CM T5","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"308MBH 87CM T5","no"
"861","JO1042","77MBH 192CM T2","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"77MBH 192CM T2","no"
"862","JO1044","Feed 1","Goat","Yearling Male",1.748158390472,0.630624971944751,NA,NA,"ok",0.055,"Reconstructed",0.09665,NA,"Feed 1","yes"
"863","JO1044","Feed 2","Goat","Yearling Male",1.8622575875904,0.671784745208936,NA,NA,"ok",0.055,"Reconstructed",0.09751,NA,"Feed 2","no"
"864","JO1044","Feed 3","Goat","Yearling Male",1.8746214523568,0.676244845571658,NA,NA,"ok",0.055,"Reconstructed",0.09533,NA,"Feed 3","no"
"865","JO1044","Feed 4","Goat","Yearling Male",1.256883373824,0.453404020296798,NA,NA,"ok",0.055,"Reconstructed",0.0624,NA,"Feed 4","no"
"866","JO1045","TRS Feed","Cattle","Adult",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"TRS Feed","no"
"867","JO1045","URS Feed","Cattle","Adult",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"URS Feed","no"
"868","JO1046","Treated Barley Straw","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Treated Barley Straw","no"
"869","JO1050","CSC33 WB66 Salt1","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"CSC33 WB66 Salt1","no"
"870","JO1050","NSC33 WB66 Salt1","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"NSC33 WB66 Salt1","no"
"871","JO1050","Sole WB","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Sole WB","yes"
"872","JO1050","WB UMFB","Cattle","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"WB UMFB","no"
"873","JO1052","Faba Bean","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"Faba Bean","no"
"874","JO1052","Field Pea","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"Field Pea","no"
"875","JO1052","Soybean Meal","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"Soybean Meal","no"
"876","JO1055","Feed 1 BSC10","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,NA,NA
"877","JO1055","Feed 2 BSC15","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,NA,NA
"878","JO1055","Feed 3 MOC10","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,NA,NA
"879","JO1055","Feed 4 MOC15","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,NA,NA
"880","JO1057","T2 CF","Sheep","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 CF","no"
"881","JO1057","T3 LF","Sheep","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 LF","no"
"882","JO1058","Diet 1","Goat",NA,3.9868465728,1.43820206556981,NA,NA,"ok",0.055,"Reconstructed",0.21,NA,"Diet 1","yes"
"883","JO1058","Diet 2","Goat",NA,3.9847554096,1.43744770615849,NA,NA,"ok",0.055,"Reconstructed",0.21,NA,"Diet 2","no"
"884","JO1058","Diet 3","Goat",NA,4.53579072,1.63622639180593,NA,NA,"ok",0.055,"Reconstructed",0.24,NA,"Diet 3","no"
"885","JO1058","Diet 4","Goat",NA,4.73298264,1.70736076366577,NA,NA,"ok",0.055,"Reconstructed",0.25,NA,"Diet 4","no"
"886","JO1058","Diet 5","Goat",NA,4.9116628704,1.77181728882803,NA,NA,"ok",0.055,"Reconstructed",0.26,NA,"Diet 5","no"
"887","JO1059","SCM 10","Sheep",NA,16.2092941714286,7.12305999932229,NA,NA,"ok",0.067,"Reconstructed",0.738095238095238,NA,NA,NA
"888","JO1059","SCM 15","Sheep",NA,16.5369312571429,7.26703780581184,NA,NA,"ok",0.067,"Reconstructed",0.755952380952381,NA,NA,NA
"889","JO1060","Diet 1","Goat",NA,4.0731039168,1.46931825929488,NA,NA,"ok",0.055,"Reconstructed",0.213,NA,"Diet 1","yes"
"890","JO1060","Diet 2","Goat",NA,4.0195432776,1.44999696851429,NA,NA,"ok",0.055,"Reconstructed",0.213,NA,"Diet 2","no"
"891","JO1060","Diet 3","Goat",NA,3.97680832,1.43458089890386,NA,NA,"ok",0.055,"Reconstructed",0.218,NA,"Diet 3","no"
"892","JO1060","Diet 4","Goat",NA,3.8808738024,1.39997379304906,NA,NA,"ok",0.055,"Reconstructed",0.213,NA,"Diet 4","no"
"893","JO1060","Diet 5","Goat",NA,3.8062216192,1.37304400728553,NA,NA,"ok",0.055,"Reconstructed",0.208,NA,"Diet 5","no"
