"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"965","HK0143","Cow Pea Husk Diet","Goat",NA,8.29441783296,2.99210131171019,0.4856,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4856,"T2 Experimentral Diet","no"
"966","HK0154","0% Leucaena","Sheep",NA,NA,NA,417.063860467851,"g","missing_GE_value",0.067,"GE_all",NA,NA,"0% Leucaena","yes"
"967","HK0154","10% Leucaena","Sheep",NA,NA,NA,450.560328001489,"g","missing_GE_value",0.067,"GE_all",NA,NA,"10% Leucaena","no"
"968","HK0154","20% Leucaena","Sheep",NA,NA,NA,459.098643255162,"g","missing_GE_value",0.067,"GE_all",NA,NA,"20% Leucaena","no"
"969","HK0154","30% Leucaena","Sheep",NA,NA,NA,471.577719395145,"g","missing_GE_value",0.067,"GE_all",NA,NA,"30% Leucaena","no"
"970","HK0154","40% Leucaena","Sheep",NA,NA,NA,495.879078194059,"g","missing_GE_value",0.067,"GE_all",NA,NA,"40% Leucaena","no"
"971","HK0171","Ration A1","Goat",NA,4.6102190592,1.66307542881294,240,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration A1","no"
"972","HK0171","Ration A2","Goat",NA,9.0283456576,3.256856048092,470,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration A2","no"
"973","HK0171","Ration B1","Goat",NA,3.8948529648,1.40501659062641,210,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration B1","no"
"974","HK0171","Ration B2","Goat",NA,5.564075664,2.00716655803774,300,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration B2","no"
"975","HK0171","Ration C1","Goat",NA,4.3207975536,1.55867045621779,230,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration C1","no"
"976","HK0171","Ration C2","Goat",NA,7.48221646318179,2.69911043123764,0.42,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.42,"Ration C2","no"
"977","HK0182","Con","Goat",NA,9.01453861507606,3.25187534047892,0.482,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.482,"T D1 Con","yes"
"978","HK0182","DCL1","Goat",NA,9.77234336432151,3.5252433609839,0.526,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.526,"T D2","no"
"979","HK0182","DCL2","Goat",NA,9.72569901043345,3.50841702847172,0.527,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.527,"T D3","no"
"980","HK0182","DCL3","Goat",NA,NA,NA,528,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D4","no"
"981","HK0250","Supplementation - calves","Cattle",NA,35.6408622602481,14.0257840700707,2.275,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,2.275,"Supplemented Calf Group","no"
"982","HK0250","Supplementation - dam","Cattle",NA,35.6408622602481,14.0257840700707,2.275,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,2.275,"Supplemented Dam Group","no"
"983","HK0260","Centro","Sheep",NA,NA,NA,92.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 1...T D4 Breed 2","no"
"984","HK0260","Centro","Sheep",NA,NA,NA,92.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 2","no"
"985","HK0260","Centro","Sheep",NA,NA,NA,92.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 1","no"
"986","HK0260","Sirastro","Sheep",NA,NA,NA,75.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1...T D3 Breed 2","no"
"987","HK0260","Sirastro","Sheep",NA,NA,NA,75.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 2","no"
"988","HK0260","Sirastro","Sheep",NA,NA,NA,75.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1","no"
"989","HK0260","Stover Con","Sheep",NA,0.8123453568,0.35697943756593,0.0485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0485,"T D1 Con Breed 1...T D1 Con Breed 2","yes"
"990","HK0260","Stover Con","Sheep",NA,0.8123453568,0.35697943756593,0.0485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0485,"T D1 Con Breed 2","yes"
"991","HK0260","Stover Con","Sheep",NA,0.8123453568,0.35697943756593,0.0485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0485,"T D1 Con Breed 1","yes"
"992","HK0260","Stylo","Sheep",NA,NA,NA,78.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1...T D2 Breed 2","no"
"993","HK0260","Stylo","Sheep",NA,NA,NA,78.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 2","no"
"994","HK0260","Stylo","Sheep",NA,NA,NA,78.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1","no"
"995","HK0263","Diet Con Grazing","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Diet Con Grazing Fourteen","yes"
"996","HK0263","Diet Con Grazing","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Diet Con Grazing Ten","yes"
"997","HK0263","Rotational1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational1 Fourteen","no"
"998","HK0263","Rotational1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational1 Ten","no"
"999","HK0263","Rotational2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational2 Fourteen","no"
"1000","HK0263","Rotational2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational2 Ten","no"
"1001","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkole...T2 Tuli","no"
"1002","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkone Sup...T2 Tuli Sup","no"
"1003","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jesey Sup...T2 Nkone*Jersey Sup.","no"
"1004","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkole","no"
"1005","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli","no"
"1006","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Nkone*Jersey","no"
"1007","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jersey","no"
"1008","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkone Sup","no"
"1009","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli Sup","no"
"1010","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jesey Sup","no"
"1011","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Nkone*Jersey Sup.","no"
"1012","HK0287","Conc Commercial","Cattle",NA,248.394313366702,105.896767019317,13.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,13.5,"T D1 Jersey Commercial","no"
"1013","HK0287","Conc Commercial","Cattle",NA,248.394313366702,105.896767019317,13.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,13.5,"T D2 Red Dane Commercial","no"
"1014","HK0287","Conc Commercial","Cattle",NA,248.394313366702,105.896767019317,13.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,13.5,"T D3 Crossbreed Commercial","yes"
"1015","HK0287","Concentrate HM","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D1 Jersey Homemade","no"
"1016","HK0287","Concentrate HM","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D2 Red Dane Homemade","no"
"1017","HK0287","Concentrate HM","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D3 Crossbreed Homemade","yes"
"1018","HK0288","ML1","Sheep",NA,NA,NA,536,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 ML1","no"
"1019","HK0288","ML2","Sheep",NA,NA,NA,691,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 ML2","no"
"1020","HK0288","Maize Only","Sheep",NA,7.30592013144486,3.21053507303655,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"T1 Maize Only","yes"
"1021","HK0288","SL1","Sheep",NA,NA,NA,462,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 SL1","no"
"1022","HK0288","SL2","Sheep",NA,NA,NA,607,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T6 SL2","no"
"1023","HK0288","Sorghum Only","Sheep",NA,6.59359291862899,2.89750790341549,0.361,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.361,"T2 Sorghum Only","yes"
"1024","HK0327.1","LH WH1 B1","Cattle",NA,358.519351049062,148.142901659896,20.2,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,20.2,"T D1 Con","yes"
"1025","HK0327.1","LH WH2 B1","Cattle",NA,350.516477364258,144.836053854288,19.6,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,19.6,"T D2","no"
"1026","HK0327.1","LH WH3  B1","Cattle",NA,338.747889505816,139.973184531648,18.8,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,18.8,"T D3","no"
"1027","HK0327.1","LH WH4  B1","Cattle",NA,339.470745063951,140.271873903784,18.7,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,18.7,"T D4","no"
"1028","HK0327.1","LH WH5  B1","Cattle",NA,327.364629660826,135.269535652304,17.9,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,17.9,"T D5","no"
"1029","HK0327.2","OH WH1 B2","Cattle",NA,NA,NA,22600,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D1 Con OH","yes"
"1030","HK0327.2","OH WH2 B2","Cattle",NA,NA,NA,21900,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D2 OH","no"
"1031","HK0327.2","OH WH3 B2","Cattle",NA,NA,NA,21900,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D3 OH","no"
"1032","HK0327.2","OH WH4 B2","Cattle",NA,NA,NA,22300,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D4 OH","no"
"1033","HK0327.2","OH WH5 B2","Cattle",NA,NA,NA,21100,"g","missing_GE_value",0.057,"GE_all",NA,NA,"T D5 OH","no"
"1034","HK0327.3","LH:OH WH1 B3","Cattle",NA,395.486546879587,147.854404453366,20.7,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,20.7,"T D1 Con LH:OH","yes"
"1035","HK0327.3","LH:OH WH2 B3","Cattle",NA,389.351636093201,145.560840771232,20.4,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,20.4,"T D2  LH:OH","no"
"1036","HK0327.3","LH:OH WH3 B3","Cattle",NA,402.294683513322,150.399656612662,21.1,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,21.1,"T D3  LH:OH","no"
"1037","HK0327.3","LH:OH WH4 B3","Cattle",NA,398.068359178373,148.819626463721,20.9,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,20.9,"T D4  LH:OH","no"
"1038","HK0327.3","LH:OH WH5 B3","Cattle",NA,376.726030666452,140.840702030827,19.8,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,19.8,"T D5  LH:OH","no"
"1039","HK0329","DC0","Sheep",NA,NA,NA,1600,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DC0","yes"
"1040","HK0329","DC100","Sheep",NA,NA,NA,1552,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DC100","no"
"1041","HK0329","DC150","Sheep",NA,NA,NA,1470,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DC150","no"
"1042","HK0329","DC200","Sheep",NA,NA,NA,1420,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DC200","no"
"1043","HK0337","T100 Concentrate","Goat",NA,11.4965160708858,4.14721581532852,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T 100 SEA...T100 SEA*N","no"
"1044","HK0337","T100 Concentrate","Goat",NA,11.4965160708858,4.14721581532852,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T 100 SEA","no"
"1045","HK0337","T100 Concentrate","Goat",NA,11.4965160708858,4.14721581532852,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T100 SEA*N","no"
"1046","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA...T66 SEA*N","no"
"1047","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA","no"
"1048","HK0337","T66 Concentrate","Goat",NA,9.17774944027737,3.3107514827236,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T66 SEA*N","no"
"1049","HK0346","CM Bundle1","Goat",NA,0.402068976333333,0.145041054804881,0.025,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.025,"T D2 CM B1","no"
"1050","HK0346","CM Bundle2","Goat",NA,0.402068976333333,0.145041054804881,0.025,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.025,"T D1 Con CM B2","yes"
"1051","HK0350","Con CSM","Goat",NA,2.81635254406681,1.01596185664225,0.149,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.149,"T D1 Con CSM","yes"
"1052","HK0350","Velvet BM 1","Goat",NA,3.31398253277015,1.19547528024008,0.175,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.175,"T D2 Velvet BM 1","no"
"1053","HK0350","Velvet BM 2","Goat",NA,3.22083216159897,1.16187251831266,0.17,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.17,"T D3 Velvet BM 2","no"
"1054","HK0350","Velvet BM 3","Goat",NA,3.18887850230803,1.15034565918839,0.168,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.168,"T D4 Velvet BM 3","no"
"1055","JO1000","MSC0%","Cattle",NA,116.3954876128,48.0954939381193,6820,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC0%","yes"
"1056","JO1000","MSC100%","Cattle",NA,117.231487632,48.4409354554868,6700,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC100%","no"
"1057","JO1000","MSC25%","Cattle",NA,119.253966288,49.2766389001359,6900,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC25%","no"
"1058","JO1000","MSC50%","Cattle",NA,120.5801453376,49.8246260923291,7020,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC50%","no"
"1059","JO1002","M30","Cattle","Lactating Female",236.70662016,97.8089619151698,12.9,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,12.9,"M30","no"
"1060","JO1002","M60","Cattle","Lactating Female",231.20181504,95.5343348938868,12.6,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,12.6,"M60","no"
"1061","JO1003","CG AS","Goat","Adult Male",11.09777247552,4.00337434763817,618,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG AS","no"
"1062","JO1003","CG ASG","Goat","Adult Male",10.797449039104,3.89503664797867,598,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG ASG","no"
"1063","JO1003","CG AT","Goat","Adult Male",11.50977764992,4.15199975421642,638,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG AT","no"
"1064","JO1003","CG MF","Goat","Adult Male",10.521629851392,3.79553853129729,587.4,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG MF","no"
"1065","JO1003","CG VA","Goat","Adult Male",9.8974929984,3.57038943293585,556,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG VA","no"
"1066","JO1004","10% cactus","Cattle","Grower Female",116.565921333319,30.5815355160189,6.5,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6.5,"10% cactus","no"
"1067","JO1004","20% cactus","Cattle","Grower Female",105.612481703047,27.7078568349413,6,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6,"20% cactus","no"
"1068","JO1004","Control Diet","Cattle","Grower Female",133.139068323289,34.9295668916446,7.3,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,7.3,"Control Diet","yes"
"1069","JO1004","commercial diet","Cattle","Grower Female",135.046632414187,35.4300239577202,7.5,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,7.5,"commercial diet","no"
"1070","JO1005","BV","Goat","Kid Female",NA,NA,0.9802,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.9802,NA,NA
"1071","JO1005","PM","Goat","Kid Female",NA,NA,0.8903,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.8903,NA,NA
"1072","JO1011","LL100","Goat","Castrate Kid Male",1.82236490933333,0.657393990204253,0.1,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1,"LL100","no"
"1073","JO1011","LL100","Goat","Castrate Kid Male",1.82236490933333,0.657393990204253,0.1,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1,"LL100","no"
"1074","JO1011","LL100","Goat","Castrate Kid Male",1.82236490933333,0.657393990204253,0.1,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1,"LL100","no"
"1075","JO1011","LL100","Goat","Castrate Kid Male",1.82236490933333,0.657393990204253,0.1,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1,"LL100","no"
"1076","JO1011","LL50","Goat","Castrate Kid Male",0.911182454666666,0.328696995102126,0.05,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05,"LL50","no"
"1077","JO1011","LL50","Goat","Castrate Kid Male",0.911182454666666,0.328696995102126,0.05,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05,"LL50","no"
"1078","JO1011","LL50","Goat","Castrate Kid Male",0.911182454666666,0.328696995102126,0.05,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05,"LL50","no"
"1079","JO1011","LL50","Goat","Castrate Kid Male",0.911182454666666,0.328696995102126,0.05,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05,"LL50","no"
"1080","JO1011","LL75","Goat","Castrate Kid Male",1.366773682,0.493045492653189,0.075,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.075,"LL75","no"
"1081","JO1011","LL75","Goat","Castrate Kid Male",1.366773682,0.493045492653189,0.075,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.075,"LL75","no"
"1082","JO1011","LL75","Goat","Castrate Kid Male",1.366773682,0.493045492653189,0.075,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.075,"LL75","no"
"1083","JO1011","LL75","Goat","Castrate Kid Male",1.366773682,0.493045492653189,0.075,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.075,"LL75","no"
"1084","JO1013","PDS0","Sheep","Young",5.324961578608,2.34001680871264,285.7,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"PDS0","yes"
"1085","JO1013","PDS25","Sheep","Young",5.26930801056,2.31556024075912,279,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"PDS25","no"
"1086","JO1013","PDS50","Sheep","Young",5.074350128992,2.22988737474392,267.7,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"PDS50","no"
"1087","JO1013","PDS75","Sheep","Young",4.55968897488,2.00372316047961,243,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"PDS75","no"
"1088","JO1015","Feed 1","Sheep","Young",16.8413120840437,7.40079581339241,0.8783,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8783,"Feed 1","no"
"1089","JO1017","R1","Sheep","Gestating Female",11.2309230523818,4.93534992355788,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"1090","JO1017","R1","Sheep","Gestating Female",11.2309230523818,4.93534992355788,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"1091","JO1017","R1","Sheep","Gestating Female",11.2309230523818,4.93534992355788,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"1092","JO1017","R1","Sheep","Gestating Female",11.2309230523818,4.93534992355788,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"1093","JO1019","Feed 1","Goat","Adult Male",32.2976532099047,11.6509503717671,1780.95238095238,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"1094","JO1019","Feed 2","Goat","Adult Male",38.7017617112382,13.9611476433622,2195.2380952381,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"1095","JO1019","Feed 3","Goat","Adult Male",47.4293183337143,17.1094980332312,2557.61904761905,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"1096","JO1019","Feed 4","Goat","Adult Male",47.7761033161144,17.2345961198741,2565.71428571429,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"1097","JO1020","Ration 1","Sheep","Lamb",7.057889184,2.08312362708356,408,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 1","yes"
"1098","JO1020","Ration 2","Sheep","Lamb",6.92082544432,2.04266950445563,401,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 2","no"
"1099","JO1020","Ration 3","Sheep","Lamb",6.54790970832,1.93260407833164,381,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 3","no"
"1100","JO1020","Ration 4","Sheep","Lamb",6.65544394752,1.96434262062922,384,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 4","no"
"1101","JO1022","Feed 1","Sheep","Yearling Male",15.3690970193176,6.75384128674595,0.8134,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8134,"Feed 1","yes"
"1102","JO1022","Feed 2","Sheep","Yearling Male",14.4718484279002,6.35955172155074,0.7778,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7778,"Feed 2","no"
"1103","JO1022","Feed 3","Sheep","Yearling Male",13.869581522236,6.09488977765105,0.7601,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7601,"Feed 3","no"
"1104","JO1022","Feed 4","Sheep","Yearling Male",13.3637977834402,5.87262668093495,0.7513,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7513,"Feed 4","no"
"1105","JO1022","Feed 5","Sheep","Yearling Male",12.7044948665043,5.58290066415748,0.74,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.74,"Feed 5","no"
"1106","JO1023","Lablab 300g NF","Goat","Yearling Male",13.54730004528,4.8870089561365,0.789,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.789,"Lablab 300g NF","yes"
"1107","JO1024","T1 300CPH","Sheep","Lamb Male",11.6343905265032,3.43386998019434,0.68711,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.68711,"T1 300CPH","yes"
"1108","JO1024","T2 225CPH 75WB","Sheep","Lamb Male",11.5878090949587,3.42012155228566,0.66941,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.66941,"T2 225CPH 75WB","no"
"1109","JO1024","T3 150CPH 150WB","Sheep","Lamb Male",12.7253606943452,3.75586791382964,0.71941,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.71941,"T3 150CPH 150WB","no"
"1110","JO1024","T4 75CPH 225WB","Sheep","Lamb Male",11.3999277289722,3.36466869628694,0.63099,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.63099,"T4 75CPH 225WB","no"
"1111","JO1024","T5 300WB","Sheep","Lamb Male",12.4220589834879,3.66634894526127,0.67347,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.67347,"T5 300WB","yes"
"1112","JO1025","SPV 0","Cattle","Lactating Female",114.4317506432,48.7851443667551,6.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.8,"SPV 0","yes"
"1113","JO1026","T2 PH100% 300CM","Sheep","Yearling Male",10.9356146515458,4.8055787296236,0.575,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.575,"T2 PH100% 300CM","no"
"1114","JO1026","T3 PH100% 1HB","Sheep","Yearling Male",9.68662944,4.25672098751482,0.531,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.531,"T3 PH100% 1HB","no"
"1115","JO1026","T4 PH100% 948HO","Sheep","Yearling Male",NA,NA,553,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 PH100% 948HO","no"
"1116","JO1026","T5 PH100% 250HB 237HO 150CM","Sheep","Yearling Male",NA,NA,566,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 PH100% 250HB 237HO 150CM","no"
"1117","JO1027","100C","Sheep",NA,13.90029686843,6.10838741990039,0.742,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.742,"100C","no"
"1118","JO1028","T1 Feed","Sheep","Lamb",8.25533264197637,2.43654696575852,0.44423,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.44423,"T1 Feed","no"
"1119","JO1028","T2 Feed","Sheep","Lamb",8.64531530959495,2.5516496668481,0.46722,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.46722,"T2 Feed","no"
"1120","JO1028","T3 Feed","Sheep","Lamb",9.07740185227601,2.67917925289548,0.49254,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.49254,"T3 Feed","no"
"1121","JO1029","Feed 1","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 1","yes"
"1122","JO1029","Feed 2","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 2","no"
