"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"734","EO0046","20% CFL","Sheep",NA,8.5529476130336,3.75853250452357,0.45574,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"20% CFL","no"
"735","EO0046","30% CFL","Sheep",NA,7.1897777775936,3.15949713478978,0.38563,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"30% CGL","no"
"736","EO0057","T1","Goat",NA,NA,NA,102,"%","missing_GE_value",0.055,"GE_all",NA,NA,"T1","no"
"737","EO0057","T2","Goat",NA,NA,NA,102,"%","missing_GE_value",0.055,"GE_all",NA,NA,"T2","no"
"738","EO0078","0% PJP","Goat",NA,10.6011487897536,3.82422393448883,0.57434,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PJP-0","yes"
"739","EO0078","10%PJP","Goat",NA,NA,NA,0.60457,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"PJP-10","no"
"740","EO0078","20%PJP","Goat",NA,10.658279082192,3.84483293036845,0.58002,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PJP-20","no"
"741","EO0078","30%PJP","Goat",NA,11.233507832856,4.05233907896827,0.60755,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PJP-30","no"
"742","EO0078","40%PJP","Goat",NA,12.519071886528,4.51608927443036,0.6774,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PJP-40","no"
"743","HK0006","D1 No F.polita","Goat",NA,NA,NA,0.171110808578462,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"D1 No F.polita","yes"
"744","HK0006","D2 30 F.polita","Goat",NA,NA,NA,0.171561425295421,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"D2 30 F.polita","no"
"745","HK0006","D3  60 F.polita","Goat",NA,NA,NA,0.185117666802805,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"D3  60 F.polita","no"
"746","HK0006","D4 90 F.polita","Goat",NA,NA,NA,0.178936237694997,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"D4 90 F.polita","no"
"747","HK0008","0% Leucaena Goat","Sheep",NA,NA,NA,0.174875631096809,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1 Goat","yes"
"748","HK0008","0% Leucaena Goat","Sheep",NA,NA,NA,0.174875631096809,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1 Goat","yes"
"749","HK0008","0% Leucaena Sheep","Sheep",NA,NA,NA,0.559266425571861,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1 Sheep","yes"
"750","HK0008","0% Leucaena Sheep","Sheep",NA,NA,NA,0.559266425571861,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1 Sheep","yes"
"751","HK0008","20% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,NA,NA
"752","HK0008","20% Leucaena Sheep","Sheep",NA,NA,NA,0.421626081959053,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2 Sheep","no"
"753","HK0008","20% Leucaena Sheep","Sheep",NA,NA,NA,0.421626081959053,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2 Sheep","no"
"754","HK0008","20% Leucaena Sheep","Sheep",NA,NA,NA,0.421626081959053,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2 Goat","no"
"755","HK0008","20% Leucaena Sheep","Sheep",NA,NA,NA,0.421626081959053,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2 Goat","no"
"756","HK0008","40% Leucaena Goat","Sheep",NA,NA,NA,0.147362561921892,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3 Goat","no"
"757","HK0008","40% Leucaena Goat","Sheep",NA,NA,NA,0.147362561921892,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3 Goat","no"
"758","HK0008","40% Leucaena Sheep","Sheep",NA,NA,NA,0.523494692027487,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3 Sheep","no"
"759","HK0008","40% Leucaena Sheep","Sheep",NA,NA,NA,0.523494692027487,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3 Sheep","no"
"760","HK0008","60% Leucaena Goat","Sheep",NA,NA,NA,0.148125310320042,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4 Goat","no"
"761","HK0008","60% Leucaena Goat","Sheep",NA,NA,NA,0.148125310320042,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4 Goat","no"
"762","HK0008","60% Leucaena Sheep","Sheep",NA,NA,NA,0.473673598225596,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4 Sheep","no"
"763","HK0008","60% Leucaena Sheep","Sheep",NA,NA,NA,0.473673598225596,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4 Sheep","no"
"764","HK0008","80% Leucaena Goat","Sheep",NA,NA,NA,0.109440097993308,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5 Goat","no"
"765","HK0008","80% Leucaena Goat","Sheep",NA,NA,NA,0.109440097993308,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5 Goat","no"
"766","HK0008","80% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5 Sheep","no"
"767","HK0008","80% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5 Sheep","no"
"768","HK0011","CW","Sheep",NA,9.1470637932336,4.01961266960517,0.54171,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T D1 Con","no"
"769","HK0011","CW:DSBG","Sheep",NA,10.54114985152,4.63223395541638,0.57272,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T D3","no"
"770","HK0011","DSBG","Sheep",NA,11.1100094696912,4.88221530244921,0.55763,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T D2","no"
"771","HK0026","Diet 1","Goat",NA,NA,NA,0.71817,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1  Male...Diet 1 Female","yes"
"772","HK0026","Diet 1","Goat",NA,NA,NA,0.71817,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1 Female","yes"
"773","HK0026","Diet 1","Goat",NA,NA,NA,0.71817,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1  Male","yes"
"774","HK0026","Diet 2","Goat",NA,NA,NA,0.69418,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2 Male...Diet 2 Female","no"
"775","HK0026","Diet 2","Goat",NA,NA,NA,0.69418,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2 Female","no"
"776","HK0026","Diet 2","Goat",NA,NA,NA,0.69418,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2 Male","no"
"777","HK0026","Diet 3","Goat",NA,NA,NA,0.67225,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3 Male...Diet 3 Female","no"
"778","HK0026","Diet 3","Goat",NA,NA,NA,0.67225,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3 Female","no"
"779","HK0026","Diet 3","Goat",NA,NA,NA,0.67225,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3 Male","no"
"780","HK0026","Diet 4","Goat",NA,NA,NA,0.67777,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4 Male...Diet 4 Female","no"
"781","HK0026","Diet 4","Goat",NA,NA,NA,0.67777,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4 Female","no"
"782","HK0026","Diet 4","Goat",NA,NA,NA,0.67777,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4 Male","no"
"783","HK0026","Diet 5","Goat",NA,NA,NA,0.51565,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 5 Male...Diet 5 Female","no"
"784","HK0026","Diet 5","Goat",NA,NA,NA,0.51565,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 5 Female","no"
"785","HK0026","Diet 5","Goat",NA,NA,NA,0.51565,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 5 Male","no"
"786","HK0029","Diet A (No Cassava Peals)","Goat",NA,15.5095687656,5.59487139208302,0.8883,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet A (No Cassava Peals)","yes"
"787","HK0029","Diet B 50","Goat",NA,14.878224504,5.36712231658221,0.8775,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet B 50","no"
"788","HK0029","Diet C 100","Goat",NA,14.08381193856,5.08054851152906,0.8484,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet C 100","no"
"789","HK0033","0% Brewer's Grain","Sheep",NA,17.18132684328,7.55021290121136,NA,"%","ok",0.067,"Reconstructed",0.9459,NA,"A 0% Brewer's Grain","yes"
"790","HK0033","15% Brewer's Grain","Sheep",NA,2.784124074816,1.22346368822328,NA,NA,"ok",0.067,"Reconstructed",0.1494,NA,"B 15% Brewer's Grain","no"
"791","HK0033","30% Brewer's Grain","Sheep",NA,5.81566309856,2.55565213073288,NA,NA,"ok",0.067,"Reconstructed",0.3122,NA,"C 30% Brewer's Grain","no"
"792","HK0033","45% Brewer's Grain","Sheep",NA,9.746441092352,4.28300479628874,NA,NA,"ok",0.067,"Reconstructed",0.5168,NA,"D 45% Brewer's Grain","no"
"793","HK0033","60% Brewer's Grain","Sheep",NA,11.8864251792,5.22340570992518,NA,NA,"ok",0.067,"Reconstructed",0.6226,NA,"E 60% Brewer's Grain","no"
"794","HK0082","CHM1","Sheep",NA,14.5052603168702,6.37423434050425,0.8189,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8189,"T D2","no"
"795","HK0082","CHM2","Sheep",NA,13.9572529346849,6.13341636150439,0.795,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.795,"T D3","no"
"796","HK0082","CHM3","Sheep",NA,16.6826561516868,7.33107558292007,0.9586,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9586,"T D4","no"
"797","HK0082","CHM4","Sheep",NA,16.4421207085889,7.22537397894953,0.9523,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9523,"T D5","no"
"798","HK0082","Diet Con","Sheep",NA,14.1539082483681,6.21983515209061,0.7902,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7902,"T D1 Con","yes"
"799","HK0107","0% Palm Oil","Goat",NA,17.8415935488,6.43611842753208,0.896,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0% Palm Oil","yes"
"800","HK0107","12% Palm Oil","Goat",NA,16.1835768568,5.83801087871087,0.733,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"12% Palm Oil","no"
"801","HK0107","16% Palm Oil","Goat",NA,17.52308679984,6.32122133884615,0.771,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"16% Palm Oil","no"
"802","HK0107","4% Palm Oil","Goat",NA,18.30311351808,6.60260564016992,0.911,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"4% Palm Oil","no"
"803","HK0107","8% Palm Oil","Goat",NA,18.1590340472,6.55063088045894,0.863,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"8% Palm Oil","no"
"804","HK0108","0% Leucaena Diet","Goat",NA,2.214379481232,0.798808051855029,0.13789,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 0% Leucaena Diet","yes"
"805","HK0108","15% Leucaena Diet","Goat",NA,2.9342741807504,1.05850052432281,0.17989,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 15% Leucaena Diet","no"
"806","HK0108","30% Leucaena Diet","Goat",NA,2.3263362193104,0.839194961413411,0.13761,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 30% Leucaena Diet","no"
"807","HK0108","45% Leucaena Diet","Goat",NA,4.0976933199456,1.47818856060931,0.23514,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 45% Leucaena Diet","no"
"808","HK0138","Untreated Straw + Haulms Bundle 1","Cattle",NA,NA,NA,4.1,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Untreated Straw + Haulms Bundle 1","no"
"809","HK0138","Untreated Straw + Haulms Bundle 3","Cattle",NA,NA,NA,4.1,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Untreated Straw + Haulms Bundle 3","yes"
"810","HK0138","Untreated Straw Bundle 1","Cattle",NA,NA,NA,3.4,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Untreated Straw Bundle 1","yes"
"811","HK0138","Urea Straw + Haulms Bundle 1","Cattle",NA,NA,NA,4.6,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Urea Straw + Haulms Bundle 1","no"
"812","HK0138","Urea Straw + Haulms Bundle 2","Cattle",NA,NA,NA,4.6,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Urea Straw + Haulms Bundle 2","no"
"813","HK0138","Urea Straw + Haulms Bundle 3","Cattle",NA,NA,NA,4.6,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Urea Straw + Haulms Bundle 3","no"
"814","HK0138","Urea Straw Bundle 1","Cattle",NA,NA,NA,4.7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Urea Straw Bundle 1","no"
"815","HK0138","Urea Straw Bundle 2","Cattle",NA,NA,NA,4.7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Urea Straw Bundle 2","yes"
"816","HK0143","Cow Pea Husk Diet","Goat",NA,8.29441783296,2.99210131171019,0.4856,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4856,"T2 Experimentral Diet","no"
"817","HK0171","Ration A1","Goat",NA,NA,NA,0.24,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.24,"Ration A1","no"
"818","HK0171","Ration A2","Goat",NA,NA,NA,0.47,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.47,"Ration A2","no"
"819","HK0171","Ration B1","Goat",NA,NA,NA,0.21,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.21,"Ration B1","no"
"820","HK0171","Ration B2","Goat",NA,NA,NA,0.3,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.3,"Ration B2","no"
"821","HK0171","Ration C1","Goat",NA,NA,NA,0.23,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.23,"Ration C1","no"
"822","HK0171","Ration C2","Goat",NA,NA,NA,0.42,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.42,"Ration C2","no"
"823","HK0260","Centro","Sheep",NA,NA,NA,0.0929,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 1...T D4 Breed 2","no"
"824","HK0260","Centro","Sheep",NA,NA,NA,0.0929,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 2","no"
"825","HK0260","Centro","Sheep",NA,NA,NA,0.0929,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D4 Breed 1","no"
"826","HK0260","Sirastro","Sheep",NA,NA,NA,0.0759,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1...T D3 Breed 2","no"
"827","HK0260","Sirastro","Sheep",NA,NA,NA,0.0759,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 2","no"
"828","HK0260","Sirastro","Sheep",NA,NA,NA,0.0759,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1","no"
"829","HK0260","Stover Con","Sheep",NA,NA,NA,0.0485,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 1...T D1 Con Breed 2","yes"
"830","HK0260","Stover Con","Sheep",NA,NA,NA,0.0485,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 2","yes"
"831","HK0260","Stover Con","Sheep",NA,NA,NA,0.0485,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D1 Con Breed 1","yes"
"832","HK0260","Stylo","Sheep",NA,NA,NA,0.0784,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1...T D2 Breed 2","no"
"833","HK0260","Stylo","Sheep",NA,NA,NA,0.0784,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 2","no"
"834","HK0260","Stylo","Sheep",NA,NA,NA,0.0784,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1","no"
"835","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkole...T2 Tuli","no"
"836","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkone Sup...T2 Tuli Sup","no"
"837","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jesey Sup...T2 Nkone*Jersey Sup.","no"
"838","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkole","no"
"839","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli","no"
"840","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2 Nkone*Jersey","no"
"841","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jersey","no"
"842","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkone Sup","no"
"843","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli Sup","no"
"844","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jesey Sup","no"
"845","HK0270","Supplement Diet","Cattle",NA,NA,NA,22,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,22,"T2 Nkone*Jersey Sup.","no"
"846","HK0288","ML1","Sheep",NA,NA,NA,0.536,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 ML1","no"
"847","HK0288","ML2","Sheep",NA,NA,NA,0.691,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5 ML2","no"
"848","HK0288","Maize Only","Sheep",NA,7.30591991099361,3.2105349761608,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"T1 Maize Only","yes"
"849","HK0288","SL1","Sheep",NA,NA,NA,0.462,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 SL1","no"
"850","HK0288","SL2","Sheep",NA,NA,NA,0.607,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T6 SL2","no"
"851","HK0288","Sorghum Only","Sheep",NA,6.59359271967173,2.89750781598512,0.361,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.361,"T2 Sorghum Only","yes"
"852","HK0327.1","LH WH1 B1","Cattle",NA,355.360396764844,139.845331341421,20.2,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,20.2,"T D1 Con","yes"
"853","HK0327.1","LH WH2 B1","Cattle",NA,346.085370199804,136.195320887254,19.6,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,19.6,"T D2","no"
"854","HK0327.1","LH WH3  B1","Cattle",NA,333.18741506932,131.119575741565,18.8,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,18.8,"T D3","no"
"855","HK0327.1","LH WH4  B1","Cattle",NA,332.63658813225,130.902808267678,18.7,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,18.7,"T D4","no"
"856","HK0327.1","LH WH5  B1","Cattle",NA,319.575338008806,125.762801480554,17.9,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,17.9,"T D5","no"
"857","HK0327.2","OH WH1 B2","Cattle",NA,NA,NA,22.6,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D1 Con OH","yes"
"858","HK0327.2","OH WH2 B2","Cattle",NA,NA,NA,21.9,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D2 OH","no"
"859","HK0327.2","OH WH3 B2","Cattle",NA,NA,NA,21.9,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D3 OH","no"
"860","HK0327.2","OH WH4 B2","Cattle",NA,NA,NA,22.3,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D4 OH","no"
"861","HK0327.2","OH WH5 B2","Cattle",NA,NA,NA,21.1,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D5 OH","no"
"862","HK0327.3","LH:OH WH1 B3","Cattle",NA,NA,NA,20.7,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D1 Con LH:OH","yes"
"863","HK0327.3","LH:OH WH2 B3","Cattle",NA,NA,NA,20.4,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D2  LH:OH","no"
"864","HK0327.3","LH:OH WH3 B3","Cattle",NA,NA,NA,21.1,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D3  LH:OH","no"
"865","HK0327.3","LH:OH WH4 B3","Cattle",NA,NA,NA,20.9,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D4  LH:OH","no"
"866","HK0327.3","LH:OH WH5 B3","Cattle",NA,NA,NA,19.8,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D5  LH:OH","no"
"867","HK0329","DC0","Sheep",NA,NA,NA,1.6,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DC0","yes"
"868","HK0329","DC100","Sheep",NA,NA,NA,1.552,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DC100","no"
"869","HK0329","DC150","Sheep",NA,NA,NA,1.47,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DC150","no"
"870","HK0329","DC200","Sheep",NA,NA,NA,1.42,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DC200","no"
"871","HK0337","T100 Concentrate","Goat",NA,NA,NA,0.6143,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.6143,"T 100 SEA...T100 SEA*N","no"
"872","HK0337","T100 Concentrate","Goat",NA,NA,NA,0.6143,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.6143,"T 100 SEA","no"
"873","HK0337","T100 Concentrate","Goat",NA,NA,NA,0.6143,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.6143,"T100 SEA*N","no"
"874","HK0337","T66 Concentrate","Goat",NA,NA,NA,0.4904,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA...T66 SEA*N","no"
"875","HK0337","T66 Concentrate","Goat",NA,NA,NA,0.4904,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA","no"
"876","HK0337","T66 Concentrate","Goat",NA,NA,NA,0.4904,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4904,"T66 SEA*N","no"
"877","HK0346","CM Bundle1","Goat",NA,NA,NA,0.025,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.025,"T D2 CM B1","no"
"878","HK0346","CM Bundle2","Goat",NA,NA,NA,0.025,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.025,"T D1 Con CM B2","yes"
"879","HK0346","Con Diet Bundle1","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"T D1 Con B1","yes"
"880","HK0346","Con Diet Bundle3","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"T D1 Con B3","yes"
"881","HK0350","Con CSM","Goat",NA,2.53518427107336,0.91453412833419,0.149,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.149,"T D1 Con CSM","yes"
"882","HK0350","Velvet BM 1","Goat",NA,2.9796805086606,1.07488025537038,0.175,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.175,"T D2 Velvet BM 1","no"
"883","HK0350","Velvet BM 2","Goat",NA,2.89420770862022,1.0440470754816,0.17,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.17,"T D3 Velvet BM 2","no"
"884","HK0350","Velvet BM 3","Goat",NA,2.86015038385022,1.03176134691452,0.168,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.168,"T D4 Velvet BM 3","no"
"885","JO1000","MSC0%","Cattle",NA,116.3954876128,48.0954939381193,6.82,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC0%","yes"
"886","JO1000","MSC100%","Cattle",NA,117.231487632,30.7561494955472,6.7,"kg","amount_from_total_amounts",0.04,"GE_all",NA,NA,"MSC100%","no"
"887","JO1000","MSC25%","Cattle",NA,119.253966288,49.2766389001359,6.9,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC25%","no"
"888","JO1000","MSC50%","Cattle",NA,120.5801453376,31.6346832332248,7.02,"kg","amount_from_total_amounts",0.04,"GE_all",NA,NA,"MSC50%","no"
"889","JO1001","UTS","Sheep","Adult",NA,NA,0.60967,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.60967,"UTS","yes"
"890","JO1002","M30","Cattle","Lactating Female",231.912837516456,91.2648902355865,12.9,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,12.9,"M30","no"
"891","JO1002","M60","Cattle","Lactating Female",226.583998692445,89.1678269786982,12.6,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,12.6,"M60","no"
"892","JO1003","CG AS","Goat","Adult Male",10.3209284022336,3.7231381433035,0.57474,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG AS","no"
"893","JO1003","CG ASG","Goat","Adult Male",10.0416276063667,3.62238408262016,0.55614,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG ASG","no"
"894","JO1003","CG AT","Goat","Adult Male",10.69795947712,3.85914710697545,0.593,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG AT","no"
"895","JO1003","CG MF","Goat","Adult Male",9.7763029564032,3.526671731353,0.54579,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG MF","no"
"896","JO1003","CG VA","Goat","Adult Male",9.179924756016,3.311536199048,0.51569,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG VA","no"
"897","JO1004","10% cactus","Cattle","Grower Female",116.565918553388,30.581534786693,6.5,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6.5,"10% cactus","no"
"898","JO1004","20% cactus","Cattle","Grower Female",105.612480012444,27.7078563914049,6,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6,"20% cactus","no"
"899","JO1004","Control Diet","Cattle","Grower Female",133.13906435297,34.9295658500156,7.3,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,7.3,"Control Diet","yes"
