"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"956","HK0260","Sirastro","Sheep",NA,NA,NA,0.0759,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 2","no"
"957","HK0260","Sirastro","Sheep",NA,NA,NA,0.0759,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D3 Breed 1","no"
"958","HK0260","Stover Con","Sheep",NA,0.8123453568,0.35697943756593,0.0485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0485,"T D1 Con Breed 1...T D1 Con Breed 2","yes"
"959","HK0260","Stover Con","Sheep",NA,0.8123453568,0.35697943756593,0.0485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0485,"T D1 Con Breed 2","yes"
"960","HK0260","Stover Con","Sheep",NA,0.8123453568,0.35697943756593,0.0485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0485,"T D1 Con Breed 1","yes"
"961","HK0260","Stylo","Sheep",NA,NA,NA,0.0784,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1...T D2 Breed 2","no"
"962","HK0260","Stylo","Sheep",NA,NA,NA,0.0784,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 2","no"
"963","HK0260","Stylo","Sheep",NA,NA,NA,0.0784,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T D2 Breed 1","no"
"964","HK0263","Diet Con Grazing","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Diet Con Grazing Fourteen","yes"
"965","HK0263","Diet Con Grazing","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Diet Con Grazing Ten","yes"
"966","HK0263","Rotational1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational1 Fourteen","no"
"967","HK0263","Rotational1","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational1 Ten","no"
"968","HK0263","Rotational2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational2 Fourteen","no"
"969","HK0263","Rotational2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Rotational2 Ten","no"
"970","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkole...T2 Tuli","no"
"971","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkone Sup...T2 Tuli Sup","no"
"972","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jesey Sup...T2 Nkone*Jersey Sup.","no"
"973","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkole","no"
"974","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli","no"
"975","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Nkone*Jersey","no"
"976","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jersey","no"
"977","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2. Nkone Sup","no"
"978","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli Sup","no"
"979","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Tuli*Jesey Sup","no"
"980","HK0270","Supplement Diet","Cattle",NA,386.732185429333,152.191102621786,22,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,22,"T2 Nkone*Jersey Sup.","no"
"981","HK0287","Conc Commercial","Cattle",NA,248.422065511072,105.908598459123,13.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,13.5,"T D1 Jersey Commercial","no"
"982","HK0287","Conc Commercial","Cattle",NA,248.422065511072,105.908598459123,13.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,13.5,"T D2 Red Dane Commercial","no"
"983","HK0287","Conc Commercial","Cattle",NA,248.422065511072,105.908598459123,13.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,13.5,"T D3 Crossbreed Commercial","yes"
"984","HK0287","Concentrate HM","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D1 Jersey Homemade","no"
"985","HK0287","Concentrate HM","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D2 Red Dane Homemade","no"
"986","HK0287","Concentrate HM","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,NA,"T D3 Crossbreed Homemade","yes"
"987","HK0288","ML1","Sheep",NA,NA,NA,0.536,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 ML1","no"
"988","HK0288","ML2","Sheep",NA,NA,NA,0.691,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5 ML2","no"
"989","HK0288","Maize Only","Sheep",NA,7.3059202744756,3.2105351358904,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"T1 Maize Only","yes"
"990","HK0288","SL1","Sheep",NA,NA,NA,0.462,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 SL1","no"
"991","HK0288","SL2","Sheep",NA,NA,NA,0.607,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T6 SL2","no"
"992","HK0288","Sorghum Only","Sheep",NA,6.59359304771423,2.89750796014109,0.361,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.361,"T2 Sorghum Only","yes"
"993","HK0327.1","LH WH1 B1","Cattle",NA,358.519351049062,148.142901659896,20.2,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,20.2,"T D1 Con","yes"
"994","HK0327.1","LH WH2 B1","Cattle",NA,350.516477364258,144.836053854288,19.6,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,19.6,"T D2","no"
"995","HK0327.1","LH WH3  B1","Cattle",NA,338.747889505816,139.973184531648,18.8,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,18.8,"T D3","no"
"996","HK0327.1","LH WH4  B1","Cattle",NA,339.470745063951,140.271873903784,18.7,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,18.7,"T D4","no"
"997","HK0327.1","LH WH5  B1","Cattle",NA,327.364629660826,135.269535652304,17.9,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,17.9,"T D5","no"
"998","HK0327.2","OH WH1 B2","Cattle",NA,NA,NA,22.6,"kg","missing_GE_value",0.057,"GE_all",NA,NA,"T D1 Con OH","yes"
"999","HK0327.2","OH WH2 B2","Cattle",NA,NA,NA,21.9,"kg","missing_GE_value",0.057,"GE_all",NA,NA,"T D2 OH","no"
"1000","HK0327.2","OH WH3 B2","Cattle",NA,NA,NA,21.9,"kg","missing_GE_value",0.057,"GE_all",NA,NA,"T D3 OH","no"
"1001","HK0327.2","OH WH4 B2","Cattle",NA,NA,NA,22.3,"kg","missing_GE_value",0.057,"GE_all",NA,NA,"T D4 OH","no"
"1002","HK0327.2","OH WH5 B2","Cattle",NA,NA,NA,21.1,"kg","missing_GE_value",0.057,"GE_all",NA,NA,"T D5 OH","no"
"1003","HK0327.3","LH:OH WH1 B3","Cattle",NA,395.486546879587,147.854404453366,20.7,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,20.7,"T D1 Con LH:OH","yes"
"1004","HK0327.3","LH:OH WH2 B3","Cattle",NA,389.351636093201,145.560840771232,20.4,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,20.4,"T D2  LH:OH","no"
"1005","HK0327.3","LH:OH WH3 B3","Cattle",NA,402.294683513322,150.399656612662,21.1,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,21.1,"T D3  LH:OH","no"
"1006","HK0327.3","LH:OH WH4 B3","Cattle",NA,398.068359178373,148.819626463721,20.9,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,20.9,"T D4  LH:OH","no"
"1007","HK0327.3","LH:OH WH5 B3","Cattle",NA,376.726030666452,140.840702030827,19.8,"kg","GE_diet_based",0.057,"GE_diet_from_ingredients",NA,19.8,"T D5  LH:OH","no"
"1008","HK0329","DC0","Sheep",NA,NA,NA,1.6,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DC0","yes"
"1009","HK0329","DC100","Sheep",NA,NA,NA,1.552,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DC100","no"
"1010","HK0329","DC150","Sheep",NA,NA,NA,1.47,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DC150","no"
"1011","HK0329","DC200","Sheep",NA,NA,NA,1.42,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DC200","no"
"1012","HK0337","T100 Concentrate","Goat",NA,11.4965191754303,4.1472169352518,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T 100 SEA...T100 SEA*N","no"
"1013","HK0337","T100 Concentrate","Goat",NA,11.4965191754303,4.1472169352518,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T 100 SEA","no"
"1014","HK0337","T100 Concentrate","Goat",NA,11.4965191754303,4.1472169352518,0.6143,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6143,"T100 SEA*N","no"
"1015","HK0337","T66 Concentrate","Goat",NA,9.17775191865702,3.31075237676621,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA...T66 SEA*N","no"
"1016","HK0337","T66 Concentrate","Goat",NA,9.17775191865702,3.31075237676621,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T 66 SEA","no"
"1017","HK0337","T66 Concentrate","Goat",NA,9.17775191865702,3.31075237676621,0.4904,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4904,"T66 SEA*N","no"
"1018","HK0340","Pasture D3","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D1  NP Con","no"
"1019","HK0340","Pasture D4","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T D2 NP","no"
"1020","HK0346","CM Bundle1","Goat",NA,0.402068976333333,0.145041054804881,0.025,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.025,"T D2 CM B1","no"
"1021","HK0346","CM Bundle2","Goat",NA,0.402068976333333,0.145041054804881,0.025,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.025,"T D1 Con CM B2","yes"
"1022","HK0350","Con CSM","Goat",NA,2.81635254406681,1.01596185664225,0.149,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.149,"T D1 Con CSM","yes"
"1023","HK0350","Velvet BM 1","Goat",NA,3.31398253277015,1.19547528024008,0.175,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.175,"T D2 Velvet BM 1","no"
"1024","HK0350","Velvet BM 2","Goat",NA,3.22083216159897,1.16187251831266,0.17,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.17,"T D3 Velvet BM 2","no"
"1025","HK0350","Velvet BM 3","Goat",NA,3.18887850230803,1.15034565918839,0.168,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.168,"T D4 Velvet BM 3","no"
"1026","JO1000","MSC0%","Cattle",NA,116.3954876128,48.0954939381193,6.82,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC0%","yes"
"1027","JO1000","MSC100%","Cattle",NA,117.231487632,48.4409354554868,6.7,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC100%","no"
"1028","JO1000","MSC25%","Cattle",NA,119.253966288,49.2766389001359,6.9,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC25%","no"
"1029","JO1000","MSC50%","Cattle",NA,120.5801453376,49.8246260923291,7.02,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"MSC50%","no"
"1030","JO1002","M30","Cattle","Lactating Female",236.70662016,97.8089619151698,12.9,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,12.9,"M30","no"
"1031","JO1002","M60","Cattle","Lactating Female",231.20181504,95.5343348938868,12.6,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,12.6,"M60","no"
"1032","JO1003","CG AS","Goat","Adult Male",11.09777247552,4.00337434763817,0.618,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG AS","no"
"1033","JO1003","CG ASG","Goat","Adult Male",10.797449039104,3.89503664797867,0.598,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG ASG","no"
"1034","JO1003","CG AT","Goat","Adult Male",11.50977764992,4.15199975421642,0.638,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG AT","no"
"1035","JO1003","CG MF","Goat","Adult Male",10.521629851392,3.79553853129729,0.5874,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG MF","no"
"1036","JO1003","CG VA","Goat","Adult Male",9.8974929984,3.57038943293585,0.556,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"CG VA","no"
"1037","JO1004","10% cactus","Cattle","Grower Female",116.565923136962,30.5815359892121,6.5,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6.5,"10% cactus","no"
"1038","JO1004","20% cactus","Cattle","Grower Female",105.612482799925,27.7078571227117,6,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6,"20% cactus","no"
"1039","JO1004","Control Diet","Cattle","Grower Female",133.139070899268,34.9295675674629,7.3,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,7.3,"Control Diet","yes"
"1040","JO1004","commercial diet","Cattle","Grower Female",135.046634439319,35.4300244890216,7.5,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,7.5,"commercial diet","no"
"1041","JO1017","R1","Sheep","Gestating Female",11.2309230523818,4.93534992355788,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"1042","JO1017","R1","Sheep","Gestating Female",11.2309230523818,4.93534992355788,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"1043","JO1017","R1","Sheep","Gestating Female",11.2309230523818,4.93534992355788,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"1044","JO1017","R1","Sheep","Gestating Female",11.2309230523818,4.93534992355788,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"1045","JO1019","Feed 1","Goat","Adult Male",32.2976532099047,11.6509503717671,1.78095238095238,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"1046","JO1019","Feed 2","Goat","Adult Male",38.7017617112382,13.9611476433622,2.1952380952381,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"1047","JO1019","Feed 3","Goat","Adult Male",47.4293183337143,17.1094980332312,2.55761904761905,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"1048","JO1019","Feed 4","Goat","Adult Male",47.7761033161144,17.2345961198741,2.56571428571429,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"1049","JO1020","Ration 1","Sheep","Lamb",7.057889184,2.08312362708356,0.408,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 1","yes"
"1050","JO1020","Ration 2","Sheep","Lamb",6.92082544432,2.04266950445563,0.401,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 2","no"
"1051","JO1020","Ration 3","Sheep","Lamb",6.54790970832,1.93260407833164,0.381,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 3","no"
"1052","JO1020","Ration 4","Sheep","Lamb",6.65544394752,1.96434262062922,0.384,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 4","no"
"1053","JO1022","Feed 1","Sheep","Yearling Male",15.3691110076337,6.75384743381278,0.8134,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8134,"Feed 1","yes"
"1054","JO1022","Feed 2","Sheep","Yearling Male",14.471859841555,6.35955673720087,0.7778,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7778,"Feed 2","no"
"1055","JO1022","Feed 3","Sheep","Yearling Male",13.8695900343785,6.09489351825205,0.7601,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7601,"Feed 3","no"
"1056","JO1022","Feed 4","Sheep","Yearling Male",13.3638026189104,5.87262880584821,0.7513,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7513,"Feed 4","no"
"1057","JO1022","Feed 5","Sheep","Yearling Male",12.7044948665043,5.58290066415748,0.74,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.74,"Feed 5","no"
"1058","JO1023","Lablab 300g NF","Goat","Yearling Male",13.54730004528,4.8870089561365,0.789,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.789,"Lablab 300g NF","yes"
"1059","JO1024","T1 300CPH","Sheep","Lamb Male",11.6343905265032,3.43386998019434,0.68711,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.68711,"T1 300CPH","yes"
"1060","JO1024","T2 225CPH 75WB","Sheep","Lamb Male",11.5878138307111,3.42012295003467,0.66941,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.66941,"T2 225CPH 75WB","no"
"1061","JO1024","T3 150CPH 150WB","Sheep","Lamb Male",12.7253708733016,3.75587091813079,0.71941,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.71941,"T3 150CPH 150WB","no"
"1062","JO1024","T4 75CPH 225WB","Sheep","Lamb Male",11.3999411208205,3.3646726488675,0.63099,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.63099,"T4 75CPH 225WB","no"
"1063","JO1024","T5 300WB","Sheep","Lamb Male",12.4220780413875,3.66635457016694,0.67347,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.67347,"T5 300WB","yes"
"1064","JO1025","SPV 0","Cattle","Lactating Female",114.4317506432,48.7851443667551,6.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.8,"SPV 0","yes"
"1065","JO1026","T2 PH100% 300CM","Sheep","Yearling Male",10.9356227872403,4.80558230479714,0.575,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.575,"T2 PH100% 300CM","no"
"1066","JO1026","T3 PH100% 1HB","Sheep","Yearling Male",9.68662944,4.25672098751482,0.531,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.531,"T3 PH100% 1HB","no"
"1067","JO1026","T4 PH100% 948HO","Sheep","Yearling Male",NA,NA,0.553,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 PH100% 948HO","no"
"1068","JO1026","T5 PH100% 250HB 237HO 150CM","Sheep","Yearling Male",NA,NA,0.566,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5 PH100% 250HB 237HO 150CM","no"
"1069","JO1027","100C","Sheep",NA,13.9003107975949,6.10839354097364,0.742,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.742,"100C","no"
"1070","JO1028","T1 Feed","Sheep","Lamb",8.25533867598464,2.43654874668549,0.44423,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.44423,"T1 Feed","no"
"1071","JO1028","T2 Feed","Sheep","Lamb",8.6453209948069,2.55165134482845,0.46722,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.46722,"T2 Feed","no"
"1072","JO1028","T3 Feed","Sheep","Lamb",9.07740840310321,2.67918118636065,0.49254,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.49254,"T3 Feed","no"
"1073","JO1029","Feed 1","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 1","yes"
"1074","JO1029","Feed 2","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 2","no"
"1075","JO1029","Feed 3","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 3","no"
"1076","JO1029","Feed 4","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 4","no"
"1077","JO1030","Diet A","Sheep","Adult Male",NA,NA,0.9,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet A","yes"
"1078","JO1030","Diet B","Sheep","Adult Male",NA,NA,0.96,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet B","no"
"1079","JO1030","Diet C","Sheep","Adult Male",NA,NA,1,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet C","no"
"1080","JO1033","Feed 3","Sheep","Yearling Male",11.8601265661978,5.21184896992572,0.6579024,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6579024,"Feed 3","no"
"1081","JO1033","Feed 4","Sheep","Yearling Male",11.03989553824,4.85140422978723,0.652,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.652,"Feed 4","no"
"1082","JO1034","Control Feed","Goat","Yearling Male",2.1072540389152,0.76016396821604,0.09982,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control Feed","yes"
"1083","JO1034","PBb 15 Feed","Goat","Yearling Male",2.8707683233376,1.03559162787066,0.13111,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PBb 15 Feed","no"
"1084","JO1034","WBb 15 Feed","Goat","Yearling Male",3.7226047540864,1.34288033132587,0.17836,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"WBb 15 Feed","no"
"1085","JO1035","Fattening Ba Feed","Sheep","Lamb Male",9.11826442,2.69123976816712,0.5,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.5,"Fattening Ba Feed","no"
"1086","JO1035","Suckling Ba Feed","Sheep","Lamb Male",7.294611536,2.15299181453369,0.4,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.4,NA,NA
"1087","JO1036","Feed 2","Sheep","Yearling Male",16.7366008146376,7.35478118458154,0.889,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.889,"Feed 2","no"
"1088","JO1036","Feed 3","Sheep","Yearling Male",NA,NA,0.907,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"1089","JO1036","Feed 4","Sheep","Yearling Male",NA,NA,0.872,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"1090","JO1036","Feed 5","Sheep","Yearling Male",NA,NA,0.851,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 5","no"
"1091","JO1038","Feed 2","Sheep","Yearling Male",NA,NA,0.948,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 2","no"
"1092","JO1038","Feed 3","Sheep","Yearling Male",NA,NA,0.935,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"1093","JO1038","Feed 4","Sheep","Yearling Male",NA,NA,0.985,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"1094","JO1039.1","PRQ Feed","Sheep",NA,18.3700377696,8.07258353379277,1.1,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1,"PRQ Feed","no"
"1095","JO1039.2","IQR Feed","Goat",NA,NA,NA,0.92,"kg","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"1096","JO1039.2","PRQ Feed","Goat",NA,10.5904412208,3.82036132089057,0.63,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.63,NA,NA
"1097","JO1039.2","SIRQ Feed","Goat",NA,NA,NA,0.89,"kg","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"1098","JO1039.3","100%LH Feed","Sheep",NA,27.2974957266783,11.9956919675816,1.59,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.59,"100%LH Feed","no"
"1099","JO1039.3","100%PRQ Feed","Sheep",NA,18.20303742624,7.99919641075829,1.09,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.09,"100%PRQ Feed","yes"
"1100","JO1039.3","25%PRQ 75%LH Feed","Sheep",NA,23.3601245645843,10.2654419807172,1.37,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.37,"25%PRQ 75%LH Feed","no"
"1101","JO1039.3","50%PRQ 50%LH Feed","Sheep",NA,23.8771308026713,10.4926367255944,1.41,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.41,"50%PRQ 50%LH Feed","no"
"1102","JO1039.3","75%PRQ 25%LH Feed","Sheep",NA,21.0213560356522,9.23768664603547,1.25,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.25,"75%PRQ 25%LH Feed","no"
"1103","JO1039.5a","TTH 16%FM CFM","Sheep",NA,16.2407093262935,7.13686516755628,0.91,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.91,"TTH 16%FM CFM","no"
"1104","JO1039.5a","TTH 20%FM CFM","Sheep",NA,16.6355232281471,7.3103633520995,0.92,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.92,"TTH 20%FM CFM","no"
"1105","JO1039.5a","TTH 24%FM CFM","Sheep",NA,16.8595342152807,7.40880340044367,0.92,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.92,"TTH 24%FM CFM","no"
"1106","JO1039.5a","TTH 28%FM CFM","Sheep",NA,16.5155998609608,7.25766387421017,0.89,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.89,"TTH 28%FM CFM","no"
"1107","JO1039.5b","TTH 16%FM SFM","Sheep",NA,23.2095864720301,10.1992890776909,0.9,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9,"TTH 16%FM SFM","no"
"1108","JO1039.5b","TTH 20%FM SFM","Sheep",NA,22.9223519684188,10.0730659009466,0.92,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.92,"TTH 20%FM SFM","no"
"1109","JO1039.5b","TTH 24%FM SFM","Sheep",NA,22.6098541173199,9.93574092433166,0.94,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.94,"TTH 24%FM SFM","no"
"1110","JO1039.5b","TTH 28%FM SFM","Sheep",NA,20.871893284722,9.17200629430147,0.9,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9,"TTH 28%FM SFM","no"
